«”„ «·”Ê»— „«—ﬂ ,› —… ”—Ì«‰ «·⁄—÷,«·›—⁄ / «·„Êﬁ⁄, «—ÌŒ  ⁄œÌ· „·› «·›·«Ì—,«·›∆…,«”„ «·⁄·«„… «· Ã«—Ì…,«”„ «·„‰ Ã («·√”«”Ì),«·«”„ »«·⁄—»Ì…,«·⁄»«—… «· —ÊÌÃÌ…,«·ÊÕœ…,«·”⁄— «·√’·Ì,«·”⁄— «·Õ«·Ì,«·Œ’„ %,«·⁄„·…,ﬁÌÊœ «·⁄—÷,«”„ „·› «·›·«Ì—,«”„ «·„Ã·œ «·›—⁄Ì,«·”⁄— «·„Õ”Ê»,__source_file__,solution_key,«·›∆…_«·√’·Ì…,«·›∆…_«·ÃœÌœ…,source_file,Unnamed: 23,,#CALC!,#N/A
ﬂ«“ÌÊ‰,2025-12-16 to 2025-12-22,,12/17/2025 16:39,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,elite,elite chocolate wafer,≈Ì·Ì  ‘ÊﬂÊ·« … ÊÌ›—,The wafer filled and coated with chocolate cream offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,12 ﬁ,59.95,49.95,16,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_19.jpg,,49.7585,merged_cleansed_output.xlsx,8592,Wafers,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/17/2025 16:39,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,elite,elite chocolate wafer,≈Ì·Ì  ‘ÊﬂÊ·« … ÊÌ›— 12 ﬁ,offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,12 ﬁ,59.95,49.95,16,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_4.jpg,,49.7585,merged_cleansed_output.xlsx,8592,Chocolate/Wafer,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/23/2025 17:17,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,blazo gold,blazo gold wafer chocolate or coffee,»·Ì“Ê ÃÊ·œ ÊÌ›— ‘ÊﬂÊ·« … √Ê ﬁÂÊ…,«·›∆… √ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ  offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,6 ﬁ,60,49.95,16,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_3.jpg,,49.8,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-29,,12/23/2025 17:17,√ÿ⁄„… -·ÕÊ„ ÿ«“Ã…,blazo gold,blazo gold wafer chocolate or coffee 6 pcs,»·Ì“Ê ÃÊ·œ ÊÌ›— ‘ÊﬂÊ·« … √Ê ﬁÂÊ… 6 ﬁ,Ê›—  10.05 «·›∆… √ÿ⁄„… -·ÕÊ„ ÿ«“Ã… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê…,60,49.95,16,Ã‰ÌÂ,Õ Ï ‰›«– «·ﬂ„Ì… ´«·ﬂ„Ì… „ÕœÊœ…ª,20251223_F1_flyer_8677_page_16.jpg,,49.8,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-09 to 2024-12-15,,12/15/2025 13:13,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,blazo,choco-filled wafers (different types),»·Ì“Ê ÊÌ›— »«·‘ÊﬂÊ·« … √‰Ê«⁄ „Œ ·›…,Ê›—  10.05 «·›∆… √ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ«  offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê… 12 ﬁ,60,49.95,16,Ã‰ÌÂ,«·ﬂ„Ì… „ÕœÊœ…,page_13.jpg,flyer_8513,49.8,merged_cleansed_output.xlsx,8513,Wafers/Snacks,Wafers/Snacks,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:13,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,blazo,chocolate wafer,»·Ì“Ê ÊÌ›— »«·‘ÊﬂÊ·« … √‰Ê«⁄ „Œ ·›…,Ê›—  10.05 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,12 ﬁ,60,49.95,16,Ã‰ÌÂ,,page_2.jpg,flyer_8513,49.8,merged_cleansed_output.xlsx,8513,Snacks/Confectionery,√ÿ⁄„…- ‘ÌﬂÊ·« … ÊÕ·ÊÌ« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-18 to 2025-12-22,,12/18/2025 19:23,√ÿ⁄„… -›Ê«ﬂÂ ÊŒ÷—Ê« ,,frying potatoes,»ÿ«ÿ”  Õ„Ì— 5 ﬂ,Ê›—  13.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,,62.95,49.95,20,Ã‰ÌÂ,,20251218_F1_flyer_8642_page_4.jpg,,49.73050000000001,merged_cleansed_output.xlsx,8642,Vegetables,√ÿ⁄„… -›Ê«ﬂÂ ÊŒ÷—Ê« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-16 to 2025-12-22,,12/17/2025 16:39,„” ·“„«  „‰“·Ì…,familia,toilet rolls compressed,›«„Ì·Ì« „‰«œÌ·  Ê«·Ì  „÷€Êÿ… 5+1 —Ê·,Ê›—  15.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,6 rolls,64.95,49.95,23,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_7.jpg,,50.01150000000001,merged_cleansed_output.xlsx,8592,Household,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-11 to 2025-12-15,,12/15/2025 13:16,√ÿ⁄„… -Õ·ÊÏ,munshi,coconut wafers,„Ê‰‘Ì ÊÌ›— √‰Ê«⁄ „Œ ·›…,√‰Ê«⁄ „Œ ·›… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,12 ﬁ,65.4,49.95,23,Ã‰ÌÂ,«·ﬂ„Ì… „ÕœÊœ…,page_3.jpg,flyer_8541,49.70400000000001,merged_cleansed_output.xlsx,8541,Snacks,√ÿ⁄„… -Õ·ÊÏ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-25 to 2024-12-29,,12/25/2025 21:57,√ÿ⁄„… -Õ·ÊÏ,today,today bar cake chocolate or caramel, Êœ«Ì »«— ﬂÌﬂ ‘ÊﬂÊ·« … √Ê ﬂ—«„Ì·,Ê›—  16.05 offer ﬂ«“ÌÊ‰ «·›∆… √ÿ⁄„… -Õ·ÊÏ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,35 Ã„ ◊ 12 ﬁ,66,49.95,24,Ã‰ÌÂ,,20251225_F1_flyer_8705_page_3.jpg,,50.16,merged_cleansed_output.xlsx,8705,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-16 to 2025-12-22,,12/17/2025 16:39,√ÿ⁄„… -Õ·ÊÏ,today,today goldies cake, Êœ«Ì ÃÊ·œÌ— ﬂÌﬂ √‰Ê«⁄ „Œ ·›…,offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,12 ﬁ,66,49.95,24,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_19.jpg,,50.16,merged_cleansed_output.xlsx,8592,Cakes,√ÿ⁄„… -Õ·ÊÏ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/17/2025 16:39,√ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ ,today goldies,today goldies cake, Êœ«Ì ÃÊ·œ“ ﬂÌﬂ √‰Ê«⁄ „Œ ·›… 12 ﬁ,«·›∆… √ÿ⁄„… -Õ·ÊÌ«  Ê»”ﬂÊÌ  offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,12 ﬁ,66,49.95,24,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_4.jpg,,50.16,merged_cleansed_output.xlsx,8592,Cakes/Snacks,Õ·ÊÌ«  Ê»”ﬂÊÌ ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-25 to 2025-12-29,,12/25/2025 21:57,«·⁄‰«Ì… «·‘Œ’Ì…,pure,pure shower gel,"»ÌÊ— ’«»Ê‰ ”«∆· ··≈” Õ„«„ √‰Ê«⁄ „Œ ·›… 1,5 · —","”Â— «··Ì«·Ì, Ê›—  20.00 offer ﬂ«“ÌÊ‰ «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",· —,69.95,49.95,28,Ã‰ÌÂ,,20251225_F1_flyer_8705_page_5.jpg,,49.6645,merged_cleansed_output.xlsx,8705,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/17/2025 16:39,√ÃÂ“… „‰“·Ì…,mychoice,iron steam,„ﬂÊ«… »Œ«—,"2200W, Anti-calc, Anti-drip, Self clean, 1 Years warranty offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",,719,499,30,Ã‰ÌÂ,„ Ê›— ›ﬁÿ »›—⁄ Dandy Mall & Almaza & Mall of Egypt & Orouba & Obour,SIM90_F1_flyer_8590_page_4.jpg,,503.3,merged_cleansed_output.xlsx,8590,Home Appliances,√ÃÂ“… „‰“·Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/23/2025 17:17,√ÿ⁄„… -„‘—Ê»« ,kelyoum,kelyoum juice assorted flavors,ﬂ· ÌÊ„ ⁄’Ì— √‰Ê«⁄ „Œ ·›…,«·›∆… √ÿ⁄„… -„‘—Ê»«  offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,225 „·,6.5,5,23,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_2.jpg,,5.005,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-29,,12/23/2025 17:17,√ÿ⁄„… -„‘—Ê»« ,kol youm,kol youm juice,ﬂ· ÌÊ„ ⁄’Ì—,√‰Ê«⁄ „Œ ·›… «·›∆… √ÿ⁄„… -„‘—Ê»«  offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,225 „·,6.5,5,23,Ã‰ÌÂ,,SIM90_F1_flyer_8677_page_15.jpg,,5.005,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:13,√ÿ⁄„… -„‘—Ê»« ,kellyoum,kellyoum juice,ﬂ· ÌÊ„ ⁄’Ì— √‰Ê«⁄ „Œ ·›…,Ê›—  1.05 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,225 „·,6.5,5.45,16,Ã‰ÌÂ,,page_11.jpg,flyer_8513,5.46,merged_cleansed_output.xlsx,8513,Beverages,√ÿ⁄„… -„‘—Ê»« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:13,√ÿ⁄„… -„‘—Ê»« ,kiljoum,juice,ﬂ· ÌÊ„ ⁄’Ì— √‰Ê«⁄ „Œ ·›…,Ê›—  1.05 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,220 „·,6.5,5.45,16,Ã‰ÌÂ,,page_2.jpg,flyer_8513,5.46,merged_cleansed_output.xlsx,8513,Beverages,√ÿ⁄„… -„‘—Ê»« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-23 to 2025-12-29,,12/23/2025 17:17,«·⁄‰«Ì… «·‘Œ’Ì…,rexona,rexona roll-on women,—Ìﬂ”Ê‰« —Ê· √Ê‰ Õ—Ì„Ì,50 „· «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,„·,69.95,53,24,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_6.jpg,,53.16200000000001,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:15,√ÿ⁄„… -›Ê«ﬂÂ ÊŒ÷—Ê« ,,potatoes tadmeer,»ÿ«ÿ”  œ„Ì— 5 ﬂ,Ê›—  8.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,,62.95,54.95,12,Ã‰ÌÂ,,page_4.jpg,flyer_8522,55.396,merged_cleansed_output.xlsx,8522,Vegetables,√ÿ⁄„… -›Ê«ﬂÂ ÊŒ÷—Ê« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-18 to 2024-12-22,,12/18/2025 19:23,„” ·“„«  „‰“·Ì…,white mag,white mag toilet paper,Ê«Ì  „‰«œÌ·  Ê«·Ì  „«ÃÌﬂ 6 ﬁ,"VALUE FOR MONEY, LINT FREE, ULTRA THICK, FAST ABSORPTION offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",6 rolls,64.95,54.95,15,Ã‰ÌÂ,,20251218_F1_flyer_8628_page_5.jpg,,55.2075,merged_cleansed_output.xlsx,8628,Household,„” ·“„«  „‰“·Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/21/2025 17:53,«·⁄‰«Ì… «·‘Œ’Ì…,camay,camay crËme & strawberry soap,ﬂ«„Ì ’«»Ê‰,Ê›—  13.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,4 ﬁÿ⁄ ◊ 115 Ã—«„,67.95,54.95,19,Ã‰ÌÂ,«·ﬂ„Ì… „ÕœÊœ…,20251221_F1_flyer_8656_page_3.jpg,,55.0395,merged_cleansed_output.xlsx,8656,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-11 to 2025-12-15,,12/15/2025 13:16,„‰«œÌ· Ê—ﬁÌ…,tamara,tamara trio tissues, „«—« „‰«œÌ·  —ÌÊ,Ê›—  13.00 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,3 x 444 sheets,67.95,54.95,19,Ã‰ÌÂ,Limited quantity,page_4.jpg,flyer_8541,55.0395,merged_cleansed_output.xlsx,8541,Household Paper Products,„‰«œÌ· Ê—ﬁÌ…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-16 to 2025-12-22,,12/17/2025 16:39,«·⁄‰«Ì… «·‘Œ’Ì…,molped,ultra thin sanitary pads fresh & comfort,„Ê·»œ √· —« ›Êÿ ’ÕÌ… ÿÊÌ· ›—Ì‘ Ê ﬂÊ„›Ê—  16 ﬁ,+4 Pads Free offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,16 pads,69.95,55,21,Ã‰ÌÂ,,20251217_F1_flyer_8592_page_7.jpg,,55.26050000000001,merged_cleansed_output.xlsx,8592,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-25 to 2025-12-29,,12/25/2025 21:57,„‰«œÌ· Ê—ﬁÌ…,5 white,5 white toilet tissues pressed 3 layers,Ê«Ì  „‰«œÌ·  Ê«·Ì  „«ÃÌﬂ 6 ﬁ,"PRESSED, 3 Layers More Absorption More Savings!!, Value Pack offer ﬂ«“ÌÊ‰ «·›∆… „‰«œÌ· Ê—ﬁÌ… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",⁄»Ê… 6 —Ê·,64.95,56.95,12,Ã‰ÌÂ,,20251225_F1_flyer_8705_page_4.jpg,,57.15600000000001,merged_cleansed_output.xlsx,8705,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-22 to 2025-12-22,,12/22/2025 16:48,√ÿ⁄„… -„‘—Ê»« ,coffee break,coffee break mix,ﬂÊ›Ì »—Ìﬂ „Ìﬂ” (103) 18 Ã„ «Ê (102) 12 Ã„ ◊ 12 ﬁ,ÿ⁄„ ÃœÌœ Ê›—  8.40 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,12 ﬁ,65.4,57,12,Ã‰ÌÂ,,20251222_F1_flyer_8675_page_2.jpg,,56.898,merged_cleansed_output.xlsx,8675,Coffee,√ÿ⁄„… -„‘—Ê»« ,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-25 to 2025-12-29,,12/25/2025 21:57,„‰«œÌ· Ê—ﬁÌ…,zeina,zeina kitchen roll economy,“Ì‰… „‰«œÌ· „ÿ»Œ ≈ﬁ ’«œÌ… 5+1 —Ê·,VALUE offer ﬂ«“ÌÊ‰ «·›∆… „‰«œÌ· Ê—ﬁÌ… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê… 6 —Ê·,68.5,58.95,13,Ã‰ÌÂ,,20251225_F1_flyer_8705_page_4.jpg,,58.91,merged_cleansed_output.xlsx,8705,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-25 to 2025-12-29,,12/25/2025 21:57,«·⁄‰«Ì… »«·»‘—… Ê«·‰Ÿ«›…,lux,silky gardenia delicate fragrance body wash,·Êﬂ” ”«∆· «·≈” Õ„«„,„ﬂÊ‰ „—ÿ» 2x √ﬂÀ— offer ﬂ«“ÌÊ‰ «·›∆… «·⁄‰«Ì… »«·»‘—… Ê«·‰Ÿ«›… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,500 „·,79.95,59,26,Ã‰ÌÂ,,20251225_F1_flyer_8727_page_1.jpg,,59.163,merged_cleansed_output.xlsx,8727,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:13,€”Ì· („”ÕÊﬁ ),persil,persil manual washing powder assorted types,»—”Ì· „”ÕÊﬁ ÌœÊÌ √‰Ê«⁄ „Œ ·›… 1 ﬂ,"ÃœÌœ, ⁄«·Ì «·—€Ê…,  ﬂ‰Ê·ÊÃÌ« «·‰Ÿ«›… «·⁄„Ìﬁ… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",1 kg,67.95,59.95,11,Ã‰ÌÂ,«·ﬂ„Ì… „ÕœÊœ…,page_5.jpg,flyer_8513,59.796,merged_cleansed_output.xlsx,8513,Laundry Detergent,€”Ì· („”ÕÊﬁ ),merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2023-12-09 to 2023-12-15,,12/15/2025 13:13,«·⁄‰«Ì… «·‘Œ’Ì…,camay,soap,ﬂ«„Ì ’«»Ê‰ 115 Ã„ 4 ﬁ,Ê›—  8.05 offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,⁄»Ê… (4 ﬁÿ⁄),67.95,59.95,11,Ã‰ÌÂ,,page_3.jpg,flyer_8513,59.796,merged_cleansed_output.xlsx,8513,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-23 to 2024-12-29,,12/23/2025 17:17,€”Ì· („”ÕÊﬁ ),perwoll,perwoll cleaner & color enhancer for sportswear,»Ì—›Ê· „‰Ÿ› Ê „Õ”‰ «·Ê«‰ „·«»” —Ì«÷Ì… 900 „·,Ê›—  10.00 «·›∆… €”Ì· („”ÕÊﬁ ) offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,ml,69.95,59.95,14,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_5.jpg,,60.157,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:15,√ÿ⁄„… - „Ê—,,al-wadi dates, „— «·Ê«œÌ,offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,,69.95,59.95,14,Ã‰ÌÂ,,page_5.jpg,flyer_8522,60.157,merged_cleansed_output.xlsx,8522,Dates,√ÿ⁄„… - „Ê—,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-09 to 2024-12-15,,12/15/2025 13:13,«·⁄‰«Ì… «·‘Œ’Ì…,rexona,roll-on deodorant,—Ìﬂ”Ê‰« —Ê· √Ê‰ Õ—Ì„Ì 50 „·,Õ—Ì„Ì offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,50 „·,69.95,59.95,14,Ã‰ÌÂ,,page_6.jpg,flyer_8513,60.157,merged_cleansed_output.xlsx,8513,Personal Care,«·⁄‰«Ì… «·‘Œ’Ì…,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-09 to 2025-12-15,,12/15/2025 13:13,€”Ì· („”ÕÊﬁ ),perwoll,perwoll color detergent sportswear,»Ì—›Ê· „‰Ÿ› „Õ”‰ √·Ê«‰ „·«»” —Ì«÷Ì… 900 „·,"SPORT WASCHMITTEL, renew offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰",900 ml,69.95,59.95,14,Ã‰ÌÂ,«·ﬂ„Ì… „ÕœÊœ…,page_5.jpg,flyer_8513,60.157,merged_cleansed_output.xlsx,8513,Laundry Detergent,€”Ì· („”ÕÊﬁ ),merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2025-12-25 to 2025-12-29,,12/25/2025 21:57,«·⁄‰«Ì… «·‘Œ’Ì…,signal,signal toothpaste white now,”ÌÃ‰«· „⁄ÃÊ‰ √”‰«‰ Ê«Ì  ‰«Ê 75 „·,Ê›—  12.00 offer ﬂ«“ÌÊ‰ «·›∆… «·⁄‰«Ì… «·‘Œ’Ì… offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,„·,71.95,59.95,16,Ã‰ÌÂ,,20251225_F1_flyer_8705_page_5.jpg,,59.7185,merged_cleansed_output.xlsx,8705,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,,,12/23/2025 17:17,√ÿ⁄„… -„—»Ï,halwani,halwani strawberry or fig jam,Õ·Ê«‰Ì „—»Ï ›—«Ê·… √Ê  Ì‰,«·›∆… √ÿ⁄„… -„—»Ï offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,700 Ã„,74.95,59.95,20,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_3.jpg,,59.96000000000001,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
ﬂ«“ÌÊ‰,2024-12-03 to 2024-12-09,,12/23/2025 17:17,√ÿ⁄„… -ÿÕÌ‰…\Õ·«Ê…\⁄”·\‘ﬂÊ·« … ”»—Ìœ,halwani bros,halwani strawberry or fig jam,Õ·Ê«‰Ì „—»Ï ›—«Ê·… √Ê  Ì‰ 700 Ã„,Ê›—  15.00 «·›∆… √ÿ⁄„… -ÿÕÌ‰…\Õ·«Ê…\⁄”·\‘ﬂÊ·« … ”»—Ìœ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰ offer ﬂ«“ÌÊ‰,Ã„,74.95,59.95,20,Ã‰ÌÂ,,20251223_F1_flyer_8677_page_13.jpg,,59.96000000000001,merged_cleansed_output.xlsx,8677,,,merged_cleansed_output.xlsx,,,,
