اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة- شيكولاتة وحلويات,Balance,Balance Protein Puffs,بالانس بروتين بافس انواع,,,15,14.45,3,EGP,,20260114_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة- شيكولاتة وحلويات,Blazo,Blazo Gold Wafer Hazelnut,بليزو جولد ويفر انواع,,,10,8.95,10,EGP,,20260114_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,الخير,Al Khair Fine Salt,الخير ملح ناعم ٢٢٥ جم ٥ ق,,,11.25,10,11,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,,,2026-01-14 17:10:41,أطعمة -حلويات وبسكويت,McVitie's,"McVitie's Hobnob Mini, Digestive Mini, Digestive",مكفيتيز هوبنوب ميني، مكفيتيز دايجستف ميني، مكفيتيز دايجستف,,,,8.5,0,EGP,,20260114_F1_flyer_8930_page_16.jpg,,8930,,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,غالية,Ghalia Pasta,غالية مكرونة انواع ٣٥٠ جرام,,,9.5,8.45,11,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -مشروبات,Buongiorno,Buongiorno Cappuccino,بونجورنو كابتشينو انواع ٤ جم,,,,8.45,0,EGP,,20260114_F1_flyer_8930_page_14.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,Indomie Supermi,Indomie Supermi,اندومي سوبرمي ٧٠ جم,,,7,6.45,7,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,قوت القلوب,Qoot Al Quloob Ghee Pouch,قوت القلوب سمن ٥٠٠ جم كيس,,,37,34.45,6,EGP,,20260114_F1_flyer_8930_page_11.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,حلو,Helw Vinegar,حلو خل ٩٠٠ مل,,,13,10.95,15,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,عاصم,Assem Rice,عاصم ارز ١ ك,,,37,34.95,5,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة- شيكولاتة وحلويات,El Shamadan,El Shamadan Wafer Mega,الشمعدان ويفر ميجا انواع,,,33,30,9,EGP,,20260114_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,Knorr,Knorr Broast Mix,كنور خلطة بروست ٢٥٠ جم,,,40,36.45,8,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة- شيكولاتة وحلويات,Deemah KRAKY,Deemah Kraky Salted Crackers,تك تاك بسكويت مالح,,,40,34.95,12,EGP,,20260114_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -مشروبات,Masr Cafe,Masr Cafe Instant Coffee,مسر كافية قهوة سريعة التحضير ١٩٠ جم,,,320,274.95,14,EGP,,20260114_F1_flyer_8930_page_14.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,عاصم,Assem Rice,عاصم ارز ٥ ك,,,194.5,174.45,10,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -مشروبات,Nescafe,Nescafe 3in1,نسكافية ١٨ ظرف ٣×١ جم علبة ٢٤ ق,,,144,131.95,8,EGP,,20260114_F1_flyer_8930_page_14.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Yogurt Natural/Light 150g,المراعي زبادي طبيعي/لايت ١٥٠جم ٣+٩ هدية,,,97,84.95,12,EGP,,20260114_F1_flyer_8930_page_10.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,,,2026-01-14 17:10:41,أطعمة -حلويات وبسكويت,McVitie's,"McVitie's Digestive Thins (Milk Chocolate, Dark Chocolate)",مكفيتيز دايجستف ثينز,,,,73,0,EGP,,20260114_F1_flyer_8930_page_16.jpg,,8930,,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,رجب العطار,Rajab Al Attar Basmati Rice Al Malik,رجب العطار ارز بسمتي الملك ١ ك,,,80,72.95,8,EGP,,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -مشروبات,Nescafe,Nescafe Gold 3in1,نسكافية جولد ٣×١ ظرف ١٢ جم علبة ١٢ ق,,,114,101.95,10,EGP,,20260114_F1_flyer_8930_page_14.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة- شيكولاتة وحلويات,Deemah,Deemah Biscuit with Dates,ديمة بسكويت بالتمر,,,60,54.95,8,EGP,,20260114_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة- شيكولاتة وحلويات,LARCH,Larch Croissant Hazelnut,لارنش كرواسون بندق,,,60,49.95,16,EGP,,20260114_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -صلصات وتوابل,هارفست,Tomato Sauce,هارفست صلصة طماطم ٣٦٠ جم,,,56,49.45,11,EGP,,20260114_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,ابو كاس,Abu Kass Basmati Rice,ابو كاس ارز بسمتي ٢ كجم,,,316,289.95,8,EGP,287.95 لعملاء اكتساب,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -صلصات وتوابل,هارفست,Tomato Paste,هارفست صلصة طماطم ٧٧٥ جم,,,44,39.95,9,EGP,,20260114_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Yogurt Natural/Strawberry 150g,لبنيتا زبادي طبيعي/فراولة ١٥٠جم ٥+١ هدية,,,45,38.95,13,EGP,,20260114_F1_flyer_8930_page_10.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:41,أطعمة -زيوت ودهون,الصالحية,El Salheya Grape Leaves,الصالحية ورق عنب - ١ كجم,,,70,57.95,17,EGP,55.95 لعملاء اكتساب,20260114_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,غسيل (مسحوق ),Velveto,Velveto Fabric Softener & Freshener,فليفيتا منعم ومعطر ١ لتر انواع,,,83,65.95,20,EGP,,20260114_F1_flyer_8930_page_24.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,مناديل ورقية,Zeina,Zeina Kitchen Roll,زينة فاليوبكر مطبخ ٤ بكرة + اهدية,,,76,59.95,21,EGP,,20260114_F1_flyer_8930_page_24.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة مجمدة,Farm Frites,Pommes Frites,فارم فريتس بطاطس يوم فريت,,,77,71.95,6,EGP,,20260114_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,مستلزمات منزلية,Sher,Sher Trash Bags 70x90cm 2.1 kg,شير اكياس قمامة ٧٠*٩٠ / ٢/١ كجم,,كجم,42,36.95,12,EGP,,20260114_F1_flyer_8930_page_23.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة مجمدة,Atyab,Jumbo Beef Burger,اطياب برجر بقري,,,476.95,345.95,27,EGP,,20260114_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة - أسماك,عشرة على عشرة,Shrimp Amazing,جمبري امييز,,,414.95,329.95,20,EGP,,20260114_F1_flyer_8930_page_9.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,غسيل (مسحوق ),Persil,Persil Automatic Detergent,برسيل مسحوق اوتوماتيك ٧+١ كجم,,,430,374.95,12,EGP,,20260114_F1_flyer_8930_page_24.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة - أسماك,عشرة على عشرة,Calamari,كلماري,,,154.95,137.95,10,EGP,,20260114_F1_flyer_8930_page_9.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة - أسماك,عشرة على عشرة,Squid Slices,سبيط شرائح,,,154.95,136.95,11,EGP,,20260114_F1_flyer_8930_page_9.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة - أسماك,عشرة على عشرة,Nile Perch Fillet,فيليه قشر بياض,,,137,130.95,4,EGP,,20260114_F1_flyer_8930_page_9.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة - أسماك,عشرة على عشرة,Premium Fillet,فيليه فاخر,,,134.95,124.95,7,EGP,,20260114_F1_flyer_8930_page_9.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة - أسماك,عشرة على عشرة,Seafood Soup Mix,شوربة سي فود,,,123.95,110.95,10,EGP,,20260114_F1_flyer_8930_page_9.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-14 17:10:42,أطعمة مجمدة,Chikita,Jumbo Burger,شيكيتينا برجر جامبو,,,270,209.95,22,EGP,,20260114_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -فراخ وطيور,الوطنية,Al Watania Chicken Liver 500g,الوطنية كبدة دجاج ٥٠٠ جم,,,44.95,36.95,17,EGP,,20260116_F1_flyer_8930_page_7.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة- شيكولاتة وحلويات,Deemah,Deemah Kraky Salted Crackers,تك تاك بسكويت مالح ٩٠ جم,,,40,34.95,12,EGP,,20260116_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,مستلزمات منزلية,Sher,Sher Trash Bags,"شير اكياس قمامة ٩٠*٧٠ - ٦٠*٧٠ / ٢,١ كجم",,كجم,42,36.95,12,EGP,,20260116_F1_flyer_8930_page_23.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -صلصات وتوابل,Harvest,Harvest Tomato Paste,هارفيست صلصة طماطم ٣٧٥ جم,,,44,39.95,9,EGP,,20260116_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة- شيكولاتة وحلويات,El Shamadan,El Shamadan Mega Wafer,الشمعدان ويفر ميجا انواع ٦ق,,,33,30,9,EGP,,20260116_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -حبوب وبقوليات,Harvest,Harvest Plain Beans 2 pcs,هارفيست فول سادة ٤٠٠ جم ٢ قطعة,,,36,33.95,5,EGP,,20260116_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -لحوم طازجة,Bourdon,Bourdon Luncheon Meat Beef/Chicken,بوردون لانشون ٣٤٠ جم لحمة/دجاج,,,70,57.95,17,EGP,,20260116_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,مناديل ورقية,Zeina,Zeina Kitchen Roll,زينة فاليوبكرمطبخ ٤ بكرة + اهدية,,,76,59.95,21,EGP,,20260116_F1_flyer_8930_page_24.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -الألبان ومنتجاتها,The Milkman,The Milkman Milk Full/Skimmed,ذا ميلكمان حليب كامل/خالي الدسم ١ لتر,,لتر,53,44.95,15,EGP,,20260116_F1_flyer_8930_page_1.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -صلصات وتوابل,Harvest,Harvest Tomato Sauce 2 pcs,هارفيست صلصة طماطم ٣٦٠ جم ٢ ق,,,56,49.45,11,EGP,,20260116_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,مستلزمات المخبوزات,Dreem,Dreem Cake Mix Orange / Chocolate / Vanilla,دريم كيك ٤٠٠جم برتقال / شيكولاته / فانيليا,,,60,49.95,16,EGP,,20260116_F1_flyer_8930_page_17.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة- شيكولاتة وحلويات,LARCH,Larch Croissant Hazelnut,لارنش كرواسون بندق ٥+١,,,60,49.95,16,EGP,,20260116_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة- شيكولاتة وحلويات,El Shamadan,El Shamadan Na'aem,الشمعدان نواعم,,,40,29.95,25,EGP,,20260116_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -صلصات وتوابل,Pure Food,Pure Tomato Paste Can,بيور صلصة صفيح ٧٧٥ جم,,,17,16.95,0,EGP,,20260116_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,العناية الشخصية,,Hand Soap Floral Offer,هاند سوب فلوري عرض (1+1) مجانا,,,65,61.45,5,EGP,1+1 free offer,20260116_F1_flyer_8930_page_25.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة - توابل,Harvest,Harvest Mixed Beans,هارفيست فول خلطات انواع ٤٠٠ جم,,,25.5,19.95,21,EGP,,20260116_F1_flyer_8930_page_13.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,,,2026-01-16 19:36:50,أطعمة -حلويات وبسكويت,McVitie's,McVitie's Digestive Gold / Mini / Hobnob Mini,مكفيتيز دايجستف جولد / ميني / هوبنوب ميني,,,,13,0,EGP,,20260116_F1_flyer_8930_page_16.jpg,,8930,,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -زيوت ودهون,الملكة,El Maleka Pasta,الملكة مكرونة انواع,,,15,13.45,10,EGP,,20260116_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة- شيكولاتة وحلويات,FOX,Fox Potato Chips,فوكس انواع اجينه,,,15,13.45,10,EGP,,20260116_F1_flyer_8930_page_19.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -زيوت ودهون,Maggi,Maggi Chicken Stock Cubes,ماجي مرقة دجاج ١٢ مكعب,,,18.5,15.45,16,EGP,,20260116_F1_flyer_8930_page_12.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -زيوت ودهون,سيلا,Khalti Bahya / El Ahlam / Seela / El Basha Sugar,خالتي بهية / الاحلام / سيلا / الباشا سكر ١كيلو,,,35,28.95,17,EGP,,20260116_F1_flyer_8930_page_17.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -حبوب وبقوليات,Mody / Al Badri,Mody / Al Badri Rice,ارز مودي/البدري ١ كيلو,,كيلو,28.5,22.45,21,EGP,الحد الأقصى 5 لكل عميل,20260116_F1_flyer_8930_page_1.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -مكرونة,Lammatna,Lammatna Pasta various types,لمتنا مكرونة انواع ١ كيلو,,كيلو,28,23.45,16,EGP,الحد الأقصى 3 لكل عميل,20260116_F1_flyer_8930_page_1.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة مجمدة,Al Salam,Jellash,السلا م جلاش,,,36,24,33,EGP,2 pcs,20260116_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة مجمدة,Lazah,Molokhia,لذه ملوخية,,,36,24.75,31,EGP,3 pcs,20260116_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -زيوت ودهون,Temmy's,Temmy's Corn Flakes,تيميز كورن فليكس ٥٢٠جم,,,69,61.95,10,EGP,,20260116_F1_flyer_8930_page_17.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة مجمدة,Fresco,Imported Minced Meat,فريسكو لحم مفروم مستورد,,,195.95,170.95,12,EGP,,20260116_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة مجمدة,Fresco,Imported Seasoned Chicken Liver Strips,فريسكو كبدة شرائح متبلة مستورد,,,195.95,171.95,12,EGP,,20260116_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة مجمدة,Halwan Bros,Beef Burger,بيف برجر,,عبوة,295.95,189.95,35,EGP,,20260116_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة مجمدة,Shikita,Jumbo Burger,شيكيتا برجر جامبو,,,270,209.95,22,EGP,,20260116_F1_flyer_8930_page_8.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة- شيكولاتة وحلويات,Nutella,Nutella Chocolate Spread,نيوتيلا كريمه شيكولاتة ٣٥٠جم,,,240,213.95,10,EGP,,20260116_F1_flyer_8930_page_17.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة -الألبان ومنتجاتها,Miro,Miro Milk Powder Pouch,ميرو لبن بودرة ٤٠٠جم كيس,,,147,136.95,6,EGP,,20260116_F1_flyer_8930_page_17.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
العثيم,2026-01-14 to 2026-01-25,,2026-01-16 19:36:50,أطعمة- شيكولاتة وحلويات,النوادي,El Nawadi Halawa,النوادي حلاوة ٩٧٠جم,,,163,144.95,11,EGP,,20260116_F1_flyer_8930_page_17.jpg,,8930,2026-01-25 00:00:00,العرض منتهى
