اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -حبوب وبقوليات,Jakis,Jakis Corn Flakes 250g,Jakis Corn Flakes 250g,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,250g,,2.99,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.595,0.44544,0.0999999999999999,0.025984,1,2a3ca6462780fef5,24bafa45-4eec-4b67-940b-7c53740cef23,81,84,97,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,81,89,,82,,97,,,,,,,,,,,,,كورن فليكس,0.851,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,حبوب إفطار,SvD2,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,شنط واكسسوارات,,Crayon Cartoon Seal Set,Crayon Cartoon Seal Set,BACK TO SCHOOL العودة للمدارس,,,2.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.3796,0.433900666666667,0.108333333333333,0.0218373333333333,1,905413198ab8e0e0,d5f627a0-03a6-4460-8d5c-3c9354502c86,73,83,84,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,73,100,,,,,84,,,,,,,,,,,,,حقيبة مدرسية,0.464,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:27,مستلزمات منزلية,,Door Mat,Door Mat,Connect to our Whats App for daily & monthly offers,1 Pc,,2.99,0,,,page_7.jpg,flyer_21204,,,92,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:13,,,,,,0.5870975,0.6446,0.0709983333333334,0.0154,1,c583286f1e976178,36795245-3478-4b34-85ff-e3b434b01769,92,92,100,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,92,100,,,97,,100,,,,,,,,,,,,,دواسة,0.928,,,,,,,,,,,,,AED,مستلزمات منزلية,متفرقات,FvJ1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,شنط واكسسوارات,,Flower Hair Clip,Flower Hair Clip,BACK TO SCHOOL,1 Pc,,2.99,0,,WOW!,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.168913333333333,0.436544,0.112426666666667,0.0117173333333333,1,423c2e6e32e35961,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,77,84,75,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,77,100,,,82,,75,,,,,,,,,,,,,حقيبة مدرسية,0.464,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,شنط واكسسوارات,,Hair Clip Set,Hair Clip Set,BACK TO SCHOOL,1 Pc,,2.99,0,,,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.594905,0.438346666666667,0.0913466666666666,0.0099146666666667,1,1f86461601a497f0,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,79,84,85,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,79,100,,,92,,85,,,,,,,,,,,,,حقيبة مدرسية,0.466,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,شنط واكسسوارات,,Hair Rubber Band Set,Hair Rubber Band Set,BACK TO SCHOOL,1 Pc,,2.99,0,,,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.382348333333333,0.430685333333333,0.0851983333333333,0.0238853333333333,1,9180fcf1c88cab6f,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,78,84,91,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,78,100,,,92,,91,,,,,,,,,,,,,حقيبة مدرسية,0.466,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,"Al Nahda, Al Ittihad Road",2026-08-27 00:06:29,,,Ladies Vest,Ladies Vest,BUY MORE SAVE MORE,1 Pc,,2.99,0,,,page_8.jpg,flyer_21204,,,89,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:05,,,,,,0.598515,0.855336,0.092555,0.0138453333333333,1,70ac51fa2d5cbb06,cd5eac3a-ff23-4e13-ab56-686b4c73ebbb,87,89,92,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,87,100,,,90,,92,,,,,,,,,,,,,,0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,شنط واكسسوارات,,Mini Cars 4Pcs,Mini Cars 4Pcs,BACK TO SCHOOL العودة للمدارس,,,2.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.169866666666667,0.231330666666667,0.108333333333333,0.011206,1,dc2bf2a8614ee560,d5f627a0-03a6-4460-8d5c-3c9354502c86,68,83,60,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,68,99,,,,,60,,,,,,,,,,,,,حقيبة مدرسية,0.469,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,أدوات تنظيف,,Multi-Purpose Cleaning Wax,Multi-Purpose Cleaning Wax,BACK TO SCHOOL,1 Pc,,2.99,0,,WOW!,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.80054,0.847376,0.09048,0.0232959999999999,1,fcacabea00dea3f5,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,80,84,96,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,80,100,,,90,,96,,,,,,,,,,,,,فوط تنظيف,0.507,,,,,,,,,,,,,AED,أدوات تنظيف,فرش وإسفنج,JvA4,FUZZY,AR,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:27,,,Scoks 3 Pairs,Scoks 3 Pairs,Connect to our Whats App for daily & monthly offers,1 Set,,2.99,0,,,page_7.jpg,flyer_21204,,,92,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:13,,,,,,0.5870975,0.849,0.1039,0.0153999999999999,1,da67b01d0e771683,36795245-3478-4b34-85ff-e3b434b01769,90,92,100,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,90,100,,,97,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:21,أعياد ميلاد,,Soap Pump & Sponge Caddy,مركز النهده للهدايا,BACK TO SCHOOL العودة للمدارس,,,2.99,0,,,page_4.jpg,flyer_21204,,,82,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:50,,,,,,0.565,0.011,0.32,0.024,1,64eeb45ee1ffccd1,b9f60b78-46d6-40c1-b6ba-6996796eff10,99,82,86,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,99,65,,,,,86,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:21,أعياد ميلاد,,Juice Glass,مركز النهده للهدايا,BACK TO SCHOOL العودة للمدارس,,,2.99,0,,,page_4.jpg,flyer_21204,,,82,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:50,,,,,,0.573975833333333,0.014036,0.306728333333333,0.022264,1,65c976c56f3f001e,b9f60b78-46d6-40c1-b6ba-6996796eff10,58,82,60,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,58,,,,,,60,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:21,أعياد ميلاد,,Long Spoon,مركز النهده للهدايا,BACK TO SCHOOL العودة للمدارس,,,2.99,0,,,page_4.jpg,flyer_21204,,,82,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:50,,,,,,0.573975833333333,0.014036,0.306728333333333,0.022264,1,d4ed87d943561d2c,b9f60b78-46d6-40c1-b6ba-6996796eff10,100,82,,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,,,,,,,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:19,أعياد ميلاد,Oral-B,Oral-B Toothbrush 4Pcs,مركز النهضه للهدايا,Back to School العودة للمدارس,1 Pc,,2.99,0,,,page_3.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:44,,,,,,0.565,0.015,0.316,0.027,1,0acddc9c1b3a9f91,81b632f3-76f4-4ea6-b0bf-628a1fa107c0,96,84,89,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,96,79,86,,84,,89,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:19,أعياد ميلاد,Bublezz,Bublezz Toilet Bowl Cleaner 1L,مركز النهضه للهدايا,Back to School العودة للمدارس,1 PC,,2.99,0,,,page_3.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:44,,,,,,0.565,0.015,0.316,0.027,1,3bfeaf97424e7be6,81b632f3-76f4-4ea6-b0bf-628a1fa107c0,100,84,98,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,87,97,,98,,98,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -حبوب وبقوليات,Freshia,Freshia Instant Noodles 350g,Freshia Instant Noodles 350g,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,350g,,3.5,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.375,0.44544,0.106,0.025984,1,366d83a5fdd9e5f7,24bafa45-4eec-4b67-940b-7c53740cef23,84,84,79,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,84,84,,80,,79,,,,,,,,,,,,,اندومي,0.876,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,مكرونة قصيرة,SvH6,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road / Behind the KFC & Pizza Hut / Near Al Nahda Park,2026-08-27 00:06:17,أطعمة -توابل,Rafaella,Rafaella Honey 400g,Rafaella Honey 400g,Promotions Offer Valid Till ( Till The Stock Last ) 07-09-2026,400g,,3.5,0,,,page_2.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:48,,,,,2026-09-07,0.378,0.86768,0.103,0.0259839999999999,1,5f7dc70a5833f80c,24bafa45-4eec-4b67-940b-7c53740cef23,84,84,99,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,,84,90,,91,,99,,,,,,,,,,,,,حبة البركة,0.807,,,,,,,,,,,,,AED,أطعمة -توابل,بهارات وتوابل,RvD4,FUZZY,EN,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,أطعمة -حبوب وبقوليات,Aroma,Aroma Masoor Dall 800g,عدس مسور اروم 800 جم,BACK TO SCHOOL,800g,,3.5,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.803313333333333,0.64919,0.101008333333333,0.0272999999999998,1,d836e01f2b034ef7,19f858dd-7748-4f78-b2a3-11b272b90266,89,86,89,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,89,100,100,,85,,89,,,,,,,,,أرز وبقوليات,,,,عدس أصفر,0.95,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,بقوليات,SvC4,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:19,أعياد ميلاد,Clorex,Clorex Bleach 3.75Ltr,مركز النهضه للهدايا,Back to School العودة للمدارس,1 PC,,3.5,0,,,page_3.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:44,,,,,,0.565,0.015,0.316,0.027,1,3027219c4a458afb,81b632f3-76f4-4ea6-b0bf-628a1fa107c0,100,84,97,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,78,91,,99,,97,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,شنط واكسسوارات,,Ball Pen 24Pcs Set,Ball Pen 24Pcs Set,BACK TO SCHOOL العودة للمدارس,,,3.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.171805,0.639270666666667,0.101595,0.0251626666666666,1,c12673271c172c59,d5f627a0-03a6-4460-8d5c-3c9354502c86,71,83,66,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,71,100,,,,,66,,,,,,,,,,,,,حقيبة مدرسية,0.462,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,أدوات مدرسية ومكتبية,,Gel Pen 24Pcs,Gel Pen 24Pcs,BACK TO SCHOOL العودة للمدارس,,,3.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.799933333333333,0.437061333333333,0.0970666666666665,0.0097693333333333,1,c2b8266bb15d8662,d5f627a0-03a6-4460-8d5c-3c9354502c86,81,83,91,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,81,100,,,,,91,,,,,,,,,,,,,قلم جاف,0.919,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,NvA2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,شنط واكسسوارات,,Hb Pencile,Hb Pencile,BACK TO SCHOOL العودة للمدارس,,,3.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.594683333333333,0.646909333333333,0.0772816666666666,0.0085373333333333,1,04d4f2b8b1ce1941,d5f627a0-03a6-4460-8d5c-3c9354502c86,79,83,85,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,79,100,,,,,85,,,,,,,,,,,,,حقيبة مدرسية,0.471,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:27,,,Mens Belt,Mens Belt,Connect to our Whats App for daily & monthly offers,1 Pc,,3.99,0,,,page_7.jpg,flyer_21204,,,92,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:15:13,,,,,,0.8000925,0.849,0.08312,0.0153999999999999,1,686ae79a87593877,36795245-3478-4b34-85ff-e3b434b01769,89,92,100,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,89,100,,,96,,100,,,,,,,,,,,,,,0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,شنط واكسسوارات,,Screwdriver Set,Screwdriver Set,BACK TO SCHOOL,1 Pc,,3.99,0,,,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.37859,0.852304,0.10527,0.0107519999999999,1,bdb556bc7b435dc1,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,80,84,84,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,80,100,,,90,,84,,,,,,,,,,,,,حقيبة مدرسية,0.476,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,شنط واكسسوارات,,Stationery Set,Stationery Set,BACK TO SCHOOL العودة للمدارس,,,3.99,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.5876,0.437061333333333,0.0988,0.0123553333333333,1,f77fc51dc523e3bb,d5f627a0-03a6-4460-8d5c-3c9354502c86,75,83,90,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,75,100,,,,,90,,,,,,,,,,,,,حقيبة مدرسية,0.474,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB2,FUZZY,AR+PROMO,1,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:25,الأثاث,,Table Tennis Ball 12Pcs,Table Tennis Ball 12Pcs,BACK TO SCHOOL,1 Pc,,3.99,0,,,page_6.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:14:01,,,,,,0.59348,0.639504,0.0878699999999999,0.02464,1,70a5be31e38a1e25,73b261a4-5f6f-4ae1-88a6-a83a1f813c86,77,84,89,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,77,100,,,90,,89,,,,,,,,,,,,,ترابيزة,0.809,,,,,,,,,,,,,AED,الأثاث,ترابيزات,JiD1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:19,أعياد ميلاد,,Makeup Set,مركز النهضه للهدايا,Back to School العودة للمدارس,1 PC,,3.99,0,,,page_3.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:44,,,,,,0.565,0.015,0.316,0.027,1,68d29bd593476a04,81b632f3-76f4-4ea6-b0bf-628a1fa107c0,100,84,87,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,72,,,84,,87,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Sharjah / Al Nahda / Al Ittihad Road,2026-08-27 00:06:15,مناديل ورقية,Adan,Adan Tissue 5x100 Sheets,مناديل عدن 5×100 منديل,BACK TO SCHOOL,5x100 Sheets,,3.99,0,,,page_1.jpg,flyer_21204,,,86,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:10,,,,,2026-09-07,0.595148333333333,0.86213,0.0851983333333332,0.0240239999999998,1,c939db507f7dbdd9,19f858dd-7748-4f78-b2a3-11b272b90266,87,86,100,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,87,100,100,,100,,100,,,,,,,,,,,,,مناديل تواليت,0.95,,,,,,,,,,,,,AED,مناديل ورقية,ورق مطبخ وتواليت,KiC2__2,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:23,أدوات مدرسية ومكتبية,,Sharpener + Eraser Set,Sharpener + Eraser Set,BACK TO SCHOOL العودة للمدارس,1 Box,,4.5,0,,,page_5.jpg,flyer_21204,,,83,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:54,,,,,,0.487291666666667,0.91404,0.137316666666667,0.036,1,3b3a45b79577a9f5,d5f627a0-03a6-4460-8d5c-3c9354502c86,49,83,63,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,49,99,,,59,,63,,,,,,,,,,,,,براية,0.77,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,NvA7,FUZZY,AR,0,,,
Emirates Coop,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,,2026-08-27 00:06:19,أعياد ميلاد,4Bright,4Bright 3Kg Detergent Powder,مركز النهضه للهدايا,Back to School العودة للمدارس,1 PC,,4.5,0,,,page_3.jpg,flyer_21204,,,84,,,,,,,,,,,,,21204,٦ سبتمبر ٢٠٢٦,ينتهي في الأحد، ٦ سبتمبر ٢٠٢٦,Emirates Coop,2026-08-28 11:13:44,,,,,,0.565,0.015,0.316,0.027,1,54df27da4084be36,81b632f3-76f4-4ea6-b0bf-628a1fa107c0,100,84,78,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100,False,,,,,100,68,88,,86,,78,,,,,,,,,,,,,هدايا,0.831,,,,,,,,,,,,,AED,أعياد ميلاد,هدايا وتغليف,HiB1,FUZZY,AR,0,,,
