اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:16,أطعمة -زيوت ودهون,5 minutes,5 minutes Ice Cream Vanilla/Strawberry/Chocolate,فايف مينتس ايس كريم فانيليا/فراوله/كراميل ٢٠٠/١٧٠ جم,وفر العملة واشتري بالجملة,200/170 جم,44,22.0,50,جنيه,,page_18.jpg,flyer_11193,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 02:48:28,,,,,,0.1059,0.5570689451974072,0.2565,0.0649428403064231,1.0,77b719ea53a24f98,ed0ec3e2-ceac-4439-9756-7b2ecde0dc9b,64.0,78.0,95.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,64.0,43.0,59.0,,79.0,63.0,95.0,,,,,,,,,Grocery,,أطعمة مجمدة,آيس كريم,آيس كريم,0.892,FUZZY,AR,1.0,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,المصرفية الأمن المكان,2026-08-04 22:05:56,أجهزة تليفزيون والكترونيات,,3105,3105,ماعت الله فتح,,130,65.0,50,جنيه,,page_36.jpg,flyer_11171,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,FATHALLMARKET,2026-08-04 23:50:30,65,,,,,0.93,0.681,0.0379999999999999,0.0109999999999998,1.0,d2106076c9c0398f,4f8625f3-e640-477a-b46c-c03caa798569,92.0,91.0,99.0,98.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,92.0,,,100.0,,95.0,99.0,98.0,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,
النسر,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:28:24,أطعمة -فراخ وطيور,Temry,Temry Marinated Chicken,تمري دجاجه كامله متبله,,,250,124.99,50,جنيه,,page_17.jpg,flyer_11186,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11186,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Unknown,2026-08-05 01:34:17,,,,,,0.264,0.401,0.2169999999999999,0.0709999999999999,1.0,a370de9873008605,a8809556-c8c6-4938-96ad-56dfd8ed5132,66.0,77.0,86.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,66.0,77.0,60.0,,,86.0,86.0,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,دجاجة كاملة متبلة,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,
كازيون,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-04 22:18:35,أطعمة -فواكه وخضروات,Pretzo,Pretzo MIXY,بريتزو ميكسي بالطماطم او الجبنه ٤٠ - ٥٠ جم x ٣ اق,أوفرلك .. أقربلك ..,٤٠ - ٥٠ جم x ٣ أق,44.25,24.0,45,جنيه,اشتري 3 وأحصل على خصم 46%,page_4.jpg,flyer_11176,,,66.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11176,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Kazyon,2026-08-05 00:51:39,20.25,,,,2023-08-31,0.2204158333333334,0.51063125,0.2411008333333333,0.0403875,1.0,25bf3ff5b0cbd714,7f955ac0-3b01-4a49-a531-7b23405d4c50,59.0,66.0,68.0,56.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,1,overall_confidence<70,,,,59.0,56.0,96.0,,67.0,66.0,68.0,56.0,,,,,,,,خضروات وفاكهة,,أطعمة مجمدة,خضار مجمد,خضروات مجمدة,0.507,FUZZY,OCR+EN,1.0,,,,,,,
خير زمان,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,فرع جديد,2026-08-04 22:21:39,أطعمة -مشروبات,Abu Ouf,Abu Auf light plain coffee 100 grams,قهوه ابوعوف فاتح ساده ١٠٠ جرام,فرع جديد بخير جديد,100g,146,79.99,45,جنيه,,page_6.jpg,flyer_11179,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11179,١٢ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٢ أغسطس ٢٠٢٦,خير زمان,2026-08-05 01:16:48,,,,,,0.425,0.815,0.152,0.0250000000000001,1.0,5f79bced2f05b3b6,fac37318-4996-4373-bcf9-2473c94c2e44,97.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,97.0,,90.0,,99.0,100.0,99.0,,,,,,,,,Coffee,,أطعمة -مشروبات,قهوة,بن سادة,0.97,RULE_FUZZY,AR,0.0,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,هايبر العبور,2026-08-04 22:49:34,مستلزمات منزلية,روز,Clear glass baby bottle,روز برطمان زجاج مدور الوان بورسلين ١٢٠٠ مل,خبر عاجل,١٢٠٠ مل,199,109.0,45,جنيه,,page_3.jpg,flyer_11196,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11196,١١ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,BEIT EL GOMLA,2026-08-05 03:18:51,90,,,,2026-08-12,0.378,0.595,0.237,0.0399999999999999,1.0,68a37701cff480a6,113fedbf-e087-4f4b-9c32-14b6508a3786,68.0,81.0,98.0,100.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,68.0,76.0,84.0,100.0,69.0,86.0,98.0,,,,,,,,,مستلزمات منزلية,,مطبخ (أدوات طهي),حفظ وتخزين,برطمان زجاج,0.85,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (مستلزمات منزلية) التي توحي بـ «مستلزمات منزلية»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:06,أجهزة تليفزيون والكترونيات,,My shop is a cartoon airpod case,متجري جراب ايربود كارتون,يا بلاش,,105,59.0,43,جنيه,,page_21.jpg,flyer_11171,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Fathalla Market,2026-08-04 23:36:32,46,,,,,0.7427916666666667,0.6629941072480849,0.2031666666666665,0.0146104890984088,1.0,e1ed1f30de2e9987,3df303cc-d84c-44c9-b55a-d3d7f8eebc03,71.0,80.0,97.0,97.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,71.0,,,,,79.0,97.0,97.0,,,,,,,,ELECTRONICS الكترونيات,,أجهزة تليفزيون وصوتيات,أجهزة متخصصة,إلكترونيات,0.95,FUZZY,OCR_STRONG,0.0,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,هايبر العبور,2026-08-04 22:49:34,مستلزمات منزلية,,Three round metal trays,طقم صينيه بيتزا م ٢٠ & ٢٤ & ٢٨ مل الومنيوم,خبر عاجل,٢٨ مل,345,195.0,43,جنيه,,page_3.jpg,flyer_11196,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11196,١١ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,BEIT EL GOMLA,2026-08-05 03:18:51,150,,,,2026-08-12,0.115,0.825,0.302,0.04,1.0,dd5e78e976bb3750,113fedbf-e087-4f4b-9c32-14b6508a3786,71.0,81.0,93.0,100.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,71.0,73.0,,100.0,,94.0,93.0,,,,,,,,,مستلزمات منزلية,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.487,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (مستلزمات منزلية) التي توحي بـ «مستلزمات منزلية»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:04:56,أجهزة تليفزيون والكترونيات,Alhua,Alhua USB Flash Drive,دهوه فلاش ميموري USB2.0 32G,يا بلاش,32 G,444,250.0,43,جنيه,,page_17.jpg,flyer_11171,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Fathalla Market,2026-08-04 23:35:07,,,,,,0.2635066666666667,0.8472969946965233,0.1549066666666666,0.0245721862109605,1.0,eed6663718ea54a7,e799aaf8-3868-4a07-8db1-9859283d3548,78.0,86.0,97.0,86.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,78.0,74.0,83.0,100.0,,90.0,97.0,86.0,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,فلاش ميموري,1.0,RULE,AR,0.0,,,,,,,
النسر,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:28:11,أطعمة -معلبات / تونة,جاردنيو,Ketchup Sauce,جاردنيو كاتشب ٢٨٥ جم,,٢٨٥ جم,30,17.5,41,جنيه,,page_10.jpg,flyer_11186,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11186,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,YallaOffer,2026-08-05 01:32:08,,,,,,0.517,0.7750000000000001,0.07,0.1999999999999998,1.0,f4515ec42971278c,ae8bfe1d-3c40-4155-98da-9136b0d24079,80.0,77.0,96.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,80.0,77.0,76.0,,88.0,92.0,96.0,,,,,,,,,معلبات وصلصات,,أطعمة -صلصات وبهارات,صلصات غربية,كاتشب,1.0,RULE,AR,0.0,,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:16,أطعمة -زيوت ودهون,5 minutes,5 minutes Coconut Basbousa,فايف مينتس بسبوسه بجوز الهند ٣٥٠ جم كيس,وفر العملة واشتري بالجملة,350 جم,31,18.0,41,جنيه,,page_18.jpg,flyer_11193,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 02:48:28,,,,,,0.1059,0.189059516794343,0.2565,0.0432952268709487,1.0,cb78c26ef4f0dfcc,ed0ec3e2-ceac-4439-9756-7b2ecde0dc9b,56.0,78.0,84.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,56.0,63.0,60.0,,58.0,62.0,84.0,,,,,,,,,Grocery,,أطعمة -مخبوزات وحلويات,حلويات شرقية,بسبوسة,0.802,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:01,أجهزة تليفزيون والكترونيات,,Ps5 Silicone Protective Kit,جراب,ELECTRONICS الكترونيات,,300,175.0,41,جنيه,42 تقسيط شهر 12,page_19.jpg,flyer_11171,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-04 23:35:04,,,,,,0.6142024999999999,0.664591043017089,0.0343875,0.0103417796110783,1.0,aa1527f44e458698,4d6f11ab-58ad-44d2-8ffc-c2529f8dc6fc,71.0,85.0,97.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,71.0,80.0,,,,93.0,97.0,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,إكسسوارات الهواتف,جراب هاتف,0.95,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:49,أجهزة تليفزيون والكترونيات,Ugreen,Ugreen Pd L501 1m,يوجرين كابل موبايل تايب سي Pd L501 1m,ELECTRONICS الكترونيات,,499,299.0,40,جنيه,,page_34.jpg,flyer_11171,,,93.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-04 23:50:33,200,,,,,0.8762266666666668,0.8709917501473189,0.0917599999999998,0.0191909251620506,1.0,5ba1e1fdeb876b3c,ed690736-4e40-4df3-a50d-3ccb8b15260d,87.0,93.0,100.0,100.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,87.0,100.0,100.0,,,100.0,100.0,100.0,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,هواتف وملحقاتها,كابل شحن,0.832,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,هايبر العبور,2026-08-04 22:49:35,مستلزمات منزلية,TULU,Turkish porcelain dinner set 29 pcs TULU,طقم عشاء بورسلين تركي ٢٩ ق TULU,خبر عاجل SUPPLIES مستلزمات منزلية,29 ق,3666,2199.0,40,جنيه,,page_4.jpg,flyer_11196,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11196,١١ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,BEIT EL GOMLA,2026-08-05 03:24:19,1467,,,,2026-08-12,0.548,0.365,0.353,0.037,1.0,774c518eda9892c9,fe5a1e78-bb15-43b0-9a1a-7f79811e8297,70.0,78.0,91.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,70.0,,65.0,100.0,72.0,86.0,91.0,,,,,,,,,مستلزمات منزلية,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (مستلزمات منزلية) التي توحي بـ «مستلزمات منزلية»,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,هايبر العبور,2026-08-04 22:49:34,مستلزمات منزلية,الاندلس,Clear glass bowl,الاندلس بونبونيره زجاج لوتس,خبر عاجل,,444,270.0,39,جنيه,,page_3.jpg,flyer_11196,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11196,١١ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,BEIT EL GOMLA,2026-08-05 03:18:51,174,,,,2026-08-12,0.687,0.595,0.2669999999999999,0.0199999999999999,1.0,acc80849273c8ed0,113fedbf-e087-4f4b-9c32-14b6508a3786,68.0,81.0,90.0,100.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,68.0,75.0,85.0,100.0,,90.0,90.0,,,,,,,,,مستلزمات منزلية,,أدوات مائدة,توابل وتخزين,سكرية,0.511,FUZZY,EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (مستلزمات منزلية) التي توحي بـ «مستلزمات منزلية»,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,هايبر العبور,2026-08-04 22:49:35,ملابس وأحذية,velaro,Men's gabardine velaro slim fit pants,بنطلون رجالي جبردين velaro slim fit,خبر عاجل SUPPLIES مستلزمات منزلية,,750,455.0,39,جنيه,,page_4.jpg,flyer_11196,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11196,١١ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,BEIT EL GOMLA,2026-08-05 03:24:27,295,,,,2026-08-12,0.727,0.595,0.178,0.0369999999999999,1.0,d7a3d1debabb0fdd,fe5a1e78-bb15-43b0-9a1a-7f79811e8297,81.0,78.0,95.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,81.0,,95.0,,,94.0,95.0,,,,,,,,,ملابس,,ملابس وأحذية,ملابس رجالي,بنطلون جينز,0.478,FUZZY,AR,1.0,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (ملابس) التي توحي بـ «أجهزة وأدوات رياضية»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:48:01,مستلزمات منزلية,Kandil,Kandil glasses,كوب شوب زجاج كازبلانكا ( كلوسيام ) الوان ٣٦٠ مل,وفر العملة واشتري بالجملة,360 مل,39,24.0,38,جنيه,,page_45.jpg,flyer_11193,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 03:06:29,15,,,,,0.4568375,0.1923341190335887,0.2290275,0.0324219210371243,1.0,725bc0ccefcf197f,70aafac4-0570-49e3-a02c-7e02eec3587a,60.0,81.0,76.0,100.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,60.0,65.0,98.0,100.0,54.0,66.0,76.0,,,,,,,,,Houseware,,أدوات مائدة,أطباق وأكواب,كوب خزف,0.828,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,هايبر العبور,2026-08-04 22:49:34,مستلزمات منزلية,زهران,Two round baking pans,زهران طقم صينيه فرن تيفال تيمبو م ٢٦ & ٣٠ & ٣٥,خبر عاجل,,2449,1499.0,38,جنيه,,page_3.jpg,flyer_11196,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11196,١١ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,BEIT EL GOMLA,2026-08-05 03:18:51,950,,,,2026-08-12,0.048,0.595,0.267,0.0399999999999999,1.0,005650ffd93552c9,113fedbf-e087-4f4b-9c32-14b6508a3786,59.0,81.0,91.0,100.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,59.0,69.0,76.0,100.0,,85.0,91.0,,,,,,,,,مستلزمات منزلية,,مطبخ (أدوات طهي),صواني وقوالب,صينية فرن,0.948,FUZZY,AR,1.0,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (مستلزمات منزلية) التي توحي بـ «مستلزمات منزلية»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:48:01,مستلزمات منزلية,TULU,TULU plates,طقم عشاء TULU بورسلين تركي ٢٩ ق,وفر العملة واشتري بالجملة,29 ق,3666,2250.0,38,جنيه,,page_45.jpg,flyer_11193,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Gomla Market,2026-08-05 03:06:29,1416,,,,,0.4756875,0.4316387743076016,0.1743625,0.0347377725397761,1.0,00eca7ced084a67c,70aafac4-0570-49e3-a02c-7e02eec3587a,57.0,81.0,83.0,100.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,57.0,68.0,100.0,100.0,82.0,76.0,83.0,,,,,,,,,Houseware,,أدوات مائدة,أطباق وأكواب,طقم عشاء,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,
مترو,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:16:31,أطعمة -مشروبات,Abu Auf,Abu Auf Date Filled Cookies,٦ معمول ابو عوف بالشكولاته - شيكولاته بيضاء ا قطعه,,6 قطعة,64.5,40.0,37,جنيه,,page_36.jpg,flyer_11173,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11173,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,Abu Auf,2026-08-05 00:31:53,24.5,,,,,0.089,0.4610000000000001,0.209,0.0309999999999999,1.0,4e0bac35508ef3fe,c28ebefc-4597-45b6-b740-24aa506762ac,57.0,84.0,90.0,98.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,57.0,57.0,100.0,,70.0,87.0,90.0,,,,,,,,,مشروبات غازية,,أطعمة- شيكولاتة وحلويات,بسكويت,معمول,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (مشروبات غازية) التي توحي بـ «أطعمة -مشروبات»,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,2026-08-04 22:05:34,أجهزة تليفزيون والكترونيات,دوب بورش,Headphones H 650 bt,دوب بورش هيدفون H 650 bt,يا بلاش,,1444,899.0,37,جنيه,120 تقسيط شهر ١٢,page_30.jpg,flyer_11171,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11171,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Fathalla Market,2026-08-04 23:44:12,,,,,,0.7282266666666666,0.663017088980554,0.1499733333333333,0.0312133176193281,1.0,32373333ad9ddf98,30391ecf-8b81-4bae-9a62-4e999f2ab526,83.0,85.0,88.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,83.0,,84.0,,,80.0,88.0,,,,,,,,,ELECTRONICS,,أجهزة موبايل وكمبيوتر,سماعات,هيدفون,0.85,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (ELECTRONICS) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:57,مستلزمات منزلية,TRAMONTINA,Tramontina knife set,ترومانتينا طقم سكاكين Plenus +حامل خشب يد اسود ٦x,وفر العملة واشتري بالجملة,سعر الطقم,1599,999.0,37,جنيه,,page_43.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 03:05:14,,,,,,0.0522,0.1802416028285209,0.26255,0.039717147908073,1.0,1a4838fb119641f4,fa5e2e23-40e6-4bb4-a62f-d3d0526754b5,51.0,75.0,85.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,51.0,,64.0,,56.0,74.0,85.0,,,,,,,,,أدوات منزليه,,مستلزمات منزلية,تنظيم المنزل,حامل,0.941,FUZZY,AR,0.0,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,هايبر العبور,2026-08-04 22:49:34,مستلزمات منزلية,ترومانينا,Knife set in wooden block,ترومانينا طقم سكاكين ٥ ق + حامل خشب اسود,خبر عاجل,,1599,999.0,37,جنيه,,page_3.jpg,flyer_11196,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11196,١١ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١١ أغسطس ٢٠٢٦,BEIT EL GOMLA,2026-08-05 03:18:51,600,,,,2026-08-12,0.125,0.365,0.283,0.04,1.0,0bfbf966902e5132,113fedbf-e087-4f4b-9c32-14b6508a3786,57.0,81.0,85.0,88.0,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,57.0,61.0,70.0,64.0,,67.0,85.0,,,,,,,,,مستلزمات منزلية,,أدوات مائدة,أطقم أدوات,سكاكين مطبخ,0.893,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (مستلزمات منزلية) التي توحي بـ «مستلزمات منزلية»,,,,,,
جملة ماركت,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,,2026-08-04 22:47:57,مستلزمات منزلية,MADE IN CHINA,Arshia stainless steel utensil set,طقم توزيع استانلس نفخ بالحامل اشكال *V ق DW Arshia,وفر العملة واشتري بالجملة,سعر الطقم,1999,1249.0,37,جنيه,,page_43.jpg,flyer_11193,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11193,١٤ أغسطس ٢٠٢٦,ينتهي في الجمعة، ١٤ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-05 03:05:14,,,,,,0.6618666666666667,0.1802416028285209,0.2890999999999999,0.041305833824396,1.0,ce85f9fb583758e7,fa5e2e23-40e6-4bb4-a62f-d3d0526754b5,62.0,75.0,88.0,,aggregated_bulk_flyer_data_unified_05_08.xlsx,100.0,0,,,,,62.0,,63.0,,73.0,83.0,88.0,,,,,,,,,أدوات منزليه,,مستلزمات منزلية,سلامة المنزل,طقم إسعافات أولية,0.728,FUZZY,AR,0.0,,,,,,,
