اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:34,,Wadi Food,Two jars of Wadi Food olives,زيتون اخضر وادي فود مخل - شرايح ٣٥٠ جرام,,350 جرام,120.99,109.99,9.0,جنيه,,page_29.jpg,flyer_11347,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Yabalash Offers,2026-08-20 14:00:20,11.0,,,,,0.095,0.918,0.147,0.0269999999999997,1.0,028e284a107bd26c,cdfdb51b-be47-4e59-944b-6054d125fb0d,71.0,85.0,91.0,97.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,71.0,63.0,60.0,100.0,92.0,80.0,91.0,,,,,,,,,Olives,,أطعمة -مخللات,زيتون,زيتون أخضر,0.85,FUZZY,AR,0.0,,,,,,,,,,أطعمة -مخللات
خير زمان,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:48:58,,Abu Auf,Abu Auf light coffee 100 grams,قهوه ابو عوف مدوجه فاتحه ١٠٠ جرام,أقوى عروض البروتين سوبر توفير,100g,127.0,114.99,9.0,جنيه,,page_10.jpg,flyer_11343,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11343,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,خير زمان,2026-08-20 13:18:50,12.01,,,,,0.158,0.795,0.114,0.035,1.0,588df550294760c8,1c31d436-89ac-4435-b62c-8e2a771871ca,73.0,89.0,98.0,100.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,,94.0,100.0,96.0,99.0,98.0,,,,,,,,,Coffee,,أطعمة -مشروبات,قهوة,بن سادة,0.501,RULE_FUZZY,AR,1.0,,,,,,,,,,أطعمة -مشروبات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 11:01:41,,gladness,gladness CRISPY WHITE CHOCOLATE SPREAD high-grade chocolate,جلادنس شيكولاته سبريد ابيض كرسي ٣٣٠ جم,,330 gm,155.0,140.0,9.0,جنيه,,page_16.jpg,flyer_11349,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11349,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 14:40:46,15.0,,,,,0.195,0.652,0.21,0.03,1.0,82d6a49113508499,abbe0acb-a32e-4437-90c0-434c1e39dfb9,65.0,84.0,93.0,93.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,65.0,53.0,87.0,100.0,76.0,90.0,93.0,93.0,,,,,,,,GROCERY,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,سبريد,سبريد شوكولاتة,0.876,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:39,,Shed,Shed Regular Fries 2.5kg,شهد بطاطس بومفريت ٢.٥ كجم,,2.5kg,164.99,149.99,9.0,جنيه,,page_14.jpg,flyer_11337,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahalawy Market,2026-08-20 15:59:43,15.0,,,,,0.3039750000000001,0.305,0.1342458333333333,0.0220377790497996,1.0,02d875d66365ad84,824893d8-b96e-4877-8fbc-8a993686cd64,67.0,80.0,92.0,99.0,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,67.0,68.0,100.0,,78.0,91.0,92.0,,,,,,,,,Freezers,,أطعمة مجمدة,خضار مجمد,بطاطس مجمدة,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة مجمدة
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 11:01:15,,ميلكي,Milky natural Kiri cheese,ميلكي جبنه كيري طبيعي,,,165.0,150.0,9.0,جنيه,,page_7.jpg,flyer_11349,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11349,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 14:46:59,15.0,,,,,0.8017783333333333,0.8851968179139659,0.1390799999999999,0.0312410135533293,1.0,9a40723283616c8a,961674f0-fcee-4193-be1f-ae81af9eb740,80.0,87.0,100.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,80.0,,79.0,,,100.0,100.0,,,,,,,,,CHESSE - الاجبان,,أطعمة -لحوم مصنعة وأجبان,أجبان مصنعة,جبن مطبوخ,0.896,RULE_FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (CHESSE - الاجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,,,,أطعمة -لحوم مصنعة وأجبان
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:07,,,Salamie - Salami with pepper 250g,سالمي - سلامي بالفلفل ٢٥٠ جرام,Hot Picks,250g,166.15,150.0,9.0,جنيه,,page_11.jpg,flyer_11347,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Metro,2026-08-20 16:23:46,16.15,,,,,0.0864166666666666,0.2074628297362111,0.187,0.0161846522781774,1.0,b26ea965ed3d763f,1e76b39f-bdbc-43da-a71d-fdc606cbb0ac,59.0,85.0,63.0,,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,59.0,,,,72.0,60.0,63.0,,,,,,,,,توابل وبهارات,,أطعمة -توابل,بهارات وتوابل,توابل,0.85,FUZZY,OCR_STRONG,0.0,,,,,,,,,,أطعمة -توابل
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:08:47,,,Assorted Snacks (Kono/Sticks/Slices/Zone),مقرمشات كونو/استيكس/ شرايح/زوون,وفر العملة واشتري بالجملة,الربع كيلو,27.5,25.0,9.0,جنيه,,page_12.jpg,flyer_11352,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:53:18,2.5,,,,,0.7150083333333334,0.436282852091927,0.2318800000000001,0.0386705951679434,1.0,1d8d4842e9c49a26,950ba426-ffa6-4bea-93bb-9268b7caf674,73.0,74.0,93.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,,,,91.0,85.0,93.0,,,,,,,,,حلوى,,أطعمة- شيكولاتة وحلويات,حلوى أطفال,حلوى أطفال,0.95,FUZZY,OCR_STRONG,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:06,,Metro,Metro Bread,روستو بقري مدخن مترو ٢٥٠ جرام,,٢٥٠ جرام,255.95,230.95,9.0,جنيه,,page_10.jpg,flyer_11347,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Metro,2026-08-20 13:46:06,25.0,,,,,0.7009000000000001,0.9218327338129496,0.1963499999999998,0.0119946043165468,1.0,c71248054e85d4c0,fcbaf543-1824-4137-a943-8b344689aca1,84.0,84.0,96.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,84.0,72.0,100.0,,95.0,97.0,96.0,,,,,,,,,,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,روستو بقري,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,أطعمة -لحوم طازجة
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 11:01:10,,,Imported minced meat,لحم مفروم مستورد,,,270.0,245.0,9.0,جنيه,,page_6.jpg,flyer_11349,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11349,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Fathalla Market,2026-08-20 14:46:04,25.0,,,,,0.238,0.3830000000000001,0.157,0.0149999999999998,1.0,a7bfdcd3185530db,71a03e02-d451-4461-b3d6-63ce2641a867,67.0,86.0,81.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,67.0,,,60.0,,71.0,81.0,,,,,,,,,FROZEN MEAT الجزارة المجمدة,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم مفروم,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -لحوم طازجة
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:08:06,,سمرمون,Summer herring lox vacuum by weight,سمرمون رنجه لوكس فاكيوم بالوزن,وفر العملة واشتري بالجملة,1Kg,275.0,250.0,9.0,جنيه,,page_5.jpg,flyer_11352,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 15:01:35,25.0,,,,,0.4489075,0.4283394225103122,0.2323858333333333,0.0464938126104892,1.0,35963e8c18a1dc25,fdb31801-0d4d-4335-a7c1-5e2beddf405c,64.0,79.0,89.0,100.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,64.0,,62.0,,96.0,85.0,89.0,,,,,,,,,Dairy,,أطعمة - أسماك,أسماك بحرية,سمك رنجة,0.84,FUZZY,AR,1.0,الفئة الناتجة (أطعمة - أسماك) تخالف خانة الفئة المدخلة (Dairy) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,,,,أطعمة - أسماك
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 11:01:30,,Dreem,Dreem Crème Caramel Value Pack,دريم كريم كرميل 184 جم,,184g,41.0,37.0,9.0,جنيه,,page_11.jpg,flyer_11349,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11349,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Fathalla Market,2026-08-20 14:39:31,4.0,,,,,0.192,0.8700000000000001,0.195,0.0149999999999999,1.0,8ca2dd3df87ca003,9205b32a-1ec0-4dff-b373-f74dc7cdb412,73.0,86.0,96.0,95.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,60.0,100.0,100.0,96.0,91.0,96.0,95.0,,,,,,,,GROCERY,,العناية الشخصية,كريمات وزيوت,كريم,0.844,FUZZY,AR,1.0,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,العناية الشخصية
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:09:36,,Rose Garden,Rose Garden Orange and Vanilla cake mix,روز جاردن كيك فانيليا/برتقال ٤٠٠ جم,وفر العملة واشتري بالجملة,400 gm,42.0,38.0,9.0,جنيه,,page_21.jpg,flyer_11352,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:54:56,4.0,,,,,0.116775,0.5678208603417797,0.2390849999999999,0.0441691219799646,1.0,52edcbea1b8007ea,4e49f229-c08c-4367-91e6-24e72043b89d,71.0,78.0,96.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,71.0,53.0,72.0,,73.0,85.0,96.0,,,,,,,,,Grocery,,مستلزمات المخبوزات,أدوات خبز,بودرة كيك,0.833,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,مستلزمات المخبوزات
بيم,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,,2026-08-20 11:03:35,,Signal,Signal Toothpaste,معجون اسنان مكافح سيجنال,كل إحتياجات البيت تحت البيت,120 مل + 20 مل,55.0,49.95,9.0,جنيه,,page_9.jpg,flyer_11351,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11351,٢٢ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,BIM,2026-08-20 14:53:06,5.0,,,,,0.458,0.875,0.2369999999999999,0.0530000000000001,1.0,90ef9a8e991550d3,1400f62e-da2d-44e7-b967-d406f2a31d90,69.0,81.0,96.0,94.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,69.0,56.0,97.0,,79.0,92.0,96.0,94.0,,,,,,,,Personal Care,,العناية بالفم,معجون وفرشاة,معجون أسنان,1.0,RULE,AR,0.0,,,,,,,,,,العناية بالفم
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:32,,El Doha,Grated wheat al-Dhaha 500 grams,قمح مبشور الضحي ٥٠٠ جرام,,500 جرام,54.99,49.99,9.0,جنيه,,page_27.jpg,flyer_11347,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,HOT PICKS,2026-08-20 14:00:53,5.0,,,,,0.096,0.9509999999999998,0.175,0.014,1.0,241bb4247740f3ab,b93353ea-a219-4992-bd9d-091034b319f0,77.0,87.0,97.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,77.0,,92.0,,96.0,91.0,97.0,,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,حبوب كاملة,قمح,0.85,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,أطعمة -حبوب وبقوليات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:57:46,,Besty,Besty biscuits,بسكويت بيستي خفيف يتاكل,Sooo Crispy,9 قطع,55.0,50.0,9.0,جنيه,سعر العلبة,page_27.jpg,flyer_11348,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Besty,2026-08-20 14:24:30,5.0,,,,,0.399,0.063,0.4680000000000001,0.197,1.0,3c40250fbdc8f2c3,665aa15d-af54-464e-a785-6711471dab6e,61.0,70.0,75.0,88.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,61.0,79.0,58.0,,68.0,70.0,75.0,,,,,,,,,كيك ومخبوزات,,أطعمة- شيكولاتة وحلويات,بسكويت,بسكويت,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة- شيكولاتة وحلويات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:57:00,,Danone,Danone Yogurt 1 Cup Natural 85g,دانون زبادي ١ كوب طبيعي ٨٥ جم,SUPPORTS MUSCLE GROWTH,85 جم,55.0,50.0,9.0,جنيه,,page_8.jpg,flyer_11348,,,71.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11348,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,DANONE,2026-08-20 14:38:35,5.0,,,,,0.7563000000000001,0.4712710665880966,0.1270999999999999,0.024042427813789,1.0,becd49c4726e5a0e,9a09c258-02dd-446f-9b46-b72ab3db4e50,73.0,71.0,87.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,73.0,,85.0,71.0,69.0,87.0,87.0,,,,,,,,,Yogurt,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:09,,METRO,METRO Orange Juice,عصير برتقال ٤٠٠ ملل,,400 ml,55.0,49.95,9.0,جنيه,,page_12.jpg,flyer_11347,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,METRO,2026-08-20 13:45:58,5.05,,,,,0.749,0.937,0.119,0.0099999999999997,1.0,58e81bd835b971d5,b2f7b6c2-2010-40b8-96cb-340222081734,84.0,88.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,84.0,60.0,97.0,,98.0,96.0,100.0,,,,,,,,,Beverages,,أطعمة -مشروبات,عصائر,عصير برتقال,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,أطعمة -مشروبات
أسواق فتح الله,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:25:05,,Miananta,Merita air cooler,مبرد هواء - ميانتا - ٧٥ لتر رمادي - ٣ سرعات,,75 Liter,5399.0,4899.0,9.0,جنيه,,page_18.jpg,flyer_11335,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11335,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,FATHALLA MARKET,2026-08-20 15:56:31,500.0,,,,,0.778,0.3669999999999999,0.182,0.03,1.0,3e1362b0b46cb795,f96b9ba8-a5e3-486c-8180-6442d07b02bd,77.0,89.0,100.0,96.0,aggregated_bulk_flyer_data_unified20-8-b.xlsx,100.0,0,,,,,77.0,83.0,91.0,100.0,93.0,95.0,100.0,96.0,,,,,,,,APPLIANCES,,أجهزة منزلية,مراوح ومبردات,مبرد هواء,0.85,FUZZY,AR,0.0,,,,,,,,,,أجهزة منزلية
بيم,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,,2026-08-20 11:03:35,,Bio Soft,FACE & BODY SCRUB Argan & Almond,بيو سوفت مقشر للجسم,كل إحتياجات البيت تحت البيت,500 مل,74.95,67.95,9.0,جنيه,,page_9.jpg,flyer_11351,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11351,٢٢ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,BIM,2026-08-20 14:53:06,7.0,,,,,0.355,0.585,0.12,0.063,1.0,d82ce6738fdd1420,1400f62e-da2d-44e7-b967-d406f2a31d90,54.0,81.0,99.0,94.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,54.0,59.0,78.0,,77.0,90.0,99.0,94.0,,,,,,,,Personal Care,,العناية الشخصية,ماسك ومقشر,سكراب جسم,0.95,FUZZY,AR,0.0,,,,,,,,,,العناية الشخصية
مترو,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-20 10:53:34,,Hana,HANA CHICKEN CANNED MEAT,لنشون دجاج هنا ساده ٣٨٠ جرام,,380 جرام,75.99,68.99,9.0,جنيه,,page_29.jpg,flyer_11347,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11347,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Yabalash Offers,2026-08-20 14:00:20,7.0,,,,,0.088,0.318,0.197,0.014,1.0,7c071a8835c3bd92,cdfdb51b-be47-4e59-944b-6054d125fb0d,60.0,85.0,75.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,60.0,51.0,86.0,94.0,75.0,67.0,75.0,,,,,,,,,Canned Meat,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون دجاج,0.524,FUZZY,AR,1.0,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان
بيم,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,,2026-08-20 11:03:24,,Domty,Domty Classic White Feta / Feta with Olives (Free from vegetable oils),دومتي كلاسيك فيتا بيضاء / فيتا بالزيتون,All home needs under one roof.,1 kg,86.95,78.95,9.0,جنيه,,page_3.jpg,flyer_11351,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11351,٢٢ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,BIM,2026-08-20 14:51:03,8.0,,,,2026-08-01,0.688,0.302,0.1640000000000001,0.066,1.0,39b0f21d8cda1647,404814c9-1c69-4932-bafb-1c2e1d64ac7c,55.0,73.0,74.0,66.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,55.0,,50.0,,,62.0,74.0,66.0,,,,,,,,Dairy & Yogurt,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فيتا,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
بيم,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,,2026-08-20 11:03:22,,كريستال,Kristal Butter,سمن,كل إحتياجات البيت تحت البيت,٧٠٠ جم,91.95,82.95,9.0,جنيه,,page_1.jpg,flyer_11351,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11351,٢٢ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,BIM,2026-08-20 14:50:45,9.0,,,,2026-08-31,0.822,0.265,0.103,0.0229999999999999,1.0,dbb909134c52f59a,822252be-5215-4e12-97da-652d637963f2,59.0,79.0,82.0,91.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,59.0,54.0,66.0,100.0,71.0,80.0,82.0,91.0,,,,,,,,سمن,,أطعمة -زيوت ودهون,سمن,سمن نباتي,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,أطعمة -زيوت ودهون
المحلاوي ماركت,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,2026-08-20 10:41:32,,Almarai,Almarai Yogurt +9 Free,المراعي زبادي ٥ اجم ٩+ طبيعي/لايت مجانا +٩,Multi | المالتي,105g x 9+9,93.99,84.99,9.0,جنيه,,page_13.jpg,flyer_11337,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11337,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Yabalawy Market,2026-08-20 12:15:49,9.0,,,,,0.31211,0.4629204350314826,0.1299399999999999,0.0234802518603319,1.0,edd747a804da5ad2,279a3176-20b7-4f9c-b214-ae7976be6e67,66.0,82.0,94.0,100.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,66.0,53.0,67.0,100.0,88.0,81.0,94.0,,,,,,,,,Dairy,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1.0,RULE,AR,0.0,,,,,,,,,,أطعمة -الألبان ومنتجاتها
بيم,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,,2026-08-20 11:03:35,,Diva,Diva Romance Shower Gel,ديفا سايل استحمام,كل إحتياجات البيت تحت البيت,1 لتر,98.95,89.95,9.0,جنيه,,page_9.jpg,flyer_11351,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11351,٢٢ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٢ أغسطس ٢٠٢٦,BIM,2026-08-20 14:53:06,9.0,,,,,0.495,0.275,0.095,0.08,1.0,82966fee90bced8d,1400f62e-da2d-44e7-b967-d406f2a31d90,56.0,81.0,99.0,89.0,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,56.0,57.0,67.0,,63.0,86.0,99.0,89.0,,,,,,,,Personal Care,,العناية الشخصية,صابون وغسول,غسول جسم,0.95,FUZZY,AR,0.0,,,,,,,,,,العناية الشخصية
جملة ماركت,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,,2026-08-20 11:10:57,,Trichop,Trichop,تريشوب كريم شعر (صحي طويل/ للتحكم في تساقط الشعر/ بالحبه السوداء) ١٥٠ مل,وفر العملة واشتري بالجملة,150 ml,99.0,90.0,9.0,جنيه,,page_35.jpg,flyer_11352,,,89.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11352,٢٨ أغسطس ٢٠٢٦,ينتهي في الجمعة، ٢٨ أغسطس ٢٠٢٦,GOMLA MARKET,2026-08-20 14:57:57,9.0,,,,,0.6413416666666667,0.6697200942840306,0.3121466666666666,0.0557501473187979,1.0,067a48232d3beb2b,b7ce4a80-c8e5-462a-a840-d0187a40f9cb,71.0,89.0,97.0,,aggregated_bulk_flyer_data_unified_20_08.xlsx,100.0,0,,,,,71.0,69.0,100.0,100.0,100.0,95.0,97.0,,,,,,,,,Beauty & Personal Care,,العناية بالشعر,زيوت شعر,كريم شعر,0.95,FUZZY,AR,0.0,,,,,,,,,,العناية بالشعر
