اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price
سبينيز,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,مول العرب مول طنطا إيناوكس,2026-07-23 11:41:05,أجهزة تكييف,Fresh,Fresh Split Air Conditioner Cold 1.5 HP,فريش تكييف سبليت بارد حصان ١.٥,أوفر أكتر أسهل,,22999,20499.0,10,جنيه,شامل التركيب,page_1.jpg,flyer_11042,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11042,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Spinneys,2026-07-23 13:31:12,2500.0,,,,2026-07-28,0.16512,0.6265049966688874,0.2097599999999999,0.0141665556295803,1.0,3fde2054b687fbea,fce22d82-314c-45a0-9d7d-14cb01232d82,58.0,77.0,71.0,74.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,58,72.0,69.0,,,59.0,71.0,,,,,,,,,Air Conditioners,
سبينيز,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,مول العرب مول طنطا إيناوكس,2026-07-23 11:41:05,أجهزة تكييف,Fresh,Fresh Split Air Conditioner Cold 2.25 HP,فريش تكييف سبليت بارد حصان ٢.٢٥,أوفر أكتر أسهل,,33999,30499.0,10,جنيه,شامل التركيب,page_1.jpg,flyer_11042,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11042,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Spinneys,2026-07-23 13:31:12,3500.0,,,,2026-07-28,0.16512,0.6265049966688874,0.2097599999999999,0.0141665556295803,1.0,cc620c24a8dd91da,fce22d82-314c-45a0-9d7d-14cb01232d82,92.0,77.0,91.0,93.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,92,99.0,100.0,,,82.0,91.0,,,,,,,,,Air Conditioners,
سبينيز,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,مول العرب مول طنطا إيناوكس,2026-07-23 11:41:05,أجهزة تليفزيون والكترونيات,Samsung,Samsung Tv Crystal Uhd Led 65 Inch (4K -Ua65U8000),سامسونج شاشه ال اي دي سمارت ٦٥ بوصه,أوفر أكتر أسهل,"65""",27999,25499.0,8,جنيه,4K UHD SMART 3 HDMI 1 USB Built-in Reciever,page_1.jpg,flyer_11042,,,77.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11042,٢٧ يوليو ٢٠٢٦,ينتهي في الاثنين، ٢٧ يوليو ٢٠٢٦,Spinneys,2026-07-23 13:31:12,2500.0,,,,2026-07-28,0.523,0.6300466355762825,0.3587999999999998,0.0141665556295802,1.0,13913b643c05b645,fce22d82-314c-45a0-9d7d-14cb01232d82,65.0,77.0,75.0,72.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,65,76.0,76.0,,64.0,71.0,75.0,,,,,,,,,TVs,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:05,أطعمة -مكرونة,STAR PASTA,Spaghetti,مكرونه ستار سباجيتي,ستار الذهبية .. الكيس يكفي ميه!,1 Kgm,,31.99,0,جنيه,,page_39.jpg,flyer_11065,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,STAR PASTA,2026-07-23 14:34:46,,,,,,0.1044166666666667,0.9232014134275618,0.0618208333333333,0.0055029446407538,1.0,eda4b59ca1a39778,d5be83e0-0984-44b0-a20f-5aaf3fd9d90e,94.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,94,88.0,100.0,100.0,100.0,,100.0,,,,,,,,,Pasta,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:05,أطعمة -مكرونة,STAR PASTA,Penne,مكرونه ستار فرن,ستار الذهبية .. الكيس يكفي ميه!,1 Kgm,,31.99,0,جنيه,,page_39.jpg,flyer_11065,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,STAR PASTA,2026-07-23 14:34:46,,,,,,0.1044166666666667,0.8775441696113074,0.0618208333333333,0.0055029446407538,1.0,8c09856a57682387,d5be83e0-0984-44b0-a20f-5aaf3fd9d90e,31.0,89.0,79.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,31,64.0,69.0,86.0,89.0,,79.0,,,,,,,,,Pasta,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:05,أطعمة -مكرونة,STAR PASTA,Elbow,مكرونه ستار هلاليه,ستار الذهبية .. الكيس يكفي ميه!,1 Kgm,,31.99,0,جنيه,,page_39.jpg,flyer_11065,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,STAR PASTA,2026-07-23 14:34:46,,,,,,0.1044166666666667,0.8927632508833923,0.0618208333333333,0.0055029446407538,1.0,a432fded5c4d4af8,d5be83e0-0984-44b0-a20f-5aaf3fd9d90e,65.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,65,96.0,100.0,100.0,100.0,,100.0,,,,,,,,,Pasta,
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,,2026-07-23 12:07:05,أطعمة -مكرونة,STAR PASTA,Shells,مكرونه ستار ودعه,ستار الذهبية .. الكيس يكفي ميه!,1 Kgm,,31.99,0,جنيه,,page_39.jpg,flyer_11065,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11065,٢٨ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ يوليو ٢٠٢٦,STAR PASTA,2026-07-23 14:34:46,,,,,,0.1044166666666667,0.9079823321554772,0.0618208333333333,0.0055029446407537,1.0,c1e67c89ed96396d,d5be83e0-0984-44b0-a20f-5aaf3fd9d90e,88.0,89.0,100.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,0,,,,,88,99.0,100.0,100.0,100.0,,100.0,,,,,,,,,Pasta,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:03,أجهزة تليفزيون والكترونيات,JAC,32 inch LED TV without frame,تليفزيون ال اي دي جاك 32 بوصه بدون فريم,عروض نهاية الأسبوع,"32""",,4799.0,10,جنيه,,page_4.jpg,flyer_11051,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:43,400.0,,,,,0.463,0.855,0.474,0.09,1.0,07b55024b831b92f,02aa90dc-6325-4e97-b029-d3961e378aa8,64.0,60.0,61.0,58.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,,60.0,60.0,62.0,60.0,61.0,,,,,,,,,Electronics,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:20,مطبخ (أدوات طهي),Al-Ahlam / Hadouta,Premium white flour,الاحلام او حدوثه دقيق 1 ك,عروض نهاية الأسبوع,1 كجم,19.99,10.99,45,جنيه,,page_8.jpg,flyer_11052,,,62.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:40,4.0,,,,2024-07-25,0.558,0.88,0.3790000000000001,0.045,1.0,82f4d1c9d6b990d4,e501dbfc-3122-4805-9176-08888fadc4ec,64.0,62.0,66.0,58.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,70.0,59.0,,65.0,71.0,66.0,,,,,,,,,Pantry,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:22,مستلزمات منزلية,الهلال والنجمة الفضية,Al-Hilal bucket for Lahlouba with a stainless steel strainer,الهلال جردل لهلوبه بمصفاه استانلس,عروض نهاية الأسبوع,,499,299.0,40,جنيه,,page_20.jpg,flyer_11051,,,63.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:36,200.0,,,,2024-07-26,0.41,0.8970000000000001,0.527,0.0429999999999999,1.0,c48107969047b4b4,3a9688a4-6b61-4f09-ab63-811c7029af02,66.0,63.0,64.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,66,,69.0,,,64.0,64.0,,,,,,,,,Household,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:21,أطعمة -صلصات وتوابل,Chevy Mix,Chili Ketchup / Tomato Ketchup,شيفي ميكس كاتشب (عادي/ حار),عروض نهاية الأسبوع,1 kg,68,44.99,33,جنيه,,page_9.jpg,flyer_11052,,,61.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:50,23.01,,,,2024-07-25,0.38,0.885,0.555,0.04,1.0,a8f24915b856e8dc,62a71d19-83cf-42a8-805c-246938caaa78,62.0,61.0,62.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,62,61.0,61.0,,66.0,62.0,62.0,,,,,,,,,Condiments,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:19,أطعمة -مكرونة,Royal,Royal Pasta 1kg types,رويال مكرونه 1 ك انواع,عروض نهاية الأسبوع,1 ك,32.99,22.99,30,جنيه,,page_7.jpg,flyer_11052,,,61.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:37,10.0,,,,2024-07-25,0.608,0.885,0.3299999999999999,0.042,1.0,c0d7b4b6ba6968c5,aac4e114-c5b4-429f-9427-8de2dd78708d,63.0,61.0,96.0,54.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,63,,53.0,47.0,62.0,55.0,96.0,,,,,,,,,Pasta,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:24,العناية الشخصية,Eva,Eva body splash 240 ml,ايفا بدي سبلاش 240 مللي,عروض نهاية الأسبوع,240 مللي,194.99,137.99,29,جنيه,,page_12.jpg,flyer_11052,,,63.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:11,57.0,,,,,0.556,0.8820000000000001,0.3819999999999999,0.045,1.0,de064d42f5478daa,884610fd-715a-4797-b22d-9752c060d596,64.0,63.0,63.0,62.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,,66.0,70.0,58.0,70.0,63.0,,,,,,,,,Personal Care,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:12,أطعمة مجمدة,ABO MAJED,Abu Majid Kofta Seekh 1kg,ابو ماجد كفته سيخ 1 ك,عروض نهاية الأسبوع,1 ك,199.99,146.9,26,جنيه,,page_3.jpg,flyer_11052,,,64.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:25,25.0,,,,,0.598,0.8779999999999999,0.343,0.0500000000000001,1.0,2b6ee7645f3de4bf,e20fb3ac-116b-40fb-99a2-271c8a1f3bee,63.0,64.0,62.0,62.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,63,,73.0,72.0,57.0,72.0,62.0,,,,,,,,,FROZEN,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:15,أطعمة -حبوب وبقوليات,Ahl AlQema / Al Safwa,Ahl AlQema Premium Rice or Al Safwa Pure Egyptian Rice,اهل القمه او رزان ارز 1 ك,عروض نهاية الأسبوع,1KG,29.99,22.99,23,جنيه,,page_5.jpg,flyer_11052,,,63.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:30,7.0,,,,,0.575,0.8779999999999999,0.365,0.042,1.0,a643bb32722c6054,76da691a-fd01-4a3d-b857-8b2750d394ac,64.0,63.0,61.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,58.0,57.0,70.0,73.0,71.0,61.0,,,,,,,,,Rice,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:06,أجهزة خلاطات,Moulinex,Moulinex blender + 2 grinder,خلاط مولينكس + 2 مطحنه,عروض نهاية الأسبوع,,1799,1399.0,22,جنيه,السعة: 1.5 لتر، وات 450، مطحنة 2، ضمان عام,page_7.jpg,flyer_11051,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:54,300.0,,,,,0.556,0.8980000000000001,0.3789999999999999,0.0369999999999998,1.0,25a817ddf0df57a9,2f5a2a26-d283-4b22-85a4-0a6c0d4e4fa5,66.0,60.0,60.0,49.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,66,,65.0,62.0,,61.0,60.0,,,,,,,,,Blender,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:11,أطعمة مجمدة,ABO MAJED,Abu Majed minced meat 1 kg,ابو ماجد لحم مفروم 1 ك,عروض نهاية الأسبوع,1 ك,249.99,199.99,20,جنيه,,page_2.jpg,flyer_11052,,,63.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:20,0.0,,,,,0.593,0.88,0.3470000000000001,0.0480000000000001,1.0,d2e655ecf4a80863,842a8e88-9c1c-4052-a183-6e66a77800bb,64.0,63.0,64.0,59.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,,73.0,72.0,57.0,68.0,64.0,,,,,,,,,FROZEN,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:26,العناية الشخصية,REALMAN,REALMAN Fresh deodorant spray 150ml,ريل مان بيرفيوم اسبراي 150 مللي,عروض نهاية الأسبوع,150 مللي,111.99,89.99,19,جنيه,,page_13.jpg,flyer_11052,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:16,22.0,,,,2024-07-25,0.448,0.885,0.488,0.045,1.0,896211ff6459dfc0,3975d6cd-09c3-4542-986e-4f16d3033430,64.0,60.0,61.0,59.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,,59.0,,53.0,69.0,61.0,,,,,,,,,Personal Care,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:04,أجهزة تليفزيون والكترونيات,JAC,"Smart TV 43""",تليفزيون ال اي دي جاك 43 بوصه سمارت,عروض نهاية الأسبوع,,9799,7999.0,18,جنيه,CASH BACK 200 EGP,page_5.jpg,flyer_11051,,,62.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:45,1200.0,,,,,0.465,0.855,0.4720000000000001,0.082,1.0,631765a1da75f716,447e1b9d-615b-4f91-b50e-89a70f2625a5,64.0,62.0,62.0,51.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,62.0,61.0,88.0,,59.0,62.0,,,,,,,,,Electronics,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:02,أجهزة تليفزيون والكترونيات,Samsung,"58"" LED TV Smart Crystal UHD",تليفزيون ال اي دي سامسونج 58 بوصه 4k,عروض نهاية الأسبوع,,23999,19999.0,16,جنيه,,page_3.jpg,flyer_11051,,,61.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:38,4000.0,,,,,0.468,0.855,0.4699999999999999,0.08,1.0,41ec341fb242bea1,3d13e3ab-6404-4225-8301-703761aab11e,64.0,61.0,63.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,54.0,69.0,,,62.0,63.0,,,,,,,,,Electronics,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:22,أطعمة -مشروبات,Domty,Domty juice 1 liter types,دومتي عصير 1 لتر انواع,عروض نهاية الأسبوع,1 لتر,30.5,26.5,13,جنيه,,page_10.jpg,flyer_11052,,,59.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:08,4.0,,,,2024-07-25,0.603,0.8770000000000001,0.3349999999999999,0.051,1.0,53d116144faeb515,db785592-261f-4c6a-9a21-d267f1419862,63.0,59.0,59.0,57.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,63,,51.0,57.0,59.0,65.0,59.0,,,,,,,,,Beverages,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:05,أجهزة منزلية,BARKER,Electric kettle,غلايه مياه كهرباييه,عروض نهاية الأسبوع,1.8 لتر,229,199.0,13,جنيه,1500 وات,page_6.jpg,flyer_11051,,,63.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:52,35.0,,,,2024-07-26,0.675,0.895,0.26,0.042,1.0,6e9cdbda7a86e0fb,fdd33a8c-ddab-4e07-83a5-367fa53ae1ba,67.0,63.0,65.0,52.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,67,,68.0,,65.0,64.0,65.0,,,,,,,,,Appliances,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:09,أجهزة تليفزيون والكترونيات,JAC,Stand Fan,مروحه ستاند,عروض نهاية الأسبوع,18 بوصه / 3 ريشة / بلاستيك / 3 سرعات,1603,1399.0,12,جنيه,,page_10.jpg,flyer_11051,,,59.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:41:52,204.0,,,,2024-07-26,0.749,0.8980000000000001,0.186,0.0369999999999998,1.0,284458249ee32054,510d5911-41a0-44ab-8d44-1128161e6099,64.0,59.0,59.0,59.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,,56.0,,58.0,62.0,59.0,,,,,,,,,Electronics,
سوبيكو-Supeco,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,,2026-07-23 11:48:14,أطعمة مجمدة,ABO MAJED,Abu Majed Alexandrian liver 1 kg,ابو ماجد كبده اسكندراني 1 ك,عروض نهاية الأسبوع,1 ك,199.99,177.9,11,جنيه,,page_4.jpg,flyer_11052,,,63.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11052,٢٤ يوليو ٢٠٢٦,ينتهي في الجمعة، ٢٤ يوليو ٢٠٢٦,Supeco,2026-07-23 13:43:30,22.0,,,,2024-07-25,0.522,0.8779999999999999,0.418,0.052,1.0,37120bd75b422631,f5bb30a7-8a70-481f-bc8f-ff666c32add9,62.0,63.0,54.0,63.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,62,,75.0,73.0,68.0,71.0,54.0,,,,,,,,,FROZEN,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:21,أجهزة فلاتر,Tank,Tank Power 6 Month Cartridges Pack,عبوه شمع اقتصاديه,عروض نهاية الأسبوع,Pack,210,185.0,11,جنيه,,page_19.jpg,flyer_11051,,,62.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:22,25.0,,,,2024-07-26,0.652,0.8980000000000001,0.283,0.0469999999999998,1.0,ee7fe528e8b947a1,c887889d-ecc6-417e-86e4-fc8a0c81c28a,66.0,62.0,59.0,62.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,66,63.0,67.0,,68.0,61.0,59.0,,,,,,,,,Water Filters,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:10,أجهزة منزلية,Fresh,Fresh Ghost Fan with Remote - 18 inches,مروحه فريش شبح ريموت - 18 بوصه,عروض نهاية الأسبوع,,2249,1999.0,11,جنيه,,page_11.jpg,flyer_11051,,,61.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:41:58,25.0,,,,,0.405,0.895,0.531,0.05,1.0,58e79a6018724e0b,ce176511-608f-4878-b731-565bfa9221d3,64.0,61.0,63.0,60.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,64,,68.0,64.0,,61.0,63.0,,,,,,,,,Fans,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:01,أجهزة تليفزيون والكترونيات,Samsung,"50"" SAMSUNG Smart Crystal UHD",تليفزيون ال اي دي سامسونج 50 بوصه 4k,عروض نهاية الأسبوع,,20999,18499.0,11,جنيه,,page_2.jpg,flyer_11051,,,59.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:30,2500.0,,,,2024-07-26,0.468,0.855,0.4699999999999999,0.08,1.0,a183b232b8dc57de,52d90877-70d4-4ab4-a4d6-a59c3e5ea549,63.0,59.0,62.0,52.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,63,63.0,68.0,,,61.0,62.0,,,,,,,,,Electronics,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:15,أجهزة منزلية,FRESH,"Fresh air conditioner, capacity: 72 liters, equipped with 3 speeds, 3D cooling on 3 sides, covering an area of ​​45 m².",مفرد هواء فريش السعه: 72 لتر مزود ب 3 سرعات تبريد ثلاثي الابعاد علي 3 جوانب يغطي مساحه 45م²,عروض نهاية الأسبوع,72 لتر,4999,4499.0,10,جنيه,,page_15.jpg,flyer_11051,,,63.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:12,500.0,,,,,0.065,0.282,0.123,0.22,1.0,7cc1dda7f685db28,d96462bc-8840-4476-aed0-6dbc528e61d3,62.0,63.0,63.0,64.0,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,62,,67.0,69.0,,63.0,63.0,,,,,,,,,Appliances,
سوبيكو-Supeco,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,,2026-07-23 11:47:07,أجهزة منزلية,FRESH,Fresh oven 48 litres,فرن فريش 48 لتر,عروض نهاية الأسبوع,48 لتر,3099,2799.0,9,جنيه,"48 لتر, 2000 وات, شوايه, ضمان عامين",page_8.jpg,flyer_11051,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11051,٢٥ يوليو ٢٠٢٦,ينتهي في السبت، ٢٥ يوليو ٢٠٢٦,Supeco,2026-07-23 13:42:54,300.0,,,,2024-07-26,0.684,0.8980000000000001,0.252,0.0399999999999998,1.0,d7abc434fa79656e,bf2784f9-2dcb-4d27-b2b9-18daf754ea8d,65.0,60.0,62.0,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100.0,1,overall_confidence<70,,,,65,,67.0,,,63.0,62.0,,,,,,,,,Appliances,
