اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:53,منظفات منزلية,Brix,Brix Color Bleach,بريكس كلور ألوان,وفرت 8.00 الفئة منظفات منزلية,950 ml,49.95,41.95,16,EGP,,page_5.jpg,flyer_10096,41.958,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:54,أطعمة -الألبان ومنتجاتها,Domty,Domty Natural Cheese Assorted Types Plastic 450g,دومتي جبنة طبيعي أنواع مختلفة بلاستيك ٤٥٠ جم,وفرت 12.05 الفئة أطعمة -الألبان ومنتجاتها,450g,107.0,94.95,11,EGP,الكمية محدودة,page_6.jpg,flyer_10096,95.23,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:54,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Assorted Types 500g,دومتي جبنة أنواع مختلفة ٥٠٠ جم,وفرت 3.55 الفئة أطعمة -الألبان ومنتجاتها,500g,41.5,37.95,8,EGP,الكمية محدودة,page_6.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:54,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Plus Assorted Types 500g,دومتي جبنة بلس أنواع مختلفة ٥٠٠ جم,وفرت 7.00 الفئة أطعمة -الألبان ومنتجاتها,500g,45.95,38.95,15,EGP,الكمية محدودة,page_6.jpg,flyer_10096,39.0575,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:54,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Assorted Types 250g,دومتي جبنة أنواع مختلفة ٢٥٠ جم,وفرت 2.55 الفئة أطعمة -الألبان ومنتجاتها,250g,21.5,18.95,11,EGP,الكمية محدودة,page_6.jpg,flyer_10096,18.92,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:54,أطعمة -الألبان ومنتجاتها,Domty,Domty Cheese Plus Assorted Types 250g,دومتي جبنة بلس أنواع مختلفة ٢٥٠ جم,وفرت 3.55 الفئة أطعمة -الألبان ومنتجاتها,250g,23.5,19.95,15,EGP,الكمية محدودة,page_6.jpg,flyer_10096,19.975,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:55,أطعمة -فواكه وخضروات,,Italian Red or Golden Apple,تفاح إيطالي أحمر أو سكري ١ ك,يا بلاش الفئة أطعمة -فواكه وخضروات,,99.95,74.95,25,EGP,الكمية محدودة,page_7.jpg,flyer_10096,74.9625,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:55,أطعمة -فواكه وخضروات,,Cantaloupe,كنتالوب ١ ك,يا بلاش الفئة أطعمة -فواكه وخضروات,,26.95,19.95,25,EGP,الكمية محدودة,page_7.jpg,flyer_10096,19.943,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:56,أطعمة -زيوت ودهون,Al Tayeb,Al Tayeb Egyptian Rice 1kg,الأطيب أرز مصري 1 ك,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,1 كجم,,29.95,0,EGP,الكمية محدودة,page_8.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:57,أطعمة -زيوت ودهون,Ghalawa,Ghalawa Egyptian Rice 1kg,غلاوة أرز مصري 1 ك,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,1 kg,,23.95,0,EGP,الكمية محدودة,page_9.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:58,أطعمة -زيوت ودهون,Al Ateeb,Al Ateeb Pasta Various Types,الأطيب مكرونة أنواع مختلفة,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,1 kg,,24.75,0,EGP,الكمية محدودة,page_10.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:52:59,أطعمة -زيوت ودهون,Cozi d'Oro,Cozi d'Oro Tomato Puree,كوزي دورو صلصة طماطم ٣٦٠ جم,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,360 gm,,26.95,0,EGP,الكمية محدودة,page_11.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:00,أطعمة -زيوت ودهون,Safeen,Safeen Excellent blended oil,صفين زيت خليط ٦٥٠ مل,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,650 ml,,46.95,0,EGP,العرض ساري من الثلاثاء ٢٣ أبريل حتى الإثنين ٤ مايو فقط و حتى نفاذ الكمية «الكمية محدودة»,page_12.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:01,أطعمة -زيوت ودهون,Safaya,Safaya Corn Oil,صفايا زيت ذرة ٧٠٠ مل,جودة ممتازة بأفضل سعر الفئة أطعمة -زيوت ودهون,700ml,,64.95,0,EGP,الكمية محدودة,page_13.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:03,أطعمة -الألبان ومنتجاتها,Panda,Panda Triangle Cheese 16 Pieces,باندا جبنة مثلثات ١٦ ق,وفرت 9.00 الفئة أطعمة -الألبان ومنتجاتها,16 Pieces,48.95,39.95,18,EGP,,page_14.jpg,flyer_10096,40.139,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:03,أطعمة -الألبان ومنتجاتها,Sunny,Sunny Mixed Butter,صني زبدة خليط ١ ك,وفرت 15.00 الفئة أطعمة -الألبان ومنتجاتها,1kg,119.95,104.95,12,EGP,,page_14.jpg,flyer_10096,104.3565,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:03,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold Feta Cheese,دومتي جبنة جولد فيتا طبيعي ٥٠٠ جم,وفرت 9.00 الفئة أطعمة -الألبان ومنتجاتها,500g,88.95,79.95,10,EGP,,page_14.jpg,flyer_10096,80.055,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:03,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Milk Full Fat or Skimmed,المراعي حليب كامل أو خالي الدسم ١ لتر,وفرت 7.05 الفئة أطعمة -الألبان ومنتجاتها,1L,52.0,44.95,13,EGP,,page_14.jpg,flyer_10096,44.72,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:04,أطعمة -زيوت ودهون,Bahey,Bahey Sugar 1kg,خالتي بهية سكر 1 ك,سكر أبيض الفئة أطعمة -زيوت ودهون,1 KG,33.0,27.95,15,EGP,الكمية محدودة,page_15.jpg,flyer_10096,28.05,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:04,أطعمة -زيوت ودهون,Al Aseel,Al Aseel Flour 1kg,الأصيل دقيق 1 ك,متعدد الأغراض الفئة أطعمة -زيوت ودهون,1 KG,25.95,19.95,23,EGP,الكمية محدودة,page_15.jpg,flyer_10096,19.9815,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:05,أطعمة مجمدة,Chiquitita,Chiquitita Chicken Strips 1kg,شيكيتيتا ستربس عادي أو حار 1 ك,عادي أو حار الفئة أطعمة مجمدة,1 kg,274.95,234.95,14,EGP,,page_16.jpg,flyer_10096,233.7075,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:05,أطعمة -الألبان ومنتجاتها,Shtoura,Shtoura Shredded Mozzarella Cheese 1kg,شتورا جبنة موزاريلا 1 ك,جبنة انالوج موزاريلا نباتي الدهن الفئة أطعمة -الألبان ومنتجاتها,1 kg,168.95,149.95,11,EGP,,page_16.jpg,flyer_10096,150.3655,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:05,أطعمة مجمدة,Chiquitita,Chiquitita Beef Burger 1kg,شيكيتيتا برجر 1 ك,Beef Burger الفئة أطعمة مجمدة,1 kg,164.95,144.95,12,EGP,,page_16.jpg,flyer_10096,145.156,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:05,أطعمة مجمدة,Koki,Koki Crunchy Chicken Meal 12pcs + Fries,كوكي وجبة كرانشي عادي أو حار 12 ق + بطاطس,عادي أو حار الفئة أطعمة مجمدة,12 Pieces,299.95,239.95,20,EGP,,page_16.jpg,flyer_10096,239.96,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:06,أطعمة -زيوت ودهون,El Bawadi,El Bawadi Halawa Plain,البوادي حلاوة سادة ٥٧٠ جم,وفرت 15.05 الفئة أطعمة -زيوت ودهون,570g,105.0,89.95,14,EGP,,page_17.jpg,flyer_10096,90.3,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:06,أطعمة- شيكولاتة وحلويات,Lion,Lion Chips Assorted Flavors,لايون أنواع مختلفة ٥٦ - ٦٦ جم,وفرت 1.80 الفئة أطعمة- شيكولاتة وحلويات,56-66g,9.75,7.95,18,EGP,,page_17.jpg,flyer_10096,7.995000000000001,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:06,أطعمة -زيوت ودهون,Vitrac,Vitrac Jam Fig or Strawberry,فيتراك مربى تين أو فراولة ٤٣٠ جم,وفرت 9.05 الفئة أطعمة -زيوت ودهون,430g,48.0,38.95,18,EGP,,page_17.jpg,flyer_10096,38.88,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:07,أطعمة -مشروبات,Bonjorno,Bonjorno Cappuccino Assorted,بونجورنو كابيتشينو أنواع مختلفة ١٤ جم × ١٢ ق,شكل جديد الفئة أطعمة -مشروبات,12 sachets x 14 gm,111.0,99.95,9,EGP,الكمية محدودة,page_18.jpg,flyer_10096,99.9,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:07,أطعمة -مشروبات,El Orouba,El Orouba Plain Coffee Light,العروبة بن سادة فاتح ٢٠٠ جم,توليفة العروبة الفئة أطعمة -مشروبات,200 gm,162.95,144.95,11,EGP,الكمية محدودة,page_18.jpg,flyer_10096,145.0255,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:07,أطعمة -مشروبات,Lipton,Lipton Yellow Label Tea Soft,ليبنتون شاي ناعم ١٠٠ جم,شاي أسود الفئة أطعمة -مشروبات,100 gm,31.0,27.95,9,EGP,الكمية محدودة,page_18.jpg,flyer_10096,27.9,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:08,أطعمة -مشروبات,Sparx,Sparx Lemon Mint or Strawberry Watermelon 300ml,سباركس ليمون نعناع أو فراولة بطيخ ٣٠٠ مل,Soda Drink الفئة أطعمة -مشروبات,Piece,14.95,11.95,20,EGP,الكمية محدودة,page_19.jpg,flyer_10096,11.96,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:08,أطعمة -مشروبات,Kolyom,Kolyom Juice Assorted Flavors 225ml,كل يوم عصير أنواع مختلفة ٢٢٥ مل,Bigger size same price الفئة أطعمة -مشروبات,Piece,6.5,5.5,15,EGP,الكمية محدودة,page_19.jpg,flyer_10096,5.524999999999999,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:08,أطعمة -مشروبات,Nestle,Nestle Pure Life Water 600ml x 20 or 1.5L x 12,"نستله مياه معدنية ٦٠٠ مل × ٢٠ ق أو ١,٥ لتر × ١٢ ق",جودة مضمونة الفئة أطعمة -مشروبات,Pack,115.0,87.95,23,EGP,الكمية محدودة,page_19.jpg,flyer_10096,87.4,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:09,أطعمة -حلويات وبسكويت,Butter Bites,Butter Bites Biscuit,باتر بايتس بسكويت × 4 ق,وفرت 26.00 الفئة أطعمة -حلويات وبسكويت,4 pieces,96.0,70.0,27,EGP,الكمية محدودة,page_20.jpg,flyer_10096,70.08,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:09,أطعمة -مخبوزات وحلويات,Larch,Larch Molten Cake,لارش مولتن كيك × 6 ق,وفرت 30.05 الفئة أطعمة -مخبوزات وحلويات,6 pieces,120.0,89.95,25,EGP,الكمية محدودة,page_20.jpg,flyer_10096,90.0,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:09,أطعمة -حلويات وبسكويت,Nawaem,Nawaem Soft Biscuit,نواعم بسكويت سادة ناعم × 12 ق,وفرت 15.05 الفئة أطعمة -حلويات وبسكويت,12 pieces,65.0,49.95,23,EGP,الكمية محدودة,page_20.jpg,flyer_10096,50.05,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:10,غسيل (مسحوق ),Mr. Power,Mr. Power Hand Wash Powder,مستر باور مسحوق يدوي,جودة ممتازة بأفضل سعر الفئة غسيل (مسحوق ),1 KG,,47.95,0,EGP,الكمية محدودة,page_21.jpg,flyer_10096,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:11,غسيل (مسحوق ),Persil,Persil Automatic Powder,برسيل مسحوق أوتوماتيك أنواع مختلفة ٦ ك,DEEP CLEAN Technology الفئة غسيل (مسحوق ),6 kg,359.95,319.95,11,EGP,الحد الأقصى ١ قطعة لكل عميل,page_22.jpg,flyer_10096,320.3555,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:11,غسيل الأطباق,Ludwik,Ludwik Dishwasher Tablets,لودفيك أقراص غسالة الأطباق ليمون أو نعناع ٤٠ قرص,SAVING PACK ALL IN ONE ULTIMATE POWER الفئة غسيل الأطباق,40 Tablets,344.95,309.95,10,EGP,الحد الأقصى ١ قطعة لكل عميل,page_22.jpg,flyer_10096,310.455,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
كازيون,ينتهي في الأحد، ٣ مايو ٢٠٢٦,,2026-04-29 08:53:11,غسيل (مسحوق ),Persil,Persil Power Gel,برسيل جل أنواع مختلفة ٣.٩ لتر,DEEP CLEAN PLUS الفئة غسيل (مسحوق ),3.9 L,294.95,249.95,15,EGP,الحد الأقصى ١ قطعة لكل عميل,page_22.jpg,flyer_10096,250.7075,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10096,٣ مايو ٢٠٢٦,ينتهي في الأحد، ٣ مايو ٢٠٢٦,كازيون,merged_cleansed_output.xlsx
