اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,TIARA,Tiara Pomegranate Molasses + Apple Cider Vinegar,تيارا دبس رمان ٣٢٥مل + خل تفاح ٢٥٠مل,وفر 21.75 جنيه الفئة أطعمة -صلصات وتوابل,,105.5,83.75,20,EGP,,page_34.jpg,flyer_9746,"[899, 726, 980, 914]",,83.345,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,Roslen,White Beans in Sauce,روسلين فاصوليا بيضاء صوص ٤٠٠جم,وفر 5.8 جنيه الفئة أطعمة -معلبات / تونة,,29.75,23.95,19,EGP,,page_34.jpg,flyer_9746,"[479, 726, 560, 914]",,24.0975,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,A.M.R,A.M.R Natural Vinegar,ايه ام ار خل طبيعي ٩٠٠مل,وفر 3.25 جنيه الفئة أطعمة -صلصات وتوابل,,14.5,11.25,22,EGP,,page_34.jpg,flyer_9746,"[899, 78, 980, 266]",,11.31,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -صلصات وتوابل,EL ARAB,El Arab Pomegranate Molasses + Rose Water,العراب دبس رمان ٣٥٠جم + ماء ورد ٢٥٠مل,وفر 13 جنيه الفئة أطعمة -صلصات وتوابل,,91.5,78.5,14,EGP,,page_34.jpg,flyer_9746,"[759, 78, 840, 266]",,78.69,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:05,أطعمة -معلبات / تونة,GOGGA,Gogga Olives,جوجا زيتون ٦٦٠جم,وفر 19.55 جنيه الفئة أطعمة -معلبات / تونة,,115.5,95.95,16,EGP,,page_34.jpg,flyer_9746,"[619, 510, 700, 698]",,95.865,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:04,أطعمة -مخبوزات وحلويات,Molto,Molto Mini King - Chocolate & Hazelnut,ميني مولتو كينج شوكولاتة وبندق,Made for Sharing الفئة أطعمة -مخبوزات وحلويات,,20,19,5,EGP,,page_33.jpg,flyer_9746,"[0, 720, 499, 999]",0.97,19,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:04,أطعمة -مخبوزات وحلويات,Hohos,Hohos Family Roll,هوهوز فاميلي رول كريمة,الفئة أطعمة -مخبوزات وحلويات,,5,3.85,22,EGP,,page_33.jpg,flyer_9746,"[499, 320, 999, 518]",0.97,3.85,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:04,أطعمة -حلويات وبسكويت,Oniro,Oniro Cookies - Chocolate Filled,اونيرو شوكولاتة كوكيز عائلي,FAMILY PACK الفئة أطعمة -حلويات وبسكويت,,5,4.8,4,EGP,,page_33.jpg,flyer_9746,"[0, 520, 499, 718]",0.96,4.8,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Ritter Sport,Ritter Sport Chocolate Plain,ريتر سبورت شوكولاتة سادة ١٠٠ جم,وفر 26.25 جنيه الفئة أطعمة- شيكولاتة وحلويات,100 جم,144.75,118.25,18,EGP,,page_32.jpg,flyer_9746,,,118.695,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Milka,Milka Chocolate,ميلكا شوكولاتة ٢٠٠ جم,وفر 8.75 جنيه الفئة أطعمة- شيكولاتة وحلويات,200 جم,52.25,43.5,16,EGP,,page_32.jpg,flyer_9746,,,43.3675,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Swiss Tru,Swiss Tru Chocolate Pistachio,سويس فرو شوكولاتة فستق ١٥٠ جم,وفر 24.95 جنيه الفئة أطعمة- شيكولاتة وحلويات,150 جم,199.95,175,12,EGP,,page_32.jpg,flyer_9746,,,175.956,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Choco Mum,Choco Mum Assorted Chocolate,شوكوم موم شوكولاتة متنوعة ٣٠ جم,وفر 3.20 جنيه الفئة أطعمة- شيكولاتة وحلويات,30 جم,19.45,16.25,16,EGP,,page_32.jpg,flyer_9746,,,16.338,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Ferrero Rocher,Ferrero Rocher,فيريرو روشيه ١٦٨ جم,وفر 32.55 جنيه الفئة أطعمة- شيكولاتة وحلويات,168 جم,228.5,195.95,14,EGP,,page_32.jpg,flyer_9746,,,196.51,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,"Twix, Mars, Bounty, Snickers",Twix / Mars / Bounty / Snickers Miniatures Bag,(تويكس / مارس / باونتي / سنيكرز) مينيتشرز كيس ١٥٠ جم,وفر 36.20 جنيه الفئة أطعمة- شيكولاتة وحلويات,150 جم,197.95,161.75,18,EGP,,page_32.jpg,flyer_9746,,,162.319,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Snickers,Snickers Chocolate Value Pack,سنكرس شوكولاتة فالي و باك ٣ قطع,VALUE OFFER الفئة أطعمة- شيكولاتة وحلويات,3 قطع,,101.5,0,EGP,,page_32.jpg,flyer_9746,,,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Schogetten,Schogetten Assorted Chocolate,شوجتين شوكولاتة متنوع ١٠٠ جم,وفر 25.80 جنيه الفئة أطعمة- شيكولاتة وحلويات,100 جم,134.75,108.95,19,EGP,,page_32.jpg,flyer_9746,,,109.1475,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Merci,Merci Chocolate (Plain - Milk),ستورك شوكولاتة ميرسي (سادة - حليب) ٢٥٠ جم,وفر 63.75 جنيه الفئة أطعمة- شيكولاتة وحلويات,250 جم,344.75,281,18,EGP,,page_32.jpg,flyer_9746,,,282.695,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Kinder Joy,Kinder Joy Chocolate Egg (Boys - Girls),كيندر جوي بيضة شوكولاتة (أولاد - بنات) ٢٠ جم,وفر 7.50 جنيه الفئة أطعمة- شيكولاتة وحلويات,20 جم,58.95,51.45,12,EGP,,page_32.jpg,flyer_9746,,,51.2865,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Galaxy,Galaxy Chocolate (Milk / Hazelnut),جلاكسي شوكولاتة (ميلك / بندق) ٨٠ جم,وفر 15.00 جنيه الفئة أطعمة- شيكولاتة وحلويات,80 جم,82.75,67.75,18,EGP,,page_32.jpg,flyer_9746,,,67.855,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Toffifee,Storck Toffifee Hazelnut Chocolate,ستورك توفي في شوكولاتة بندق ١٢٥ جم,وفر 34.45 جنيه الفئة أطعمة- شيكولاتة وحلويات,125 جم,154.95,120.5,22,EGP,,page_32.jpg,flyer_9746,,,120.861,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Deep Melt,Deep Melt Chocolate with Kunafa 160g (White Chocolate),ديب ميلت شوكولاتة بالكنانة ١٦٠ جم (شوكولاتة بيضاء),وفر 25.20 جنيه الفئة أطعمة- شيكولاتة وحلويات,160 جم,168.95,143.75,14,EGP,,page_32.jpg,flyer_9746,,,143.6075,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Belgy,Belgy Kunafa Chocolate,بيلي شوكولاتة كنافة ١٦٠ جم,وفر 28.55 جنيه الفئة أطعمة- شيكولاتة وحلويات,160 جم,120.5,91.95,23,EGP,,page_32.jpg,flyer_9746,,,91.58,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Belgy,Belgy Milk Chocolate (Lollipop - Angel Hair),بيلي ميلك شوكليت (لولي بوب - انجل هير) ٤٢ جم,وفر 31.25 جنيه الفئة أطعمة- شيكولاتة وحلويات,42 جم,132.5,101.25,23,EGP,,page_32.jpg,flyer_9746,,,100.7,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Deep Melt,Deep Melt Chocolate 100g (Halawa with Pistachio),ديب ميلت شوكولاتة ١٠٠ جم (حلاوة بالفسدق),وفر 18.50 جنيه الفئة أطعمة- شيكولاتة وحلويات,100 جم,123.5,105,14,EGP,,page_32.jpg,flyer_9746,,,104.975,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Belin,Belin Cream Cheese Chocolate with Hazelnut,ب ل ن كريمة شيكولاتة بالبندق ٩٠٠ جم,وفر 15.75 جنيه الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,900 جم,231,215.25,6,EGP,,page_32.jpg,flyer_9746,,,214.83,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Mers,Mers Chocolate Spread,ميرو شوكولاتة سبريد ٨٥٠ جم,وفر 29 جنيه الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,850 جم,154.5,125.5,18,EGP,,page_32.jpg,flyer_9746,,,125.145,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Belin,Belin Cream Cheese Chocolate with Hazelnut,ب ل ن كريمة شيكولاتة بالبندق ٥٠٠ جم,وفر 15.75 جنيه الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,500 جم,133.5,117.75,11,EGP,,page_32.jpg,flyer_9746,,,117.48,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Deep Melt,Deep Melt Chocolate 100g (Lolita - Pistachio),ديب ميلت شوكولاتة ١٠٠ جم (لوليتا - فستق),وفر 20.25 جنيه الفئة أطعمة- شيكولاتة وحلويات,100 جم,135.75,115.5,14,EGP,,page_32.jpg,flyer_9746,,,115.3875,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Deep Melt,Deep Melt Kunafa Chocolate Assorted,ديب ميلت شوكولاتة كنافة ٩٠ جم متنوع,وفر 20 جنيه الفئة أطعمة- شيكولاتة وحلويات,90 جم,130,110,15,EGP,,page_32.jpg,flyer_9746,,,110.5,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Deep Melt,Deep Melt Chocolate with Kunafa 160g (Kunafa with Pistachio),ديب ميلت شوكولاتة بالكنانة ١٦٠ جم (كنافة بالفسدق),وفر 23.80 جنيه الفئة أطعمة- شيكولاتة وحلويات,160 جم,158.75,134.95,14,EGP,,page_32.jpg,flyer_9746,,,134.9375,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nussa,Nussa Spread Chocolate,نوسا سبريد شوكليت ٣٥٠ جم,وفر 21.50 جنيه الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,350 جم,144.75,123.25,14,EGP,,page_32.jpg,flyer_9746,,,123.0375,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Belgin,Belgin Milk Chocolate,بلجين ميلك شوكليت ٢٠٠ جم,وفر 36.00 جنيه الفئة أطعمة- شيكولاتة وحلويات,200 جم,134.5,98.5,26,EGP,,page_32.jpg,flyer_9746,,,98.185,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:02,أطعمة- شيكولاتة وحلويات,Toblerone,Toblerone Chocolate Yellow,توبليرون شوكولاتة ١٠٠ جم أصفر,وفر 22.45 جنيه الفئة أطعمة- شيكولاتة وحلويات,100 جم,138.95,116.5,16,EGP,,page_32.jpg,flyer_9746,,,116.718,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:01,أطعمة -حلويات وبسكويت,TUC,TUC Biscuit Salted,بسكويت توك بالملح,عرض 6+2 الفئة أطعمة -حلويات وبسكويت,,86.95,73,16,EGP,,page_31.jpg,flyer_9746,"[790, 269, 900, 460]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:01,أطعمة -حلويات وبسكويت,Oreo,Oreo Biscuit Original,بسكويت أوريو,8+2 قطع الفئة أطعمة -حلويات وبسكويت,,131.75,109,17,EGP,,page_31.jpg,flyer_9746,"[620, 119, 730, 260]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:01,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Dairy Milk Plain,كادبوري ساده,XXL الفئة أطعمة- شيكولاتة وحلويات,,137.5,125.75,8,EGP,,page_31.jpg,flyer_9746,"[299, 699, 412, 950]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:01,أطعمة -حلويات وبسكويت,"Cadbury, Oreo",Cadbury Coated Oreo Biscuit,بسكويت أوريو مغطى بالشوكولاتة,حجم جديد الفئة أطعمة -حلويات وبسكويت,,181.5,147.5,18,EGP,,page_31.jpg,flyer_9746,"[620, 799, 730, 940]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:01,أطعمة -حلويات وبسكويت,Cadbury,Cadbury Biscuit Wafer Roll,كادبوري بسكويت ويفر رول,الفئة أطعمة -حلويات وبسكويت,,114.95,101,12,EGP,,page_31.jpg,flyer_9746,"[299, 39, 412, 220]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:00,أطعمة- شيكولاتة وحلويات,Ulker,Ulker Joyy At,اولكر جوي آت (فادج - تشيزكيك - توفي),وفر 6.50 جنيه الفئة أطعمة- شيكولاتة وحلويات,,58.95,52.45,11,EGP,,page_30.jpg,flyer_9746,"[310, 308, 461, 467]",0.95,52.4655,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:00,أطعمة -حلويات وبسكويت,Danisa,Danisa Butter Cookies,دانيسا بسكويت بالزبدة ٨٠٠جم,وفر 35.50 جنيه الفئة أطعمة -حلويات وبسكويت,,227.95,192.45,15,EGP,,page_30.jpg,flyer_9746,"[310, 470, 461, 629]",0.95,191.478,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:00,أطعمة- شيكولاتة وحلويات,Kamara,Kamara Gift Chocolates,شوكولاتة هدايا ٥٠٠جم (ماجيك - لارش),وفر 12.50 جنيه الفئة أطعمة- شيكولاتة وحلويات,,162.75,150.25,7,EGP,,page_30.jpg,flyer_9746,"[147, 308, 298, 467]",0.95,149.73,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:00,أطعمة- شيكولاتة وحلويات,Kopiko,Kopiko Coffee Candy,كوبيكو حلوى ١٧٥جم,وفر 13.20 جنيه الفئة أطعمة- شيكولاتة وحلويات,,83.95,70.75,15,EGP,,page_30.jpg,flyer_9746,"[147, 470, 298, 629]",0.95,70.518,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
