اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,__source_file__
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Crunchy Chicken Meal,وجبه الدجاج المقلي ١٢ قطعه عادي و حار مع بطاطس,الفئة أطعمة مجمدة,12 pieces,299.95,227.5,24,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki Gold,Breaded Shrimp,جمبري متبل ٣٠٠ جرام جولد,الفئة أطعمة مجمدة,300g,,428.95,0,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Chicken Strips,تشيكن ستريبس ١ كيلو سوبر توفير - عادي و حار,سوبر توفير الفئة أطعمة مجمدة,1kg,312.75,266.75,14,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki Gold,Sweet & Sour Chicken,قطع فيليه دجاج بصوص اند ساور ٦٠٠ جرام جولد,READY TO EAT الفئة أطعمة مجمدة,600g,,229.75,0,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki Gold,Homestyle Chicken Tenders,تندر الدجاج ٤٠٠ جرام جولد,الفئة أطعمة مجمدة,400g,177.25,137.75,22,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:49,أطعمة مجمدة,Koki,Crunchy Nuggets with Fries,تشيكن ناجتس ٦٠ قطعه مع بطاطس,الفئة أطعمة مجمدة,60 pieces,285.0,262,8,EGP,,page_27.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Ooo,Ooo Water Case,اووه مياه ( ١.٥ لتر / ٦٠٠ مل ) كرتونه,وفر 17.25 جنيه الفئة أطعمة -زيوت ودهون,,109.0,91.75,15,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Elano,Elano Water Case,ايلانو مياه ( ١.٥ لتر / ٦٠٠ مل ) كرتونه,وفر 10.20 جنيه الفئة أطعمة -زيوت ودهون,,109.95,99.75,9,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Elano,Elano Water Gallon,ايلانو جالون ٩ لتر,وفر 17.25 جنيه الفئة أطعمة -زيوت ودهون,,109.75,92.5,15,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Lemonit,Lemonit Drink Assorted,لمونيت مشروب ٢٧٥ مل متنوع,وفر 4.20 جنيه الفئة أطعمة -زيوت ودهون,,19.95,15.75,21,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Sparx,Sparx Drink Assorted,سباركس مشروب ٣٠٠ مل متنوع,وفر 1.75 جنيه الفئة أطعمة -زيوت ودهون,,15.75,14,11,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Green Cola,Green Cola Assorted,جرين كولا ٣٣٠ مل متنوع,وفر 2.25 جنيه الفئة أطعمة -زيوت ودهون,,24.75,22.5,9,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Fever-Tree,Fever-Tree Tonic Water Assorted,فيفرتري ماء تونيك متنوع ٢٠٠ ملي,وفر 10.50 جنيه الفئة أطعمة -زيوت ودهون,,84.5,74,12,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Aga,Aga Juice Assorted,اجا عصير ٣٢٠ مل كانز متنوع,وفر 2.50 جنيه الفئة أطعمة -زيوت ودهون,,20.25,17.75,12,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Aga,Aga Juice Mango,اجا عصير ٣٢٠ مل كانز مانجو,وفر 2.25 جنيه الفئة أطعمة -زيوت ودهون,,20.75,18.5,10,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Pop,Pop Drink Assorted,بوب مشروب ٢٧٥ مل متنوع,وفر 5.50 جنيه الفئة أطعمة -زيوت ودهون,,23.0,17.5,23,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Zee,Zee Drink Assorted,زي مشروب ٢٧٠ مل متنوع,وفر 3.45 جنيه الفئة أطعمة -زيوت ودهون,,20.45,17,16,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Sun Ice,Sun Ice Nectar Assorted,صن ايس عصير نكتار ٢٠٠ مل متنوع,وفر 1.50 جنيه الفئة أطعمة -زيوت ودهون,,8.75,7.25,17,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Sun Ice,Sun Ice Nectar Light,صن ايس عصير نكتار ٢٠٠ مل لايت,وفر 1.50 جنيه الفئة أطعمة -زيوت ودهون,,9.5,8,15,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Beyti Tropicana,Beyti Tropicana Juice Assorted,بيتي تروبيكانا عصير ١ لتر متنوع,وفر 2.20 جنيه الفئة أطعمة -زيوت ودهون,,35.45,33.25,6,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Beyti Tropicana,Beyti Tropicana Juice Mango/Pineapple,بيتي تروبيكانا عصير ١ لتر ( مانجو / اناناس ),وفر 1.45 جنيه الفئة أطعمة -زيوت ودهون,,35.45,34,4,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Dasani,Dasani Water Case,دساني مياه ٦٠٠ مل * ٢٠ ق كرتونه,وفر 15.95 جنيه الفئة أطعمة -زيوت ودهون,,113.95,98,13,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,May Gold,May Gold Juice Assorted,ماي جولد عصير ( عنب احمر / تفاح / عنب ابيض ) لايت ٢٥٠ ملي,وفر 16.75 جنيه الفئة أطعمة -زيوت ودهون,,67.75,51,24,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Coca Cola,Coca Cola / Sprite / Fanta,كوكاكولا / سبرايت / فانتا تفاح احمر / فانتا برتقال ١.٤٥ لتر,وفر ٣ جنيه الفئة أطعمة -زيوت ودهون,,34.75,31.75,8,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Dili,Dili Juice Mango,ديلي عصير ١ لتر مانجو,وفر 6.50 جنيه الفئة أطعمة -زيوت ودهون,,74.75,68.25,8,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Dili,Dili Juice Lemon Mint / Guava,ديلي عصير ١ لتر ليمون بالنعناع / جوافه,وفر 3.20 جنيه الفئة أطعمة -زيوت ودهون,,59.95,56.75,5,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Gro,Gro Oat Milk,جرو حليب نباتي ١ لتر,وفر 22.25 جنيه الفئة أطعمة -زيوت ودهون,,149.75,127.5,14,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Arya,Arya Full Cream Milk,اريا لبن كامل الدسم ١ لتر,وفر 6.25 جنيه الفئة أطعمة -زيوت ودهون,,52.5,46.25,11,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Labanita,Labanita Milk Full/Skimmed,لبنيتا حليب ( كامل / خالي ) الدسم ١ لتر,وفر 7.75 جنيه الفئة أطعمة -زيوت ودهون,,55.0,47.25,14,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Almarai,Almarai Full Cream Milk,المراعي حليب كامل الدسم ١.٥ لتر,وفر 5.95 جنيه الفئة أطعمة -زيوت ودهون,,76.45,70.5,7,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Sun Top,Sun Top Juice Assorted,سن توب عصير ٢٥٠ مل متنوع,وفر 1.45 جنيه الفئة أطعمة -زيوت ودهون,,14.95,13.5,9,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Bevti,Bevti Juice Assorted,بيتي عصير ٢٣٥ مل متنوع,وفر 1.45 جنيه الفئة أطعمة -زيوت ودهون,,9.95,8.5,14,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Almarai,Almarai Flavored Milk,المراعي حليب محلي ٦ ق ٢٠٠ مل,وفر ٦ جنيه الفئة أطعمة -زيوت ودهون,,,65.25,0,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:47,أطعمة -زيوت ودهون,Puck,Puck Milk,بوك حليب ١٧٠ جم,وفر 6.25 جنيه الفئة أطعمة -زيوت ودهون,,44.0,37.75,14,EGP,,page_25.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:46,أطعمة مجمدة,Great,Premium Beef Burger 20 Pieces,بيف برجر فاخر ٢٠ قطعه,الفئة أطعمة مجمدة,20 Pieces,284.75,204.75,28,EGP,,page_24.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:46,أطعمة -لحوم مصنعة وأجبان,Great,Chicken Breast Loaf,قشطه صدور دجاج ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,93.75,84,10,EGP,,page_24.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:46,أطعمة -لحوم مصنعة وأجبان,Great,Roast Turkey,رستو رومي ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,107.5,103.5,3,EGP,,page_24.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:46,أطعمة مجمدة,Great,Beef Frankfurter 25 Pieces or Beef Hot Dog 12 Pieces,فرانكفورتر مجمد ٢٥ قطعه او هوت دوج بقري ١٢ قطعه,الفئة أطعمة مجمدة,Pack,191.75,165,13,EGP,,page_24.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:46,أطعمة -لحوم مصنعة وأجبان,Great,Beef Luncheon (Plain / Olives / Spices),لانشون (ساده / زيتون / بهارات) ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,67.0,56,16,EGP,,page_24.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:46,أطعمة -لحوم مصنعة وأجبان,Great,Smoked Turkey Breast,صدور تركي مدخن (حبش) ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,105.0,89.5,14,EGP,,page_24.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:46,أطعمة -لحوم مصنعة وأجبان,Great,Cooked / Dry Salami,سلامي مطهي / جاف ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,108.0,99,8,EGP,,page_24.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
رويال هاوس,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,,2026-05-23 07:09:45,أطعمة -زيوت ودهون,Hero Delicia,Hero Jam (Blackberry - Blue Cherry - Red Berry - Forest Fruit),هيرو مربي ( توت ازرق - كريز اسود - توت احمر - توت بري ) ٣٥٠ جم,وفر 14 جنيه الفئة أطعمة -زيوت ودهون,,103.5,89.5,13,EGP,,page_23.jpg,flyer_10385,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10385,١٩ يونيو ٢٠٢٦,ينتهي في الجمعة، ١٩ يونيو ٢٠٢٦,رويال هاوس,,,,,,,,,,,,,,merged_cleansed_output.xlsx
