اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1,الصنف_النظيف_v6
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:52:05,أطعمة- شيكولاتة وحلويات,,Lambada Family,لمبادا ويفر انواع ١٠ ج,Back to School Candy Sale,,50,48,4,جنيه,,page_28.jpg,flyer_11511,,,68,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:33,,,,,2026-09-12,0.70525,0.821,0.225208333333333,0.0229999999999999,1,84d374207519d866,c59e6aba-89bb-43d6-b81c-77b681106861,78,68,73,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,1,overall_confidence<70,,,,78,63,,,,71,73,,,,,,,,,CANDY,,أطعمة- شيكولاتة وحلويات,بسكويت,ويفر,0.95,,,,,,,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,بسكويت,UvB10,FUZZY,AR,0,,,أطعمة- شيكولاتة وحلويات,ويفر
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:57,أطعمة -زيوت ودهون,Sunlight,Sunlight sunflower oil 675ml,سلايت عباد ٦٧٥ مل,BACK TO SCHOOL,675ml,71.25,68,4,جنيه,,page_22.jpg,flyer_11511,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:33,3.25,,,,2026-09-12,0.391,0.58,0.214,0.0219999999999999,1,bbeb2e4d921733f5,6ce1761e-ff2b-437c-b043-d7ffaf0d026a,70,81,93,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,70,,,99,76,88,93,,,,,,,,,GROCERY,,أطعمة -زيوت ودهون,زيوت نباتية,زيت عباد الشمس,0.777,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زيت عباد الشمس
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:55,أطعمة -زيوت ودهون,Hla,Hla Sunflower Oil 5L,هلا زيت عباد ٥ لتر,Back to School GROCERY,5L,507.25,485,4,جنيه,,page_21.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:39,22.25,,,,2026-09-12,0.725,0.821,0.18,0.0240000000000001,1,2522191cbcadf76e,ab30ba7e-2bbe-412b-8e9d-973cbcf3a003,74,77,100,100,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,74,76,64,100,79,99,100,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,زيوت نباتية,زيت عباد الشمس,0.925,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زيت عباد الشمس
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:43,أطعمة -حبوب وبقوليات,,Plain corn flakes,كورن فليكس ساده,Back to School,,21.25,20,5,جنيه,,page_12.jpg,flyer_11511,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:00:16,1.25,,,,2026-09-12,0.708,0.575,0.215,0.021,1,c1a8a7e556bca239,d1063f85-da85-449a-bac8-ce28796939af,78,83,87,100,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,78,,,100,,86,87,,,,,,,,,SPICES,,أطعمة -حبوب وبقوليات,حبوب إفطار,كورن فليكس,0.85,,,,,,,,,,,,,,,,,أطعمة -حبوب وبقوليات,حبوب إفطار,SvD2,FUZZY,AR,1,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (SPICES) التي توحي بـ «أطعمة -توابل»,,أطعمة -حبوب وبقوليات,كورن فليكس
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:27,أطعمة -الألبان ومنتجاتها,,Cheese Slices,جبنه رومي قديم,Back to School,,69.75,66.25,5,جنيه,,page_2.jpg,flyer_11511,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:01:59,,,,,2026-09-12,0.09,0.578,0.182,0.022,1,a883bc419075ad64,61911cb1-b8ee-4b99-b02a-772fcabca5ea,60,80,82,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,60,,,72,,70,82,,,,,,,,,DELI,,أطعمة -الألبان ومنتجاتها,أجبان,جبن رومي,0.85,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA10,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (DELI) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,أطعمة -الألبان ومنتجاتها,جبن رومي
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:31,أطعمة -الألبان ومنتجاتها,,,جبنه ريكفورد دنماركي,Back to School,,148.75,141.25,5,جنيه,,page_5.jpg,flyer_11511,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:13:55,,,,,2026-09-12,0.06,0.58,0.242,0.024,1,6851721538bc3abf,82a4ccf5-c00b-4d2b-a9ab-d703a0d0e2ef,69,78,98,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,69,,,100,,89,98,,,,,,,,,DELI,,أطعمة -الألبان ومنتجاتها,أجبان,جبن ريكفور,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA21,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (DELI) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,أطعمة -الألبان ومنتجاتها,جبن ريكفور
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:32,أطعمة -فراخ وطيور,,Chicken liver on a cutting board,كبده اسكندراني - شرايح,BACK TO SCHOOL BUTCHERY,,210,199,5,جنيه,,page_6.jpg,flyer_11511,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:13:11,,,,,2026-09-12,0.158,0.818,0.262,0.022,1,ef2acd8e74098dac,71cb43e6-f1f7-4a3f-a117-9dae9ffacfd8,71,79,88,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,71,,,100,,80,88,,,,,,,,,BUTCHERY,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,كبد وقوانص,0.871,,,,,,,,,,,,,,,,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA12,FUZZY,EN,1,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (BUTCHERY) التي توحي بـ «أطعمة -لحوم طازجة»,,أطعمة -فراخ وطيور,كبد وقوانص
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:55,أطعمة -زيوت ودهون,Crystal,Krisal Sunflower Oil 2.2L,"كريستال زيت عباد الشمس ٢,٢ لتر",Back to School GROCERY,2.2L,237.25,225,5,جنيه,,page_21.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:39,12.25,,,,2026-09-12,0.37,0.805,0.258,0.024,1,9862e9bef0346ed0,ab30ba7e-2bbe-412b-8e9d-973cbcf3a003,71,77,98,100,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,71,69,60,100,80,98,98,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,زيوت نباتية,زيت عباد الشمس,0.95,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زيوت نباتية,TvB4,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زيت عباد الشمس
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,"Cairo branches, Obour Hyper, Shebin El Kom, Madinaty, Mirage, Nasr City",2026-09-04 11:51:36,أطعمة -لحوم طازجة,,Fresh challah kebab/moza naam,كباب حله/موزه نعام فريش,BACK TO SCHOOL,,244,230,5,جنيه,,page_8.jpg,flyer_11511,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:13:37,,,,,2026-09-12,0.048,0.577,0.264,0.0229999999999999,1,e5b5249a9d6ba008,82ed2f65-4b4e-44fc-902c-1c531a8466b9,58,79,78,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,58,,,66,,64,78,,,,,,,,,POULTRY,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,كباب حلة,0.85,,,,,,,,,,,,,,,,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,ZvA8,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (POULTRY) التي توحي بـ «أطعمة -فراخ وطيور»,,أطعمة -لحوم طازجة,كباب حلة
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,"Cairo branches, Obour Hyper, Shebin El Kom, Madinaty, Mirage, Nasr City",2026-09-04 11:51:36,أطعمة -لحوم طازجة,,,ستيك نعام فريش,BACK TO SCHOOL,,249,235,5,جنيه,,page_8.jpg,flyer_11511,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:14:02,,,,,2026-09-12,0.72,0.577,0.185,0.0219999999999999,1,31c293888a1e2573,82ed2f65-4b4e-44fc-902c-1c531a8466b9,74,79,97,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,74,,,100,,89,97,,,,,,,,,POULTRY,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,برجر فريش,0.525,,,,,,,,,,,,,,,,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,ZvA17,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (POULTRY) التي توحي بـ «أطعمة -فراخ وطيور»,,أطعمة -لحوم طازجة,برجر فريش
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:57,أطعمة -زيوت ودهون,Sunny,Sunny mixed frying oil 4.4L,"حني زيت خليط للقلي ٤,٤ لتر",BACK TO SCHOOL,4.4L,388,365,5,جنيه,,page_22.jpg,flyer_11511,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:33,23,,,,2026-09-12,0.064,0.803,0.234,0.0219999999999999,1,c439397ab6ca4048,6ce1761e-ff2b-437c-b043-d7ffaf0d026a,69,81,100,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,69,,,100,91,99,100,,,,,,,,,GROCERY,,أطعمة -زيوت ودهون,زيوت نباتية,زيت خليط,0.95,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زيوت نباتية,TvB3,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زيت خليط
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروع القامرة وهايبر العبور وشبين الكوم وفروع مدينتين وميراج وفرعى مدينة نصر و سموحة,2026-09-04 11:51:34,أطعمة -لحوم طازجة,,In love with villages,مغروم بقري,Back to School Fresh Butchery,,484.95,460,5,جنيه,,page_7.jpg,flyer_11511,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:14:07,,,,,2026-09-12,0.756975,0.5775,0.12285,0.0209999999999999,1,dd219742466cf639,aa1d53c5-8e2d-4b7d-abf6-9e5f29bc1e32,82,80,93,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,82,,,,,93,93,,,,,,,,,FRESH BUTCHERY,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,كبدة,0.466,,,,,,,,,,,,,,,,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,ZvA21,FUZZY,AR+PROMO,1,,,أطعمة -لحوم طازجة,كبدة
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:41,,Shahrazad,,شهر زاد باميه ممتازه ٤٠٠ جم,BACK TO SCHOOL,400 gm,30,28,6,جنيه,,page_11.jpg,flyer_11511,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 20:59:57,,,,,2026-09-12,0.385,0.558,0.233,0.041,1,b046f28f3c2afd5e,24b0b359-caae-4f96-8f0e-2ea827bf4d6d,66,78,98,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,66,,61,100,79,100,98,,,,,,,,,FROZEN PRODUCTS,,,,,0.15,,,,,,,,,,,,,,,,,أطعمة مجمدة,,,OCR_ONLY,OCR+EN,1,,,أطعمة مجمدة,
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا عدا فرع مدينتي كرافت زون,2026-09-04 11:52:13,مبيدات,Raid,,ريد اقراص طارد للناموس ٦٠ قرص,Back to School,60 قرص,102,94.95,6,جنيه,,page_35.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:12:22,7.05,,,,2026-09-12,0.535,0.821,0.344,0.0210000000000001,1,590ea4c8dd3c51ec,5b2319fc-40aa-4a7e-937a-9eb52588c74b,76,77,84,99,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,76,,61,100,83,87,84,,,,,,,,,DETERGENTS,,مبيدات,مبيدات حشرات,طارد ناموس,0.897,,,,,,,,,,,,,,,,,مبيدات,مبيدات حشرات,CiA2__2,FUZZY,AR,1,الفئة الناتجة (مبيدات) تخالف خانة الفئة المدخلة (DETERGENTS) التي توحي بـ «منظفات منزلية»,,مبيدات,طارد ناموس
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:49,أطعمة -زيوت ودهون,كريستال,,كريستال زبده خليط ١ ك,Back to School,١ ك,133,125,6,جنيه,,page_16.jpg,flyer_11511,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:01:13,,,,,2026-09-12,0.58803,0.82,0.240601666666667,0.023,1,e9dc441f73bf1f6c,9b892f97-a662-4e02-b7bb-8343fcfcf9d4,71,72,88,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,71,,63,,76,86,88,,,,,,,,,GROCERY,,أطعمة -زيوت ودهون,زبدة,زبدة خليط,0.85,,,,,,,,,,,,,,,,,أطعمة -زيوت ودهون,زبدة,TvA1,FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -زيوت ودهون,زبدة خليط
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:45,أطعمة -مكسرات ومقرمشات,,,لوز محمص,Back to School,,160,150,6,جنيه,,page_13.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:00:33,,,,,2026-09-12,0.12338,0.57796,0.11144,0.0200533333333332,1,89da702c9450dd60,726c573f-649a-4fc9-a04f-873edefee10a,69,77,84,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,69,,,,,72,84,,,,,,,,,SPICES,,أطعمة -مكسرات ومقرمشات,مكسرات,لوز محمص,0.85,,,,,,,,,,,,,,,,,أطعمة -مكسرات ومقرمشات,مكسرات,GiE13,FUZZY,AR,1,الفئة الناتجة (أطعمة -مكسرات ومقرمشات) تخالف خانة الفئة المدخلة (SPICES) التي توحي بـ «أطعمة -توابل»,,أطعمة -مكسرات ومقرمشات,لوز محمص
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,"Cairo branches, Obour Hyper, Shebin El Kom, Madinaty, Mirage, Nasr City",2026-09-04 11:51:36,أطعمة -لحوم طازجة,,,بفتيك نعام فريش,BACK TO SCHOOL,,250,235,6,جنيه,,page_8.jpg,flyer_11511,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:13:47,,,,,2026-09-12,0.407,0.577,0.163,0.0219999999999999,1,b89d05c28b9312ac,82ed2f65-4b4e-44fc-902c-1c531a8466b9,65,79,95,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,65,,,100,,81,95,,,,,,,,,POULTRY,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,بفتيك,0.85,,,,,,,,,,,,,,,,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,ZvA4,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (POULTRY) التي توحي بـ «أطعمة -فراخ وطيور»,,أطعمة -لحوم طازجة,بفتيك
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:31,أطعمة -الألبان ومنتجاتها,Westland,Westland Cheese Old Amsterdam,ويست لاند جبن اولد امستردام,Back to School,,462.5,432.5,6,جنيه,,page_5.jpg,flyer_11511,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:13:21,,,,,2026-09-12,0.712,0.561,0.208,0.024,1,bc6f3bad457ced1b,82a4ccf5-c00b-4d2b-a9ab-d703a0d0e2ef,66,78,85,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,66,,64,100,,83,85,,,,,,,,,DELI,,أطعمة -الألبان ومنتجاتها,أجبان,جبن,0.814,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (DELI) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,أطعمة -الألبان ومنتجاتها,جبن
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:54,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Milk,المراعي حليب كامل الدسم ٢٠٠ مل *٢٧,Back to School,200 ml * 27,13.5,12.5,7,جنيه,سعر العرض 325.00,page_20.jpg,flyer_11511,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,بيت الجملة,2026-09-05 02:20:51,1,,,,2026-09-12,0.385,0.551,0.225,0.0489999999999998,1,b3926a5b4ab4693c,0c459c1c-10ce-4c06-a2b8-00ab6b649643,67,82,99,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,67,75,86,100,99,83,99,,,,,,,,,GROCERY,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب كامل الدسم,0.95,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB1,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,أطعمة -الألبان ومنتجاتها,حليب كامل الدسم
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:58,,PAPA PASTA,PAPA PASTA 1KG,بابا باستا مكرونه اك,BACK TO SCHOOL,1KG,27,25,7,جنيه,,page_23.jpg,flyer_11511,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-05 02:20:46,,,,,2026-09-12,0.698,0.585,0.222,0.0200000000000001,1,eb8a9a20b79c3e68,6fac51b0-933e-432f-9766-e9f3462956cd,72,79,88,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,72,62,94,100,82,94,88,,,,,,,,,GROCERY,,,,,0.15,,,,,,,,,,,,,,,,,أطعمة -معلبات / تونة,,,OCR_ONLY,OCR+EN,1,,,أطعمة -معلبات / تونة,
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:51:31,أطعمة -الألبان ومنتجاتها,Frico,,فريكو جبنه فلمنك,Back to School,,170,157.5,7,جنيه,,page_5.jpg,flyer_11511,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:14:05,,,,,2026-09-12,0.405,0.822,0.187,0.024,1,7b15f3b667cf8379,82a4ccf5-c00b-4d2b-a9ab-d703a0d0e2ef,70,78,99,,aggregated_bulk_flyer_data_unified-5-9-a.xlsx,100,0,,,,,70,,69,100,,93,99,,,,,,,,,DELI,,أطعمة -الألبان ومنتجاتها,أجبان,جبن فلامنك,0.789,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,أجبان,PvA13,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (DELI) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,أطعمة -الألبان ومنتجاتها,جبن فلامنك
بيت الجملة,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,جميع فروعنا,2026-09-04 11:52:07,أطعمة- شيكولاتة وحلويات,Tiger Excellence / Kettle Cooked,,تايجر ايكسيلنس/بيج شيبس كتل كوكد انواع,BACK TO SCHOOL,,14.75,13.5,8,جنيه,,page_30.jpg,flyer_11511,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11511,١١ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ١١ سبتمبر ٢٠٢٦,BEIT EL GOMLA,2026-09-04 21:14:09,,,,,2026-09-12,0.045,0.795,0.27,0.043,1,c6ddbd954c501cc4,c4aac0ed-3732-470b-925c-fbfbcd2b76e6,66,77,99,,aggregated_bulk_flyer_data_unified-5-9-b.xlsx,100,0,,,,,66,,57,100,,91,99,,,,,,,,,CANDY,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,كاندى,0.473,,,,,,,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,UvA2,FUZZY,OCR+EN,1,,,أطعمة- شيكولاتة وحلويات,كاندى
