اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,,Quraish Cheese,جبنه قريش,الفئة أطعمة -لحوم مصنعة وأجبان,,23.0,21.5,6,EGP,,page_2.jpg,flyer_9974,"{'ymin': 458, 'xmin': 668, 'ymax': 664, 'xmax': 958}",0.99,21.39,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,Al Fath,Al Fath Creamy Kiri Cheese Natural,الفتح جبنه كيرى كريمى طبيعى,الفئة أطعمة -لحوم مصنعة وأجبان,سعر الـ ٢٥٠ جم,40.0,37.5,6,EGP,,page_2.jpg,flyer_9974,"{'ymin': 671, 'xmin': 38, 'ymax': 877, 'xmax': 328}",0.96,37.59999999999999,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,Taste,Taste Pure Beef Luncheon Plain / Olives / Spices,تيست بيور لانشون بقرى سادة / زيتون / بهار,الفئة أطعمة -لحوم مصنعة وأجبان,سعر الـ ٢٥٠ جم,72.0,56.25,21,EGP,,page_2.jpg,flyer_9974,"{'ymin': 671, 'xmin': 668, 'ymax': 877, 'xmax': 958}",0.95,56.16,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:24,أطعمة -لحوم مصنعة وأجبان,,Smoked Chicken Breast,صدر دجاج مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,,197.5,147.5,25,EGP,,page_2.jpg,flyer_9974,"{'ymin': 458, 'xmin': 353, 'ymax': 664, 'xmax': 643}",0.97,148.125,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,Saluti,Saluti Grana Padano,سالوتى جرانا بدانو,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,300.0,282.5,5,EGP,,page_3.jpg,flyer_9974,"{'ymin': 243, 'xmin': 38, 'ymax': 450, 'xmax': 328}",0.98,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,,Gouda Holland Cheese,جبنه جوده هولندى,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,,121.25,117.5,3,EGP,,page_3.jpg,flyer_9974,"{'ymin': 243, 'xmin': 666, 'ymax': 450, 'xmax': 956}",0.98,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,,Gruyere Swiss Cheese,جبنه جزيار سويسرى,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,,447.5,412.5,7,EGP,,page_3.jpg,flyer_9974,"{'ymin': 456, 'xmin': 38, 'ymax': 663, 'xmax': 328}",0.96,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,Hollandia,Maasdam Holland Cheese,جبنه جوده مسدام هولندى,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,182.5,170.0,6,EGP,,page_3.jpg,flyer_9974,"{'ymin': 243, 'xmin': 352, 'ymax': 450, 'xmax': 642}",0.97,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,,Gouda Red Pepper Cheese,جبنه جوده فلفل احمر,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,,224.5,207.5,7,EGP,,page_3.jpg,flyer_9974,"{'ymin': 456, 'xmin': 666, 'ymax': 663, 'xmax': 956}",0.98,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,Royal,Royal Goat Gouda Cheese with Truffle,رويال جبنة جودا ماعز بالترافل,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,312.5,287.5,8,EGP,,page_3.jpg,flyer_9974,"{'ymin': 669, 'xmin': 38, 'ymax': 876, 'xmax': 328}",0.97,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,Nousany,Nousany Spanish Jumbo Picual Olives,نوساني زيتون بيكوال اسباني جامبو,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,68.75,60.0,12,EGP,,page_3.jpg,flyer_9974,"{'ymin': 669, 'xmin': 352, 'ymax': 876, 'xmax': 642}",0.98,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,,Greek Kalamata Olives Extra,زيتون كلاماتا يونانى اكسترا,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,,142.5,132.5,7,EGP,,page_3.jpg,flyer_9974,"{'ymin': 669, 'xmin': 666, 'ymax': 876, 'xmax': 956}",0.98,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:25,أطعمة -لحوم مصنعة وأجبان,Royal,Royal Edam Holland Cheese,رويال جبنه فلمنك هولندى,سعر الـ ٢٥٠ جم الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,142.25,135.0,5,EGP,,page_3.jpg,flyer_9974,"{'ymin': 456, 'xmin': 352, 'ymax': 663, 'xmax': 642}",0.97,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:26,أطعمة -لحوم طازجة,,Imported Hawawshi Mix,خلطه حواوشى مستورد,الفئة أطعمة -لحوم طازجة,,250.0,225.0,10,EGP,,page_4.jpg,flyer_9974,"{'ymin': 670, 'xmin': 39, 'ymax': 877, 'xmax': 329}",0.99,225.0,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:26,أطعمة -لحوم طازجة,,Imported Boneless Veal Meat,لحم بتلو مشفى مستورد,الفئة أطعمة -لحوم طازجة,,305.0,290.0,4,EGP,,page_4.jpg,flyer_9974,"{'ymin': 670, 'xmin': 354, 'ymax': 877, 'xmax': 644}",0.98,289.75,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:26,أطعمة -لحوم طازجة,,Imported Rice Kofta,كفته ارز مستورد,الفئة أطعمة -لحوم طازجة,,180.0,170.0,5,EGP,,page_4.jpg,flyer_9974,"{'ymin': 670, 'xmin': 668, 'ymax': 877, 'xmax': 958}",0.97,169.2,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:26,أطعمة -لحوم طازجة,,Basbousa Kofta,بسبوسه كفته,سعر العرض الفئة أطعمة -لحوم طازجة,,,295.0,0,EGP,,page_4.jpg,flyer_9974,"{'ymin': 457, 'xmin': 39, 'ymax': 664, 'xmax': 329}",0.95,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:26,أطعمة -لحوم طازجة,,New Zealand Veal Liver,كبده بتلو نيوزيلاندى,الفئة أطعمة -لحوم طازجة,,225.0,200.0,11,EGP,,page_4.jpg,flyer_9974,"{'ymin': 457, 'xmin': 354, 'ymax': 664, 'xmax': 644}",0.98,200.25,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:26,أطعمة -لحوم طازجة,,Imported Beef Eye of Round / Topside,لحم عروق تريبيانكو/وش فخده مستورد,الفئة أطعمة -لحوم طازجة,,325.0,310.0,4,EGP,,page_4.jpg,flyer_9974,"{'ymin': 457, 'xmin': 668, 'ymax': 664, 'xmax': 958}",0.96,308.75,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:26,أطعمة -لحوم طازجة,,Kofta Seekh,كفته سيخ,الفئة أطعمة -لحوم طازجة,,290.0,270.0,6,EGP,,page_4.jpg,flyer_9974,"{'ymin': 243, 'xmin': 39, 'ymax': 451, 'xmax': 329}",0.99,269.7,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:27,أطعمة -لحوم طازجة,,Beef Kofta,كفته بقرى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,444.95,394.95,11,EGP,,page_5.jpg,flyer_9974,"{'ymin': 243, 'xmin': 346, 'ymax': 444, 'xmax': 958}",0.98,396.0055,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:27,أطعمة -لحوم طازجة,,Marinated Beef Shawarma,شاورما لحم بقرى متبله,سعر الكيلو الفئة أطعمة -لحوم طازجة,,474.95,399.95,15,EGP,,page_5.jpg,flyer_9974,"{'ymin': 243, 'xmin': 39, 'ymax': 449, 'xmax': 324}",0.97,398.958,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:27,أطعمة -لحوم طازجة,,Beef Shank (Moza),موزه بقرى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,509.95,490.95,3,EGP,,page_5.jpg,flyer_9974,"{'ymin': 673, 'xmin': 346, 'ymax': 874, 'xmax': 958}",0.99,489.552,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:27,أطعمة -لحوم طازجة,,Beef Entrecote,انتركوت بقرى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,554.95,512.95,7,EGP,,page_5.jpg,flyer_9974,"{'ymin': 458, 'xmin': 668, 'ymax': 659, 'xmax': 958}",0.98,510.5540000000001,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:27,أطعمة -لحوم طازجة,,Beef Fondue,فوندو بقرى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,544.95,502.95,7,EGP,,page_5.jpg,flyer_9974,"{'ymin': 673, 'xmin': 39, 'ymax': 874, 'xmax': 324}",0.97,501.354,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:27,أطعمة -لحوم طازجة,,Beef Kebab Halla,لحم كباب حله بقرى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,532.95,509.95,4,EGP,,page_5.jpg,flyer_9974,"{'ymin': 458, 'xmin': 41, 'ymax': 659, 'xmax': 642}",0.99,511.632,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Mirage Mall branch only,2026-04-16 08:42:28,أطعمة -لحوم طازجة,,Beef Burger,برجر بقرى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,444.95,394.95,11,EGP,,page_6.jpg,flyer_9974,"[670, 38, 874, 958]",0.98,396.0055,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Beit El Gomla,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Mirage Mall branch only,2026-04-16 08:42:28,أطعمة -لحوم طازجة,,Beef Dosh Cubes for Vegetables,مكعبات دوش بقرى للخضار,سعر الكيلو الفئة أطعمة -لحوم طازجة,,479.95,449.95,6,EGP,,page_6.jpg,flyer_9974,"[457, 668, 661, 958]",0.96,451.153,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Beit El Gomla,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Mirage Mall branch only,2026-04-16 08:42:28,أطعمة -لحوم طازجة,,Beef Fillet,عرق فلتو بقرى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,579.95,534.95,7,EGP,,page_6.jpg,flyer_9974,"[244, 343, 448, 958]",0.98,533.5540000000001,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Beit El Gomla,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Mirage Mall branch only,2026-04-16 08:42:28,أطعمة -لحوم طازجة,,Oriental Sausage,سجق شرقى,سعر الكيلو الفئة أطعمة -لحوم طازجة,,414.95,369.95,10,EGP,,page_6.jpg,flyer_9974,"[244, 38, 448, 327]",0.95,369.3055,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,Beit El Gomla,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:29,أطعمة -فراخ وطيور,,Fresh Marinated Chicken Shawarma,شاورما دجاج متبل فريش,الفئة أطعمة -فراخ وطيور,,274.95,234.95,14,EGP,,page_8.jpg,flyer_9974,"{'ymin': 668, 'xmin': 350, 'ymax': 875, 'xmax': 958}",0.99,233.7075,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:29,أطعمة -فراخ وطيور,,Chicken Drumsticks Oriental Marinade,دبوس دجاج تتبيله شرقى,الفئة أطعمة -فراخ وطيور,,179.95,144.95,19,EGP,,page_8.jpg,flyer_9974,"{'ymin': 668, 'xmin': 39, 'ymax': 875, 'xmax': 327}",0.99,145.7595,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:29,أطعمة -لحوم طازجة,,Fresh Ostrich Shank,موزه نعام فريش,الفئة أطعمة -لحوم طازجة,,237.0,225.0,5,EGP,,page_8.jpg,flyer_9974,"{'ymin': 458, 'xmin': 39, 'ymax': 655, 'xmax': 643}",0.97,225.15,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:29,أطعمة -فراخ وطيور,,Shish Tawook Tandoori/Oriental Marinade,شيش طاووق دجاج تندورى /تتبيله شرقى,الفئة أطعمة -فراخ وطيور,,259.95,219.95,15,EGP,,page_8.jpg,flyer_9974,"{'ymin': 244, 'xmin': 350, 'ymax': 451, 'xmax': 958}",0.99,220.9575,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:29,أطعمة -فراخ وطيور,,Chicken Thighs Amsterdam/Yogurt Rosemary Marinade,وراك دجاج تتبيله أمستردام /زبادى بالروزمارى,الفئة أطعمة -فراخ وطيور,,164.95,131.95,20,EGP,,page_8.jpg,flyer_9974,"{'ymin': 244, 'xmin': 39, 'ymax': 451, 'xmax': 327}",0.98,131.96,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:32,أطعمة - توابل,,American Jumbo Walnut Kernels,عين جمل قلب امريكى جامبو,سعر الـ ٢٥٠ جم الفئة أطعمة - توابل,,,142.5,0,EGP,,page_11.jpg,flyer_9974,"[245, 38, 453, 328]",0.95,,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:32,أطعمة -حلوى,,Assorted Candy,حلوى كاندى انواع,سعر الـ ٢٥٠ جم الفئة أطعمة -حلوى,,75.0,60.0,20,EGP,,page_11.jpg,flyer_9974,"[245, 348, 453, 958]",0.98,60.0,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
بيت الجملة,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,فرع ميراج مول فقط,2026-04-16 08:42:32,أطعمة -حلوى,,Chocolate Drops & Heat Resistant Granules,شيكولاته دروبس و حبيبات حرارى,سعر الـ ٢٥٠ جم الفئة أطعمة -حلوى,,57.5,50.0,13,EGP,,page_11.jpg,flyer_9974,"[458, 668, 663, 958]",0.96,50.025,9974,٢٤ أبريل ٢٠٢٦,ينتهي في الجمعة، ٢٤ أبريل ٢٠٢٦,BEIT EL GOMLA,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
