اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:41,أطعمة جاهزة / معلبات,Hajdu,Hajdu Labneh,لبنه هاجود,عروض حصرية على الفريش,250 g,113.99,88.99,21,جنيه,,page_3.jpg,flyer_11021,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,,,,,,0.8839033333333333,0.69296110783736,0.0814091666666667,0.0136122569239835,1.0,8d9950f1bf55a866,ab4bc4c4-ad3f-47bb-bd12-a546b7253fd4,74.0,86.0,98.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,74,90.0,66.0,100.0,99.0,90.0,98.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,HALWANI BROS,Beef/Chicken Luncheon Plain/Olives/Pepper,لنشون دجاج / بقري ساده / زيتون / فلفل اسود,Exclusive offers on fresh,250 g,84.95,72.99,14,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,11.96,,,,,0.80775,0.2744608131997643,0.1380000000000001,0.0089422510312315,1.0,d80b06a0ba8dfbc0,e0748792-b397-4821-87f6-bb3c5920cf91,82.0,83.0,96.0,89.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,82,91.0,67.0,70.0,91.0,93.0,96.0,89.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,,Big Grill Chicken + Rice,فرخه مشويه كبيره + ارز,Exclusive offers on fresh,1 Pc,349.99,289.99,17,جنيه,Hypermarket branches only,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,60.0,,,,,0.1340416666666667,0.5133977607542722,0.12075,0.0089422510312315,1.0,d781f17611b2b7bb,e0748792-b397-4821-87f6-bb3c5920cf91,60.0,83.0,,,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,60,88.0,,,,,,,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,My Meat,Luncheon Beef/Chicken Plain/Olive,مايميت لانشون بيف / دجاج ساده / زيتون,Exclusive offers on fresh,250 g,57.95,48.99,15,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,8.96,,,,,0.80775,0.4812056570418385,0.1389583333333333,0.0089422510312316,1.0,f426b34ce3494836,e0748792-b397-4821-87f6-bb3c5920cf91,88.0,83.0,94.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,88,91.0,78.0,,95.0,97.0,94.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,My Meat,Smoked Beef / Turkey / Chicken Breast,صدور رومي / دجاج مدخن / لحم بقري مدخن,Exclusive offers on fresh,250 g,88.95,74.99,15,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,13.96,,,,,0.5787083333333334,0.4812056570418385,0.14375,0.0089422510312316,1.0,ec724ab15b6edc6a,e0748792-b397-4821-87f6-bb3c5920cf91,81.0,83.0,81.0,93.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,81,87.0,65.0,,85.0,83.0,81.0,93.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,HALWANI BROS,HALWANI PLAIN CHICKEN LUNCHON,لنشون فراخ ساده,Exclusive offers on fresh,250 g,84.95,72.99,14,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,11.96,,,,,0.4100416666666666,0.4633211549793754,0.0670833333333333,0.0089422510312315,1.0,47f8a7bbafdb0f7e,e0748792-b397-4821-87f6-bb3c5920cf91,86.0,83.0,100.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,86,91.0,81.0,,99.0,96.0,100.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,HALWANI BROS,HALWANI COOKED CHICKEN,حلواني لانشون فراخ مطبوخ,Exclusive offers on fresh,250 g,119.95,99.99,16,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,19.96,,,,,0.155125,0.4633211549793754,0.0987083333333333,0.0089422510312315,1.0,19a5cdf76bce6a8c,e0748792-b397-4821-87f6-bb3c5920cf91,76.0,83.0,87.0,91.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,76,85.0,86.0,,84.0,88.0,87.0,91.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,HALWANI BROS,Smoked Beef / Turkey / Chicken Shrimp,دجاج / رومي / لحم مدخن / لحم جمبري,Exclusive offers on fresh,250 g,119.95,99.99,16,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,19.96,,,,,0.5959583333333334,0.2744608131997643,0.1284166666666665,0.0089422510312315,1.0,4adb695ac69ef4a1,e0748792-b397-4821-87f6-bb3c5920cf91,73.0,83.0,86.0,80.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,73,85.0,68.0,69.0,80.0,79.0,86.0,80.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,HALWANI BROS,Beef Luncheon Plain / Olive / Black Pepper,لنشون ساده / زيتون / فلفل اسود,Exclusive offers on fresh,250 g,84.95,72.99,14,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,11.96,,,,,0.1340416666666667,0.306652916912198,0.12075,0.0089422510312316,1.0,61bf542b9d9392fc,e0748792-b397-4821-87f6-bb3c5920cf91,62.0,83.0,70.0,68.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,62,75.0,68.0,64.0,71.0,65.0,70.0,68.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches,2026-07-20 09:55:42,أطعمة جاهزة / معلبات,HALWANI BROS,HALWANI TRKEY SMOKED,حلواني لنشون تركي مدخن,Exclusive offers on fresh,250 g,144.95,118.99,17,جنيه,,page_4.jpg,flyer_11021,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:25,25.96,,,,,0.379375,0.306652916912198,0.0977499999999999,0.0089422510312316,1.0,f4a7cf9fd225f049,e0748792-b397-4821-87f6-bb3c5920cf91,77.0,83.0,90.0,91.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,77,84.0,88.0,81.0,90.0,85.0,90.0,91.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,,Indian Beef Minced,مفروم بقري هندي,عروض حصرية على الفريش,500 g,147.99,107.99,27,جنيه,FROZEN,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,40.0,,,,,0.8317208333333332,0.9094395992928698,0.1320908333333334,0.0117666470241601,1.0,4d9cbd2a10ed608f,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,87.0,87.0,99.0,96.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,87,99.0,,,98.0,99.0,99.0,96.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,,Sliced Beef Liver,كبده مجمده شرايح,عروض حصرية على الفريش,850 g,207.99,167.99,19,جنيه,FROZEN,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,40.0,,,,,0.3592791666666666,0.9094395992928698,0.1320908333333334,0.0117666470241601,1.0,eeffae9a08dfcab7,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,79.0,87.0,89.0,96.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,79,85.0,,,89.0,84.0,89.0,96.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,,Balady Beef Cubes,مكعبات بقري بلدي,عروض حصرية على الفريش,1 Kg,477.99,377.99,20,جنيه,,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,100.0,,,,,0.8375058333333333,0.2550329994107248,0.1263058333333334,0.0126717737183264,1.0,2cb3442564364809,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,69.0,87.0,91.0,87.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,69,91.0,,,85.0,88.0,91.0,87.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,,Balady Beef Chuck or Neck,رقبه او سن بقري بلدي,عروض حصرية على الفريش,1 Kg,567.99,457.99,19,جنيه,,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,110.0,,,,,0.35253,0.4731685327047732,0.13884,0.0117666470241602,1.0,be9617d82bbf0b5d,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,59.0,87.0,92.0,92.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,59,86.0,,,90.0,90.0,92.0,92.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,,Balady Beef Mince,مفروم بقري بلدي,عروض حصرية على الفريش,1 Kg,467.99,367.99,21,جنيه,,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,100.0,,,,,0.8375058333333333,0.4731685327047732,0.1263058333333334,0.0117666470241602,1.0,feb9f4eb55696971,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,86.0,87.0,99.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,86,98.0,,,98.0,99.0,99.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,Healthiest,Healthiest Indian Beef Cubes,مكعبات بقري هندي,عروض حصرية على الفريش,850 g,367.99,287.99,21,جنيه,FROZEN,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,80.0,,,,,0.3592791666666666,0.6913040659988214,0.1320908333333334,0.0117666470241603,1.0,f84f6f9d3b0ae707,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,73.0,87.0,92.0,95.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,73,89.0,60.0,,78.0,82.0,92.0,95.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,,Beef Kofta or lamb Kofta,كفته ضاني او كفته بقري,عروض حصرية على الفريش,850 g,277.99,217.99,21,جنيه,FROZEN,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,60.0,,,,,0.8047241666666666,0.6913040659988214,0.1590875000000002,0.0117666470241603,1.0,0ba468ef406dd70b,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,86.0,87.0,100.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,86,91.0,,,91.0,98.0,100.0,99.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,,2026-07-20 09:55:43,أطعمة جاهزة / معلبات,,Balady Beef Shank,موزه بقري بلدي,عروض حصرية على الفريش,1 Kg,577.99,477.99,17,جنيه,,page_5.jpg,flyer_11021,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:20,100.0,,,,,0.3833833333333334,0.2550329994107248,0.1079866666666667,0.0126717737183264,1.0,04f8fe8235053047,6b96b15f-08c4-4f2b-b5eb-4910a41cd107,55.0,87.0,73.0,65.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,55,82.0,,,64.0,63.0,73.0,65.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,Shahd,Shahd Whole Chicken 1000 - 1100 G,شهد دجاجه كامله 1000 - 1100 ج,Exclusive offers on fresh,1 Pack,199.99,169.99,15,جنيه,,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.16,0.6880000000000001,0.17,0.0119999999999998,1.0,bf88eeb8692dfbcc,c270707c-6234-4980-b045-08458c0fa515,63.0,89.0,96.0,93.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,63,77.0,62.0,100.0,74.0,95.0,96.0,93.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,Shahd SPECIALS,Shahd Souvlaki Shish 500 G + Chicken Wings 1Kg,شهد شيش تبتيله يوناني 500 ج + جناح 1ك,Exclusive offers on fresh,1 + 1 Pack,356.99,249.99,29,جنيه,CHILLED MARINATED,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.482,0.908,0.16,0.01,1.0,f52fc5f5d173c1be,c270707c-6234-4980-b045-08458c0fa515,79.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,79,91.0,78.0,100.0,89.0,100.0,100.0,100.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,Shahd SPECIALS,Shahd Marinated Chicken 1200 - 1300 G,شهد دجاجه كامله متبله 1200 - 1300 ج,Exclusive offers on fresh,1 Pack,336.99,264.99,21,جنيه,CHILLED MARINATED,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.16,0.908,0.17,0.01,1.0,b26cda1f2ead28ec,c270707c-6234-4980-b045-08458c0fa515,78.0,89.0,95.0,96.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,78,81.0,69.0,100.0,96.0,95.0,95.0,96.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,Shahd,Shahd Liver & Gizzard 500G,شهد كبد وقوانص 500ج,Exclusive offers on fresh,1 Pack,79.99,64.99,18,جنيه,,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.835,0.6880000000000001,0.13,0.01,1.0,8bf8acdae952d874,c270707c-6234-4980-b045-08458c0fa515,75.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,75,85.0,91.0,100.0,96.0,96.0,100.0,100.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,Shahd,Shahd Chicken Legs 1Kg,شهد اوراك دجاج 1ك,Exclusive offers on fresh,1 Pack,184.99,114.99,37,جنيه,,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.535,0.6880000000000001,0.107,0.01,1.0,b7317f0335b5fd64,c270707c-6234-4980-b045-08458c0fa515,70.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,70,89.0,79.0,100.0,96.0,100.0,100.0,100.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,Shahd SPECIALS,Shahd Chicken Meal Caribbean Glaze 1K,وجبه دجاج شهد متبله 1 ك,Exclusive offers on fresh,1 Pack,274.99,184.99,32,جنيه,CHILLED MARINATED,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.825,0.908,0.125,0.01,1.0,94cb53ddd19cd327,c270707c-6234-4980-b045-08458c0fa515,80.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,80,85.0,79.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,RUMI'S,Turkey Fillet,صدور رومي,Exclusive offers on fresh,1 Kg,389.99,329.99,15,جنيه,,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.894,0.475,0.056,0.01,1.0,c3328326fcca4854,c270707c-6234-4980-b045-08458c0fa515,83.0,89.0,100.0,100.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,83,99.0,92.0,100.0,100.0,99.0,100.0,100.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,,Duck Breast,صدوربط فريش,Exclusive offers on fresh,1 Kg,189.99,129.99,31,جنيه,فقط في فروع ماركت الهايبر,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.88,0.255,0.07,0.01,1.0,c3caeb8e8805f3e8,c270707c-6234-4980-b045-08458c0fa515,75.0,89.0,98.0,97.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,75,93.0,,100.0,92.0,95.0,98.0,97.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,RUMI'S,Whole Turkey,رومي كامل,Exclusive offers on fresh,1 Kg,229.99,199.99,13,جنيه,,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.268,0.475,0.0669999999999999,0.01,1.0,b6e7393150a3e2a9,c270707c-6234-4980-b045-08458c0fa515,69.0,89.0,89.0,93.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,69,88.0,69.0,100.0,91.0,85.0,89.0,93.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,,Duck Leg,اورك بط فريش,Exclusive offers on fresh,1 Kg,179.99,124.99,30,جنيه,فقط في فروع ماركت الهايبر,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.575,0.255,0.0669999999999999,0.01,1.0,182eae05366ba7c7,c270707c-6234-4980-b045-08458c0fa515,69.0,89.0,97.0,92.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,69,86.0,,99.0,90.0,94.0,97.0,92.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,,Fresh Duck,بط فريش,Exclusive offers on fresh,1 Kg,174.99,124.99,28,جنيه,فقط في فروع ماركت الهايبر,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.275,0.255,0.055,0.01,1.0,65376f5967d00c99,c270707c-6234-4980-b045-08458c0fa515,62.0,89.0,77.0,66.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,62,78.0,,72.0,67.0,68.0,77.0,66.0,,,,,,,,Fresh Food
كارفور,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Hypermarket branches only,2026-07-20 09:55:44,أطعمة جاهزة / معلبات,RUMI'S,Turkey Legs,وراك رومي,Exclusive offers on fresh,1 Kg,184.99,129.99,29,جنيه,,page_6.jpg,flyer_11021,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11021,٢١ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ٢١ يوليو ٢٠٢٦,Carrefour,2026-07-20 10:32:44,,,,,,0.582,0.475,0.06,0.01,1.0,d4de4bda709b5a91,c270707c-6234-4980-b045-08458c0fa515,76.0,89.0,100.0,99.0,aggregated_bulk_flyer_data_unified_20_07.xlsx,100.0,0,,,,,76,98.0,85.0,100.0,98.0,99.0,100.0,99.0,,,,,,,,Fresh Food
