اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,كفته ارز,,Chicken kofta,كفته ارز اكجم,,kg,,414.95,,جنيه,,page_14.jpg,flyer_11452,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.7,0.9399999999999998,0.1,0.0260000000000001,1.0,2eb6fb01adb03fa6,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,69.0,79.0,91.0,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100.0,0,,,,,69.0,,,,,,91.0,,,,,,,,,Meat,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,كفته ارز,0.9,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Meat) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,صينية,Nouval,Timeless Teflon Rectangular Pan 30cm,صينيه مقاس ٣٠ سم,عروض الصيف Hello SUMMER,,,419.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.7545401069518716,0.127,0.0126143790849673,1.0,3ee2078c27393c72,9870fcb3-d700-4d3b-a649-20884dd15c49,96.0,87.0,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,96.0,,,,,,,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,لحم كندوز,,Beef short ribs,كندوز شورت ريبسا كجم,,kg,,424.95,,جنيه,,page_14.jpg,flyer_11452,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.081,0.408,0.129,0.0269999999999999,1.0,af1b11bb7f7e0078,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,61.0,79.0,67.0,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100.0,0,,,,,61.0,,,,,,67.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم كندوز,0.887,RULE_FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,كفتة,,Beef skewers,كفته سيخا كجم,,kg,,429.95,,جنيه,,page_14.jpg,flyer_11452,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.712,0.675,0.07,0.0269999999999998,1.0,78042c5886e0e319,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,80.0,79.0,99.0,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100.0,0,,,,,80.0,,,,,,99.0,,,,,,,,,Meat,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,كفتة,1.0,RULE,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,هوت دوج,,Beef sausages,سحق شرقيا كجم,,kg,,429.95,,جنيه,,page_14.jpg,flyer_11452,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.419,0.675,0.071,0.0269999999999998,1.0,e359e499c0579937,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,74.0,79.0,96.0,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100.0,0,,,,,74.0,,,,,,96.0,,,,,,,,,Meat,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,هوت دوج,0.479,FUZZY,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Meat) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,كورند بيف,,Beef burger patties,بيف برجرا كجم,,kg,,429.95,,جنيه,,page_14.jpg,flyer_11452,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.117,0.675,0.065,0.0269999999999998,1.0,36eaac90862e216b,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,67.0,79.0,86.0,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100.0,0,,,,,67.0,,,,,,86.0,,,,,,,,,Meat,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,كورند بيف,0.882,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Meat) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,لحم خضار,,Beef rolls,كندوز دوشا كجم,,kg,,434.95,,جنيه,,page_14.jpg,flyer_11452,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.708,0.408,0.077,0.0269999999999999,1.0,238d2670d5a7a006,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,79.0,79.0,90.0,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100.0,0,,,,,79.0,,,,,,90.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم خضار,0.662,FUZZY,OCR+EN,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,لحم خضار,,Ground beef,كندوز مفروما كجم,,kg,,434.95,,جنيه,,page_14.jpg,flyer_11452,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.405,0.408,0.0879999999999999,0.0269999999999999,1.0,2fffcb5e264710ae,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,80.0,79.0,85.0,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100.0,0,,,,,80.0,,,,,,85.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم خضار,0.657,FUZZY,OCR+EN,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مقلاة,Nouval,Timeless Teflon Frying Pan 30cm,مقلايه مقاس ٣٠ سم,عروض الصيف Hello SUMMER,,,435.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.474065,0.6228039215686275,0.1589033333333333,0.0127682709447415,1.0,70484d5267ac6886,9870fcb3-d700-4d3b-a649-20884dd15c49,99.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,99.0,,,,,,99.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.624,FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:25:57,حفاضات,Pampers,Pampers pants,بامبرز بانتس مقاس 4-5-6 (64-70-80) حفاظه,إمتصاص فورى، نعومة فائقة,64/70/80 diapers,,438.75,,جنيه,,page_52.jpg,flyer_11452,,,69.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Yaba,2026-08-29 17:16:02,,,,,,0.69,0.9320000000000002,0.2170000000000002,0.0429999999999998,1.0,41447c43b8fd95bf,bd8773f2-13a6-4ed0-8527-db9666af084c,65.0,69.0,88.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,1,overall_confidence<70,,,,65.0,72.0,97.0,,,,88.0,,,,,,,,,Baby Care,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.97,CATALOG_OVERRIDE,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,حلة جرانيت,Nouval,Timeless Teflon Milk Pot 16cm,لبانه مقاس ١٦ سم,عروض الصيف Hello SUMMER,,,439.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.18257,0.955795008912656,0.1404325,0.0126203208556148,1.0,8f7a0334c4cbf5f0,9870fcb3-d700-4d3b-a649-20884dd15c49,64.0,87.0,73.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,64.0,,66.0,,,,73.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة جرانيت,0.653,FUZZY,OCR+EN,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:45,مسحوق غسيل أوتوماتيك,Tide,Tide Automatic Downy,تايد اتوماتيك 8 كجم,نظام نظافة بخطوة 1 بدون شطف مسبق,8kg,,439.95,,جنيه,,page_62.jpg,flyer_11452,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:18:59,,,,,,0.1566758333333333,0.7483262032085561,0.2462283333333334,0.0215882352941177,1.0,f5c5911a0d359c8c,8aadbecb-a773-4b35-a1d3-601d44fd9919,59.0,77.0,74.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,59.0,51.0,60.0,100.0,99.0,,74.0,,,,,,,,,Detergent,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل أوتوماتيك,0.97,RULE_FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:51,مسحوق غسيل أوتوماتيك,Persil,Persil Universal 8kg,برسيل بودر ٨ ك,جديد؟! لا مغسول بـ Perwoll,8kg,,442.95,,جنيه,,page_63.jpg,flyer_11452,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:19:40,,,,,,0.555,0.8510000000000001,0.1869999999999999,0.0189999999999999,1.0,2065c7ebdb961de6,53fdd173-80c6-4cf7-8ff8-ebf1cb17c61d,56.0,77.0,96.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,56.0,63.0,67.0,100.0,100.0,,96.0,,,,,,,,,Detergent,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل أوتوماتيك,0.97,RULE_FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,طاجن فرن,Nouval,Timeless Teflon Baking Dish 35cm,طاجن مقاس ٣٥ سم,عروض الصيف Hello SUMMER,,,449.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1953225,0.7545401069518716,0.127,0.0126143790849673,1.0,098deea059486ff3,9870fcb3-d700-4d3b-a649-20884dd15c49,96.0,87.0,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,96.0,,,,,,,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,طاجن فرن,0.486,FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:26,ليمون,Finish,Finish Quantum All in 1 tablets,فيينش كوانتم ليمون ٥٠ قرص (١٢+ ٣٨ مجانا),BACK TO SCHOOL,50 tablets,,449.95,,جنيه,,page_58.jpg,flyer_11452,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Finish Powerball,2026-08-29 17:17:55,,,,,,0.598,0.6311497326203208,0.1770000000000001,0.0379512774806892,1.0,3bfcc526c085d979,a11575ea-7d81-4412-8436-3863b281ab35,57.0,70.0,70.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,57.0,57.0,69.0,100.0,73.0,,70.0,,,,,,,,,Dishwashing Detergent,,أطعمة -فواكه وخضروات,خضروات,ليمون,0.481,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (Dishwashing Detergent) التي توحي بـ «غسيل الأطباق»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,حلة طهي,Nouval,Timeless Teflon Pot 18cm,حله مقاس ١٨ سم,عروض الصيف Hello SUMMER,,,465.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.4785683333333333,0.4884010695187166,0.1544,0.0127682709447414,1.0,7af07e3f12852414,9870fcb3-d700-4d3b-a649-20884dd15c49,98.0,87.0,92.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,98.0,,,,,,92.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,شواية,Nouval,Timeless Teflon Grill Pan 36cm,شوايه مقاس ٣٦ سم,عروض الصيف Hello SUMMER,,,475.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.4719174999999999,0.955795008912656,0.1602250000000002,0.0126203208556148,1.0,13758859597c21a9,9870fcb3-d700-4d3b-a649-20884dd15c49,82.0,87.0,90.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,82.0,,74.0,,,,90.0,,,,,,,,,Cookware,,الشواء,شوايات,شواية,0.85,FUZZY,AR,1.0,الفئة الناتجة (الشواء) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,,Nouval,Timeless Teflon Deep Fryer 30cm,قلايه مقاس ٣٠ سم,عروض الصيف Hello SUMMER,,,479.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.7951949999999999,0.955795008912656,0.148915,0.0126203208556148,1.0,3d4bc590eb8d9779,9870fcb3-d700-4d3b-a649-20884dd15c49,87.0,87.0,92.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,87.0,,96.0,,,,92.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:45,بلسم شعر,Ariel,Ariel Allin 15 Capsules,اريال اول ان 1 15 كبسوله,نظام نظافة بخطوة 1 بدون شطف مسبق,15 Capsules,,479.95,,جنيه,,page_62.jpg,flyer_11452,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:18:59,,,,,,0.6381541666666667,0.7548680926916221,0.2274083333333332,0.020934046345811,1.0,f07eb5b795ae3ec8,8aadbecb-a773-4b35-a1d3-601d44fd9919,49.0,77.0,71.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,49.0,99.0,62.0,100.0,95.0,,71.0,,,,,,,,,Detergent,,العناية بالشعر,بلسم وماسك,بلسم شعر,0.462,FUZZY,AR+PROMO,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:07,حفاضات,Molfix,PREMIUM 60,ميجا بريميوم مولفيكس (ق ٦٠) بانتس جدا كبير,جديد مولفيكس بريميوم بتكنولوجيا الأكسجين مضادة للالتهابات الأولى والوحيدة في مصر,60 count,,484.95,,جنيه,,page_54.jpg,flyer_11452,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:16:38,,,,,,0.635,0.741,0.13,0.029,1.0,49caa896e3248a73,f51c6090-adab-4bf9-8af4-2155dedf476d,73.0,75.0,88.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,73.0,90.0,85.0,,96.0,,88.0,,,,,,,,,Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:07,حفاضات,Molfix,PREMIUM 76,ميجا بريميوم مولفيكس (ق ٧٦) ماكسي او وسط,جديد مولفيكس بريميوم بتكنولوجيا الأكسجين مضادة للالتهابات الأولى والوحيدة في مصر,76 count,,484.95,,جنيه,,page_54.jpg,flyer_11452,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:16:38,,,,,,0.155,0.505,0.23,0.03,1.0,d000859aa0fa4ab1,f51c6090-adab-4bf9-8af4-2155dedf476d,62.0,75.0,72.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,62.0,63.0,66.0,,63.0,,72.0,,,,,,,,,Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.922,FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:07,حفاضات,Molfix,PREMIUM 74,ميجا بريميوم مولفيكس (ق ٧٤) ماكسي او وسط,جديد مولفيكس بريميوم بتكنولوجيا الأكسجين مضادة للالتهابات الأولى والوحيدة في مصر,74 count,,484.95,,جنيه,,page_54.jpg,flyer_11452,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:16:38,,,,,,0.59,0.505,0.2249999999999999,0.03,1.0,43da3c75f05fd47a,f51c6090-adab-4bf9-8af4-2155dedf476d,72.0,75.0,87.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,72.0,80.0,69.0,,91.0,,87.0,,,,,,,,,Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.922,FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:07,حفاضات,Molfix,PREMIUM 66,ميجا بريميوم مولفيكس (ق ٦٦ او ٦٤) بانتس او عادي كبير,جديد مولفيكس بريميوم بتكنولوجيا الأكسجين مضادة للالتهابات الأولى والوحيدة في مصر,66 or 64 count,,514.95,,جنيه,,page_54.jpg,flyer_11452,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:16:38,,,,,,0.125,0.741,0.277,0.029,1.0,94a6b0dab5b92278,f51c6090-adab-4bf9-8af4-2155dedf476d,59.0,75.0,78.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,59.0,85.0,84.0,,88.0,,78.0,,,,,,,,,Diapers,,البيبي (مستلزمات),رضع وحديثو الولادة,حفاضات,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:21,منظف الأسطح,Dettol,Dettol kitchen and bathroom cleaner 500 ml 202,ديتول منظف مطابخ وحمامات ٥٠٠ مل ٢٠٢,BACK TO SCHOOL,500 ml,,526.95,,جنيه,,page_57.jpg,flyer_11452,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Dettol,2026-08-29 17:17:07,,,,,,0.048,0.908,0.264,0.0319999999999998,1.0,7bf59def11cbb332,7cecdce6-6e26-4133-a9ac-8eafd5ec4896,60.0,70.0,82.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,60.0,,60.0,,60.0,,82.0,,,,,,,,,Cleaning Spray,,منظفات منزلية,منظفات متخصصة,منظف الأسطح,0.503,FUZZY,AR,1.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,حلة طهي,Nouval,Timeless Teflon Pot 20cm,حله مقاس ٢٠ سم,عروض الصيف Hello SUMMER,,,539.0,,جنيه,,page_74.jpg,flyer_11452,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.8046249999999999,0.4958039215686275,0.1385999999999999,0.0125098039215686,1.0,eb76d69f1be8986c,9870fcb3-d700-4d3b-a649-20884dd15c49,60.0,87.0,69.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,60.0,,,,,,69.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.95,FUZZY,AR,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:26,مزيل بقع,Vanish,Vanish stain remover liquid,فانيش سايل الوان ٩٠٠ مل ٢٠٠ ق,BACK TO SCHOOL,900 ml,,564.95,,جنيه,,page_58.jpg,flyer_11452,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Finish Powerball,2026-08-29 17:17:55,,,,,,0.4300000000000001,0.9021455733808674,0.152,0.0355793226381462,1.0,daffeac50bd66861,a11575ea-7d81-4412-8436-3863b281ab35,62.0,70.0,79.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,62.0,61.0,62.0,100.0,57.0,,79.0,,,,,,,,,Stain Remover,,غسيل (مستلزمات),إزالة بقع,مزيل بقع,0.95,FUZZY,OCR_STRONG,0.0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:26,حقيبة مدرسية,Finish,Finish Powerball tablets,فيينش اقراص ٣٠ قرص ليمون ٢٠٠ ق,BACK TO SCHOOL,30 tablets,,564.95,,جنيه,,page_58.jpg,flyer_11452,,,70.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Finish Powerball,2026-08-29 17:17:55,,,,,,0.108,0.8979946524064172,0.18,0.0355793226381461,1.0,49224342a7b88dcc,a11575ea-7d81-4412-8436-3863b281ab35,62.0,70.0,74.0,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100.0,0,,,,,62.0,55.0,66.0,100.0,71.0,,74.0,,,,,,,,,Dishwashing Detergent,,شنط واكسسوارات,حقائب,حقيبة مدرسية,0.462,FUZZY,AR+PROMO,1.0,الفئة الناتجة (شنط واكسسوارات) تخالف خانة الفئة المدخلة (Dishwashing Detergent) التي توحي بـ «غسيل الأطباق»,,,,,,,,,,0,
