اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Barbeque,باربيكيو,سوبريم باربيكيو سكويز ٣٢٠ جرام الفئة أطعمة -صلصات وتوابل,320 Gr.,39.95,29.95,25,EGP,,page_3.jpg,flyer_9767,"[20, 895, 338, 1016]",,29.9625,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Mustard,مستردة,سوبريم مسترده سكويز ٢٥٠ جرام الفئة أطعمة -صلصات وتوابل,250 Gr.,35.25,28.25,19,EGP,,page_3.jpg,flyer_9767,"[358, 555, 677, 677]",,28.2,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:37,أطعمة -زيوت ودهون,Spinneys Supreme,Supreme Olive Oil Xtra Virgain,سوبريم زيت زيتون اكسترا فيرجين,100% طبيعي Natural الفئة أطعمة -زيوت ودهون,0.5 Litre,397.25,286.25,27,EGP,,page_4.jpg,flyer_9767,"[510, 38, 960, 480]",0.9,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:37,أطعمة -زيوت ودهون,Spinneys Supreme,Supreme Buffalo Ghee,سوبريم سمنه جاموسي,سمن طبيعي Natural Ghee الفئة أطعمة -زيوت ودهون,700 Gr.,359.95,299.95,16,EGP,,page_4.jpg,flyer_9767,"[38, 500, 490, 860]",0.9,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:37,أطعمة -زيوت ودهون,Spinneys Supreme,Supreme Olive Oil Xtra Virgain,سوبريم زيت زيتون اكسترا فيرجين,100% طبيعي Natural الفئة أطعمة -زيوت ودهون,1 Litre,699.25,534.95,23,EGP,,page_4.jpg,flyer_9767,"[38, 38, 490, 480]",0.9,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:37,أطعمة - توابل,Spinneys,Supreme Salt,سوبريم ملح,ملح طعام Salt الفئة أطعمة - توابل,700 Gr.,9.45,8,15,EGP,,page_4.jpg,flyer_9767,"[770, 650, 960, 860]",0.9,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:37,أطعمة -زيوت ودهون,Spinneys Supreme,Supreme Cow Ghee,سوبريم سمنه بقري,سمن طبيعي Natural Ghee الفئة أطعمة -زيوت ودهون,700 Gr.,339.95,285.95,15,EGP,,page_4.jpg,flyer_9767,"[510, 500, 770, 860]",0.9,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:38,أطعمة -معلبات / تونة,Spinneys Supreme,Tomato Cooking Sauce,صوص طماطم جاهز للطبخ,Supreme Marinated Tomato Sauce Assorted Types 295 Gr. الفئة أطعمة -معلبات / تونة,جرام,29.95,25.45,15,EGP,,page_5.jpg,flyer_9767,"[377, 47, 467, 179]",0.95,25.4575,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:38,أطعمة -عسل,Spinneys Supreme,Natural Honey,عسل نحل طبيعي,Supreme Honey with Clover or Flower Nectar 400 Gr. الفئة أطعمة -عسل,جرام,77.95,58.95,24,EGP,,page_5.jpg,flyer_9767,"[826, 47, 916, 179]",0.95,59.242,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:38,أطعمة -حبوب الإفطار,Spinneys Supreme,White Jumbo Oat or Quick Cooking Oat,شوفان أبيض جامبو أو سريع التحضير,Supreme White Jumbo Oat or Quick Cooking 500 Gr. الفئة أطعمة -حبوب الإفطار,جرام,66.95,52.25,21,EGP,,page_5.jpg,flyer_9767,"[826, 509, 916, 641]",0.95,52.221,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:39,أطعمة -مشروبات,Spinneys Food,Supreme Classic Instant Coffee,سوبريم قهوة كلاسيك سريعة الذوبان,PREMIUM & SMOOTH FRESH AROMA الفئة أطعمة -مشروبات,جرام,234.95,199.95,14,EGP,,page_6.jpg,flyer_9767,"[39, 28, 960, 500]",0.95,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:39,أطعمة مجمدة,Spinneys Supreme,Supreme Sambosek Dough,سوبريم عجينه سمبوسك,الفئة أطعمة مجمدة,جرام,37.5,31.75,15,EGP,,page_6.jpg,flyer_9767,"[500, 497, 979, 977]",0.95,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:39,أطعمة -معلبات / تونة,Spinneys Supreme,Supreme Sweet Corn,سوبريم ذرة حلوه,الفئة أطعمة -معلبات / تونة,جرام,39.95,34,14,EGP,,page_6.jpg,flyer_9767,"[19, 497, 499, 977]",0.95,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:40,مستلزمات منزلية,Spinneys Supreme,Window Cleaner Trigger + Refill,سوبريم منظف زجاج رشاش ٦٠٠ مللي + غيار ٦٠٠ مللي,"Glass Cleaner, خاص عرض الفئة مستلزمات منزلية",600 ml + 600 ml,64.95,49.95,23,EGP,,page_7.jpg,flyer_9767,"[850, 568, 929, 729]",1,50.01150000000001,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:40,العناية الشخصية,Spinneys Supreme,Shower Gel,سوبريم شاور جل ٧٥٠ مللي,"Purple Fun, Nourishing & Ultra-Moisturizing, With Shea Butter & Coconut Oil الفئة العناية الشخصية",2 x 750 ml,119.95,99.95,16,EGP,,page_7.jpg,flyer_9767,"[379, 568, 458, 729]",1,99.5585,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:40,مستلزمات منزلية,Spinneys Supreme,Air Freshener Assorted Types,سوبريم معطر جو أنواع مختلفة ٤٦٠ مللي,"Air Freshener, معطر جو الفئة مستلزمات منزلية",460 ml,67.95,54.95,19,EGP,,page_7.jpg,flyer_9767,"[850, 37, 929, 199]",1,55.0395,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:40,العناية الشخصية,Spinneys Supreme,Hand Wash,سوبريم هاند ووش ٥٠٠ مللي,"Moisturizing & Revitalising, With Shea Butter & Coconut Oil الفئة العناية الشخصية",2 x 500 ml,99.95,79.95,20,EGP,,page_7.jpg,flyer_9767,"[379, 37, 458, 199]",1,79.96000000000001,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:41,غسيل (مسحوق ),Spinneys Supreme,Supreme Wash Powder,سوبريم مسحوق غسيل ٩ كيلو,"عرض خاص, New, 5in1 AUTOMATIC, Flowers Freshness, 3+1 الفئة غسيل (مسحوق )",9 Kg,374.95,319.95,14,EGP,,page_8.jpg,flyer_9767,,,318.7075,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:41,غسيل (مسحوق ),Spinneys Supreme,Supreme Wash Powder,سوبريم مسحوق غسيل ٤ كيلو,"New, 5in1 AUTOMATIC, Flowers Freshness الفئة غسيل (مسحوق )",4 Kg,199.95,164.95,17,EGP,,page_8.jpg,flyer_9767,,,163.959,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:41,العناية الشخصية,Spinneys Supreme,Supreme Fabric Freshener Morning Breeze,سوبريم معطر منسوجات ٢ لتر,"NEW DEVELOPED FORMULA, Fabric Freshener, Morning Breeze, 35 days of long-lasting fragrance الفئة العناية الشخصية",2 L,89.95,69.95,22,EGP,,page_8.jpg,flyer_9767,,,70.161,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:41,العناية الشخصية,Spinneys Supreme,Supreme Fabric Freshener Assorted Types,سوبريم معطر منسوجات أنواع مختلفة ٤ لتر,"NEW DEVELOPED FORMULA, Fabric Freshener, Floral Scent, Morning Breeze, 35 days of long-lasting fragrance الفئة العناية الشخصية",4 L,129.95,109.95,15,EGP,,page_8.jpg,flyer_9767,,,110.4575,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,مطبخ (أدوات طهي),Spinneys,Supreme Aluminum Foil 6x40 Cm.,سوبريم ألومنيوم فويل ٦٠x٤ سم,الفئة مطبخ (أدوات طهي),roll,59.95,49.95,16,EGP,,page_10.jpg,flyer_9767,"[[210, 27, 305, 155], [314, 27, 340, 480]]",0.95,49.7585,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,مطبخ (أدوات طهي),Spinneys,Supreme Aluminum Foil 45x40 Cm.,سوبريم ألومنيوم فويل ٤٥x٤٠ سم,الفئة مطبخ (أدوات طهي),roll,359.95,299.95,16,EGP,,page_10.jpg,flyer_9767,"[[876, 27, 943, 155], [952, 27, 978, 480]]",0.95,298.7585,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,مطبخ (أدوات طهي),Spinneys,Supreme Cling Film Roll 30 Cm.x 30 M. + Foil Roll,سوبريم رول تغليف غذائي ٣٠ سم x ٣٠ م + رول فويل,الفئة مطبخ (أدوات طهي),roll,109.95,89.95,18,EGP,,page_10.jpg,flyer_9767,"[[543, 504, 625, 632], [638, 504, 664, 940]]",0.95,90.159,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,البيبي (مستلزمات),Spinneys Supreme,Baby Wet Wipes,٣ سوبريم مناديل مبللة للأطفال ٨٠ قطعة,الفئة البيبي (مستلزمات),3 x 80 Pcs,104.95,84.95,19,EGP,,page_9.jpg,flyer_9767,"[23, 509, 329, 809]",0.95,85.0095,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,مطبخ (أدوات طهي),Spinneys,Supreme Aluminium Foil 10x40 Cm.,سوبريم ألومنيوم فويل ٤٠x١٠ سم,الفئة مطبخ (أدوات طهي),roll,94.95,69.95,26,EGP,,page_10.jpg,flyer_9767,"[[543, 27, 625, 155], [638, 27, 664, 480]]",0.95,70.263,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,العناية بالبشرة والنظافة,Spinneys Supreme,Loofah Heart Glove + Loofah with Sponge,سوبريم لوفة قلب جوانتي + لوف دائري إسفنج,الفئة العناية بالبشرة والنظافة,,61.75,48.95,20,EGP,,page_9.jpg,flyer_9767,"[697, 23, 997, 474]",0.95,48.7825,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,العناية بالبشرة والنظافة,Spinneys Supreme,Loofah Raw Big,سوبريم لوفة كبيرة + صغيرة هدية,الفئة العناية بالبشرة والنظافة,60 + 1 Free,79.95,66.95,16,EGP,,page_9.jpg,flyer_9767,"[697, 509, 997, 809]",0.95,67.158,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,العناية بالبشرة والنظافة,Spinneys Supreme,Medium Luffa with Sponge,سوبريم ليف وسط بإسفنجة,الفئة العناية بالبشرة والنظافة,with Sponge,45.5,31.95,29,EGP,,page_9.jpg,flyer_9767,"[363, 509, 663, 809]",0.95,31.85,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,العناية بالبشرة والنظافة,Spinneys Supreme,Dantel Loofah,سوبريم لوفة دانتل ٤٠ جرام,الفئة العناية بالبشرة والنظافة,40 Gr,29.95,24.95,16,EGP,,page_9.jpg,flyer_9767,"[363, 23, 663, 474]",0.95,24.8585,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,مطبخ (أدوات طهي),Spinneys,Supreme Refrigerator Bags 20x35 Cm.,سوبريم رول أكياس ثلاجة ٢٠x٣٥ سم,الفئة مطبخ (أدوات طهي),roll,49.95,39.95,20,EGP,,page_10.jpg,flyer_9767,"[[876, 504, 943, 632], [952, 504, 978, 800]]",0.95,39.96000000000001,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:42,العناية الشخصية,Spinneys Supreme,Wet Wipes Assorted Types,سوبريم مناديل مبللة أنواع مختلفة ٨٠ قطعة,الفئة العناية الشخصية,80 Pcs,39.95,33.95,15,EGP,,page_9.jpg,flyer_9767,"[23, 23, 329, 474]",0.95,33.9575,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:43,مستلزمات منزلية,Spinneys Supreme,Trash Bags,أكياس قمامة,High quality / أعلى جودة الفئة مستلزمات منزلية,25 Pcs. 70x90 Cm.,79.95,58.95,26,EGP,,page_11.jpg,flyer_9767,"[19, 519, 323, 980]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:43,مستلزمات منزلية,Spinneys Supreme,Refrigerator Bags,أكياس ثلاجة,الفئة مستلزمات منزلية,125 Bags 25x40 Cm,139.9,109.95,21,EGP,3,page_11.jpg,flyer_9767,"[19, 19, 323, 480]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:43,مستلزمات منزلية,Spinneys Supreme,Trash Bags,أكياس قمامة,High quality / أعلى جودة الفئة مستلزمات منزلية,25 Large Bags 80x110 Cm.,114.95,89.95,21,EGP,,page_11.jpg,flyer_9767,"[368, 19, 672, 480]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:43,مستلزمات منزلية,Spinneys Supreme,Trash Bags,أكياس قمامة,High quality / أعلى جودة الفئة مستلزمات منزلية,50 Pcs. 70x90 Cm.,149.95,119.95,20,EGP,,page_11.jpg,flyer_9767,"[717, 19, 1021, 480]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:43,مستلزمات منزلية,Spinneys Supreme,Trash Bags,أكياس قمامة,Tie Bags Environmentally الفئة مستلزمات منزلية,25 Bags 80x110 Cm.,199.95,169.95,15,EGP,2,page_11.jpg,flyer_9767,"[717, 519, 1021, 980]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:43,مستلزمات منزلية,Spinneys Supreme,Trash Bags,أكياس قمامة,الفئة مستلزمات منزلية,40 Bags 50x55 Cm.,109.95,91.95,16,EGP,3,page_11.jpg,flyer_9767,"[368, 519, 672, 980]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:54,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Fancy Gouda with Red Pesto,جبن جودا فاخرة بالبيستو الاحمر 250 جم,Red Pesto الفئة أطعمة -الألبان ومنتجاتها,,,237.5,0,EGP,,page_2.jpg,flyer_9768,"[108, 80, 529, 477]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:54,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Tabasco Peppers Cheese,جبن تاباسكو هولنديه بالفلفل 250 جم,Tabasco Peppers الفئة أطعمة -الألبان ومنتجاتها,,,275,0,EGP,,page_2.jpg,flyer_9768,"[108, 509, 529, 906]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:54,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Fancy Gouda with Garlic,جبن جودا فاخرة بالثوم 250 جم,Black Garlic الفئة أطعمة -الألبان ومنتجاتها,,,208.75,0,EGP,,page_2.jpg,flyer_9768,"[560, 509, 971, 906]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:55,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Fancy Gouda / Italian Herb Cheese,جبن جودا فاخرة بأعشاب إيطالية 250 جم,Italian Herb الفئة أطعمة -الألبان ومنتجاتها,,,200,0,EGP,,page_3.jpg,flyer_9768,"[100, 100, 506, 360]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:55,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Fancy Gouda W/Mustard,جبن جودا فاخرة بالخردل 250 جم,Mustard الفئة أطعمة -الألبان ومنتجاتها,,,216.25,0,EGP,,page_3.jpg,flyer_9768,"[100, 320, 506, 600]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:55,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Fancy Gouda W/Nutmix,جبن جودا فاخرة بمكسرات مشكلة 250 جم,Nutmix الفئة أطعمة -الألبان ومنتجاتها,,,249.5,0,EGP,,page_3.jpg,flyer_9768,"[100, 560, 506, 880]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:55,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Spl.Mat.Piquant/S.Fruity,جبن ناضج مذاق حاد وحلو وفاكهة 250 جم,Royal Sweet Piquant الفئة أطعمة -الألبان ومنتجاتها,,,235,0,EGP,,page_3.jpg,flyer_9768,"[560, 100, 966, 440]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:55,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Fancy Gouda With Red Chili,جبن جودا فاخرة بفلفل حار أحمر 250 جم,Red Chili الفئة أطعمة -الألبان ومنتجاتها,,,208.75,0,EGP,,page_3.jpg,flyer_9768,"[560, 500, 966, 880]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
لولو,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:57,أطعمة -الألبان ومنتجاتها,Jacks Cheese,Dutch Fancy Gouda with Black Pepper,جبن جودا فاخرة بالفلفل الأسود,الفئة أطعمة -الألبان ومنتجاتها,,,212.5,0,EGP,,page_4.jpg,flyer_9768,"[1, 1, 500, 499]",0.95,,9768,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦
