اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:19,أطعمة - أسماك,,Norwegian Whole Salmon-Gutted 1kg,سمك سلمون نرويجي 1ك,LuLu SAVERS Everything for every you,1kg,719.95,639.95,11,جنيه,,page_7.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:25,80.0,أطعمة - أسماك,100.0,product_memory,,,,,,,af696032c83af568,ecaafbcd-67c8-4aa7-8063-65ba1c83cdd2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:19,أطعمة - أسماك,,Salmon Steak 250 gm,ستيك سلمون 250جم,LuLu SAVERS Everything for every you,250 gm,209.95,184.95,11,جنيه,,page_7.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:25,25.0,أطعمة - أسماك,100.0,fuzzy,,,,,,,211c57c2bf0a72b5,ecaafbcd-67c8-4aa7-8063-65ba1c83cdd2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:19,أطعمة - أسماك,,Frozen Sea Food Mix 1kg,سي فود مجمد 1ك,LuLu SAVERS Everything for every you,1kg,124.95,109.95,12,جنيه,,page_7.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:25,15.0,أطعمة - أسماك,100.0,product_memory,,,,,,,08eba2010b7c57df,ecaafbcd-67c8-4aa7-8063-65ba1c83cdd2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:19,أطعمة - أسماك,,Frozen Sardines Big 1kg,سردين مجمد 1ك,LuLu SAVERS Everything for every you,1kg,114.95,99.95,13,جنيه,,page_7.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:25,15.0,أطعمة - أسماك,100.0,product_memory,,,,,,,e5efd402eb1b850f,ecaafbcd-67c8-4aa7-8063-65ba1c83cdd2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:19,أطعمة - أسماك,,Basa Fillet Red & White 1 kg,باسا فيليه ابيض و احمر 1ك,LuLu SAVERS Everything for every you,1 kg,169.95,144.95,14,جنيه,,page_7.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:25,25.0,أطعمة - أسماك,100.0,product_memory,,,,,,,8a19faadc18ed748,ecaafbcd-67c8-4aa7-8063-65ba1c83cdd2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:19,أطعمة - أسماك,,Frozen Shrimps 40/50 1kg,جمبري مجمد 40/50 1ك,LuLu SAVERS Everything for every you,1kg,629.95,549.95,12,جنيه,,page_7.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:25,80.0,أطعمة - أسماك,100.0,product_memory,,,,,,,cc975bdc6160e26c,ecaafbcd-67c8-4aa7-8063-65ba1c83cdd2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:19,أطعمة - أسماك,,Frozen Shrimps 30/40 1kg,جمبري مجمد 30/40 1ك,LuLu SAVERS Everything for every you,1kg,695.95,619.95,10,جنيه,,page_7.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:25,76.0,أطعمة - أسماك,100.0,product_memory,,,,,,,3f3d99d6db99405b,ecaafbcd-67c8-4aa7-8063-65ba1c83cdd2,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,,Old Roumy Cheese 250gm,جبنه رومي قديمه ٢٥٠ جرام,Everything for every you,250gm,73.95,64.95,12,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,9.0,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,db36042034558736,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,Berbeito,Natural Low Salt/ Feta Cheese 250gm,بيربيتو جبنه ملح خفيف طبيعي / فيتا طبيعي ٢٥٠ جرام,Everything for every you,250gm,65.95,52.95,19,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,13.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,b49625f0222661af,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,,Fresh Cottage Cheese 250gm,جبنه قريش ٢٥٠ جرام,Everything for every you,250gm,32.5,24.95,23,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,7.55,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,5fc9fb77ff1bf8c7,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,Berbeito,Berbeito Natural Mozzarella Cheese 250gm,جبنه موزاريلا طبيعي بيربيتو ٢٥٠ جرام,Everything for every you,250gm,76.95,66.95,12,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,10.0,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,,,,,,,e1992a819c6edeb7,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,Farm Cheese,Farm Cheese Edam/ Gouda Cheese 250gm,فارم تشيز جبنه فلمنك / جوده ٢٥٠ جرام,Everything for every you,250gm,113.95,96.95,14,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,17.0,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,af5fd1cc2a796888,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,Mainz,Mainz Red/ White Cheddar Cheese 250gm,ماينز جبنه شيدر مصري احمر / ابيض ٢٥٠ جرام,Everything for every you,250gm,99.95,86.95,13,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,13.0,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,fe3d48187bb79f52,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,,US White Mild Cheddar Cheese 250gm,جبنه شيدر ابيض امريكي معتدل ٢٥٠ جرام,Everything for every you,250gm,112.95,96.95,14,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,16.0,أطعمة -الألبان ومنتجاتها,95.77464788732394,fuzzy,,,,,,,662380d38ce0eaff,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,,Danish Blue Cheese 250gm,جبنه ريكفورد دانماركي ٢٥٠ جرام,Everything for every you,250gm,168.95,152.95,9,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,16.0,أطعمة -الألبان ومنتجاتها,100.0,product_memory,,,,,,,2dca854d611d8c83,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:53:21,أطعمة -الألبان ومنتجاتها,,Ukrain Unsalted Butter 250gm,زبده اوكراني غير مملحه ٢٥٠ جرام,Everything for every you,250gm,89.95,79.95,11,جنيه,,page_9.jpg,flyer_10644,,,,,,,,,,,,,,,,10644,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:26,10.0,أطعمة -الألبان ومنتجاتها,80.0,dictionary,,,,,,,354358e3aa94ff8a,7287dda5-8256-4965-846a-776f325d5298,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,أواني زجاجية,PASABAHCE,PASABAHCE HiBall Glas 340cc,كاس باساباتشي,LuLu SAVERS Everything for every you,1pc,429.0,379.0,11,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,50.0,أواني زجاجية,95.0,brand_memory,,,,,,,52fc7c76c6908d40,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,أواني زجاجية,PASABAHCE,PASABAHCE HiBall Glass 6Pc 290cc,طقم اكواب ٦ قطع باساباتشي,LuLu SAVERS Everything for every you,6Pc,299.0,229.0,23,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,70.0,أواني زجاجية,95.0,brand_memory,,,,,,,092de18e4bc8fbd3,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,أدوات تنظيف,Riena Mora,Riena Mora Soup Mug 2Pc,اكواب حساء رينا مورا قطعتين,LuLu SAVERS Everything for every you,2Pc,185.0,149.0,19,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,36.0,أدوات تنظيف,95.0,brand_memory,,,,,,,8f71ff1143116d5b,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,مطبخ (أدوات طهي),RCR,RCR Glass Juice Set 6pc-045,طقم عصير زجاجي من ار سي ار ٦ قطع,LuLu SAVERS Everything for every you,6pc,579.0,519.0,10,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,60.0,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,ff24ab8475ae9cab,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,أواني زجاجية,PASABAHCE,PASABAHCE Chef Bowl 1135CC-,وعاء الشيف باشاباتشي,LuLu SAVERS Everything for every you,1pc,99.0,49.0,50,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,50.0,أواني زجاجية,95.0,brand_memory,,,,,,,93dd56979f39f91b,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,ألعاب,life,life Tea Glass 1pc,كوب شاي قطعه واحده,LuLu SAVERS Everything for every you,1pc,149.0,99.0,33,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,50.0,ألعاب,95.0,brand_memory,,,,,,,5a95869685e17144,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,أواني زجاجية,,Coffe Cup Double Glass,كوب قهوه زجاجي مزدوج,LuLu SAVERS Everything for every you,1pc,149.0,99.0,33,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,50.0,أواني زجاجية,90.9090909090909,fuzzy,,,,,,,89c1e82b52dab1de,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,ألعاب,life,life Tea Glass Set 1pc,كوب شاي قطعه واحده,LuLu SAVERS Everything for every you,1pc,59.0,39.0,33,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,20.0,ألعاب,95.0,brand_memory,,,,,,,953cef271387c836,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:12,أجهزة منزلية,Pure Secret,FilterCartridge 2box set,مجموعه خراطيش بيور سكرت,LuLu SAVERS Everything for every you,2box set,389.0,329.0,15,جنيه,,page_11.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu HYPERMARKET,2026-06-18 07:48:35,60.0,أجهزة منزلية,95.0,brand_memory,,,,,,,96830590a707d10d,32ba43c8-0ad8-4f26-a000-2a45cbf9a11e,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,أجهزة تليفزيون والكترونيات,Eveready,Eveready LED Lamp 9W Soft Light,مصباح ايفريدي ليد ٩ واط باضاءه ناعمه,لولو التوفير لكل ما تحتاجه,,69.0,55.0,20,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,14.0,أجهزة تليفزيون والكترونيات,95.0,brand_memory,,,,,,,a811c813fa730863,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,أطعمة -بيض,Best,Best 2Pin Multi Plug BT937,قابس متعدد ثنايي الاطراف,لولو التوفير لكل ما تحتاجه,,45.0,39.0,13,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,6.0,أطعمة -بيض,95.0,brand_memory,,,,,,,279844168e8e804a,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,أجهزة منزلية,Pure Secret,Filter Ext. Pure Power 3Stg,مجموعه شموع فلتر المياه بيور سيكريت ثلاثيه المراحل,لولو التوفير لكل ما تحتاجه,Set,859.0,749.0,12,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,110.0,أجهزة منزلية,95.0,brand_memory,,,,,,,a37a5f3421cae6c9,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,مبيدات,Rapd,Rapd Engine Coolant 5Lt+1Lt Red,سايل تبريد المحرك رابيد ٥ لتر + ١ لتر احمر,لولو التوفير لكل ما تحتاجه,5Lt+1Lt,205.0,179.0,12,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,26.0,مبيدات,80.0,dictionary,,,,,,,52ffc398aeddb0a0,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,أطعمة -بيض,Best,Best Travel Adapter BS-03,مشترك كهربايي,لولو التوفير لكل ما تحتاجه,,115.0,99.0,13,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,16.0,أطعمة -بيض,95.0,brand_memory,,,,,,,14a7c7f42241fc16,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,أجهزة فلاتر,Tank,Filter Pro Black Digital,فلتر برو بلاك ديجيتال,لولو التوفير لكل ما تحتاجه,,2199.0,1999.0,9,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,200.0,أجهزة فلاتر,95.0,brand_memory,,,,,,,402c8aad06f5dd04,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,أجهزة فلاتر,Tank,Filter Pro Cartridge RO,خرطوشه فلتر برو,لولو التوفير لكل ما تحتاجه,,699.0,609.0,12,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,90.0,أجهزة فلاتر,95.0,brand_memory,,,,,,,88463c408d4a67f3,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:13,مستلزمات منزلية,,Plstc. Cloth Hanger 6Pc,شماعات ملابس بلاستيكيه، ٦ قطع,لولو التوفير لكل ما تحتاجه,6Pc,95.0,79.0,16,جنيه,,page_12.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:39,16.0,مستلزمات منزلية,80.0,dictionary,,,,,,,bd18019e17b9c2fc,343edf62-715f-4613-8da8-71c1df4a1df8,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:16,أطعمة -حلوى,,Face Towel 50x90 3pc set,فوطه 50*90 3 قطع,لولو التوفير لكل ما تحتاجه,3pc set,299.0,199.0,33,جنيه,,page_14.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:40,100.0,أطعمة -حلوى,100.0,fuzzy,,,,,,,44d3adab8e8678e5,e6ba98ff-6154-4568-93d0-236e80736fb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:16,مفروشات ومنسوجات,Snooz,Snooz Blanket 220x200 1500gm,سنوز لحاف 220*200 1500 جم,لولو التوفير لكل ما تحتاجه,1500gm,699.0,499.0,28,جنيه,,page_14.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:40,200.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,594836d564c6a26a,e6ba98ff-6154-4568-93d0-236e80736fb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:16,مفروشات ومنسوجات,Nageh Tex,Nageh Tex Curtain linen 135x250,ستاره شباك 135*250,لولو التوفير لكل ما تحتاجه,,449.0,279.0,37,جنيه,,page_14.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:40,170.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,69f719d8938f273f,e6ba98ff-6154-4568-93d0-236e80736fb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
لولو,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,,2026-06-18 06:55:16,مفروشات ومنسوجات,Nageh Tex,Nageh Tex printed Curtain linen 135x250,ستاره شباك 135*250,لولو التوفير لكل ما تحتاجه,,499.0,299.0,40,جنيه,,page_14.jpg,flyer_10645,,,,,,,,,,,,,,,,10645,٢٦ يونيو ٢٠٢٦,ينتهي في الجمعة، ٢٦ يونيو ٢٠٢٦,LuLu Hypermarket,2026-06-18 07:48:40,200.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,57a74f1e1454c203,e6ba98ff-6154-4568-93d0-236e80736fb9,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,
