اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,Mirage Mall branch,2026-03-28 08:44:29,مناديل ورقية,White,New Pack Tissues,وايت نيو باك ٤٠٠ م عرض ٣ ق,الفئة مناديل ورقية,3 packs,90,54.95,38,EGP,,page_30.jpg,flyer_9751,"[680, 650, 880, 950]",,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Fine Baby,Fine Baby Diapers,فاين بيبي حفاضات اطفال صغير ٥ (٥٨ ق),الفئة مناديل ورقية,58 ق,449,374.95,16,EGP,,page_31.jpg,flyer_9751,"[247, 27, 440, 328]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Pampers,Pampers Pants,بامبرز بانتس ميدي م٣/م٤ ٥٨ ق,double protection الفئة مناديل ورقية,58 ق,425,385.95,9,EGP,,page_31.jpg,flyer_9751,"[247, 679, 440, 957]",0.97,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Fine Baby,Fine Baby Diapers,فاين بيبي حفاضات اطفال وسط م٣ - كبير م٤ (٥٨ ق),الفئة مناديل ورقية,2 عبوة × 58 ق,389,334.95,13,EGP,,page_31.jpg,flyer_9751,"[453, 39, 659, 328]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Fine Baby,Fine Baby Diapers,فاين بيبي حفاضات اطفال صغير م٢ (٥٨ ق),الفئة مناديل ورقية,58 ق,369,284.95,22,EGP,,page_31.jpg,flyer_9751,"[453, 354, 659, 643]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Zeina,Zeina Tissues Trio,زينه مناديل تريو ٥٠٠ م٦ ق,الفئة مناديل ورقية,3 عبوات × 6 لفات,198,144.95,26,EGP,,page_31.jpg,flyer_9751,"[672, 39, 878, 328]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Zeina Value,Zeina Value Kitchen Roll,زينه فاليو مناديل مطبخ ٦ رول ٥+١,5+1 free roll الفئة مناديل ورقية,6 لفات,79,64.95,17,EGP,,page_31.jpg,flyer_9751,"[672, 354, 878, 957]",0.98,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:31,مناديل ورقية,Pampers,Pampers Premium Care Kilot,بامبرز بريميوم كير كيلوت م٣ (٥٦ ق) - م٤ (٥٠ ق) - م٥ (٤٤ ق) - م٦ (٣٦ ق),extra care الفئة مناديل ورقية,حسب المقاس,490,375.95,23,EGP,,page_31.jpg,flyer_9751,"[453, 668, 659, 957]",0.97,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,Mozzarella Cheese,جبنة موزاريلا توب فاليو 1 ك,جبن مارك نباتي الدهن مبشور Plain Shredded Soft Cheese للبيتزا والفطائر والمعجنات الفئة أطعمة -الألبان ومنتجاتها,ك,224.95,174.95,22,EGP,,page_2.jpg,flyer_9766,"[500, 680, 950, 940]",1,175.461,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,White Cheese,جبنة بيضاء توب فاليو انواع (ملح خفيف / فيتا / اسطنبولي / عالي الدسم),الفئة أطعمة -الألبان ومنتجاتها,عبوة,149.95,126.95,15,EGP,,page_2.jpg,flyer_9766,"[40, 390, 400, 650]",1,122.959,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة مجمدة,Top Value,Chicken Panne,بانيه توب فاليو 1 ك,CHICKEN PANNE الفئة أطعمة مجمدة,ك,119.95,109.95,8,EGP,,page_2.jpg,flyer_9766,"[40, 680, 400, 940]",1,110.354,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,Cheddar Cheese,جبنة شيدر توب فاليو 1500 جم,الفئة أطعمة -الألبان ومنتجاتها,جم,145.95,136.95,6,EGP,,page_2.jpg,flyer_9766,"[40, 100, 400, 370]",1,137.193,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:07,أطعمة -الألبان ومنتجاتها,Top Value,Triangle Cheese,جبنة مثلثات توب فاليو 8 قطع,الفئة أطعمة -الألبان ومنتجاتها,قطع,15.95,13.5,15,EGP,,page_2.jpg,flyer_9766,"[680, 300, 950, 500]",1,13.5575,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر وان,2026-03-28 08:51:09,أدوات تنظيف,هايبروان,Hyperone Garbage Roll,رول قمامة هايبروان 70*90 سم 30ك*2ق,الفئة أدوات تنظيف,2ق,109.45,95.75,12,EGP,,page_3.jpg,flyer_9766,"[80, 30, 400, 350]",0.98,95.2215,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر وان,2026-03-28 08:51:09,مستلزمات منزلية,هايبر,Hyper Tablecloth Jumbo,مفرش سفرة هايبر 110*110 سم جامبو 30ك*2ق,الفئة مستلزمات منزلية,2ق,116.25,101.75,12,EGP,,page_3.jpg,flyer_9766,"[390, 30, 690, 350]",0.98,102.3,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر وان,2026-03-28 08:51:09,أدوات تنظيف,هايبر وان,Hyperone Garbage Bags Roll,رول اكياس قمامة هايبر وان 70*90 سم 1كجم,Garbage Bags الفئة أدوات تنظيف,1كجم,107.45,94.25,12,EGP,,page_3.jpg,flyer_9766,"[390, 510, 690, 870]",0.98,94.556,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر وان,2026-03-28 08:51:09,أدوات تنظيف,Top Value,Multi-purpose Gel,جيل متعدد الاستخدام توب فاليو 900 جم,الفئة أدوات تنظيف,900 جم,93.95,77.95,17,EGP,,page_3.jpg,flyer_9766,"[690, 510, 980, 870]",0.98,77.9785,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر وان,2026-03-28 08:51:09,أدوات تنظيف,هايبر وان,Hyperone Garbage Bags Roll,رول اكياس قمامة هايبر وان 90*120 سم 1كجم,الفئة أدوات تنظيف,1كجم,100.95,88.45,12,EGP,,page_3.jpg,flyer_9766,"[690, 30, 980, 350]",0.98,88.836,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة مجمدة,TopValue,Spring Rolls,سبرينج رول توب فاليو 200 جم,الفئة أطعمة مجمدة,جم,38.95,35.95,7,EGP,,page_4.jpg,flyer_9766,"[30, 100, 400, 400]",0.98,35.834,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة -مخبوزات وحلويات,TopValue,Soft Roqaq,رقاق طري توب فاليو 450 جم,الفئة أطعمة -مخبوزات وحلويات,جم,39.95,33.95,15,EGP,,page_4.jpg,flyer_9766,"[30, 440, 400, 700]",0.98,33.9575,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة -مخبوزات وحلويات,TopValue,Rounded Roqaq,رقاق آلى مدور توب فاليو 400 جم,الفئة أطعمة -مخبوزات وحلويات,جم,36.95,34.95,5,EGP,,page_4.jpg,flyer_9766,"[30, 690, 400, 980]",0.98,35.1025,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:10,أطعمة -مشروبات,TopValue,Premium Quality Instant Coffee,بن سريع الذوبان بريميوم توب فاليو ٢٠٠ جم,الفئة أطعمة -مشروبات,جم,274.95,259.95,5,EGP,,page_4.jpg,flyer_9766,"[480, 670, 660, 980]",0.98,261.2025,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:11,مطبخ (أدوات طهي),Top Value,Tagine with Lip 3,طاجن بشفة 3 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,391,364,6,EGP,,page_5.jpg,flyer_9766,"[630, 510, 920, 970]",1,363.63,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:11,مطبخ (أدوات طهي),Top Value,Pressure Cooker 5 Liter,حلة الضغط توب فاليو 5 لتر,الفئة مطبخ (أدوات طهي),لتر,1400,1299,7,EGP,,page_5.jpg,flyer_9766,"[70, 510, 640, 970]",1,1302,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:11,مطبخ (أدوات طهي),Top Value,Basbousa Tray 40,صينية بسبوسة 40 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,331,308,6,EGP,,page_5.jpg,flyer_9766,"[350, 40, 640, 489]",1,274.73,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:11,مطبخ (أدوات طهي),Top Value,Basbousa Tray 36,صينية بسبوسة 36 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,224,209,6,EGP,,page_5.jpg,flyer_9766,"[70, 40, 360, 489]",1,208.32,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:11,مطبخ (أدوات طهي),Top Value,Super Power Damasia 2,دماسية سوبر باور 2 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,305,282,7,EGP,,page_5.jpg,flyer_9766,"[630, 40, 920, 489]",1,280.6,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:12,مطبخ (أدوات طهي),Top Value Power,Super Power Frying Pan 24,مقلاية سوبر باور 24 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,230,215,6,EGP,,page_6.jpg,flyer_9766,"[887, 887, 956, 938]",1,213.9,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:12,مطبخ (أدوات طهي),Top Value Power,Power Deep Frying Pan 24,مقلاية باور غويطة 24 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,316,293.45,7,EGP,,page_6.jpg,flyer_9766,"[437, 437, 506, 488]",1,293.88,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:12,مطبخ (أدوات طهي),Top Value Power,Super Power Milk Pot 14,لبانة سوبر باور 14 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,251,233,7,EGP,,page_6.jpg,flyer_9766,"[331, 299, 400, 350]",1,233.43,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:12,مطبخ (أدوات طهي),Top Value,Square Oven Tray 3,صاج فرن مربع 3 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,353,328,7,EGP,,page_6.jpg,flyer_9766,"[637, 637, 706, 688]",1,328.29,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:12,مطبخ (أدوات طهي),Top Value Power,Super Power Pot 28,حلة سوبر باور 28 توب فاليو,الفئة مطبخ (أدوات طهي),عبوة,699,647.45,7,EGP,,page_6.jpg,flyer_9766,"[887, 887, 956, 938]",1,650.0699999999999,9766,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Brown Sugar Cubes,سكر بني مكعبات,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,500 جرام,52,41.45,20,EGP,,page_2.jpg,flyer_9767,"[418, 500, 540, 610]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Egyptian Rice,أرز مصري,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 كيلو,34.95,29.5,15,EGP,,page_2.jpg,flyer_9767,"[97, 98, 220, 252]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Egyptian Rice,أرز مصري,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,5 كيلو,174.75,148.95,14,EGP,,page_2.jpg,flyer_9767,"[230, 98, 350, 252]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,White Sugar Cubes,سكر مكعبات أبيض,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 كيلو,94.45,67.95,28,EGP,,page_2.jpg,flyer_9767,"[550, 30, 670, 140]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,White Sugar Cubes,سكر مكعبات أبيض,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,500 جرام,51,38.95,23,EGP,,page_2.jpg,flyer_9767,"[418, 30, 540, 140]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Brown Sugar Cubes,سكر بني مكعبات,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 كيلو,87.5,68.95,21,EGP,,page_2.jpg,flyer_9767,"[550, 500, 670, 610]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,White Sugar Sachet,سكر أبيض باكيت,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,120 قطعة,79.95,54.75,31,EGP,,page_2.jpg,flyer_9767,"[795, 30, 915, 140]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:35,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Spinneys Supreme,Brown Sugar Sachet,سكر بني باكيت,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100 قطعة,73.75,49.95,32,EGP,,page_2.jpg,flyer_9767,"[795, 500, 915, 610]",,,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Spicy Ketchup,كاتشب حار,سوبريم طماطم كاتشب حار ٣٢٠ جرام الفئة أطعمة -صلصات وتوابل,320 Gr.,33.5,27.25,18,EGP,,page_3.jpg,flyer_9767,"[20, 215, 338, 338]",,27.135,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Mayonnaise,مايونيز,سوبريم مايونيز سكويز ٣٠٠ جرام الفئة أطعمة -صلصات وتوابل,300 Gr.,41.95,33.5,20,EGP,,page_3.jpg,flyer_9767,"[20, 555, 338, 677]",,33.56,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Mustard,مستردة,سوبريم مسترده سكويز ٢٥٠ جرام الفئة أطعمة -صلصات وتوابل,250 Gr.,35.25,28.25,19,EGP,,page_3.jpg,flyer_9767,"[358, 555, 677, 677]",,28.2,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
سبينيز,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-28 08:51:36,أطعمة -صلصات وتوابل,Spinneys Supreme,Sweet Chili,سويت شيلي,سوبريم سويت شيلي سكويز ٣٢٠ جرام الفئة أطعمة -صلصات وتوابل,320 Gr.,47.45,37.95,20,EGP,,page_3.jpg,flyer_9767,"[358, 895, 677, 1016]",,37.96,9767,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,سبينيز
