اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:49,أجهزة منزلية,Mienta,Mienta Stand Fan 18 Inch 5 Blades 3 Speeds with Remote,مروحه استاند ميانتا 18 بوصه 5 ريشه 3 سرعات بالريموت,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 Piece,4399,2199.0,50,جنيه,2 years warranty,page_109.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:27:23,2200.0,,,,,,,,,,bf1e3be6d5a7b96f,a0d261a6-01b5-460f-b894-85b554d0df5e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:58,أجهزة تليفزيون والكترونيات,nouval,Standing fan,مروحه برستيج بلس,ELECTRONICS MEGA SALES الفئة أجهزة تليفزيون والكترونيات,,1999,1599.0,20,جنيه,5 years warranty,page_20.jpg,flyer_10696,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:15,400.0,,,,,0.078,0.44,0.197,0.025,1.0,842b93fe4fc3fba8,5ee9bfc8-283d-4fa3-80b7-014af40354b9,53.0,91.0,88.0,83.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,53.0,48.0,55.0,65.0,,73.0,88.0,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:01,مستلزمات منزلية,FRESH,3 Speeds 12 Inch 5 Years Warranty,مروحه بوكس,Home Appliances الأجهزة المنزلية الفئة مستلزمات منزلية,,1185,999.0,15,جنيه,,page_17.jpg,flyer_10699,,,58.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:38:14,,,,,,,,,,,93827e7952865e13,a56f9114-4847-46c8-a929-493d84bfece6,,58.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:37,أجهزة منزلية,SONAI,Box Fan 12 Inch MAR-3012,مروحه بوكس 12 بوصه MAR-3012,عروض الصيف من سوناي في هايبر الفئة أجهزة منزلية,1 piece,1199,989.0,17,جنيه,"40 Watts, 3 Speeds",page_21.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:38:06,210.0,,,,,,,,,,a8810d0d867dfb49,d97fc0b3-07e6-4f63-a463-5a846a0858d5,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
زهران ماركت,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,,2026-06-20 06:28:34,أجهزة منزلية,Tefal,Black standing fan,مروحه تربو - ستاند - تيفال,بشطارة .. الفئة أجهزة منزلية,,2399,2099.0,12,جنيه,,page_6.jpg,flyer_10685,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10685,١٤ يوليو ٢٠٢٦,ينتهي في الثلاثاء، ١٤ يوليو ٢٠٢٦,زهران ماركت,2026-06-20 19:50:42,300.0,,,,2026-07-15,0.155,0.52,0.11,0.028,1.0,3997a1265f527ec0,c43b596f-6a07-44dd-8787-bc8bc51ea47a,45.0,90.0,68.0,61.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,45.0,,79.0,,,61.0,68.0,61.0,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,Hyper One,2026-06-27 14:16:42,أجهزة منزلية,Zada,Wall Fan 18 Inch,مروحه حايط 18 بوصه,Combo Offers الفئة أجهزة منزلية,1 piece,1299,1149.0,11,جنيه,"3 speeds, remote control, 5 blades",page_26.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:41:32,150.0,,,,,,,,,,edd16f199f465d1d,87525c1e-fb1b-402e-8ea5-0c0811b34fb4,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:58,أجهزة منزلية,ARION,Arion Boeing Wall Fan 18 Inch 3 Blades with Remote,مروحه حايط اريون بوينج 18 بوصه 3 ريشه بالريموت,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,1599,999.0,37,جنيه,1 year warranty,page_115.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:31:15,600.0,,,,,,,,,,63f66a33ec025f82,588327d8-f437-4fe1-89e9-43dcf0d8050b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:59,أجهزة منزلية,IDO,IDO Wall Fan 18 Inch 75 Watt 3 Speeds,مروحه حايط اي دو 18 بوصه 75 وات 3 سرعات,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,3479,1799.0,48,جنيه,1 year warranty,page_116.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:37:34,1680.0,,,,,,,,,,72d3890063ed9d99,244b4c8c-4531-4608-ba4d-9aab96c59463,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:59,أجهزة منزلية,IDO,IDO Wall Fan 18 Inch 75 Watt 3 Speeds with Remote,مروحه حايط اي دو 18 بوصه 75 وات 3 سرعات بالريموت,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,3865,1999.0,48,جنيه,1 year warranty,page_116.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:37:34,1866.0,,,,,,,,,,c7cee267d140d16f,244b4c8c-4531-4608-ba4d-9aab96c59463,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:59,أجهزة منزلية,BRAVO,Bravo Wall Fan 16 Inch 3 Blades,مروحه حايط برافو 16 بوصه 3 رشه,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,1319,649.0,50,جنيه,1 year warranty,page_116.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:37:34,670.0,,,,,,,,,,9ec8aac02ca0aa2c,244b4c8c-4531-4608-ba4d-9aab96c59463,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:58,أجهزة منزلية,STARMATIC,Starmatic Wall Fan 18 Inch 3 Speeds,مروحه حايط ستارماتيك 18 بوصه 3 سرعات,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,1559,899.0,42,جنيه,1 year warranty,page_115.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:31:15,660.0,,,,,,,,,,d976fbd2add8542e,588327d8-f437-4fe1-89e9-43dcf0d8050b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:00,أجهزة منزلية,SONAI,Sonai Wall Fan 16 Inch 3 Blades,مروحه حايط سوناي 16 بوصه 3 ريشه,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,2339,1169.0,50,جنيه,2 years warranty,page_117.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:38:16,1170.0,,,,,,,,,,70b12c71d3251099,77061a8a-482b-481c-bf57-617d362ec6c0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:00,أجهزة منزلية,SONAI,Sonai Wall Fan 18 Inch 5 Blades,مروحه حايط سوناي 18 بوصه 5 ريشه,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,2719,1359.0,50,جنيه,2 years warranty,page_117.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:38:16,1360.0,,,,,,,,,,eb1bdf5ff2900b65,77061a8a-482b-481c-bf57-617d362ec6c0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:00,أجهزة منزلية,SONAI,Sonai Wall Fan 20 Inch 5 Blades,مروحه حايط سوناي 20 بوصه 5 ريشه,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,3319,1659.0,50,جنيه,2 years warranty,page_117.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:38:16,1660.0,,,,,,,,,,c550fe4368021392,77061a8a-482b-481c-bf57-617d362ec6c0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:00,أجهزة منزلية,SONAI,Sonai Wall Fan 20 Inch 5 Blades with Remote,مروحه حايط سوناي 20 بوصه 5 ريشه بالريموت,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,3799,1899.0,50,جنيه,2 years warranty,page_117.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:38:16,1900.0,,,,,,,,,,6daa8746cb50ec51,77061a8a-482b-481c-bf57-617d362ec6c0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:58,أجهزة منزلية,SIVOLT,Sivolt Wall Fan 5 Blades 18 Inch,مروحه حايط سيفولت 5 ريشه 18 بوصه,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,2115,949.0,55,جنيه,1 year warranty,page_115.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:31:15,1166.0,,,,,,,,,,944c983bd33f32fd,588327d8-f437-4fe1-89e9-43dcf0d8050b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:58,أجهزة منزلية,CASTLE,Castle Wall Fan 26 Inch 3 Metal Blades Black,مروحه حايط كاسيل 26 بوصه 3 ريشه معدن اسود,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,7265,4499.0,38,جنيه,1 year warranty,page_115.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:31:15,2766.0,,,,,,,,,,86199dd9a3e182e3,588327d8-f437-4fe1-89e9-43dcf0d8050b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:58,أجهزة منزلية,CASTLE,Castle Wall Fan 30 Inch 3 Metal Blades Industrial,مروحه حايط كاسيل 30 بوصه 3 ريشه معدن صناعي,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,7959,4899.0,38,جنيه,1 year warranty,page_115.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:31:15,3060.0,,,,,,,,,,08b244da14efd6bd,588327d8-f437-4fe1-89e9-43dcf0d8050b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:58,أجهزة منزلية,MAGIC,Magic Wall Fan 18 Inch 3 Blades Black,مروحه حايط ماجيك 18 بوصه 3 ريشه اسود,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,1999,975.0,51,جنيه,1 year warranty,page_115.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:31:15,1024.0,,,,,,,,,,110f2c9d7c694110,588327d8-f437-4fe1-89e9-43dcf0d8050b,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:49,أجهزة منزلية,Mienta,Mienta Wall Fan 18 Inch 5 Blades 3 Speeds,مروحه حايط ميانتا 18 بوصه 5 ريشه 3 سرعات,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 Piece,3159,1579.0,50,جنيه,2 years warranty,page_109.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:27:23,1580.0,,,,,,,,,,2eef5cc0e6457912,a0d261a6-01b5-460f-b894-85b554d0df5e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:01,مستلزمات منزلية,Mienta,18 Inch Oscillation control 3 Speed setting 2 Years warranty,مروحه حايطي,Home Appliances الأجهزة المنزلية الفئة مستلزمات منزلية,,1999,1549.0,22,جنيه,,page_17.jpg,flyer_10699,,,58.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:38:14,,,,,,,,,,,7c350b4bff9b9435,a56f9114-4847-46c8-a929-493d84bfece6,,58.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:01,مستلزمات منزلية,Midea,18 Inch 3 Speed setting 5 Blades 1 Year Warranty,مروحه حايطي,Home Appliances الأجهزة المنزلية الفئة مستلزمات منزلية,,2055,1799.0,12,جنيه,,page_17.jpg,flyer_10699,,,58.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:38:14,,,,,,,,,,,c3f94b9738af78bc,a56f9114-4847-46c8-a929-493d84bfece6,,58.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:56,أجهزة منزلية,Starmatic,Starmatic Stand Fan 18 Inch 3 Speeds with Timer,مروحه ستارماتيك عامود 18 بوصه 3 سرعات بالتايمر,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,1755,989.0,43,جنيه,1 year warranty,page_114.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:30:17,766.0,,,,,,,,,,11c2978e096a9f41,bec1b087-5d8d-4882-b0eb-e52e94a1b73e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:45,أجهزة منزلية,PHILIPS,"Stand Fan - 16 Inch, 45 Watt",مروحه ستاند - 16 بوصه، 45 وات,اجهزة منزلية الفئة أجهزة منزلية,,2999,2699.0,10,جنيه,,page_63.jpg,flyer_10683,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:48,300.0,,,,,0.38713,0.362927467300832,0.142341666666667,0.0188614744351962,1.0,1d31c9ad3b36b222,ec0e23f3-67c6-437b-82e5-b4101f5ba043,54.0,87.0,100.0,91.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,54.0,,61.0,,,89.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-20 06:26:45,أجهزة منزلية,SARY,Stand Fan - 18 Inch,مروحه ستاند - 18 بوصه,اجهزة منزلية الفئة أجهزة منزلية,,1399,1299.0,7,جنيه,,page_63.jpg,flyer_10683,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10683,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,سعودي,2026-06-20 19:38:48,100.0,,,,,0.72875,0.362927467300832,0.0918333333333332,0.0188614744351962,1.0,854b1718abf44897,ec0e23f3-67c6-437b-82e5-b4101f5ba043,62.0,87.0,100.0,98.0,aggregated_bulk_flyer_data_unified_21_06.xlsx,100.0,0,,,,,62.0,,64.0,,,94.0,100.0,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,Hyper One,2026-06-27 14:16:42,أجهزة منزلية,Zada,Stand Fan 18 Inch,مروحه ستاند 18 بوصه,Combo Offers الفئة أجهزة منزلية,1 piece,1499,1299.0,13,جنيه,"Timer 60 minutes, 3 speeds, 5 blades",page_26.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:41:32,200.0,,,,,,,,,,961c0cd7ebe5e496,87525c1e-fb1b-402e-8ea5-0c0811b34fb4,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,Hyper One,2026-06-27 14:16:42,أجهزة منزلية,Zada,Stand Fan 20 Inch,مروحه ستاند 20 بوصه,Combo Offers الفئة أجهزة منزلية,1 piece,1599,1399.0,12,جنيه,"Timer 60 minutes, 3 speeds, 6 blades",page_26.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:41:32,200.0,,,,,,,,,,2d9a7599ee177742,87525c1e-fb1b-402e-8ea5-0c0811b34fb4,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:59,أجهزة منزلية,IDO,IDO Stand Fan 18 Inch 75 Watt 3 Speeds,مروحه ستاند اي دو 18 بوصه 75 وات 3 سرعات,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,4059,2099.0,48,جنيه,1 year warranty,page_116.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:37:34,1960.0,,,,,,,,,,794a6d4bacf04a03,244b4c8c-4531-4608-ba4d-9aab96c59463,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:20:56,أجهزة منزلية,Magic,Magic Stand Fan 18 Inch 3 Blades 60 Watt,مروحه ستاند ماجيك 18 بوصه 3 ريشه 60 وات,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,2075,999.0,51,جنيه,1 year warranty,page_114.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:30:17,1076.0,,,,,,,,,,f7716c6026e29439,bec1b087-5d8d-4882-b0eb-e52e94a1b73e,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:58,أجهزة تليفزيون والكترونيات,nouval,Ceiling fan,مروحه سقف,ELECTRONICS MEGA SALES الفئة أجهزة تليفزيون والكترونيات,,1899,1579.0,16,جنيه,2 years warranty,page_20.jpg,flyer_10696,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:15,320.0,,,,,0.435,0.658,0.1299999999999999,0.026,1.0,c176d313e845eb54,5ee9bfc8-283d-4fa3-80b7-014af40354b9,79.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,79.0,80.0,100.0,100.0,,99.0,100.0,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:21:00,أجهزة منزلية,SONAI,Sonai Stand Fan 16 Inch 3 Blades with Remote,مروحه عامود سوناي 16 بوصه 3 ريشه بالريموت,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,3319,1659.0,50,جنيه,2 years warranty,page_117.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,سنتر شاهين,2026-06-25 20:38:16,1660.0,,,,,,,,,,d3886d190a83d06d,77061a8a-482b-481c-bf57-617d362ec6c0,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
هايبر1,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-27 14:16:37,أجهزة منزلية,SONAI,Stand Fan 18 Inch MAR-1831,مروحه عمود 18 بوصه MAR-1831,عروض الصيف من سوناي في هايبر الفئة أجهزة منزلية,1 piece,1799,1549.0,13,جنيه,"70 Watts, 3 Speeds, Timer up to 8 hours",page_21.jpg,flyer_10771,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10771,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,هايبر1,2026-06-27 14:38:06,250.0,,,,,,,,,,1199bb28ef199c08,d97fc0b3-07e6-4f63-a463-5a846a0858d5,,,,,aggregated_bulk_flyer_data_unified_27_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
