اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:50,مناديل ورقية,Hygiene,Extra Hygiene,هايجين مناديل مبلله٥٠+٠ منديل انواع,,50 منديل,58.5,45,23,جنيه,,page_35.jpg,flyer_11297,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud Elfar Market,8/14/2026 6:29,13.5,,,,,0.47802,0.4400330188679246,0.1411799999999999,0.0344469339622641,1,23dd4d99f5b199ef,772b6a49-a899-44b4-9038-859e5104779e,66,85,74,81,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,66,67,66,100,100,71,74,81,,,,,,,,Baby Care,,مناديل ورقية,مناديل متخصصة,مناديل مبلله,0.927,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (Baby Care) التي توحي بـ «البيبي (مستلزمات)»,,,,,,
بيم,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,مملكة البحرين,8/14/2026 0:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,الرشيدي الميزان,El Rashidi El Mizan Halawa Spread,الرشيدي الميزان حلاوه سبريد,كل إحتياجات البيت تحت البيت,٣٠٠ جم,65,49.95,23,جنيه,,page_4.jpg,flyer_11266,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11266,١٥ أغسطس ٢٠٢٦,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,BIM,8/14/2026 3:19,15,,,,2026-08,0.777,0.532,0.1600000000000001,0.0539999999999999,1,fb916f17649467b9,3afdd636-a5dc-4361-947f-35d9f9775834,67,77,94,90,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,67,60,94,,75,77,94,90,,,,,,,,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,سبريد,حلاوة سبريد,0.97,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -فواكه وخضروات,,Mango polymer by weight,مانجو بلمر بالوزن,,بالوزن,64.95,49.95,23,جنيه,,page_5.jpg,flyer_11279,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Mango,8/14/2026 4:37,15,,,,,0.0849666666666666,0.6650593471810089,0.1177,0.0153507418397626,1,f00fb800dd1ba4a2,a9da0db4-1f35-494e-8af2-5bf12215d779,68,86,97,92,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,68,,,,64,87,97,,,,,,,,,Mango,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -فواكه وخضروات,,Mango pico by weight,مانجو بيكو بالوزن,,بالوزن,64.95,49.95,23,جنيه,,page_5.jpg,flyer_11279,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Mango,8/14/2026 4:37,15,,,,,0.6886249999999999,0.90953412462908,0.1177,0.0153507418397626,1,3d6eec2682c42222,a9da0db4-1f35-494e-8af2-5bf12215d779,78,86,100,100,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,78,,,,91,100,100,,,,,,,,,Mango,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -فواكه وخضروات,,Mango Chile by weight,مانجو شيلي بالوزن,,بالوزن,64.95,49.95,23,جنيه,,page_5.jpg,flyer_11279,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Mango,8/14/2026 4:37,15,,,,,0.3854583333333333,0.4160362017804154,0.1292916666666667,0.0159192878338278,1,6303ce9869d90178,a9da0db4-1f35-494e-8af2-5bf12215d779,65,86,92,91,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,65,,,,55,85,92,,,,,,,,,Mango,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -فواكه وخضروات,,Mango I was by weight,مانجو كنت بالوزن,,بالوزن,64.95,49.95,23,جنيه,,page_5.jpg,flyer_11279,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Mango,8/14/2026 4:37,15,,,,,0.389025,0.9129454005934718,0.1168083333333333,0.0153507418397624,1,d9b1a5b91a353852,a9da0db4-1f35-494e-8af2-5bf12215d779,76,86,100,100,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,76,,,,83,99,100,,,,,,,,,Mango,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0,,,,,,,
كارفور,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,,8/14/2026 2:01,أطعمة -مشروبات,LIPTON,LIPTON FINE TEA 250 G,ليبتون شاي ناعم 250 ج,Only at Carrefour,1 Pc,65.5,49.99,23,جنيه,,page_2.jpg,flyer_11312,,,58,,,,,,,,,classified_products_v2_final.xlsx,,,,11312,١٥ أغسطس ٢٠٢٦,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,Carrefour,8/14/2026 11:47,,,,,,,,,,,03ebb8004a33254d,d0d40ee7-a83e-4015-8bd3-e10d840b0bb9,,58,,,aggregated_bulk_flyer_data_unified14-8-c.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Grocery,,أطعمة -مشروبات,شاي,شاي أسود,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -مشروبات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
كارفور,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,,8/14/2026 0:47,أطعمة -فواكه وخضروات,Themar,Themar Slices Mushrooms425G,ثمار مشروم قطع 425 جرام,Grocery بقالة,425G,78.5,59.99,23,جنيه,,page_3.jpg,flyer_11278,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11278,٢٠ أغسطس ٢٠٢٦,ينتهي في الخميس، ٢٠ أغسطس ٢٠٢٦,Carrefour,8/14/2026 3:58,,,,,,0.5920666666666666,0.8920483205657044,0.1381333333333333,0.0095816146140246,1,84e2f67f698e4fbf,3e17e934-7cda-4ecb-8bf7-f51935ca44d5,72,87,95,81,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,72,86,74,100,85,93,95,81,,,,,,,,Grocery,,أطعمة -فواكه وخضروات,مشروم,مشروم أبيض,0.754,FUZZY,AR,1,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,جميع فروعنا ما عدا مدينتي كرافت زون,8/14/2026 2:23,مناديل ورقية,Fine,Fine Deal Toilet Paper,مطبخ فاين ديل 6 رول,جرّب فرق الفخامة EXPERIENCE THE LUXURIOUS DIFFERENCE,6 Rolls,78,60,23,جنيه,,page_50.jpg,flyer_11319,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11319,١٨ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,Fine,8/14/2026 9:46,,,,,8/19/2016,0.62,0.911,0.128,0.0190000000000001,1,dd90a78d6b5d5ced,7de8fa0b-422a-49aa-8e59-19ebf7b77505,75,77,94,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,75,77,92,,83,92,94,,,,,,,,,Kitchen Towel,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,RULE_FUZZY,EN,1,الفئة الناتجة (مناديل ورقية) تخالف خانة الفئة المدخلة (Kitchen Towel) التي توحي بـ «مطبخ(مستلزمات)»,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:50,أطعمة -معلبات / تونة,Aqua,Aqua Solid Gold Tuna,اكوا بريميوم تونه قطعه واحده درجه اولي (يلوفين) - 185 جرام,,185 جرام,84.5,64.95,23,جنيه,,page_30.jpg,flyer_11297,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud Elfar Market,8/14/2026 6:28,,,,,,0.4961666666666666,0.4455471698113207,0.42042,0.0131910377358491,1,43918710d411a311,def4b7bb-738e-4565-ad8e-8f54b361686c,65,78,94,97,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,65,65,99,,72,80,94,97,,,,,,,,Grocery,,أطعمة -معلبات / تونة,تونة وسمك,علب تونة,0.802,RULE_FUZZY,AR,0,,,,,,,
كازيون,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,,8/14/2026 0:29,أطعمة -حبوب وبقوليات,الأطيب,Al-Atib Basmati Rice Long Grain 1kg,الاطيب ارز بسمتي طويل الحبه ا ك,أوفرلك .. أقربلك ..,1 كجم,84.5,64.95,23,جنيه,الكمية محدودة,page_9.jpg,flyer_11270,,,67,,,,,,,,,classified_products_v2_final.xlsx,,,,11270,١٦ أغسطس ٢٠٢٦,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,Kazyon Market,8/14/2026 3:27,19.55,,,,8/17/2020,0.358,0.855,0.267,0.0629999999999999,1,ae36898dd7e0a74d,0972b450-d43a-4bd6-8fb2-74ba7621a976,66,67,71,91,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,1,overall_confidence<70,,,,66,92,62,54,62,66,71,,,,,,,,,Rice,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1,RULE,AR,0,,,,,,,
كازيون,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,Over 1100 branches across 23 governorates,8/14/2026 0:28,أطعمة -حبوب وبقوليات,Al-Tayeb,Al-Tayeb Basmati Rice (Long Grain),الطيب ارز بسمتي,Kazyon Price Surprise Offers,1 kg,84.5,64.95,23,جنيه,,page_2.jpg,flyer_11270,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11270,١٦ أغسطس ٢٠٢٦,ينتهي في الأحد، ١٦ أغسطس ٢٠٢٦,Kazyon,8/14/2026 3:26,,,,,,0.035,0.026,0.08,0.042,1,e7991e55175c8dd0,d6d99003-a86b-4b2a-9c0d-91b0baa80d2b,50,88,93,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,50,100,55,92,70,78,93,,,,,,,,,Grocery & Dairy,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1,RULE,AR,0,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -فواكه وخضروات,,grapes,عنب احمر كريمسون مصري,,وزن 20 جم,84.95,64.95,23,جنيه,,page_6.jpg,flyer_11279,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Fruits & Vegetables,8/14/2026 4:38,20,,,,,0.073,0.412,0.137,0.033,1,130289f94cdb2658,14d6bf5d-6be6-42bf-b049-29c235871e79,57,89,97,86,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,57,62,,65,67,79,97,,,,,,,,,Fruits & Vegetables,,أطعمة -فواكه وخضروات,فواكه,عنب,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,
بنده Panda,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,"Maadi, Rehab, 6th of October, Nasr City, Obour, Qaha",8/14/2026 2:25,أطعمة -فواكه وخضروات,PICO,Mango Tommy 1kg,مانجو تومي ا كجم,,1 kg,84.95,64.95,23,جنيه,,page_2.jpg,flyer_11321,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11321,١٨ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,Panda,8/14/2026 9:54,20,,,,,0.142,0.6222238629651506,0.095,0.0343295924394566,1,84f02a437f4287f3,9dd4b8b0-b3eb-4c9b-bbdb-fef1d551e8fd,80,88,95,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,80,,97,,99,95,95,,,,,,,,,Mangoes,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -فواكه وخضروات,,Mango Crimson Bright by weight,مانجو كريمسون برايت بالوزن,,بالوزن,84.95,64.95,23,جنيه,,page_5.jpg,flyer_11279,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Mango,8/14/2026 4:37,20,,,,,0.0822916666666666,0.90953412462908,0.1141333333333333,0.0267216617210681,1,df915918cc3ac2d7,a9da0db4-1f35-494e-8af2-5bf12215d779,69,86,100,96,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,69,,,,71,93,100,,,,,,,,,Mango,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.85,FUZZY,AR,0,,,,,,,
العثيم,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/6/2026 18:26,أدوات تنظيف,Orfrak,Orfrak 50x10,اوفر لك قمامه ٧٠ او ٩٠*١٣ كيلو,عناية منزلية,١٣ كيلو,91,69.95,23,جنيه,,page_25.jpg,flyer_11216,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11216,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,بالاش,8/6/2026 22:28,21.05,,,,8/18/2026,0.358,0.7579999999999999,0.257,0.0170000000000002,1,ee0903195445bcaa,691c2492-8180-4595-987b-2327588efac2,70,86,95,96,aggregated_bulk_flyer_data_unified_07_08.xlsx,100,0,,,,,70,74,80,100,,92,95,96,,,,,,,,Home care,,أدوات تنظيف,فرش وإسفنج,قمامة,0.859,FUZZY,AR,1,الفئة الناتجة (أدوات تنظيف) تخالف خانة الفئة المدخلة (Home care) التي توحي بـ «منظفات منزلية»,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,جميع فروعنا ما عدا مدينتي كرافت زون,8/14/2026 2:23,مناديل ورقية,Fine,Fain Tissue Box,فاين فلافي 2 طبقه (3*480),جرّب فرق الفخامة EXPERIENCE THE LUXURIOUS DIFFERENCE,3*480,97,74,23,جنيه,,page_50.jpg,flyer_11319,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11319,١٨ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,Fine,8/14/2026 9:46,,,,,8/19/2016,0.54,0.537,0.128,0.0279999999999999,1,911851681ba149d4,7de8fa0b-422a-49aa-8e59-19ebf7b77505,85,77,96,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,85,,71,,92,94,96,,,,,,,,,Tissues,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,AR_FULL+PROMO+EN,0,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -لحوم مصنعة وأجبان,Fresh Farm,Fresh Farm Beef Luncheon with Meat Pieces 250g,فريش فارم لانشون بقري بقطع اللحم ٢٥٠ جرام,Coldcuts Offers,250g,97.5,74.95,23,جنيه,,page_14.jpg,flyer_11297,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud El Far Market,8/14/2026 6:22,22.55,,,,,0.7712800000000001,0.6643396226415094,0.1499533333333333,0.0365801886792452,1,12fce64ae3a5f5ef,8ff53d86-6c01-400b-b99a-63ccee1e0034,78,86,89,93,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,78,,92,,98,88,89,93,,,,,,,,Coldcuts,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لانشون,1,RULE,AR,0,,,,,,,
سبينيز,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 1:38,أطعمة - أسماك,,Tilapia Medium 1 Kg.,بلطي وسط 1 كيلو,,1 Kg.,104.95,79.95,23,جنيه,,page_3.jpg,flyer_11294,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11294,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,ashoffers,8/14/2026 5:53,,,,,,0.2161666666666667,0.936578125,0.1076041666666667,0.0134531249999997,1,420b04f2729e8b25,ee16911d-68a6-4ae9-8e46-9a1cee55acc0,71,83,94,79,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,71,85,,,91,88,94,79,,,,,,,,,,أطعمة - أسماك,أسماك نيلية,سمك بلطي,1,RULE,AR,0,,,,,,,
بيت الجملة,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,جميع فروعنا,8/14/2026 2:22,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Low Salt Cheese,قتيلو ملح خفيف ٥٠٠ جم,خبر عاجل,٥٠٠ جم,105,79.95,23,جنيه,,page_18.jpg,flyer_11319,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11319,١٨ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ١٨ أغسطس ٢٠٢٦,بيت الجملة,8/14/2026 9:28,25.05,,,,8/19/2026,0.1535483333333333,0.3833048852266039,0.2731616666666666,0.0209770453207769,1,e71fb2f739a9459b,00e91914-b81c-4742-acd2-5d1b0a730322,67,82,74,62,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,67,64,97,,84,69,74,62,,,,,,,,GROCERY,,أطعمة -الألبان ومنتجاتها,أجبان,جبن طبيعي,0.491,FUZZY,AR,1,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,
كارفور,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,,8/14/2026 2:00,أطعمة - أسماك,,Plum Red,برقوق احمر,عروض حصرية على الفريش,1 Kg,112.99,86.99,23,جنيه,,page_2.jpg,flyer_11311,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11311,١٥ أغسطس ٢٠٢٦,ينتهي في السبت، ١٥ أغسطس ٢٠٢٦,Carrefour,8/14/2026 6:44,,,,,,0.88807,0.4712469063052446,0.07326,0.0136652916912197,1,e00fcd307f30e26a,1009226e-7b69-4c6e-84d2-49ecaabacf2d,71,86,99,99,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,71,88,,100,99,86,99,99,,,,,,,,Fresh Food,,أطعمة - أسماك,أسماك بحرية,سمك فيليه,0.495,FUZZY,AR+PROMO,1,الفئة الناتجة (أطعمة - أسماك) تخالف خانة الفئة المدخلة (Fresh Food) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:54,أطعمة -لحوم مصنعة وأجبان,اطياب,Atyab smoked chicken breasts,اطياب صدور دجاج مدخن,,٢٥٠ جم,114.99,88.45,23,جنيه,,page_2.jpg,flyer_11279,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,Yabala,8/14/2026 10:40,28.54,,,,,0.0702766666666666,0.7292592152199763,0.1485333333333334,0.0142782401902496,1,ce819f1a5fa6ca58,464408e7-49eb-4c66-84e2-16a697d7bc98,73,88,100,100,aggregated_bulk_flyer_data_unified14-8-b.xlsx,100,0,,,,,73,,87,,94,91,100,,,,,,,,,Cheese,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,دجاج مدخن,0.97,CATALOG_OVERRIDE,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Cheese) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
الراية,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,8/14/2026 1:23,العناية الشخصية,Real Man,Real Man Deodorant,ريال مان اسبراي مل ١٥٠,معاك في كل الاوقات,150 ml,115.95,88.95,23,جنيه,,page_29.jpg,flyer_11289,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11289,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,الرايه ماركت,8/14/2026 5:25,27,,,,,0.0552466666666666,0.9425351351351352,0.19479,0.0217369369369369,1,be6b084fd8337991,19d776d8-bd74-4eed-8588-01ee21365446,100,86,100,100,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,100,100,100,100,100,100,100,,,,,,,,,Personal Care,,العناية الشخصية,مزيل عرق,مزيل عرق,1,RULE,EN,0,,,,,,,
رنين,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,,8/14/2026 1:45,مفروشات ومنسوجات,,"Embroidered tulle bedspread set, 3 pieces, shapes - 1 piece dresser, size 35 x 80 cm, 2 pieces nightstand, size 35 x 35 cm.",طقم مفرش تل مطرز 3 قطع اشكال - 1 قطعه تسريحه مقاس 35×80 سم 2 قطعه كمودينو مقاس 35×35 سم,العودة للمدارس Back To School - عروض المفروشات,3 قطع,117,89,23,جنيه,,page_30.jpg,flyer_11296,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11296,٢٥ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٢٥ أغسطس ٢٠٢٦,Raneen,8/14/2026 6:11,28,,,,8/26/2023,0.145,0.698,0.18,0.035,1,ffe3573180d7a8a0,f697da79-2672-4671-93b7-10a4cf84344f,75,88,88,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,75,,,100,86,90,88,,,,,,,,,المفروشات,,مفروشات ومنسوجات,مفروشات,مفروشات,0.782,FUZZY,OCR_STRONG,0,,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:55,العناية بالشعر,EVA ADVANCED CARE CLINIC,EVA ADVANCED CARE CLINIC INTENSIVE REPAIR CONDITIONER,ايفا كلينيك انتنسف ريبير بلسم ٢٣٠ مل,اتحدى تحديات شعرك,230 ml,123.95,94.95,23,جنيه,,page_39.jpg,flyer_11279,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,EVA ADVANCED CARE CLINIC,8/14/2026 4:29,,,,,,0.7071050000000001,0.2834183006535949,0.18717,0.0333986928104574,1,3db61f735409a3ac,4fbf1538-4b89-45a7-9a90-f89d03d8303b,80,85,89,,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,80,80,100,,,81,89,,,,,,,,,Hair Care,,العناية بالشعر,بلسم وماسك,بلسم شعر,0.713,RULE_FUZZY,AR,1,,,,,,,
محمود الفار,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,,8/14/2026 1:49,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Bawadi,El Bawadi Halawa Tahini 575g,البوادي حلاوه طحينيه 575 جرام,Breakfast Offers,575g,125,95.95,23,جنيه,,page_21.jpg,flyer_11297,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11297,٢٣ أغسطس ٢٠٢٦,ينتهي في الأحد، ٢٣ أغسطس ٢٠٢٦,Mahmoud El Far Market,8/14/2026 6:24,29.05,,,,,0.2970416666666667,0.4580807783018867,0.2299733333333333,0.0121945754716981,1,abd78cfd82b8779a,223a9e86-259d-457e-bc22-9f81f96c014f,64,78,62,68,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,64,,58,,70,66,62,68,,,,,,,,Breakfast,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,حلاوة,حلاوة سادة,0.947,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد) تخالف خانة الفئة المدخلة (Breakfast) التي توحي بـ «أطعمة -حبوب وبقوليات»,,,,,,
سعودي,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,,8/14/2026 0:55,العناية الشخصية,REVOLE,Types of Rivoli shower gel 1 liter,ريفولي شاور جل ١ لتر انواع,,1L,124.95,95.95,23,جنيه,,page_33.jpg,flyer_11279,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11279,١٧ أغسطس ٢٠٢٦,ينتهي في الاثنين، ١٧ أغسطس ٢٠٢٦,balash,8/14/2026 4:29,29,,,,,0.6987583333333334,0.5494946492271106,0.0993316666666666,0.0317871581450653,1,998caa806480c659,7237c43b-d195-48f9-8340-6eb2bc44b5f8,76,82,100,100,aggregated_bulk_flyer_data_unified_14_08.xlsx,100,0,,,,,76,,77,,96,95,100,,,,,,,,,Beauty Products,,العناية الشخصية,صابون وغسول,غسول جسم,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Beauty Products) التي توحي بـ «مستحضرات تجميل»,,,,,,
