اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,أطعمة -مكرونة,El Maleka,El Maleka Pasta Assorted 1kg,الملكه مكرونه انواع 1 كيلو,13 Years of Savings الفئة أطعمة -مكرونة,1kg,34.95,29.95,14,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,5.0,,,,2026-06-30,,,,,,6c99f2668362d932,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,أطعمة -زيوت ودهون,Crystal,Crystal Ghee 700g,كريستال سمن 700 جم,13 Years of Savings الفئة أطعمة -زيوت ودهون,700g,91.95,84.5,8,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,7.5,,,,2026-06-30,,,,,,314ddea6ad06f3b3,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,مستلزمات المخبوزات,Helw El Sham,Helw El Sham Vanilla Cake Mix 400g,حلو الشام خلطه كيك فانيليا 400 جم,13 Years of Savings الفئة مستلزمات المخبوزات,400g,49.95,44.95,10,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,5.0,,,,2026-06-30,,,,,,c6905023cf212100,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,مناديل ورقية,Al Naqaa,Al Naqaa Sunflower Oil 1.6L,النقاء زيت عباد 1.6 لتر,13 Years of Savings الفئة مناديل ورقية,1.6L,165.0,157.95,4,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,7.0,,,,2026-06-30,,,,,,83162456db6faeae,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,أطعمة -حبوب وبقوليات,Solo,Solo Rice 1kg,سولو ارز 1 كجم,13 Years of Savings الفئة أطعمة -حبوب وبقوليات,1kg,27.95,22.5,19,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,5.5,,,,2026-06-30,,,,,,3bdae13fcdf5ca80,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:41,أطعمة -معلبات / تونة,Rich Land,Rich Land Sweet Corn 400g,ريتش لاند ذره حلوه 400 جم,13 Years of Savings الفئة أطعمة -معلبات / تونة,400g,51.95,45.95,11,جنيه,,page_1.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:47:01,6.0,,,,2026-06-30,,,,,,d430f6e5a871e695,fcdbf95d-1fd6-47ad-b900-3360c7d9c29e,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:43,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus Cheese Assorted 1kg,دومتي بلس جبنه انواع 1 كجم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,1kg,94.95,88.95,6,جنيه,,page_2.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:51,6.0,,,,2026-06-30,,,,,,2c0e3190f06c1c85,5333c25c-bdf5-4c2e-90a1-8eca8fe047f4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:43,أطعمة -الألبان ومنتجاتها,Rhodes,Rhodes Cheese Assorted 500g,رودس جبنه انواع 500 جم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,500g,57.95,52.95,8,جنيه,,page_2.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:51,5.0,,,,2026-06-30,,,,,,f723e2526633a265,5333c25c-bdf5-4c2e-90a1-8eca8fe047f4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:43,أطعمة -الألبان ومنتجاتها,Domty,Domty Classic Cheese Assorted 1kg,دومتي كلاسيك جبنه انواع 1 كجم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,1kg,82.95,77.95,6,جنيه,,page_2.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:51,5.0,,,,2026-06-30,,,,,,15c3ad1bdf2e171f,5333c25c-bdf5-4c2e-90a1-8eca8fe047f4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:43,أطعمة -الألبان ومنتجاتها,Domty,Domty Creamy Cheese Natural Assorted 220g,دومتي جبن كريمي طبيعي انواع 220 جم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,220g,78.95,59.95,24,جنيه,,page_2.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:51,19.0,,,,2026-06-30,,,,,,55db9e6ec8b8487f,5333c25c-bdf5-4c2e-90a1-8eca8fe047f4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:43,أطعمة -الألبان ومنتجاتها,Domty,Domty White Cheese Istanbouli Natural 450g,دومتي جبنه بيضاء اسطنبولي طبيعي 450 جم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,450g,116.95,94.95,18,جنيه,,page_2.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:51,22.0,,,,2026-06-30,,,,,,847afe703aef5f39,5333c25c-bdf5-4c2e-90a1-8eca8fe047f4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:43,أطعمة -الألبان ومنتجاتها,Obour Land,Obour Land White Cheese Natural 250g,عبور لاند جبنه بيضاء طبيعي 250 جم,توفير لآخر ثانية الفئة أطعمة -الألبان ومنتجاتها,250g,40.0,35.95,10,جنيه,,page_2.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:51,4.05,,,,2026-06-30,,,,,,fc088852d2b02cf6,5333c25c-bdf5-4c2e-90a1-8eca8fe047f4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-06 10:28:47,أطعمة -الألبان ومنتجاتها,Juhayna,Greek Yogurt 0.2% - 5% fat 180g,زبادي يوناني ٠.٢٪ - ٥٪ - ١٨٠ جم,الفئة أطعمة -الألبان ومنتجاتها,180g,39.95,34.95,12,جنيه,,page_4.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Juhayna,2026-07-06 11:49:17,5.0,,,,,,,,,,279a28b2dd57a62a,1c7a09ff-2c35-4ce6-bfe0-4177acd642ba,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-06 10:28:47,أطعمة -الألبان ومنتجاتها,Juhayna,Greek Pineapple Yogurt 180g,زبادي يوناني اناناس ١٨٠ جم,الفئة أطعمة -الألبان ومنتجاتها,180g,41.5,37.5,9,جنيه,,page_4.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Juhayna,2026-07-06 11:49:17,4.0,,,,,,,,,,a25ecbe0ab0f4043,1c7a09ff-2c35-4ce6-bfe0-4177acd642ba,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:49,أطعمة -لحوم طازجة,Great Foods,Frozen Beef Franks,جريت فوود فرنك بقري مجمد ٩٠٠ جم,توفير لآخر ثانية الفئة أطعمة -لحوم طازجة,900g,199.95,169.95,15,جنيه,,page_5.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:54:06,30.0,,,,2026-06-30,,,,,,78292c61e1a579dd,1190a837-f04f-4781-8ccf-e1a5ed8876c4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:49,أطعمة -لحوم طازجة,Great Foods,Coarse Cut Minced Meat,جريت فوود مفروم بقري ٧٠٠ جم,توفير لآخر ثانية الفئة أطعمة -لحوم طازجة,700g,254.95,197.95,22,جنيه,,page_5.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:54:06,57.0,,,,2026-06-30,,,,,,03e7dc073c1d61a8,1190a837-f04f-4781-8ccf-e1a5ed8876c4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:49,أطعمة -لحوم طازجة,Great Foods,Beef Kofta,جريت فوود كفته بقري ٨٠٠ جم,توفير لآخر ثانية الفئة أطعمة -لحوم طازجة,800g,199.95,159.95,20,جنيه,,page_5.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:54:06,40.0,,,,2026-06-30,,,,,,f8ec6f5ce1a3fb5d,1190a837-f04f-4781-8ccf-e1a5ed8876c4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:49,أطعمة -لحوم طازجة,Great Foods,Hot Dog 12 Pieces,جريت فوود هوت دوج ٩٠٠ جم,توفير لآخر ثانية الفئة أطعمة -لحوم طازجة,900g,219.95,169.95,22,جنيه,,page_5.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:54:06,50.0,,,,2026-06-30,,,,,,c3ce26833c7d5206,1190a837-f04f-4781-8ccf-e1a5ed8876c4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:49,أطعمة -لحوم طازجة,Great Foods,Oriental Sausages,جريت فوود سجق بقري ٣٠٠ جم,توفير لآخر ثانية الفئة أطعمة -لحوم طازجة,300g,122.95,99.95,18,جنيه,,page_5.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:54:06,23.0,,,,2026-06-30,,,,,,6212e78e91d948cb,1190a837-f04f-4781-8ccf-e1a5ed8876c4,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:51,أطعمة -لحوم طازجة,Halwani Bros,Halwani Beef Frankfurter 200g,حلواني فرانكفورتر بقري 200 جم,توفير لآخر ثانية الفئة أطعمة -لحوم طازجة,200g,79.95,59.95,25,جنيه,,page_6.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:15,20.0,,,,2026-06-30,,,,,,22249d3d07283edc,a3ddded7-ce5e-49f0-a0b8-38021820a658,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:51,مطبخ (أدوات طهي),El Bawadi,El Bawadi Tahini 235g,البوادي طحينه 235 جم,توفير لآخر ثانية الفئة مطبخ (أدوات طهي),235g,62.0,49.95,19,جنيه,,page_6.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:15,12.05,,,,2026-06-30,,,,,,eb64f00da37845d8,a3ddded7-ce5e-49f0-a0b8-38021820a658,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:51,مطبخ (أدوات طهي),El Bawadi,El Bawadi Black Honey 190g,البوادي عسل اسود 190 جم,توفير لآخر ثانية الفئة مطبخ (أدوات طهي),190g,20.95,15.95,23,جنيه,,page_6.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:15,5.0,,,,2026-06-30,,,,,,3f76a5e9df539060,a3ddded7-ce5e-49f0-a0b8-38021820a658,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:51,مطبخ (أدوات طهي),El Bawadi,El Bawadi Halawa Spread 160g,البوادي حلاوه سبريد 160 جم,توفير لآخر ثانية الفئة مطبخ (أدوات طهي),160g,35.75,29.95,16,جنيه,,page_6.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:15,5.8,,,,2026-06-30,,,,,,d0002d2f83c1197a,a3ddded7-ce5e-49f0-a0b8-38021820a658,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:51,مطبخ (أدوات طهي),Vitrac,Vitrac Amira Fig / Strawberry Jam 850g,فيتراك اميره مربي تين / فراوله 850 جم,توفير لآخر ثانية الفئة مطبخ (أدوات طهي),850g,82.0,72.95,11,جنيه,,page_6.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:15,9.05,,,,2026-06-30,,,,,,12836ff8eb3afb1b,a3ddded7-ce5e-49f0-a0b8-38021820a658,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:51,أطعمة -لحوم طازجة,Halwani Bros,Halwani Beef Hot Dog 500g,حلواني هوت دوج بقري 500 جم,توفير لآخر ثانية الفئة أطعمة -لحوم طازجة,500g,160.0,124.95,21,جنيه,,page_6.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:15,35.05,,,,2026-06-30,,,,,,7299b1a6fd9987c8,a3ddded7-ce5e-49f0-a0b8-38021820a658,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:51,مطبخ (أدوات طهي),Pico,Pico Clover / Spring Flower Honey 760g,بيكو عسل زهور البرسيم / الربيع 760 جم,توفير لآخر ثانية الفئة مطبخ (أدوات طهي),760g,210.0,154.95,26,جنيه,,page_6.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:15,55.05,,,,2026-06-30,,,,,,3574a853ecfd2cfb,a3ddded7-ce5e-49f0-a0b8-38021820a658,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:53,أطعمة -مشروبات,Elano,Elano Natural Drinking Water 600ml,ايلانو مياه شرب طبيعيه 600 مل,13 Years of Savings is Our Game الفئة أطعمة -مشروبات,20 pieces x 600ml,119.95,92.95,22,جنيه,,page_7.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:17,27.0,,,,2026-06-30,,,,,,d85a48e907ab2fc4,3b743b62-67de-4e74-bee0-df793dffa248,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:53,أطعمة -مشروبات,PepsiCo,Pepsi / 7Up / Mirinda Extra Fizz 1.5L,بيبسي - سفن اب - ميرندا اكسترا فيز 1.5 لتر,13 Years of Savings is Our Game الفئة أطعمة -مشروبات,1.5L,24.95,22.5,9,جنيه,,page_7.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:17,2.45,,,,2026-06-30,,,,,,d0957cdbfca5909d,3b743b62-67de-4e74-bee0-df793dffa248,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:53,أطعمة -مشروبات,Kiko,Kiko Soft Drink Assorted 330ml,كيكو مشروب غازي انواع 330 مل,13 Years of Savings is Our Game الفئة أطعمة -مشروبات,330ml,10.0,8.95,10,جنيه,,page_7.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:17,1.05,,,,2026-06-30,,,,,,36d76c93f31b9bc3,3b743b62-67de-4e74-bee0-df793dffa248,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:53,أطعمة -مشروبات,Elano,Elano Natural Drinking Water 1.5L,ايلانو مياه شرب طبيعيه 1.5 لتر,13 Years of Savings is Our Game الفئة أطعمة -مشروبات,12 pieces x 1.5L,119.95,92.95,22,جنيه,,page_7.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:17,27.0,,,,2026-06-30,,,,,,021702a6425ea55d,3b743b62-67de-4e74-bee0-df793dffa248,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:53,أطعمة -مكسرات ومقرمشات,Raw,Raw Kettle Cooked Potato Chips Assorted 90-100g,رو بطاطس شيبس انواع 90-100 جم,13 Years of Savings is Our Game الفئة أطعمة -مكسرات ومقرمشات,90-100g,24.75,17.95,27,جنيه,,page_7.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:17,6.8,,,,2026-06-30,,,,,,460ddffe067f49d5,3b743b62-67de-4e74-bee0-df793dffa248,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:53,أطعمة -مشروبات,Rabea,Rabea Black Tea Loose 225g,ربيع شاي اسود خرز 225 جم,13 Years of Savings is Our Game الفئة أطعمة -مشروبات,225g,89.95,74.95,16,جنيه,,page_7.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:17,15.0,,,,2026-06-30,,,,,,e0ff735fedfb654d,3b743b62-67de-4e74-bee0-df793dffa248,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:53,أطعمة -مشروبات,Abu Auf,Abu Auf Turkish Coffee Medium/Light Roast with Cardamom 200g,ابو عوف قهوه محوج وسط / فاتح 200 جم,13 Years of Savings is Our Game الفئة أطعمة -مشروبات,200g,279.95,224.95,19,جنيه,,page_7.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:50:17,55.0,,,,2026-06-30,,,,,,51ad998ac2dcd39a,3b743b62-67de-4e74-bee0-df793dffa248,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:55,أطعمة -حلويات وبسكويت,Freska,Freska Square Wafer Filled and Covered with Chocolate and Hazelnut 1pc,فريسكا سكوير ويفر محشو و مغطي شيكولاته وبندق ١ ق,توفير لآخر ثانية الفئة أطعمة -حلويات وبسكويت,1 piece,20.0,17.5,12,جنيه,,page_8.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:55,2.5,,,,2026-06-30,,,,,,a24f52259015c210,590136fa-c2e8-415a-8164-7cc52d3ebe13,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
بيم,ينتهي في السبت، ١١ يوليو ٢٠٢٦,All branches,2026-07-06 10:28:55,أطعمة- شيكولاتة وحلويات,ibon,ibon Fruit and Milk Flavored Candy 280g,ايبون حلوي بطعم الفواكه والحليب ٢٨٠ جم,توفير لآخر ثانية الفئة أطعمة- شيكولاتة وحلويات,280g,65.0,49.95,23,جنيه,,page_8.jpg,flyer_10865,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10865,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,BIM,2026-07-06 11:53:55,15.05,,,,2026-06-30,,,,,,7912318450a91907,590136fa-c2e8-415a-8164-7cc52d3ebe13,,,,,aggregated_bulk_flyer_data_unified_06_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
