«”г «б”ж»— г«—я ,Ё —… ”—н«д «бЏ—÷,«бЁ—Џ / «бгжёЏ, «—нќ  Џѕнб гбЁ «бЁб«н—,«бЁ∆…,«”г «бЏб«г… «б ћ«—н…,«”г «бгд ћ («б√”«”н),«б«”г »«бЏ—»н…,«бЏ»«—… «б —жнћн…,«бжЌѕ…,«б”Џ— «б√’бн,«б”Џ— «бЌ«бн,«бќ’г %,«бЏгб…,ёнжѕ «бЏ—÷,«”г гбЁ «бЁб«н—,«”г «бгћбѕ «бЁ—Џн,«б«Ќѕ«Ћн« ,«бгжЋжён…,«б”Џ— «бгЌ”ж»,solution_key,end_date,status,standard_supermarket_name
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Roast Beef Tripbanco,—ж”  »нЁ  —н»»«дяж,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,217.45,0,EGP,,page_70.jpg,flyer_9713,"[930, 490, 1030, 690]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Plain/Paprika Turkey Fillets,Ё’ж’ —жгн ”«ѕ…/»«б»«»—ня«,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,166.95,0,EGP,,page_70.jpg,flyer_9713,"[930, 290, 1030, 490]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Plain Beef Luncheon,б«д‘жд »ё—н ”«ѕ…,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,58.95,0,EGP,,page_70.jpg,flyer_9713,"[740, 690, 840, 890]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Beef Luncheon Pastrami Slices,б«д‘жд »ё—н ёЎЏ »”Ў—г…,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,72.95,0,EGP,,page_70.jpg,flyer_9713,"[740, 490, 840, 690]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Smoked Turkey/Chicken Breasts,’ѕж— —жгн/ѕћ«ћ гѕќде,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,93.45,0,EGP,,page_70.jpg,flyer_9713,"[740, 290, 840, 490]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Smoked Beef Bacon,»нЁ »няжд гѕќд,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,166.45,0,EGP,,page_70.jpg,flyer_9713,"[740, 40, 840, 290]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -“нж  жѕежд,Ulker,Wafer Biscuits with Cream,»”яжн  жнЁ— »«бя—нг… - √жбя—,«бЁ∆… √ЎЏг… -“нж  жѕежд,,,14.95,0,EGP,,page_72.jpg,flyer_9713,"[99, 370, 248, 631]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -“нж  жѕежд,Lay's,Chips (Onion / Sour Cream & Cheese / BBQ / Classic Chili),‘н»” г” я »«б»’б / ”«— я—нг ћ»д… »«—»янж / ЁбЁб яб«”ня / б«н“,«бЁ∆… √ЎЏг… -“нж  жѕежд,,,38,0,EGP,,page_72.jpg,flyer_9713,"[290, 48, 430, 318]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,√ЎЏг… -“нж  жѕежд,Icon,Icon Chips (Hot / Cheese / Pepper / Lemon),√няжд ‘н»” «бж«Ќ - Ќ«— / ћ»д… / ЁбЁб / бнгжд,«бЁ∆… √ЎЏг… -“нж  жѕежд,,,34.95,0,EGP,,page_72.jpg,flyer_9713,"[650, 677, 790, 951]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«бЏд«н… «б‘ќ’н…,Fa,Deodorant Spray,Ё« г“нб «бЏ—ё ≈”»—«н 150 гб,«бЁ∆… «бЏд«н… «б‘ќ’н…,,,114.95,0,EGP,,page_73.jpg,flyer_9713,"[642, 760, 842, 887]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«бЏд«н… »«б‘Џ—,Palette,Hair Color,»«бн  ICC,«бЁ∆… «бЏд«н… »«б‘Џ—,,,104.5,0,EGP,,page_73.jpg,flyer_9713,"[207, 760, 290, 887]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«бЏд«н… »«б‘Џ—,Gliss,Shampoo,ћбн” ‘«г»ж 400 гб,«бЁ∆… «бЏд«н… »«б‘Џ—,,,118.95,0,EGP,,page_73.jpg,flyer_9713,"[755, 340, 905, 470]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«бЏд«н… »«б‘Џ—,Gliss,Hair Mask,ћбн” г«”я 400 гб,«бЁ∆… «бЏд«н… »«б‘Џ—,,,294.5,0,EGP,,page_73.jpg,flyer_9713,"[461, 397, 674, 455]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:24,«бЏд«н… »«б‘Џ—,Gliss,Shampoo & Conditioner Set,Џ—÷ ‘«г»ж 400 гб + »б”г 360 гб,«бЁ∆… «бЏд«н… »«б‘Џ—,,,234.9,0,EGP,,page_73.jpg,flyer_9713,"[56, 320, 425, 467]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ќбжм,Munch,Munch Irish Biscuits,г«д‘ «н—н‘ »”яж  42ћг «дж«Џ *5 ёЎЏ,«дж«Џ *5 ёЎЏ «бЁ∆… √ЎЏг… -Ќбжм,,,39.95,0,EGP,,page_76.jpg,flyer_9713,"[249, 199, 419, 321]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ќбжм,Larch,Larch Melt Cake Chocolate,б«—«‘ гнб  яня ‘няжб« … 5+1 еѕн…,5+1 еѕн… «бЁ∆… √ЎЏг… -Ќбжм,,,49.95,0,EGP,,page_76.jpg,flyer_9713,"[651, 819, 821, 941]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ќбжм,Larch,Larch Molten Cake Chocolate,б«—«‘ гжб д яня ‘няжб« … 5+1 еѕн…,5+1 еѕн… «бЁ∆… √ЎЏг… -Ќбжм,,,99.95,0,EGP,,page_76.jpg,flyer_9713,"[651, 509, 821, 631]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ќбжм,Boom,Boom Cake, ж— « »жг яня (ћж“едѕ-Ё—«жб…) *6,(ћж“едѕ-Ё—«жб…) *6 «бЁ∆… √ЎЏг… -Ќбжм,,,49.75,0,EGP,,page_76.jpg,flyer_9713,"[651, 199, 821, 321]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,Great Foods,Chicken Breast Cream,«бг—«Џн ё‘Ў… ’ѕж— ѕћ«ћ,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,250 ћг,,78.45,0,EGP,,page_81.jpg,flyer_9713,"[609, 170, 750, 340]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ћ—н  Ёжѕ“
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,Great Foods,Marinated Turkey Lobes Thyme,«бг—«Џн Ё’ж’ —жгн “Џ —,ћѕнѕ гд ћ—н  Ёжѕ“ «бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,250 ћг,,167.45,0,EGP,,page_81.jpg,flyer_9713,"[312, 298, 560, 520]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ћ—н  Ёжѕ“
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг Ў«“ћ…,Great Foods,Luncheon (Plain / Olive / Spice / Chicken),«бг—«Џн б«д‘жд ”«ѕе / “н жд / »е«— / ѕћ«ћ 250 ћг,«бЁ∆… √ЎЏг… -бЌжг Ў«“ћ…,250 ћг,,55.45,0,EGP,,page_81.jpg,flyer_9713,"[609, 680, 750, 900]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ћ—н  Ёжѕ“
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг Ў«“ћ…,Great Foods,Garlic-Free Pastrami,«бг—«Џн »”Ў—г… »ѕжд Ћжг,«бЁ∆… √ЎЏг… -бЌжг Ў«“ћ…,250 ћг,,221.45,0,EGP,,page_81.jpg,flyer_9713,"[790, 680, 950, 900]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ћ—н  Ёжѕ“
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,Great Foods,Smoked Turkey Breast,«бг—«Џн ’ѕж—  —ян гѕќд (√ќ»‘) 250 ћг,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,250 ћг,,87.45,0,EGP,,page_81.jpg,flyer_9713,"[609, 400, 750, 600]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,ћ—н  Ёжѕ“
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Sea Bass,”гя ё«—ж’,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,574.95,0,EGP,,page_82.jpg,flyer_9713,"[187, 210, 417, 417]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Large Sea Bream,”гя ѕдн” я»н—,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,699.95,0,EGP,,page_82.jpg,flyer_9713,"[187, 513, 417, 720]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Nile Perch,”гя бж ,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,269.95,0,EGP,,page_82.jpg,flyer_9713,"[430, 210, 660, 417]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Tilapia Fillet,”гя Ёнбне »бЎн,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,284.95,0,EGP,,page_82.jpg,flyer_9713,"[430, 417, 660, 624]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Nile Tilapia Fillet (Qeshr Bayad),”гя Ёнбне ё‘— »н«÷,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,569.95,0,EGP,,page_82.jpg,flyer_9713,"[430, 624, 660, 831]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Tilapia,”гя »бЎн,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,88.95,0,EGP,,page_82.jpg,flyer_9713,"[673, 210, 903, 417]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Mullet,”гя »ж—н,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,239.95,0,EGP,,page_82.jpg,flyer_9713,"[673, 624, 903, 831]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,џ”нб (г”Ќжё ),Ariel,Ariel Automatic Powder,«—н«б «ж жг« ня 8 яћг,«бЁ∆… џ”нб (г”Ќжё ),,,469.45,0,EGP,,page_83.jpg,flyer_9713,"[50, 335, 250, 490]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,џ”нб (г”Ќжё ),Ariel,Ariel Gel,«—н«б ћнб 3.6 б —,«бЁ∆… џ”нб (г”Ќжё ),,,249.95,0,EGP,,page_83.jpg,flyer_9713,"[260, 335, 470, 490]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,џ”нб (г”Ќжё ),Ariel,Ariel Automatic Powder,«—н«б «ж жг« ня 4.5 яћг,«бЁ∆… џ”нб (г”Ќжё ),,,329.75,0,EGP,,page_83.jpg,flyer_9713,"[480, 335, 690, 490]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,џ”нб (г”Ќжё ),Ariel,Ariel Pods,«—н«б «ё—«’ 15,«бЁ∆… џ”нб (г”Ќжё ),,,214.95,0,EGP,,page_83.jpg,flyer_9713,"[700, 335, 910, 490]",0.98,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,џ”нб (г”Ќжё ),Downy,Downy Concentrated,ѕ«ждн г—я“ 1 б — 2+1,"≈д Џ«‘ √Ўжб, дЏжг… «яЋ—. «бЁ∆… џ”нб (г”Ќжё )",,,43.9,0,EGP,,page_83.jpg,flyer_9713,"[110, 650, 460, 950]",0.99,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -гЏб»«  /  жд…,,Local Mackerel,”гя гя—жд… »бѕн,«бЁ∆… √ЎЏг… -гЏб»«  /  жд…,,,194.95,0,EGP,,page_82.jpg,flyer_9713,"[673, 417, 903, 624]",,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,г” б“г«  «бгќ»ж“« ,Ќбж«д «б‘«г,Halawet El Sham Baking Powder,Ќбж«д «б‘«г »няндћ »жѕ— ў—Ё 16ћг 6 ёЎЏ,«бЁ∆… г” б“г«  «бгќ»ж“« ,,,14.95,0,EGP,,page_93.jpg,flyer_9713,"[360, 100, 512, 313]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг…- ‘няжб« … жЌбжн« ,Kettle,Kettle Chips Salt & Vinegar - Sour Cream & Onion - Hot Chili - Classic,»нћ ‘н»” ” ня »«б»’б - ”«ж— я—нг - ћ»д… Ќ«—… - гбЌ яб«”ня 85ћг * 3 ёЎЏ…,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,,38,0,EGP,,page_93.jpg,flyer_9713,"[108, 320, 260, 533]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг…- ‘няжб« … жЌбжн« ,Icon,Icon Puffs Assorted Flavors,«няжд »«Ё” «дж«Џ 50ћг * 3 ёЎЏ,«бЁ∆… √ЎЏг…- ‘няжб« … жЌбжн« ,,,34.45,0,EGP,,page_93.jpg,flyer_9713,"[612, 760, 764, 973]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Beef,бЌг »ё—н,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,111.95,0,EGP,,page_96.jpg,flyer_9713,"[750, 880, 850, 1000]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Pastirma Vacuum,»”Ў—г… Ё«янжг,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,201.95,0,EGP,,page_96.jpg,flyer_9713,"[600, 880, 700, 1000]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,"Roast Beef, Teriyaki",—ж”  »нЁ°  —н«ян,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,217.45,0,EGP,,page_96.jpg,flyer_9713,"[450, 880, 550, 1000]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Turkey Hot Dog,еж  ѕжћ —жгн,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,340 ћг,,166.95,0,EGP,,page_96.jpg,flyer_9713,"[300, 880, 400, 1000]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Beef Luncheon,б«д‘жд »ё—н,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,72.95,0,EGP,,page_96.jpg,flyer_9713,"[450, 730, 550, 850]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Turkey / Chicken Breast,’ѕж— —жгн / ѕћ«ћ,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,93.45,0,EGP,,page_96.jpg,flyer_9713,"[300, 730, 400, 850]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,Taste Pure,Beef Bacon,»нЁ »няжд,«бЁ∆… √ЎЏг… -бЌжг г’дЏ… ж√ћ»«д,250 ћг,,166.45,0,EGP,,page_96.jpg,flyer_9713,"[150, 730, 250, 850]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,Taste Pure
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ѕж«   дўнЁ,,Liquid All-Purpose Cleaner,гдўЁ ”«∆б г Џѕѕ «б√џ—«÷ 900 гб,«бЁ∆… √ѕж«   дўнЁ,,,69,0,EGP,,page_103.jpg,flyer_9713,"[440, 30, 610, 314]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… - √”г«я,La Mer,Salmon Fillet,”бгжд Ёнбне ёЎЏ…,«бЁ∆… √ЎЏг… - √”г«я,200 ћг,,284.95,0,EGP,,page_107.jpg,flyer_9713,"[300, 300, 450, 500]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,La Mer
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… - √”г«я,La Mer,Fresh Smoked Salmon Slices,”бгжд гѕќд ‘—«∆Ќ Ё—н‘,KEEP IN REFRIGERATOR 0-5∞C DO NOT FREEZE «бЁ∆… √ЎЏг… - √”г«я,200 ћг,,410.5,0,EGP,,page_107.jpg,flyer_9713,"[300, 0, 450, 200]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,La Mer
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… - √”г«я,La Mer,Crab Sticks,«’«»Џ я«»ж—н«,CRAB STICKS «бЁ∆… √ЎЏг… - √”г«я,250 ћг,,124.95,0,EGP,,page_107.jpg,flyer_9713,"[750, 300, 900, 500]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,La Mer
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… - √”г«я,La Mer,Smoked Salmon Slices,”бгжд гѕќд ‘—«∆Ќ,HICKORY & OAK SMOKED SALMON «бЁ∆… √ЎЏг… - √”г«я,200 ћг,,394.95,0,EGP,,page_107.jpg,flyer_9713,"[300, 600, 450, 800]",0.95,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,La Mer
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,‘еѕ,Nuggets,д«ћ ”,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,1kg,,244.45,0,EGP,,page_109.jpg,flyer_9713,"[350, 100, 470, 289]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,‘еѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,‘еѕ,Dino Nuggets,ѕ«нж д«ћ ”,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,425gm,,117.75,0,EGP,,page_109.jpg,flyer_9713,"[350, 388, 470, 577]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,‘еѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,‘еѕ,Chicken Pieces,»ёне «бѕћ«ћ,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,12 Pieces,,214.45,0,EGP,,page_109.jpg,flyer_9713,"[350, 676, 470, 865]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,‘еѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,‘еѕ,Chicken Chips, ‘янд ‘н»”,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,400gm,,137.75,0,EGP,,page_109.jpg,flyer_9713,"[564, 388, 685, 577]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,‘еѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,‘еѕ,Chicken Rings,»дѕ“ «бѕћ«ћ,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,750gm,,227.75,0,EGP,,page_109.jpg,flyer_9713,"[564, 676, 685, 865]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,‘еѕ
”Џжѕн,нд ен Ён «б«Ћднд° 30 г«—” 2026,,3/21/2026 9:25,√ЎЏг… -Ё—«ќ жЎнж—,‘еѕ,Chicken Strips,” —н»” «бѕћ«ћ,«бЁ∆… √ЎЏг… -Ё—«ќ жЎнж—,750gm,,279.95,0,EGP,,page_109.jpg,flyer_9713,"[779, 100, 900, 289]",0.9,,9713,30 г«—” 2026,нд ен Ён «б«Ћднд° 30 г«—” 2026,‘еѕ
