اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:46,أدوات مائدة,Standard,Stainless Steel Cutlery Set 30 Pcs,طقم معالق ستانلس 30 قطعه (18 / 10) اشكال تريندي,أقوى عروض الأدوات المنزلية الفئة أدوات مائدة,Set,1039,749.0,27,جنيه,,page_14.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:49:13,290,,,,,,,,,,c7a28165cbce8161,e7cf936d-efa9-4bb8-a19b-24ff9549eb78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:46,أدوات مائدة,,Crystal Glass Cup Set 12 Pcs with Saucer,طقم فنجان زجاج كريستال 12 قطعه بالطبق متكامل تريندي,أقوى عروض الأدوات المنزلية الفئة أدوات مائدة,Set,1019,599.0,41,جنيه,,page_14.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:49:13,420,,,,,,,,,,4cf6d3cdb15899ba,e7cf936d-efa9-4bb8-a19b-24ff9549eb78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:46,مطبخ (أدوات طهي),Kazan,Kazan Granite Cookware Set 12 Pcs,طقم حلل جرانيت كازان 12 قطعه مربع 4 حله مقاس 18 : 28 + جريل 28 + لبانه 16 + مقلايه 24,أقوى عروض الأدوات المنزلية الفئة مطبخ (أدوات طهي),Set,15609,8999.0,42,جنيه,,page_14.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:49:13,6610,,,,,,,,,,f4adbd4d2013f94a,e7cf936d-efa9-4bb8-a19b-24ff9549eb78,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أواني زجاجية,Borosilicate Glass,Pyrex Mug Set 6 Pcs,طقم مجات بيركس حراري 6 قطع يد الوان مستورد بالكامل,أقوى عروض الأدوات المنزلية الفئة أواني زجاجية,Set,389,199.0,48,جنيه,6 pieces,page_15.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:51:42,190,,,,,,,,,,7b6ea24fdfaea868,fade3111-7ebf-41ca-872b-f67c4532e5f7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أجهزة منزلية,Hiway,Hiway Air Cooler Manual 55L,مبرد هواء هاي واي مانيوال 55 لتر متحرك,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,8399,3799.0,54,جنيه,2 years warranty,page_16.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:53:08,4600,,,,,,,,,,a201d8a72402010a,6aa07573-6249-4434-92fa-549a2e2b12be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أجهزة تليفزيون والكترونيات,TROMMA,Tromma 85 Inch Smart Android TV 4K,شاشه تروما 85 بوصه سمارت اندرويد 2 مدخل USB,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة تليفزيون والكترونيات,1 piece,88419,39999.0,54,جنيه,2 years warranty,page_16.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:53:08,48420,,,,,,,,,,ef4430e40c3e3d75,6aa07573-6249-4434-92fa-549a2e2b12be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,مطبخ (أدوات طهي),Neoflam,Korean Granite Cookware Set 11 Pcs,طقم حلل جرانيت كوري 11 ق 4 حله 16 : 26 + مقلايه 24 + 2 ماسك,أقوى عروض الأدوات المنزلية الفئة مطبخ (أدوات طهي),Set,12889,6499.0,49,جنيه,11 pieces,page_15.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:51:42,6390,,,,,,,,,,1803106ab76bc66a,fade3111-7ebf-41ca-872b-f67c4532e5f7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أجهزة منزلية,TOSHIBA,Toshiba Washing Machine 13kg Top Load,غساله توشيبا 13 كيلو فوق اوتوماتيك رمادي,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,19679,17649.0,10,جنيه,6 years warranty,page_16.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:53:08,2030,,,,,,,,,,52c85c1a4aee4378,6aa07573-6249-4434-92fa-549a2e2b12be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أجهزة منزلية,TOSHIBA,Toshiba Refrigerator 411L No-Frost Inverter 2 Doors,ثلاجه توشيبا 411 لتر نوفورست رمادي انفرتر 2 باب,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,28655,25699.0,10,جنيه,10 years warranty,page_16.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:53:08,2956,,,,,,,,,,b65c18496f082dae,6aa07573-6249-4434-92fa-549a2e2b12be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,مطبخ (أجهزة),VOLT,Volt Blender 400W 1.5L,خلاط فولت 400 وات 1.5 لتر 4 سرعات اسلحه استانلس مفتاح امان,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة مطبخ (أجهزة),1 piece,1665,599.0,64,جنيه,1 year warranty,page_16.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:53:08,1066,,,,,,,,,,1a67891abd611eae,6aa07573-6249-4434-92fa-549a2e2b12be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,مطبخ (أدوات طهي),FM Fine Egyptian Tableware,Porcelain Dinner Set 68 Pcs,طقم سفره بورسلين حراري فتحي محمود 68 قطعه كوراي حرف جولد بالكامل موديل 2026,أقوى عروض الأدوات المنزلية الفئة مطبخ (أدوات طهي),Set,15555,7599.0,51,جنيه,68 pieces,page_15.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:51:42,7956,,,,,,,,,,d54200e92a6d049d,fade3111-7ebf-41ca-872b-f67c4532e5f7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أواني زجاجية,Lotus Porcelain,Porcelain Teapot with Lid,براد بورسلين حراري كبير بالغطاء ديكالات تريندي 2026,أقوى عروض الأدوات المنزلية الفئة أواني زجاجية,Piece,79,45.0,43,جنيه,,page_15.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:51:42,34,,,,,,,,,,47d5789d97f97a67,fade3111-7ebf-41ca-872b-f67c4532e5f7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,مطبخ(مستلزمات),Golden Rose,Stainless Steel Serving Set 6 Pcs with Stand,طقم توزيع 6 قطع ستانلس (18/10) حفر علي ستاند,أقوى عروض الأدوات المنزلية الفئة مطبخ(مستلزمات),Set,859,399.0,53,جنيه,6 pieces + stand,page_15.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:51:42,460,,,,,,,,,,6a0723a8ea611d97,fade3111-7ebf-41ca-872b-f67c4532e5f7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أدوات مائدة,Golden Rose / La Cuisine,Stainless Steel Cutlery Set 24 Pcs,طقم معالق ستانلس 24 قطعه (18/10) اشكال تريندي,أقوى عروض الأدوات المنزلية الفئة أدوات مائدة,Set,429,175.0,59,جنيه,24 pieces,page_15.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:51:42,254,,,,,,,,,,3fb133627772afba,fade3111-7ebf-41ca-872b-f67c4532e5f7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أواني زجاجية,Lotus Porcelain,Porcelain Mug Set 6 Pcs with Stand,طقم مج بورسلين 6 قطع كبير علي ستاند ستانلس,أقوى عروض الأدوات المنزلية الفئة أواني زجاجية,Set,475,275.0,42,جنيه,6 pieces + stand,page_15.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:51:42,200,,,,,,,,,,296859874bb27963,fade3111-7ebf-41ca-872b-f67c4532e5f7,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,أجهزة منزلية,MAGIC,Magic Wall Fan 18 Inch 5 Blades 60W,مروحه ماجيك حايط 18 بوصه 5 ريشه 60 وات سرعات متعدده,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,1999,975.0,51,جنيه,1 year warranty,page_16.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:53:08,1024,,,,,,,,,,c53cf2c0cc4b8546,6aa07573-6249-4434-92fa-549a2e2b12be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:47,مطبخ (أجهزة),dream,Dream Microwave 34L 1500W with Grill Digital,ميكروويف دريم 34 لتر 1500 وات بالشوايه ديجيتال,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة مطبخ (أجهزة),1 piece,10335,6499.0,37,جنيه,1 year warranty,page_16.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:53:08,3836,,,,,,,,,,d9cb011934def641,6aa07573-6249-4434-92fa-549a2e2b12be,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:48,أجهزة منزلية,SONAI,Sonai Twister Washing Machine 15kg White Twin Tub,غساله سوناي تويستر 15 كيلو ابيض 2 حوض,أقوى عروض الأجهزة الكهربائية الفئة أجهزة منزلية,1 piece,15599,7799.0,50,جنيه,5 years warranty,page_17.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:54:34,7800,,,,,,,,,,d9d2597782a940d3,998f771f-2cfd-4316-b1c0-6a2c45a89465,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:48,مطبخ (أجهزة),SONAI,Vegetable Chopper 700W 1.5L 3 Stainless Blades + Garlic Peeler,قطاعه خضروات 700 وات 1.5 لتر 3 سلاح استالس + قشاره ثوم,أقوى عروض الأجهزة الكهربائية الفئة مطبخ (أجهزة),1 piece,2399,1099.0,54,جنيه,1 year warranty,page_17.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:54:34,1300,,,,,,,,,,45305d8b5490cf10,998f771f-2cfd-4316-b1c0-6a2c45a89465,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:48,أجهزة منزلية,Tecnogas,Maestro Cooker 5 Burners 60x80 Stainless Ignition - Lamp - Fan,بوتاجاز مايسترو 5 شعله 60 * 80 استانلس اشعال - لمبه - مروحه,أقوى عروض الأجهزة الكهربائية الفئة أجهزة منزلية,1 piece,18765,10999.0,41,جنيه,5 years warranty,page_17.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:54:34,7766,,,,,,,,,,2284925603d0725a,998f771f-2cfd-4316-b1c0-6a2c45a89465,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:48,مطبخ (أجهزة),TROMMA,Tromma Stand Mixer 1500W 5L Bowl 6 Speeds Stainless Tools,عجان تروما 1500 وات وعاء 5 لتر 6 سرعات اسلحه ستانلس,أقوى عروض الأجهزة الكهربائية الفئة مطبخ (أجهزة),1 piece,6299,4499.0,28,جنيه,2 years warranty,page_17.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:54:34,1800,,,,,,,,,,de8c473b2d6829e2,998f771f-2cfd-4316-b1c0-6a2c45a89465,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:48,أجهزة تليفزيون والكترونيات,SAMSUNG,Samsung 55 Inch Smart 4K UHD TV - Built-in Receiver,شاشه سامسونج 55 بوصه سمارت 4K UHD - ريسيفر داخلي,أقوى عروض الأجهزة الكهربائية الفئة أجهزة تليفزيون والكترونيات,1 piece,46725,22999.0,50,جنيه,2 years warranty,page_17.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:54:34,23726,,,,,,,,,,9a481e7b55f7082b,998f771f-2cfd-4316-b1c0-6a2c45a89465,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:48,أجهزة منزلية,STARMATIC,Starmatic Vacuum Cleaner 2000W 3.5L Dust Bag,مكنسه ستارماتيك 2000 وات كيس تخزين سعه 3.5 لتر,أقوى عروض الأجهزة الكهربائية الفئة أجهزة منزلية,1 piece,6085,2999.0,50,جنيه,1 year warranty,page_17.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:54:34,3086,,,,,,,,,,202ad3a3713a0426,998f771f-2cfd-4316-b1c0-6a2c45a89465,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:48,مطبخ (أجهزة),iLUX,Electric Grill 2200W 6 Heat Levels with Thermostat,شوايه كهرباء 2200 وات 6 مستويات للحراره بالثرموستات,أقوى عروض الأجهزة الكهربائية الفئة مطبخ (أجهزة),1 piece,1099,499.0,54,جنيه,1 year warranty,page_17.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:54:34,600,,,,,,,,,,9a5a2cf2bac7b9d1,998f771f-2cfd-4316-b1c0-6a2c45a89465,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:49,مطبخ (أجهزة),Starmatic,Starmatic Stainless Steel Kettle 1.8L 1500W,غلايه مياه ستارماتيك استانلس 1.8 لتر 1500 وات,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة مطبخ (أجهزة),1 piece,475,249.0,47,جنيه,1 year warranty,page_18.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:57:12,226,,,,,,,,,,c81a6b214920a78e,c92a446e-4c73-4c33-ab33-417cd4782990,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:49,مطبخ (أجهزة),Arshia,Arshia Chopper 1000W 6L 2 Stainless Blades,كبه ارشا وعاء 1000 وات 6 لتر 2 سلاح ستانلس,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة مطبخ (أجهزة),1 piece,5809,2999.0,48,جنيه,1 year warranty,page_18.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:57:12,2810,,,,,,,,,,713f327ac8a325b4,c92a446e-4c73-4c33-ab33-417cd4782990,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:49,أجهزة منزلية,White Point,White Point Dishwasher 14 Persons Black Turkish 8 Programs Digital Screen,غساله اطباق 14 فرد اسود تركي 8 برنامج شاشه ديجيتال,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,23225,19999.0,13,جنيه,"5 years warranty, Made in Turkey",page_18.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:57:12,3226,,,,,,,,,,432c24689e8701e6,c92a446e-4c73-4c33-ab33-417cd4782990,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:49,أجهزة منزلية,Mienta,Mienta Air Cooler 75L 2 Switches Black Mobile,مبرد هواء ميانتا 75 لتر 2 مفتاح اسود متحرك,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة أجهزة منزلية,1 piece,11499,5699.0,50,جنيه,2 years warranty,page_18.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:57:12,5800,,,,,,,,,,67e8f71932e2a000,c92a446e-4c73-4c33-ab33-417cd4782990,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,,2026-06-25 16:18:49,مطبخ (أجهزة),Ariete,Ariete Air Fryer 7L 1800W Digital Colors,قلايه بدون زيت اريتي 7 لتر 1800 وات ديجيتال الوان,أقوى عروض الأجهزة الكهربائية - شقة العروسة الفئة مطبخ (أجهزة),1 piece,6999,4699.0,32,جنيه,2 years warranty,page_18.jpg,flyer_10750,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10750,٣٠ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٣٠ يونيو ٢٠٢٦,Shaheen Center,2026-06-25 20:57:12,2300,,,,,,,,,,a44342252ef524f8,c92a446e-4c73-4c33-ab33-417cd4782990,,,,,aggregated_bulk_flyer_data_unified_25_06.xlsx,,0,,,,,,,,,,,,,,,,,,,
