اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:51,أطعمة -زيوت ودهون,Mafaza,Mafaza Extra Virgin Olive Oil Plastic 250ml,مفازا زيت زيتون بكر ممتاز بلاستيك 250 مل,GROCERY البقالة الفئة أطعمة -زيوت ودهون,250ml,265.0,235.0,11,جنيه,,page_15.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:06,30.0,,,,,,,,,,bf8e9edf45ba5e0c,ad0eb0d3-c4c6-45fd-bdad-3c1f939692a9,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:51,أطعمة -زيوت ودهون,Terra Delyssa,Terra Delyssa Extra Virgin Olive Oil 250ml,تيره دليسا زيت زيتون اكسترا فيرجين 250 مل,GROCERY البقالة الفئة أطعمة -زيوت ودهون,250ml,330.0,292.0,11,جنيه,,page_15.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:06,38.0,,,,,,,,,,6f31d22195e7e1d1,ad0eb0d3-c4c6-45fd-bdad-3c1f939692a9,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:51,أطعمة -زيوت ودهون,Wadi Food,Wadi Food Extra Virgin Olive Oil 250ml,وادي فوود زيت زيتون بكر ممتاز 250 مل,GROCERY البقالة الفئة أطعمة -زيوت ودهون,250ml,299.0,250.0,16,جنيه,بكر(ب) 235 EGP,page_15.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:06,49.0,,,,,,,,,,642c69d69163a10f,ad0eb0d3-c4c6-45fd-bdad-3c1f939692a9,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:51,أطعمة -زيوت ودهون,Fern,Fern Natural Ghee 1800g,فيرن سمن 1800 جم طبيعي,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1800g,,995.0,0,جنيه,700g 385 EGP,page_15.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:06,,,,,,,,,,,0bcb20dd404de131,ad0eb0d3-c4c6-45fd-bdad-3c1f939692a9,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:51,أطعمة -زيوت ودهون,Golden Mix,Golden Mix Ghee Blend 680g,جولدن ميكس سمن خليط 680 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,680g,,115.0,0,جنيه,,page_15.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:06,,,,,,,,,,,2ade5ab03e8a2da2,ad0eb0d3-c4c6-45fd-bdad-3c1f939692a9,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:51,أطعمة -زيوت ودهون,Rawaby / Gannah,Rawaby / Gannah Vegetable Ghee 1500g,روابي / جنه سمن نباتي 1500 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1500g,,175.0,0,جنيه,,page_15.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:06,,,,,,,,,,,397be1fc334d744c,ad0eb0d3-c4c6-45fd-bdad-3c1f939692a9,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:51,أطعمة -زيوت ودهون,Crystal,Crystal Ghee 1500g,كريستال سمن 1500 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1500g,,174.0,0,جنيه,,page_15.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:06,,,,,,,,,,,ef603c57b4fa74d5,ad0eb0d3-c4c6-45fd-bdad-3c1f939692a9,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Excellent,Excellent Pasta,اكسلانت مكرونه 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1 kg,,25.0,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,371f983ca5f7c674,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,ElMaleka,ElMaleka Pasta,الملكه مكرونه 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1 kg,,31.75,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,24aead94326ae1e8,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Regina,Regina Pasta,ريجينا مكرونه 400 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,400 gm,30.75,25.0,18,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,5.75,,,,,,,,,,1e5d207ce27f29a1,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Star,Star Pasta,ستار مكرونه 400 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,400 gm,18.0,12.5,30,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,5.5,,,,,,,,,,f7c375d1d98ce5e4,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Lametna,Lametna Pasta,لمتنا مكرونه 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1 kg,,26.0,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,64ae29395c492d8b,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Royal,Royal Pasta,رويال مكرونه 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1 kg,,27.5,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,cd588a5a76c842fe,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,El Doha,El Doha Pasta,الضحي مكرونه 400 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,400 gm,28.0,21.0,25,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,7.0,,,,,,,,,,98542f733c6e811f,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,ElMaleka,ElMaleka Lasagna Pasta,الملكه مكرونه لازانيا 400 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,400 gm,,27.0,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,d5cfcd9ac34930d8,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,El Matbakh,El Matbakh Pasta,المطبخ مكرونه 400 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,400 gm,14.0,10.0,28,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,4.0,,,,,,,,,,f5e06a67af743ebc,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Indomie,Indomie Noodles,اندومي نودلز 70 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,70 gm,,6.5,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,703c32e7cf7c07e8,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Kellogg's,Kellogg's Noodles,كيلوجز نودلز 140 جم,GROCERY البقالة الفئة أطعمة -زيوت ودهون,140 gm,,55.75,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,77c79f81f9466ecb,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:52,أطعمة -زيوت ودهون,Italiano,Italiano Pasta,ايطاليانو مكرونه 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1 kg,,55.0,0,جنيه,,page_16.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:02,,,,,,,,,,,d6b71aead13cc236,e2cd3f15-9194-4055-b84e-ed7090d3141d,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,Dayma,Dayma Rice 5kg,دايمه ارز 5 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,5kg,,175.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,c7d8e35f4b8478ea,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,Rehana,Rehana Rice 1kg,ريحانه ارز 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,37.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,1c213530f1848c98,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,Golden El Sakr,Golden El Sakr Rice 1kg,جولدن الصقر ارز 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,23.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,b3d14693704eca23,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,El Sakr,El Sakr Rice 10kg,الصقر ارز 10 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,10kg,,295.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,1e6198c5c3009bfc,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,Dina,Dina Premium Rice 1kg,دينا ارز بريميم 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,28.75,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,01aac66fe5c5997a,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,El Zaeem,El Zaeem Rice 1kg,الزعيم ارز 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,32.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,e88fcab61865501f,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,El Sakr,El Sakr Basmati Rice 1kg,الصقر ارز بسمتي 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,75.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,56dc92891dd18b35,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,Origin,Origin Basmati Rice 1kg,اوريجن ارز بسمتي 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,50.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,bb26a02923bcde19,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,Rehana,Rehana Basmati Rice 1kg,ريحانه ارز بسمتي 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,86.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,af3ac15e3595a8c5,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,El Doha,El Doha Thai Rice 1kg,الضحي ارز تايلاندي 1 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,106.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,ddd3f56b332ef02d,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,Brezo,Brezo Snacks by weight,بريزو مقرمشات بالوزن,GROCERY البقالة الفئة أطعمة -زيوت ودهون,per kg,,89.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,8b1b1f0cbccf2852,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:53,أطعمة -زيوت ودهون,El Doha,El Doha Rice 5kg,الضحي ارز 5 ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,5kg,,185.0,0,جنيه,,page_17.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,Fathalla Market,2026-06-19 06:05:16,,,,,,,,,,,bf0b21d783ce445c,15bb4511-5602-4b01-a944-bc6cb50e4a20,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:54,أطعمة -زيوت ودهون,,Flavored Peanuts by weight,سوداني نكهات بالوزن,GROCERY البقالة الفئة أطعمة -زيوت ودهون,kg,,128.0,0,جنيه,,page_18.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:20,,,,,,,,,,,a99b85f6b5c59831,01ba8d7e-0cde-4d4a-beca-827e968f6c5c,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:54,أطعمة -زيوت ودهون,,Spanish Corn by weight,ذره اسباني بالوزن,GROCERY البقالة الفئة أطعمة -زيوت ودهون,0.25 kg,,47.5,0,جنيه,,page_18.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:20,,,,,,,,,,,16343a45d5a6e582,01ba8d7e-0cde-4d4a-beca-827e968f6c5c,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:54,أطعمة -زيوت ودهون,,German Milk Powder by weight,لبن بودر الماني بالوزن,GROCERY البقالة الفئة أطعمة -زيوت ودهون,kg,,230.0,0,جنيه,,page_18.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:20,,,,,,,,,,,ef6970625abc8e3d,01ba8d7e-0cde-4d4a-beca-827e968f6c5c,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:54,أطعمة -زيوت ودهون,Al Nakheel,Al Nakheel Basmati Rice by weight,النخيل ارز بسمتي بالوزن,GROCERY البقالة الفئة أطعمة -زيوت ودهون,kg,,85.0,0,جنيه,,page_18.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:20,,,,,,,,,,,699e4b4bc956abb2,01ba8d7e-0cde-4d4a-beca-827e968f6c5c,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
أسواق فتح الله,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-19 05:38:55,أطعمة -زيوت ودهون,Dina,Dina Flour 1kg,دينا دقيق ١ ك,GROCERY البقالة الفئة أطعمة -زيوت ودهون,1kg,,18.0,0,جنيه,,page_19.jpg,flyer_10672,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10672,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,FATHALLA MARKET,2026-06-19 06:05:18,,,,,,,,,,,86581294896b4ca2,8237722b-16d6-4689-ae56-07604598efb3,,,,,aggregated_bulk_flyer_data_unified_19_06.xlsx,,0.0,,,,
