اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة_الكبرى_v6,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v6.1,الفئة_الوسطى_v6,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%,AED,الفئة_الكبرى_v6.2,الفئة_الوسطى_v6.1,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,EGP,الفئة_الكبرى_v6.1.1,الصنف_النظيف_v6,الفئة,الفئة_الكبرى_v5,الفئة_الوسطى_v5,معرف_الصنف_v5,دv5رجة_الثقة_
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:39,,Real Man,Real Man Pure Spicy perfume,ريل مان برغان,مش تخفيض ده فكر جديد,100ml,340,290.0,14,جنيه,بيور انواع ١٠٠ مل,page_35.jpg,flyer_11569,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,احتياجات المدرسة,2026-09-08 13:27:14,50,,,,,0.7704250000000001,0.29479,0.1665299999999999,0.0228433333333333,1.0,030a757bb050b6d2,0e0aec7f-d0bc-4036-8b98-db071d47ea92,65.0,84.0,86.0,96.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,65.0,100.0,63.0,100.0,71.0,76.0,86.0,,,,,,,,,Personal Care,,,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,العناية الشخصية,,,0.15
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:39:41,,Tide,Tide Automatic 8kg Powder,تايد مسحوق اتوماتيك ٨ كجم,وفر العملة واشتري بالجملة,8kg,495,425.0,14,جنيه,,page_24.jpg,flyer_11568,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,GOMLA MARKET,2026-09-08 13:13:40,70,,,,,0.1,0.185,0.17,0.04,1.0,66cc16ac8dd421fe,c3a57a93-30e1-4259-8d12-bf22297f25c7,61.0,81.0,70.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,61.0,86.0,57.0,65.0,68.0,69.0,70.0,,,,,,,,,Detergents,,,,مسحوق غسيل أوتوماتيك,,FUZZY,AR,1.0,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (Detergents) التي توحي بـ «منظفات منزلية»,,,,,,,,,,,,,,,,,,,,,,,مسحوق غسيل أوتوماتيك,غسيل (مسحوق ),مسحوق غسيل,ZiB3,0.95
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:56:11,,Barker,Barker Sandwich Maker 800W Single plate Fast heat up 1 Year Warranty,صانع ساندويتش,Home Appliances الأجهزة المنزلية,,699,599.0,14,جنيه,,page_37.jpg,flyer_11575,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-08 13:55:12,100,,,,,0.8574350000000001,0.6729381261048909,0.1059116666666667,0.0132987625220978,1.0,b1d9b4da2fadfac8,ae8e057b-1350-46a2-88b6-d8a5085464b5,81.0,88.0,99.0,100.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,81.0,99.0,93.0,97.0,,100.0,99.0,100.0,,,,,,,,Sandwich maker,,,,صانعة ساندويتش,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,,,صانعة ساندويتش,مطبخ (أجهزة),طهي صغير,FiC8,0.95
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:56:11,,One Life,One Life Citrus Juicer 40W 1L capacity Two-way rotation system 1 Year Warranty,عصاره حمضيات,Home Appliances الأجهزة المنزلية,1 L,819,699.0,14,جنيه,,page_37.jpg,flyer_11575,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-08 13:55:12,120,,,,,0.22488,0.6710383028874484,0.1059116666666667,0.0142486741308191,1.0,2d34527f2b866540,ae8e057b-1350-46a2-88b6-d8a5085464b5,69.0,88.0,85.0,97.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,69.0,80.0,67.0,91.0,,90.0,85.0,97.0,,,,,,,,Citrus Juicer,,,,عصارة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,عصارة,مطبخ (أجهزة),محضرات طعام,FiG1,0.85
جملة ماركت,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:40:00,,,White Folding Chair,كرسي بلاستيك ابيض رجل معدن قابل للطي,وفر العملة واشتري بالجملة,سعر القطعة,1166,999.0,14,جنيه,,page_40.jpg,flyer_11568,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11568,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Gomla Market,2026-09-08 15:13:05,167,,,,,0.7228625,0.1914012964054213,0.2063308333333333,0.0363647613435474,1.0,f7e4518b0cc923a9,5a7cb786-6622-4166-a182-14592a3d11b2,62.0,83.0,94.0,,aggregated_bulk_flyer_data_unified8-9-c.xlsx,100.0,0,,,,,62.0,,,,89.0,93.0,94.0,,,,,,,,,Houseware,,,,كراسي قابلة للطي,,FUZZY,AR,1.0,الفئة الناتجة (الأثاث) تخالف خانة الفئة المدخلة (Houseware) التي توحي بـ «مستلزمات منزلية»,,,,,,,,,,,,,,,,,,,,,,,كراسي قابلة للطي,الأثاث,جلوس وترفيه,JiE3,0.476
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:56:11,,Black+Decker,Black+Decker Kettle 1.7L Auto off Water level indicator 2 Years Warranty,غلابه,Home Appliances الأجهزة المنزلية,1.7 L,3499,2999.0,14,جنيه,,page_37.jpg,flyer_11575,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-08 13:55:12,500,,,,,0.2919249999999999,0.213180907483795,0.0388666666666667,0.0132987625220978,1.0,9e11c67a1fb1003b,ae8e057b-1350-46a2-88b6-d8a5085464b5,62.0,88.0,72.0,65.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,62.0,53.0,61.0,71.0,,70.0,72.0,65.0,,,,,,,,Kettle,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:56:54,,Janssen Mattress,Godie Mattress 25Cm,مربته جودي 25 سم,"Textile, Home Linen & Fashion",1 Pc,6999,5999.0,14,جنيه,160*195*25,page_58.jpg,flyer_11575,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-08 14:00:19,1000,,,,,0.358,0.211,0.087,0.016,1.0,f3eac1b172070aa9,e9790fc3-4793-488b-b7e9-4a47037fe809,56.0,86.0,72.0,64.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,56.0,72.0,56.0,72.0,65.0,71.0,72.0,64.0,,,,,,,,"Textile, Home Linen & Fashion",,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:56:21,,Midea,Dishwasher | 13 Person 6+3 programmes WIFI,غساله اطباق,Home Appliances,13 Person,19980,16999.0,14,جنيه,3 Years Warranty,page_42.jpg,flyer_11575,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-08 13:57:18,2981,,,,,0.87524,0.2169805539186801,0.0917599999999998,0.014248674130819,1.0,50221537ed5b7f54,bbc6e8a5-005a-4768-876f-2edf10550e67,81.0,92.0,99.0,94.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,81.0,81.0,68.0,99.0,91.0,97.0,99.0,94.0,,,,,,,,Dishwasher,,,,غساله اطباق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,غساله اطباق,مطبخ (أجهزة),غسيل أطباق,FiD1__2,0.85
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:27,,Funday,Funday Gally Sticks with Pizza flavor,فن داي ستيكس البسكويت ٣ جم,#مش_تخفيض_ده_فكر_جديد,3 gm,5,4.25,15,جنيه,,page_25.jpg,flyer_11569,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,BACK TO SCHOOL,2026-09-08 13:25:52,0.75,,,,,0.1704033333333333,0.6875,0.1634633333333333,0.0521999999999999,1.0,71d4f1783bcdca50,cf6e5134-8e70-4768-b5ae-9adbe7059b45,73.0,88.0,99.0,100.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,73.0,66.0,79.0,100.0,92.0,89.0,99.0,,,,,,,,,Biscuits,,,,بسكويت,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,بسكويت,أطعمة- شيكولاتة وحلويات,بسكويت,UvB3,0.95
بيم,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:47:06,,Koki,Koki Noodles (Various Flavors),Koki Noodles (Various Flavors),Back to School Offers,55g,5,4.25,15,جنيه,,page_1.jpg,flyer_11572,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11572,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BIM Egypt,2026-09-08 13:38:20,,,,,2026-09-30,0.056,0.535,0.219,0.1299999999999999,1.0,b007a31d96c36c2b,d691fb2e-99e4-44fc-80f1-88d607296de8,61.0,78.0,90.0,89.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,,61.0,62.0,,79.0,,90.0,89.0,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
بيم,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,,2026-09-08 02:01:15,,Jaguar Creations,Jaguar Creations - Fire Balls,جاجوار كرييشنز,Back to School Offers,48-56g,10,8.45,15,جنيه,,page_2.jpg,flyer_11579,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11579,١٣ سبتمبر ٢٠٢٦,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,BIM,2026-09-08 14:14:02,1.55,,,,2020-09-14,0.5294533333333333,0.5407219999999999,0.0788933333333332,0.0172039999999999,1.0,9cea7915faa85104,81f728aa-03e3-48ad-9dd7-136afa8903b2,69.0,84.0,94.0,96.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,69.0,92.0,100.0,,97.0,97.0,94.0,96.0,,,,,,,,Snacks,,,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,أطعمة - تسالي,,,0.15
بيم,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,,2026-09-08 02:04:12,,جاكوار,Jaguar Snacks Sweet Chilli Sweet Cheese,جاكوار سناكس ذره جبنه,لو توفير بيم من غير تفكير .. كل احتياجات البيت تحت البيت,٧٥-٨٣ جم,10,8.45,15,جنيه,,page_8.jpg,flyer_11584,,,74.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11584,١٣ سبتمبر ٢٠٢٦,ينتهي في الأحد، ١٣ سبتمبر ٢٠٢٦,بيم,2026-09-08 14:24:16,,,,,2026-09-14,0.277075,0.8559200000000001,0.125625,0.0326799999999999,1.0,76cde97c2fc41842,a1cd6715-a139-42dd-ab5e-f759df94a603,59.0,74.0,82.0,91.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,59.0,55.0,59.0,,75.0,79.0,82.0,91.0,,,,,,,,Snacks,,,,جبن,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (Snacks) التي توحي بـ «اطعمهتسالي»,,,,,,,,,,,,,,,,,,,,,,,جبن,أطعمة -الألبان ومنتجاتها,أجبان,PvA3,0.809
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:27,,Funday,Funday Twin Cakes,فن داي مافين كيك انواع ٨ جم,#مش_تخفيض_ده_فكر_جديد,8 gm,10,8.5,15,جنيه,,page_25.jpg,flyer_11569,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,BACK TO SCHOOL,2026-09-08 13:25:52,1.5,,,,,0.7792583333333334,0.8926999999999999,0.1561166666666667,0.0521999999999999,1.0,4600254e453b5f80,cf6e5134-8e70-4768-b5ae-9adbe7059b45,89.0,88.0,100.0,100.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,89.0,81.0,88.0,100.0,95.0,100.0,100.0,,,,,,,,,Cake,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:28,,Corona,Corona Milk chocolate bar,كورونا شيكولاته انواع ٧، جم,البداية الحلوة لمذاكرة أحلى - BACK TO SCHOOL مع منتجات كورونا,70g,20,17.0,15,جنيه,,page_26.jpg,flyer_11569,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,Corona,2026-09-08 13:25:33,3,,,,,0.517,0.595,0.192,0.043,1.0,c3430e375e4fe1c5,1052f445-9a9d-4d10-9a7a-34ddf803a413,86.0,92.0,94.0,100.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,86.0,87.0,100.0,100.0,100.0,94.0,94.0,100.0,,,,,,,,Chocolate,,,,شيكولاتة,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,,,شيكولاتة,أطعمة- شيكولاتة وحلويات,شوكولاتات,UvD1,0.95
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:55:26,,Almarai,Almarai Greek Yoghurt 170g,المراعي زبادي فاكي 170 جم,زبدة المراعي.. لمسكك الذهيبة,1 Pc,38,31.99,15,جنيه,,page_18.jpg,flyer_11575,,,92.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-09 09:44:54,,,,,,0.3739,0.4541691219799646,0.09894,0.0140436063641721,1.0,5ac83110ca78d74a,e7bdaba8-8dee-43dd-9236-bf5681fb67d2,76.0,92.0,99.0,99.0,aggregated_bulk_flyer_data_unified.xlsx,100.0,0,,,,,76.0,98.0,100.0,100.0,99.0,98.0,99.0,99.0,,,,,,,,"Frozen, Beverages & Dairy Products",,,,زبادي,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,زبادي,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,PvD1,0.852
خير زمان,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:10:59,,El Shamadan,They are economical types,تتمعدان نواعم اقتصادي,طعم حكاية هينحك بعيد ...!,,37.99,31.99,15,جنيه,,page_13.jpg,flyer_11587,,,65.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11587,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,El Shamadan,2026-09-08 14:51:40,,,,,,0.2963750000000001,0.8680940882597836,0.133375,0.0566353039134053,1.0,79f47484d96774b7,4030e681-878c-4403-8382-8064ae96bd7a,59.0,65.0,83.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,1,overall_confidence<70,,,,59.0,,70.0,,,80.0,83.0,,,,,,,,,Cookies,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:55:15,,Coca-Cola,Coca-Cola 1.45 Ltr,كوكا كولا 1.45 لتر,,1 Pc,39.99,33.99,15,جنيه,,page_15.jpg,flyer_11575,,,63.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-09 05:35:18,,,,,,,,,,,a5c384448b347086,9c0cd658-ee27-4d58-b74a-e2fa328df8a6,,63.0,,,aggregated_bulk_flyer_data_unified.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Beverages,,,,كوكا كولا,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,كوكا كولا,أطعمة -مشروبات,مشروبات غازية,EiH6,0.85
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:37,,Oxi,Oxi Dishwasher Detergent,اوكسن برايت سايل غسيل الاطباق باليوسف ١٠٠ مل,مش_تخفيض_ده_فكر_جديد,100 ml,40,34.0,15,جنيه,,page_33.jpg,flyer_11569,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,BACK TO SCHOOL,2026-09-08 13:26:58,6,,,,,0.66,0.578,0.2779999999999999,0.067,1.0,0bfe6afa2b4117cb,415e5f25-66a8-467c-b938-7f78b9e5b282,97.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,97.0,60.0,99.0,,70.0,96.0,100.0,,,,,,,,,منظفات,,,,سائل غسيل أطباق,,FUZZY,AR,1.0,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,,,,,,,,,,,,,,,,,,سائل غسيل أطباق,غسيل الأطباق,سائل,AiC1__2,0.95
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:43:11,,,Russian salad 5 wings,سلطه روسي 5 اجنحه,مش تخفيفض ده فكر جديد,,42.5,36.0,15,جنيه,,page_3.jpg,flyer_11569,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,5 أجنحة,2026-09-08 13:26:40,6.5,,,,,0.66176,0.681216,0.2677199999999999,0.0420493333333332,1.0,f7a71143cfc1b349,315a290a-5ef8-4c36-8007-24f03d300adc,100.0,88.0,96.0,100.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,100.0,,,,,99.0,96.0,,,,,,,,,,,,,سلطة سناك,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,,سلطة سناك,أطعمة جاهزة,وجبات جاهزة,MvA1,0.476
أسواق فتح الله,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:07:33,,Add-Me,Add-Me Jam (Strawberry-Fig-Strawberry & Raspberry) 60g,اد مي مربي (فراوله - تين -فراوله و توت ) بريطان ٦٠جم,GROCERY البقالة,60g,43,36.5,15,جنيه,,page_18.jpg,flyer_11585,,,97.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11585,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,FATHALLA MARKET,2026-09-09 09:44:43,6.5,,,,,0.1477533333333333,0.5147230406599882,0.1866883333333334,0.046776664702416,1.0,fae21022a8309dd1,364a5215-5705-4c67-b1f0-8da3a2c1946b,61.0,97.0,100.0,100.0,aggregated_bulk_flyer_data_unified.xlsx,100.0,0,,,,,61.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,GROCERY,,,,بقاله,,FUZZY,AR+PROMO,1.0,الفئة الناتجة (أطعمة -حبوب وبقوليات) تخالف خانة الفئة المدخلة (GROCERY) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,,,,,,,,,,,,,,بقاله,أطعمة -حبوب وبقوليات,بقوليات,SvC11,0.795
سراي ماركت,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,,2026-09-08 01:45:39,,Fogg,Fogg perfume spray,فوج برفيوم سبراي,مش تخفيض ده فكر جديد,120ml,45,38.0,15,جنيه,جيب انواع ١٢٠ مل + ٣٠ رشة,page_35.jpg,flyer_11569,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11569,٢٤ سبتمبر ٢٠٢٦,ينتهي في الخميس، ٢٤ سبتمبر ٢٠٢٦,احتياجات المدرسة,2026-09-08 13:27:14,7,,,,,0.477625,0.29479,0.1555500000000001,0.0228433333333333,1.0,e91698f395aa3a07,0e0aec7f-d0bc-4036-8b98-db071d47ea92,60.0,84.0,89.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,60.0,99.0,64.0,100.0,59.0,72.0,89.0,,,,,,,,,Personal Care,,,,مزيل عرق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,مزيل عرق,العناية الشخصية,مزيل عرق,NiF1,0.95
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:55:15,,Pepsi,Pepsi / Mirinda / 7 Up / Mirinda Green Apple Fizz 2.43L,بيبسي / ميرندا / سفن اب / ميرندا تفاح اخضر 2.43 لتر,,1 Pc,46.5,39.5,15,جنيه,,page_15.jpg,flyer_11575,,,63.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-09 05:35:18,,,,,,,,,,,79f089549ed25f7b,9c0cd658-ee27-4d58-b74a-e2fa328df8a6,,63.0,,,aggregated_bulk_flyer_data_unified.xlsx,,1,overall_confidence<70,,,,,,,,,,,,,,,,,,,Beverages,,,,سفن أب,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,سفن أب,أطعمة -مشروبات,مشروبات غازية,EiH4,0.95
خير زمان,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-08 02:10:40,,El Bawadi,El Bawadi Black Honey,عسل اسود البوادي,عروض العودة للمدارس,680 جرام,51.99,43.99,15,جنيه,,page_3.jpg,flyer_11587,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11587,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,خير زمان,2026-09-08 14:55:21,,,,,,0.457,0.637,0.1020000000000001,0.015,1.0,ada0fbffea1161db,b2f3d4e0-bca7-4876-a07f-374530fddcf6,66.0,81.0,89.0,,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,66.0,,75.0,,94.0,94.0,89.0,,,,,,,,,,,,,عسل أسود,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,,,عسل أسود,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,عسل,WvD4,0.85
كارفور,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,,2026-09-08 01:53:48,,Lamar,Lamar Full Cream/ Half/ Skimmed Milk 1L,لمار لين كامل / نص / خالي الدسم 1 لتر,كل اللي يحتاجه كل طالب خصومات على المستلزمات المدرسية,1 Pc,52,44.0,15,جنيه,,page_1.jpg,flyer_11575,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11575,١٩ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٩ سبتمبر ٢٠٢٦,Carrefour,2026-09-08 13:40:23,8,,,,2026-09-20,0.68871,0.6700995875073659,0.2571033333333334,0.0125851502651738,1.0,52e587c47a54c48f,c49cd285-3a98-417b-9046-01fea8e497e4,67.0,78.0,90.0,67.0,aggregated_bulk_flyer_data_unified_08_09_b.xlsx,100.0,0,,,,,67.0,89.0,87.0,,84.0,71.0,90.0,67.0,,,,,,,,,,,,حليب خالي الدسم,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,,,حليب خالي الدسم,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,PvB3,0.832
