اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,__source_file__,solution_key,الفئة_الأصلية,الفئة_الجديدة,source_file,Unnamed: 23,Unnamed: 24,#CALC!,#N/A
صيدلية العزبي,,,12/15/2025 13:28,أطعمة جاهزة / معلبات,accu-chek,accu-chek instant blood glucose monitoring system,جهاز سكر accu-chek instant + 50 شريط مجانا,اشترِ جهاز سكر ACCU-CHEK INSTANT + 50 شريط مجانًا بسعر 700 ج بدلاً من 865 ج الفئة أطعمة جاهزة / معلبات offer elezaby pharmacy offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي offer صيدلية العزبي,عبوة,865.0,700.0,19,جنيه,احصل على علبة تحتوي على 50 شريط عند شرائك جهاز أكيوتشيك إنستانت,page_38.jpg,flyer_8566,700.6500000000001,merged_cleansed_output.xlsx,8566,Medical Devices,Medical Devices,merged_cleansed_output.xlsx,,,,
عرفة,,,12/17/2025 16:39,أطعمة -فواكه وخضروات,,red onions,بصل احمر طازج,offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,,,10.75,0,جنيه,,20251217_F1_flyer_8593_page_3.jpg,,,merged_cleansed_output.xlsx,8593,Fruits & Vegetables,أطعمة -فواكه وخضروات,merged_cleansed_output.xlsx,,,,
عرفة,2025-12-25 to 2026-01-08,,12/25/2025 21:57,أطعمة -الألبان ومنتجاتها,dina farms,dina farms natural cheese,جبنه مزارع دينا طبيعي اطعم 450 جم علبه بلاستيك,offer عرفة الفئة أطعمة -الألبان ومنتجاتها offer عرفة offer عرفة,450 جم,,100.0,0,جنيه,,20251225_F1_flyer_8707_page_14.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,مطبخ (أدوات طهي),favilla,favilla strainer set,طقم مصفاه فافيلا 4 قطعه,offer عرفة الفئة مطبخ (أدوات طهي) offer عرفة offer عرفة,قطعة,119.5,100.0,16,جنيه,,20251225_F1_flyer_8707_page_75.jpg,,100.38,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-01-18 to 2024-12-24,,12/18/2025 19:23,العناية الشخصية,sensodyne,sensodyne original toothpaste,معجون اسنان سنسوداين الاصلي احمر 100 ملل,offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,ملل,,104.25,0,جنيه,,20251218_F1_flyer_8629_page_23.jpg,,,merged_cleansed_output.xlsx,8629,Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
عرفة,2025-12-03 to 2025-12-29,,12/23/2025 17:17,أطعمة مجمدة,جريت فود,beef burger,برجر بقري,offer عرفة الفئة أطعمة -لحوم طازجة offer عرفة offer عرفة,1 كجم,129.95,104.95,19,جنيه,,20251223_F1_flyer_8681_page_2.jpg,,105.2595,merged_cleansed_output.xlsx,8681,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -لحوم مصنعة وأجبان,ميتلاند,meatland beef luncheon,لانشون ميتلاند بيف 800 جم,offer عرفة الفئة أطعمة -لحوم مصنعة وأجبان offer عرفة offer عرفة,800 جم,,105.0,0,جنيه,,20251225_F1_flyer_8707_page_24.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2025-01-02 to 2025-01-08,,12/25/2025 21:57,أطعمة -فراخ وطيور,,fresh marinated chicken tikka,دجاج تكا متبله طازج وزن,offer عرفة الفئة أطعمة -فراخ الفئة أطعمة -فراخ وطيور offer عرفة offer عرفة,,,105.0,0,جنيه,,20251225_F1_flyer_8707_page_4.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,مطبخ (أدوات طهي),casablanca,mug set berlin bone china 3 pcs assorted colors casablanca,طقم ماج برلين بون شينا 3 قطعه الوان كازبلانكا,offer عرفة الفئة مطبخ (أدوات طهي) offer عرفة offer عرفة,set,145.0,105.0,27,جنيه,,20251225_F1_flyer_8707_page_73.jpg,,104.4,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2019-02-25 to 2020-01-08,,12/25/2025 21:57,مطبخ (أدوات طهي),noval,casserole noval without lid 16,كسروله نوفال بدون غطاء 16,offer عرفة الفئة مطبخ (أدوات طهي) offer عرفة offer عرفة,عبوة,210.0,105.0,50,جنيه,,20251225_F1_flyer_8707_page_71.jpg,,105.0,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-01-18 to 2024-12-24,,12/18/2025 19:23,العناية الشخصية,sensodyne,sensodyne fluoride toothpaste,معجون اسنان سنسوداين فلورايد 100 ملل,offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,ملل,,105.25,0,جنيه,,20251218_F1_flyer_8629_page_23.jpg,,,merged_cleansed_output.xlsx,8629,Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,مستلزمات منزلية,fast,fast carpet & rug cleaner,فاست للسجاد والموكيت,offer عرفة الفئة مستلزمات منزلية offer عرفة offer عرفة,795 جم × 2,135.0,108.0,20,جنيه,,20251225_F1_flyer_8707_page_66.jpg,,108.0,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -عسل,عسولة,assoula black honey,عسل اسود عسوله 2.750 كجم,offer عرفة الفئة أطعمة -عسل offer عرفة offer عرفة,كجم,,109.0,0,جنيه,,20251225_F1_flyer_8707_page_42.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -حبوب وبقوليات,الضحى,golden basmati rice,ارز الضحي بسمتي ذهبي,offer عرفة الفئة أطعمة -حبوب وبقوليات offer عرفة offer عرفة,1 كجم,,109.95,0,جنيه,,20251225_F1_flyer_8707_page_47.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-05-02 to 2025-01-08,,12/25/2025 21:57,أطعمة مجمدة,shahrazad,molokhia,ملوخيه شهراز مجمد 400 جم كيس,offer عرفة الفئة أطعمة مجمدة offer عرفة offer عرفة,كيس,,11.75,0,جنيه,,20251225_F1_flyer_8707_page_17.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-05-02 to 2025-01-08,,12/25/2025 21:57,أطعمة مجمدة,rotana,goulash,جلاش روتانا 400 جم,offer عرفة الفئة أطعمة مجمدة offer عرفة offer عرفة,عبوة,,11.75,0,جنيه,,20251225_F1_flyer_8707_page_17.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-01-18 to 2024-12-24,,12/18/2025 19:23,أطعمة مجمدة,shahrazad,molokhia,ملوخيه شهرزاد مجمد,Molokhia offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,كيس,,11.75,0,جنيه,,20251218_F1_flyer_8629_page_13.jpg,,,merged_cleansed_output.xlsx,8629,Frozen Vegetables,أطعمة مجمدة,merged_cleansed_output.xlsx,,,,
عرفة,,,12/26/2025 15:48,أطعمة مجمدة,اللحيمي,beef burger (20 pieces),برجر اللحيمي بقري 20 قطعه 1 كجم اقتصادي,اقتصادي offer عرفة الفئة أطعمة مجمدة offer عرفة,1 كجم,,110.0,0,جنيه,,SIM92_F2_flyer_8707_page_29.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,spanish red pepper,فلفل احمر اسباني وزن,offer عرفة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد offer عرفة offer عرفة,,,110.0,0,جنيه,,20251225_F1_flyer_8707_page_9.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -مخللات,al-nousani,pickled onions mix,بصل بيكليز خلطه وزن,offer عرفة الفئة أطعمة -مخللات offer عرفة offer عرفة,kg,,110.0,0,جنيه,,20251225_F1_flyer_8707_page_23.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-18 to 2024-12-24,,12/18/2025 19:23,أطعمة -الألبان ومنتجاتها,arafa,quraish cheese,جبنه قريش عرفه وزن,offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,كجم,,110.0,0,جنيه,,20251218_F1_flyer_8629_page_9.jpg,,,merged_cleansed_output.xlsx,8629,Dairy,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة مجمدة,اللحيمي,elleheimy beef burger 20 pieces,برجر اللحيمي بقري 20 قطعه 1 كجم,اقتصادي offer عرفة الفئة أطعمة مجمدة offer عرفة offer عرفة,1 كجم,110.0,110.0,0,جنيه,,SIM93_F1_flyer_8707_page_29.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,مطبخ (أدوات طهي),,conical mug set bone china 3 pcs assorted colors marble,طقم ماج مخروطي بون شينا 3 قطعه الوان رخامي,offer عرفة الفئة مطبخ (أدوات طهي) offer عرفة offer عرفة,,150.0,110.0,26,جنيه,,20251225_F1_flyer_8707_page_73.jpg,,109.5,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,تعطير الجو,glade,glade automatic refill,غيار جليد اوتوماتيك 269 ملل,269 ملل offer عرفة الفئة تعطير الجو offer عرفة offer عرفة,ملل,,111.0,0,جنيه,,20251225_F1_flyer_8707_page_55.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2025-01-02 to 2025-01-08,,12/25/2025 21:57,العناية الشخصية,lifebuoy,lifebuoy soap,صابون لايفبوي روايح,وفر 10 جنيه offer عرفة الفئة العناية الشخصية offer عرفة offer عرفة,165 جم 4 قطعه,121.0,111.0,8,جنيه,,20251225_F1_flyer_8707_page_57.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-01-18 to 2024-12-24,,12/18/2025 19:23,أطعمة -الألبان ومنتجاتها,janna,butter mix,زبده جنه مكس 1,100% طبيعية offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,كجم,,112.0,0,جنيه,,20251218_F1_flyer_8629_page_13.jpg,,,merged_cleansed_output.xlsx,8629,Dairy/Butter,أطعمة -الألبان ومنتجاتها,merged_cleansed_output.xlsx,,,,
عرفة,2024-05-02 to 2025-01-08,,12/25/2025 21:57,أطعمة- شيكولاتة وحلويات,schogetten,schogetten assorted chocolate,شيكولاته ماكسيون 100 جم انواع,offer عرفة الفئة أطعمة- شيكولاتة وحلويات offer عرفة offer عرفة,جم,,112.95,0,جنيه,,20251225_F1_flyer_8707_page_44.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,العناية بالشعر,tresemmé,tresemmé shampoo,شامبو تريزيمي 400 ملل خصم 20%,خصم 20% offer عرفة الفئة العناية بالشعر offer عرفة offer عرفة,ملل,141.25,113.0,20,جنيه,,20251225_F1_flyer_8707_page_58.jpg,,113.0,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-01-18 to 2024-12-24,,12/18/2025 19:23,العناية الشخصية,molped,molped sanitary pads,فوط صحيه مولبد طويل او طويل جدا 36 او 40 او 44 فوطه,"Ultra Thin, Fresh Comfort, +4 Pads Free, +8 Odor Control offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة",عبوة,,114.75,0,جنيه,36 او 40 او 44 فوطة,20251218_F1_flyer_8629_page_22.jpg,,,merged_cleansed_output.xlsx,8629,Personal Care,العناية الشخصية,merged_cleansed_output.xlsx,,,,
عرفة,,,12/26/2025 15:48,أطعمة -الألبان ومنتجاتها,katilo,katilo roomy pure cheese,جبنه قتيلو رومي بيور 250 جم وزن,offer عرفة الفئة أطعمة -الألبان ومنتجاتها offer عرفة,250 gm,,115.0,0,جنيه,,SIM93_F2_flyer_8707_page_20.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,العناية الشخصية,molped,molped ultra family pads,مولبد الترا فاميلي طويل او طويل جدا (40 او 36 ق),FAMILY PACK offer عرفة الفئة العناية الشخصية offer عرفة offer عرفة,عبوة,,115.0,0,جنيه,,20251225_F1_flyer_8707_page_67.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -فراخ وطيور,الفرات,furat crispy chicken pane breasts,صدور بانيه الفرات دجاج 1 كجم,offer عرفة الفئة أطعمة -فراخ الفئة أطعمة -فراخ وطيور offer عرفة offer عرفة,1 كجم,,115.0,0,جنيه,,20251225_F1_flyer_8707_page_24.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -الألبان ومنتجاتها,katilo,katilo roomy pure cheese,جبنه قتيلو رومي بيور,offer عرفة الفئة أطعمة -الألبان ومنتجاتها offer عرفة offer عرفة,250 جم,,115.0,0,جنيه,,20251225_F1_flyer_8707_page_20.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-01-18 to 2024-01-24,,12/18/2025 19:23,أطعمة مجمدة,el lehemy,beef burger,برجر اللحيمي بقري 20 قطعه 1 كجم اقتصادي,اقتصادي offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,1 kg (20 pieces),,115.0,0,جنيه,,20251218_F1_flyer_8629_page_12.jpg,,,merged_cleansed_output.xlsx,8629,Frozen Meat,أطعمة مجمدة,merged_cleansed_output.xlsx,,,,
عرفة,2020-01-08 to 2020-02-25,,12/25/2025 21:57,مطبخ (أدوات طهي),noval,noval frying pan,مقلايه نوفال كروي 18,خصم 50% على أضاف نوفال بواقي تصدير offer عرفة الفئة مطبخ (أدوات طهي) offer عرفة offer عرفة,,230.0,115.0,50,جنيه,,20251225_F1_flyer_8707_page_70.jpg,,115.0,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -حلوى,البوادي,halawa tahini plain,حلاوه طحينيه البوادي ساده 760 جم,offer عرفة الفئة أطعمة -حلوى offer عرفة offer عرفة,جم,,115.95,0,جنيه,,20251225_F1_flyer_8707_page_52.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,العناية بالشعر,tresemmé,tresemmé keratin smooth hair conditioner,بلسم تريسمي للشعر نعومه الكرياتين 400 ملل,offer عرفة الفئة العناية بالشعر offer عرفة offer عرفة,ملل,,118.0,0,جنيه,,20251225_F1_flyer_8707_page_59.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/17/2025 16:39,أطعمة -فواكه وخضروات,,peeled garlic,توم مقشر,offer عرفة offer عرفة offer عرفة offer عرفة offer عرفة,,,118.5,0,جنيه,,SIM90_F1_flyer_8593_page_5.jpg,,,merged_cleansed_output.xlsx,8593,Vegetables,أطعمة -فواكه وخضروات,merged_cleansed_output.xlsx,,,,
عرفة,2024-12-25 to 2025-01-08,,12/25/2025 21:57,مطبخ (أدوات طهي),,glass bowl set 17 cm 6 pcs,طقم بوله زجاج 17 سم 6 قطعه,offer عرفة الفئة مطبخ (أدوات طهي) offer عرفة offer عرفة,,149.0,119.95,19,جنيه,,20251225_F1_flyer_8707_page_73.jpg,,119.2,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -حلوى,kettle,big chips kettle premium,بطاطس بيج شيبسي كتيل بريميم 70-80 جم انواع,انواع offer عرفة الفئة أطعمة -حلوى offer عرفة offer عرفة,70-80 جم,,12.5,0,جنيه,,20251225_F1_flyer_8707_page_30.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
عرفة,,,12/25/2025 21:57,أطعمة -صلصات وتوابل,هارفست,white vinegar,خل هارفست ابيض 1 لتر,offer عرفة الفئة أطعمة -صلصات وتوابل offer عرفة offer عرفة,لتر,,12.5,0,جنيه,,20251225_F1_flyer_8707_page_52.jpg,,,merged_cleansed_output.xlsx,8707,,,merged_cleansed_output.xlsx,,,,
