اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:19,مستحضرات تجميل,Oriflame,Eclat Homme Weekend Azur Eau de Toilette,عطر اكلا ويكاند ازور للرجال,خشبي عطري: الفلفل الوردي، اتفاقية كوت دازور، عطر مينيرال ليذر أكورد الفئة مستحضرات تجميل,75 مل,2699.0,1619.0,40,EGP,,page_53.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:19,مستحضرات تجميل,Oriflame,Scope Earth Wonder Eau de Toilette,او دو تواليت سكوب ايرث وندر,الفواكه - الأخشاب: بيراديس، الماجنوليا، المسك، خشب الصندل الفئة مستحضرات تجميل,50 مل,2559.0,1539.0,39,EGP,,page_53.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:16,مستحضرات تجميل,ORIFLAME,Joyce Jade Eau de Toilette,او دو تواليت جويس جايد,الفواكه و الورود و الأوراق الخضراء (التفاح الأخضر، الأوركيد البري، خشب الصندل) الفئة مستحضرات تجميل,50 مل,1249.0,749.0,40,EGP,37772,page_51.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:16,مستحضرات تجميل,ORIFLAME,Infinita you Eau de Parfum,عطر انفينيتيا يو,الورود و الأخشاب و المسك (مشمش، يو أكورد، خشب الصندل) الفئة مستحضرات تجميل,50 مل,2699.0,1599.0,40,EGP,47713,page_51.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:13,مستحضرات تجميل,Divine,Divine Dark Velvet Eau De Parfum,عطر ديفين دارك فيلفيت,دارك بلوم أكورد، عطر بلاك باكارا روز، الباتشولي الفئة مستحضرات تجميل,50 مل,2699.0,1749.0,35,EGP,,page_49.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:13,مستحضرات تجميل,Possess,Possess Eau de Parfum,او دو بارفان بوسيس,الفواكه الحمضية و الفواكه الفئة مستحضرات تجميل,50 مل,3194.0,2079.0,34,EGP,,page_49.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:13,العناية بالبشرة والنظافة,Possess,Possess Perfumed Body Cream,كريم الجسم المعطر بوسيس,الفئة العناية بالبشرة والنظافة,250 مل,1169.0,759.0,35,EGP,,page_49.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:13,العناية الشخصية,Possess,Possess Perfumed Anti-perspirant Roll-On Deodorant,مزيل العرق المعطر بوسيس,NEW! الفئة العناية الشخصية,50 مل,574.0,369.0,35,EGP,,page_49.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:12,مستحضرات تجميل,All Or Nothing,All or Nothing Amplified Parfum,بارفان اول اور نوثنج امبليفايد,رائحة السينتوروس ، خلاصة المسك المستخرج من الهند ، زيت الزنجبيل الأحمر من لاوس أوربور ، نفحات العنبر الثمين. الفئة مستحضرات تجميل,50 مل,4699.0,3049.0,35,EGP,46060,page_48.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:12,العناية الشخصية,All Or Nothing,All Or Nothing Amplified Perfumed Body Cream,كريم الجسم المعطر اول اور نوثينغ امبليفايد,رائحة السينتوروس ، خلاصة المسك المستخرج من الهند ، زيت الزنجبيل الأحمر من لاوس أوربور ، نفحات العنبر الثمين. الفئة العناية الشخصية,250 مل,1169.0,759.0,35,EGP,47020,page_48.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:11,مستحضرات تجميل,Oriflame,Love Potion Cherry on Top Eau de Parfum,عطر لوف بوشن شيري اون طوب ٥٠ مل,العنبر الفاكهي: شوكولاتة ترافل أكورد، بلاك شيري، أحمر شفاه أكورد الفئة مستحضرات تجميل,50 ml,2699.0,1754.0,35,EGP,,page_47.jpg,flyer_10224,1754.35,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:11,مستحضرات تجميل,Oriflame,Women's Collection Charming Violet Eau De Toilette,عطر ومينز كوليكشن تشارمينغ فيوليت ١٠٠ مل,الأزهار البنفسجية: زيت الروزماري، فيوليت أكورد، المسك الأبيض الفئة مستحضرات تجميل,100 ml,1999.0,1299.0,35,EGP,,page_47.jpg,flyer_10224,1299.35,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:11,مستحضرات تجميل,Oriflame,So Fever Together Her Eau de Parfum,او دو بارفان سو فيفر توجيثر لها ٥٠ مل,شرقي - زهري: شربات التوت الأحمر، سويت بيمينتو أكورد، خشب الصندل الغني الفئة مستحضرات تجميل,50 ml,2559.0,1669.0,34,EGP,,page_47.jpg,flyer_10224,1663.35,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:09,مستحضرات تجميل,ORIFLAME,Amber Elixir Eau de Parfum,او دو بارفان امبر اليكسير,الأخشاب و الفانيليا الشرقية، العنبر، الهليوتروب، الماندرين 42495 الفئة مستحضرات تجميل,50 مل,2749.0,1649.0,40,EGP,,page_45.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:09,العناية الشخصية,ORIFLAME,Amber Elixir Perfumed Body Cream,كريم الجسم المعطر امبر اليكسير,47012 الفئة العناية الشخصية,250 مل,1169.0,699.0,40,EGP,,page_45.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:08,مستحضرات تجميل,ORIFLAME,Love Potion So Tempting Fragrance Mist,سبراي رذاذ معطر لوف بوشن سو تيمتينج,الفانيليا الشرقية و الأخشاب الفئة مستحضرات تجميل,75 مل,1249.0,749.0,40,EGP,,page_44.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:06,مستحضرات تجميل,Oriflame,Scope Time Loop Eau de Toilette,او دو تواليت سكوب تايم لوب,العنبر والفانيليا والمسك. توافق مبهج: مزيج من الفانيليا الناعمة ونسيم البحر، الياسمين، المسك الفئة مستحضرات تجميل,50 مل,2559.0,1659.0,35,EGP,46056,page_43.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:06,مستحضرات تجميل,Oriflame,Joyce Turquoise Eau de Toilette,او دو تواليت جويس تركواز,زهور و فواكه خضراء. الكمثري، النمفيا، المسك الفئة مستحضرات تجميل,50 مل,1249.0,799.0,36,EGP,42508,page_43.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:06,مستحضرات تجميل,Oriflame,Nordic Waters Infinite Blue for Her Eau de Parfum,عطر نورديك ووترز انفينيت بلو للنساء,زهور و فواكه خضراء. كمثرى، عبير أعماق البحر، عبير المعادن الفئة مستحضرات تجميل,50 مل,2699.0,1749.0,35,EGP,46648,page_43.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:04,مستحضرات تجميل,ORIFLAME,Lucia Eau de Toilette,او دو تواليت لوسيا,الفواكه و الأوراق الخضراء: الفريزيا البيضاء، الأفني الجبلي، المسك الأبيض الفئة مستحضرات تجميل,50 مل,2129.0,1379.0,35,EGP,,page_41.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:04,مستحضرات تجميل,ORIFLAME,Volare Tender Eau de Parfum,او دو بارفان فولار تندر,الروز الوردي: الليتشي، نفحات اللاتيه روز، المسك الناعم الفئة مستحضرات تجميل,50 مل,2199.0,1429.0,35,EGP,,page_41.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:04,مستحضرات تجميل,ORIFLAME,Eclat Femme Weekend Riviera Eau de Toilette,عطر اكلا ويكاند ريفييرا للنساء,فلورال وودي: جريب فروت، وايت جاردينيا، أمبري وودز الفئة مستحضرات تجميل,50 مل,2699.0,1749.0,35,EGP,,page_41.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:01,مستحضرات تجميل,Oriflame,Ascendant Eau de Toilette,او دو تواليت اسيندبنت,الروائح الشرقية: البرجاموت، الكارديموم، الفانيليا الفئة مستحضرات تجميل,75 مل,2559.0,1534.0,40,EGP,42490,page_39.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:52:01,مستحضرات تجميل,Oriflame,Ascendant Intense Eau de Parfum,او دو بارفان اسيندبنت انتنس,الروائح الشرقية: الكارديموم الأسود، الجيورانا الحمراء، العنبر الفئة مستحضرات تجميل,75 مل,2999.0,1799.0,40,EGP,38527,page_39.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:51:59,مستحضرات تجميل,ORIFLAME,Possess The Secret Man Eau de Parfum,او دو بارفان بوسيس ذا سيكريت له,قوي وواثق. لا يقتصر الأمر على امتلاك هذه العطور فحسب، بل يمكنك بناء اللحظة مع هذه العطور القوية والواثقة. تمتزج الروائح المميزة والقوية مع العمق الراقي لخلق روائح تعكس الحضور والسلطة والذكورة الخالدة. صُنع للرجل القادر الذي يتمتع بهالة شديدة. الفئة مستحضرات تجميل,75 ml,3194.0,1914.0,40,EGP,,page_38.jpg,flyer_10224,1916.4,"[718, 494, 921, 835]",0.95,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:51:58,مستحضرات تجميل,Venture,Venture Power Eau de Toilette,او دو تواليت فينتشور باور,روائح مائية عطرية: البرجاموت الإيطالي، نفحات الكارديموم الأسود، الباتشولي الفئة مستحضرات تجميل,100 مل,1799.0,1169.0,35,EGP,44308,page_37.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:51:58,مستحضرات تجميل,Men's Collection,Men's Collection Agave Power Eau De Toilette,عطر اغاف باور مينز كوليكشن,فوجير أروماتيك: بلو أغاف أكورد، زيت الجيرانيوم، كاشميران الفئة مستحضرات تجميل,100 مل,1999.0,1299.0,35,EGP,46044,page_37.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
كتالوج أوريفليم,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-08 14:51:56,مستحضرات تجميل,Giordani Gold,Giordani Gold Good as Gold Woman Eau de Parfum,او دو بارفان جيورداني جولد جود از جولد,الورود الشرقية - التوت الاحمر، نفحات جلو (مكونه من ورود البرتقال و خلاصة الزعفران) و العنبر. الفئة مستحضرات تجميل,50 مل,3399.0,1999.0,41,EGP,38533,page_35.jpg,flyer_10224,,,,,,,,,,,,final.xlsx,,,,10224,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج أوريفليم,merged_cleansed_output.xlsx
