اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,أطعمة -الألبان ومنتجاتها,Vebix,Vebix Max Deo Cream,فيبيكس ديو كريم حريمي مل ٢٥,بتقربنا من بعض الفئة أطعمة -الألبان ومنتجاتها,25 ml,79.95,69.95,12,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,10.0,,,,2024-07-13,,,,,,6b67c45706325a67,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,مستحضرات تجميل,Garnier,Garnier Vitamin C Face Wash,غارنييه غسول الوجه مل ١٠٠,بتقربنا من بعض الفئة مستحضرات تجميل,100 ml,108.95,89.95,17,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,19.0,,,,2024-07-13,,,,,,740625ed29192753,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,العناية بالشعر,Herbal,Blonds Herbal Sensation Hair Cream,هيربال حمام كريم مل ٦٠٠,بتقربنا من بعض الفئة العناية بالشعر,600 ml,74.95,69.95,6,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,5.0,,,,2024-07-13,,,,,,45d292933a6ee40b,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كازيون,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,,2026-07-09 08:28:24,العناية بالبشرة والنظافة,Mood,Three bottles of liquid soap,موود صابون سايل لليدين انواع مختلفه مل ٥٠٠,بتقربنا من بعض الفئة العناية بالبشرة والنظافة,500 ml,69.95,59.95,14,جنيه,الكمية محدودة,page_5.jpg,flyer_10896,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10896,١٢ يوليو ٢٠٢٦,ينتهي في الأحد، ١٢ يوليو ٢٠٢٦,دايرة واحدة,2026-07-09 09:32:19,10.0,,,,2024-07-13,,,,,,7339f68591bb9f43,94ca637a-97ab-4c6e-87f8-c4f63e2f8721,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:33,أجهزة تليفزيون والكترونيات,Samsung,"LED TV 58"" U8000 F",تليفزيون ال اي دي,يا بلاش الفئة أجهزة تليفزيون والكترونيات,"58""",34999.0,19999.0,42,جنيه,,page_2.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:37:49,15000.0,,,,,0.755,0.778,0.1829999999999999,0.0399999999999999,1.0,daa46a6bb997b00d,dc5a0ae0-c328-4fdc-8f0e-05a1f768bb18,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:35,أجهزة تليفزيون والكترونيات,TOSHIBA,"LED TV 65"" C350RP",تليفزيون ال اي دي,الفئة أجهزة تليفزيون والكترونيات,,35999.0,22999.0,36,جنيه,"3 HDMI, 2 USB, 4K ULTRA HD, Built in Receiver, Smart",page_3.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:39:00,13000.0,,,,,0.775,0.78,0.165,0.032,1.0,0e0cc1edc7724909,7a26ec8c-e1c8-46af-b7d5-5b0c58bda0cc,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:36,أجهزة تليفزيون والكترونيات,Samsung,"Samsung 32"" LED TV Smart Full HD TV",تليفزيون ال اي دي,الفئة أجهزة تليفزيون والكترونيات,,10999.0,7999.0,27,جنيه,"3 HDMI, 2 USB, HD, Built in Receiver",page_4.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:39:50,3000.0,,,,,0.758,0.78,0.1799999999999999,0.0379999999999999,1.0,d9d12e02ef2812a5,de227e8e-af14-4877-9558-73a64ab51521,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:37,أجهزة تليفزيون والكترونيات,JAC,"LED TV 32"" JD3110B",تليفزيون ال اي دي,يابلاش الفئة أجهزة تليفزيون والكترونيات,"32""",6999.0,4899.0,30,جنيه,"2 HDMI, 2 USB, HD, Frameless",page_5.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:40:23,2100.0,,,,,0.755,0.78,0.1829999999999999,0.0369999999999999,1.0,aa0a8cf18deb64e7,34336b40-085a-4ebd-a384-3d1ba4b84ea1,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:38,أجهزة تليفزيون والكترونيات,JAC,"LED TV 50"" JE8136F",تليفزيون ال اي دي,يابلاش الفئة أجهزة تليفزيون والكترونيات,,21999.0,14999.0,31,جنيه,"3 HDMI, 2 USB, SOFTWARE TIZEN OS, 4K ULTRA HD, Built in Receiver, 50"", Frameless",page_6.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:40:57,7000.0,,,,,0.758,0.778,0.182,0.0369999999999998,1.0,74fbc30a21837b7c,64ca2606-e743-4eab-8efb-e460afe5f02c,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:39,أجهزة تليفزيون والكترونيات,JAC,"LED TV 43"" JE6121F",تليفزيون ال اي دي,يابلاش الفئة أجهزة تليفزيون والكترونيات,,15999.0,9999.0,37,جنيه,,page_7.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:41:37,6000.0,,,,,0.758,0.785,0.182,0.0349999999999999,1.0,6a794bb99aba24f1,6d5e3358-4b84-4ec4-bd07-3cdd9fae718d,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:41,أجهزة تليفزيون والكترونيات,SHARP,"LED TV 50"" 4T-C50FJ16EX",تليفزيون ال اي دي,يابلاش الفئة أجهزة تليفزيون والكترونيات,"50""",26999.0,18499.0,31,جنيه,,page_8.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:42:12,8500.0,,,,,0.751,0.78,0.1869999999999999,0.0349999999999999,1.0,5df7bb3815d5cb3b,73d3850e-51fd-4e4a-8bc9-6ca27f643c57,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:42,أجهزة تليفزيون والكترونيات,Samsung,"LED TV 50"" U8000H Crystal UHD Smart 4K ULTRA HD Built in Receiver",تليفزيون ال اي دي,الفئة أجهزة تليفزيون والكترونيات,"50""",26999.0,18999.0,29,جنيه,,page_9.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:42:50,8000.0,,,,,0.755,0.777,0.1829999999999999,0.0409999999999999,1.0,147e0461836fc247,400cd582-2d00-4a32-960f-fdf94800ecd7,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:43,أجهزة تليفزيون والكترونيات,Samsung,"QLED FRAME TV 55""LS03D",تليفزيون فريم كيوليد,الفئة أجهزة تليفزيون والكترونيات,"55""",49999.0,28999.0,42,جنيه,"4 HDMI, 2 USB, 4K ULTRA HD, Built in Receiver",page_10.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:33:40,21000.0,,,,,0.735,0.78,0.2029999999999999,0.0349999999999999,1.0,873a97496fcdd5d8,66c9a78d-7750-4c86-8aae-8ee2a63e20ff,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:45,أجهزة تليفزيون والكترونيات,LG,SOUNDBAR SH5A 600W Multi Bluetooth 4.1 Channel High Power with Front,ساوند بار,Only at Carrefour الفئة أجهزة تليفزيون والكترونيات,,32999.0,13499.0,59,جنيه,,page_11.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:33:38,19500.0,,,,,0.855,0.791,0.082,0.0269999999999998,1.0,809daae23cf745a9,e54b7ade-df65-4f9f-afc8-c4ab1aabc7cb,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:46,أجهزة تليفزيون والكترونيات,Samsung,Multi Bluetooth 3.1.2 Channel High Power with Front,ساوند بار SOUND BAR HW-S800D,Weekend Offers الفئة أجهزة تليفزيون والكترونيات,,45999.0,19499.0,57,جنيه,,page_12.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:34:34,26500.0,,,,,0.705,0.795,0.235,0.0629999999999999,1.0,c95e0eb3e764bfaf,f8d91ca8-02c3-44bc-bf93-32690c26f03e,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:47,أجهزة سمعية وكمبيوتر,HP,HP AI FD2036NE,اتش بي AI FD2063NE,يابلاش الفئة أجهزة سمعية وكمبيوتر,,36999.0,29999.0,18,جنيه,"Intel Core Ultra 5 225U, 8GB RAM DDR5, 512 GB SSD, Intel Graphics, Windows 11, 3 Years Warranty, HP Mouse Wireless + HP Back bag FREE",page_13.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:34:47,7000.0,,,,,0.707,0.798,0.228,0.0269999999999999,1.0,00c483077dd631dc,4bdd60dd-ae3e-463c-a037-263ce9f8b5ec,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:48,أجهزة تليفزيون والكترونيات,HP,"HP Laptop Intel Core 7 150U 16GB RAM DDR5 512GB SSD Intel Graphics 14"" Inch 2K Touch Screen",اتش بي فليب FP0051NE-14,Weekend Offers الفئة أجهزة تليفزيون والكترونيات,,,59999.0,0,جنيه,"3 YEARS WARRANTY, PEN FREE",page_14.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:34:39,,,,,,0.635,0.794,0.3,0.0279999999999999,1.0,cb60746fb728193c,81ad2c14-c733-42ea-8855-407b7f9929e2,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:49,أجهزة سمعية وكمبيوتر,Lenovo,Lenovo LOQ R5 AMD Ryzen 5 7235HS 16GB RAM DDR5 512 GB SSD NVIDIA GeForce RTX 3050 (6GB) graphics,لينوفوجيمنج لوك بوك,الفئة أجهزة سمعية وكمبيوتر,,46999.0,39499.0,15,جنيه,2 Years Warranty,page_15.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:35:15,7500.0,,,,,0.73,0.798,0.205,0.0269999999999999,1.0,b9498cae192476b3,66b69449-20b3-40ee-84ed-db351f636227,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:51,أجهزة تليفزيون والكترونيات,Infinix,INFINIX-X1102B-XPAD 30E,تابلت انفينكس XPAD 30E-X1102B,نقطة لعملاء شير أقوى برنامج مكافآت في مصر الفئة أجهزة تليفزيون والكترونيات,,10999.0,9649.0,12,جنيه,"4GB RAM Storge 128GB 11.0"" / WIFI / Sim Card / calling",page_16.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:37:47,1350.0,,,,,0.565,0.793,0.373,0.0269999999999998,1.0,05f54d20a8369adb,1cbfc31d-eed1-48f3-ac5f-9dc796e9a464,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:52,غسيل الأطباق,HUAWEI,"HUAWEI Tablet PC, Matepad 11 SE",هواوي تابلت Matepad 11SE,Weekend Offers الفئة غسيل الأطباق,,12999.0,10999.0,15,جنيه,1 YEAR WARRANTY,page_17.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:35:32,2000.0,,,,,0.644,0.793,0.2909999999999999,0.0289999999999999,1.0,8efecabff9e9fbc2,dca816c9-d9a8-4d92-afd1-cfb794312cb8,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:53,أجهزة سمعية وكمبيوتر,HP,HP DJ IA 2976 AIO PRINTER,اتش بي طابعه الوان متعدده لاسلكي 2976,يابلاش الفئة أجهزة سمعية وكمبيوتر,,4199.0,2599.0,38,جنيه,1 YEAR WARRANTY,page_18.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:35:54,1600.0,,,,,0.495,0.791,0.44,0.0319999999999998,1.0,e38fd488312aa2ce,e6a1b598-a6f5-41d1-82c4-a13df144fc6e,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:55,أجهزة سمعية وكمبيوتر,Canon,PIXMA MG2541S,كانون طابعه متعدده MG2541S,الفئة أجهزة سمعية وكمبيوتر,,2999.0,1777.0,40,جنيه,1 YEAR WARRANTY,page_19.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:36:17,1222.0,,,,,0.618,0.798,0.3199999999999999,0.0269999999999999,1.0,d1d1d4a9b7867959,585cef84-ae57-4433-a49c-65d16e08925b,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:56,أجهزة تليفزيون والكترونيات,SONY,Sony PlayStation 5 Slim With Controller,سوني بلاي استيشن 5 Slim,الفئة أجهزة تليفزيون والكترونيات,,49999.0,43499.0,13,جنيه,1 YEAR WARRANTY,page_20.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:37:05,6500.0,,,,,0.658,0.792,0.277,0.0329999999999999,1.0,79656838e097135d,1bfacd2e-58de-47ce-b07c-643fd6005f28,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:58,أجهزة تليفزيون والكترونيات,HONOR,HONOR 600 (1x2.8 GHz Cortex-720 & 4x2.4 GHz Cortex-720 & 3x1.8 GHz Cortex-520) 8GB RAM Storage 256GB 6.57 / 5G,هونر 600,Weekend Offers الفئة أجهزة تليفزيون والكترونيات,,37799.0,27979.0,25,جنيه,"Free AirPods, 1 YEAR WARRANTY",page_21.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:37:56,9820.0,,,,,0.845,0.791,0.0929999999999999,0.0269999999999998,1.0,8559211e58ff8e5b,a3c721f4-922d-4332-8a93-74f6b227552c,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:32:59,أجهزة سمعية وكمبيوتر,Infinix,INFINIX SMART 20,انفينكس سمارت 20,أقوى برنامج مكافآت في مصر الفئة أجهزة سمعية وكمبيوتر,,7499.0,6666.0,11,جنيه,"4GB RAM, 64GB Storage, 6.7"", 2 YEARS WARRANTY",page_22.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:16,833.0,,,,,0.745,0.795,0.19,0.0269999999999999,1.0,e5001090c222b42b,731e5dbd-cc91-451f-87aa-fc67463a5380,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:33:01,أجهزة سمعية وكمبيوتر,OPPO,OPPO A6,A6 اوبو,أقوى برنامج مكافآت في مصر الفئة أجهزة سمعية وكمبيوتر,,12999.0,11499.0,11,جنيه,1 YEAR WARRANTY,page_23.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:14,1500.0,,,,,0.865,0.798,0.0729999999999999,0.0269999999999999,1.0,1f75694467f782c1,335464e4-0d3b-4e1e-8c6a-986ad9db76a8,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:33:03,أجهزة سمعية وكمبيوتر,Infinix,Infinix Note 50S,انفينكس نوت 50S,أقوى برنامج مكافآت في مصر الفئة أجهزة سمعية وكمبيوتر,,17499.0,15999.0,8,جنيه,"MediaTek Dimensity 7300, 8GB RAM, 256GB, 6.78-inch AMOLED 5G LTE, 2 YEARS WARRANTY",page_24.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:24,1500.0,,,,,0.758,0.795,0.177,0.0249999999999999,1.0,6b930039f86c8c04,23a216be-dbaa-40ca-9059-d30d653e0b69,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:33:04,أجهزة تليفزيون والكترونيات,Infinix,INFINIX NOTE EDGE - 8+256,انفينكس نوت ايديج,أقوى برنامج مكافآت في مصر الفئة أجهزة تليفزيون والكترونيات,,19799.0,17999.0,9,جنيه,"2 YEARS WARRANTY, 10000 points for Share customers",page_25.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:28,1800.0,,,,,0.775,0.795,0.16,0.03,1.0,76c92e3364d052e6,a759a49b-4394-4c73-ad34-b0afd5571295,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:33:05,أجهزة سمعية وكمبيوتر,vivo,VIVO V70 5G,فيفو V70,أقوى برنامج مكافآت في مصر الفئة أجهزة سمعية وكمبيوتر,,32999.0,29999.0,9,جنيه,سعر خاص لعملاء شير,page_26.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:24,3000.0,,,,,0.845,0.795,0.09,0.0269999999999999,1.0,3d03d319feede640,d6b88794-61d7-484e-b593-cc1dc60457d4,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:33:06,أجهزة منزلية,ZANUSSI,Fridge,ثلاجه,الفئة أجهزة منزلية,,15499.0,13399.0,13,جنيه,"320 L, De-Frost, One door, 3 Years Warranty",page_27.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:37,2100.0,,,,,0.8870000000000001,0.793,0.0529999999999999,0.0279999999999999,1.0,178cc09dca55bae2,bec63efc-d21f-4eaa-b0d5-62ac30cbbd5d,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:33:08,مطبخ (أجهزة),beko,Fridge,ثلاجه,الفئة مطبخ (أجهزة),420 L,17999.0,15999.0,11,جنيه,5 Years Warranty,page_28.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:37,2000.0,,,,,0.8879999999999999,0.795,0.052,0.0259999999999999,1.0,ce4616a2d2659a63,f270a09c-75af-4c21-9f16-07e441d3331f,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
كارفور,ينتهي في السبت، ١١ يوليو ٢٠٢٦,,2026-07-09 08:33:10,مطبخ (أجهزة),TOSHIBA,Fridge,ثلاجه,أقوى برنامج مكافآت في مصر الفئة مطبخ (أجهزة),338 L,22999.0,20149.0,12,جنيه,"10 Years Warranty, No frost - Inverter, LED light, 1500 points for SHARE customers",page_29.jpg,flyer_10897,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10897,١١ يوليو ٢٠٢٦,ينتهي في السبت، ١١ يوليو ٢٠٢٦,Carrefour,2026-07-09 09:38:51,2850.0,,,,,0.8879999999999999,0.793,0.052,0.0249999999999999,1.0,f1ee5863882d77e2,e9378bf4-a1d1-4183-9625-4ddb43fb9b76,,,,,aggregated_bulk_flyer_data_unified_09_07.xlsx,100.0,0,,,,,,,,,,,,,,,,,,,
