اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم مصنعة وأجبان,المراعي,Almarai Luncheon Meat with Beef/Pastrami,المراعي لانشون بقطع اللحم / البسطرمة,الفئة أطعمة -لحوم مصنعة وأجبان,,70.95,54.95,22,EGP,,20260317_F1_flyer_9654_page_14.jpg,,"[360, 0, 480, 600]",0.98,54.6315,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,Koki,Koki Chicken Strips,كوكي استربس دجاج,بارد/حار الفئة أطعمة -فراخ وطيور,كجم,289.95,234.95,18,EGP,,20260317_F1_flyer_9654_page_10.jpg,,,1,234.8595,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,لامدي,Lamdi Feta-Istanbuli Cheese,لامدي جبنة فيتا-اسطنبولي,يابلاش الفئة أطعمة -الألبان ومنتجاتها,500 جم,33.95,28.75,15,EGP,Per unit,20260317_F1_flyer_9654_page_11.jpg,,"[100, 290, 570, 600]",0.95,28.8575,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,كيرلي,Keerly Plain Processed Cheese,كيرلي جبنة مطبوخة سادة,يابلاش الفئة أطعمة -الألبان ومنتجاتها,1 كجم,94.95,89.95,5,EGP,Per unit,20260317_F1_flyer_9654_page_11.jpg,,"[640, 550, 970, 960]",0.95,90.2025,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,لامدي,Lamdi Mozzarella Cheese,لامدي جبن موزاريلا,يابلاش الفئة أطعمة -الألبان ومنتجاتها,1 كجم,179.95,152.95,15,EGP,Per unit,20260317_F1_flyer_9654_page_11.jpg,,"[640, 20, 970, 430]",0.95,152.9575,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,لامدي,Lamdi Table Cream,لامدي قشطة مائدة,يابلاش الفئة أطعمة -الألبان ومنتجاتها,100 جم,15.95,11.95,25,EGP,Per unit,20260317_F1_flyer_9654_page_11.jpg,,"[270, 640, 650, 960]",0.95,11.9625,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Baramili Cheese Plain / Pepper,جبنه براميلي ساده / فلفل وزن كيلو,الفئة أطعمة -الألبان ومنتجاتها,,159.95,139.95,12,EGP,,20260317_F1_flyer_9654_page_13.jpg,,"[505, 505, 990, 990]",0.95,139.1565,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Imported Cheddar Cheese,شيدر جبنة مستوردة ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,100.95,84.95,15,EGP,,20260317_F1_flyer_9654_page_13.jpg,,"[10, 10, 494, 494]",0.95,84.798,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -حلوى,,Halawa Plain / Chocolate Weight,حلاوه ساده / شيكولاته وزن,وزن الفئة أطعمة -حلوى,,84.95,79.95,5,EGP,,20260317_F1_flyer_9654_page_17.jpg,,"[33, 33, 493, 493]",0.98,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Imported Gouda Cheese,جودة جبنة مستوردة ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,120,104.95,12,EGP,,20260317_F1_flyer_9654_page_13.jpg,,"[505, 10, 990, 494]",0.95,104.4,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,Koki,Koki Crunchy Chicken Wings,كوكي اجنحة دجاج كرانشي,بارد/حار الفئة أطعمة -فراخ وطيور,جم,129.95,109.95,15,EGP,,20260317_F1_flyer_9654_page_10.jpg,,,1,110.4575,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,المراعي,Almarai Natural Yogurt / Light 5+1 Free,المراعي زبادي طبيعي / لايت ٥+١ جم ٥+١ مجاناً,٥+١ مجاناً الفئة أطعمة -الألبان ومنتجاتها,,49.95,43.95,12,EGP,,20260317_F1_flyer_9654_page_17.jpg,,"[500, 33, 968, 493]",0.98,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Roumy Cheese Batarekh,رومي جبنة بطارخ ٢٥٠ جم,الفئة أطعمة -الألبان ومنتجاتها,,67.5,64.95,3,EGP,,20260317_F1_flyer_9654_page_15.jpg,,"[538, 377, 718, 470]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم مصنعة وأجبان,حلواني,Helwany Plain Luncheon,حلواني لانشون سادة ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,80.95,68.75,15,EGP,,20260317_F1_flyer_9654_page_15.jpg,,"[292, 800, 472, 893]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم مصنعة وأجبان,,Pastirma with Garlic,بسطرمه بالثوم ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,148.95,134.95,9,EGP,,20260317_F1_flyer_9654_page_15.jpg,,"[538, 800, 718, 893]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Flamenc Cheese,جبنة فلمنك ٢٥٠ جم,يا بلاش الفئة أطعمة -الألبان ومنتجاتها,,99.95,84.95,15,EGP,,20260317_F1_flyer_9654_page_16.jpg,,,,84.9575,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,دايم,Daim Cream Chicken Slices,دايم قشطه فراخ ٢٥٠ جم,الفئة أطعمة -لحوم طازجة,,71.95,62.5,13,EGP,,20260317_F1_flyer_9654_page_16.jpg,,,,62.5965,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,Danone,Danone Max Yogurt Drink Assorted,دانون ماكس مشروب زبادي ٢٠٥ مل انواع,يا بلاش الفئة أطعمة -الألبان ومنتجاتها,,17.99,13.95,22,EGP,,20260317_F1_flyer_9654_page_16.jpg,,,,14.0322,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,Labanita,Labanita Yogurt Natural / Strawberry 5+1 Free Pack,لبنيتا زبادي طبيعي / فراولة ٥+١ اجم ٥ اجم مجانا,5+1 FREE الفئة أطعمة -الألبان ومنتجاتها,,44.99,37.45,16,EGP,,20260317_F1_flyer_9654_page_16.jpg,,,,37.3417,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,,Imported Roquefort Cheese,جبنه ريكفورد مستورد ٢٥٠ جم,مستورد الفئة أطعمة -الألبان ومنتجاتها,,135.95,129.95,4,EGP,,20260317_F1_flyer_9654_page_17.jpg,,"[33, 500, 493, 968]",0.98,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,Koki,Koki Crunchy Pane Chicken Eastern Spices,التوابل الشرقية بانيه دجاج كرانشي,20 قطعة، التوابل الشرقية بارد/حار الفئة أطعمة -فراخ وطيور,عبوة,139.95,119.95,14,EGP,,20260317_F1_flyer_9654_page_10.jpg,,,1,120.357,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -حلوى,,Nougat with Peanuts (by weight),نوجا بالفول السوداني وزن,الفئة أطعمة -حلوى,,134.95,98.95,26,EGP,,20260317_F1_flyer_9654_page_26.jpg,,"[800, 203, 870, 477]",0.95,98.5135,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -زيوت ودهون,,Dulce Olives,زيتون دولسي,وزن الفئة أطعمة -زيوت ودهون,,119.95,99.95,16,EGP,,20260317_F1_flyer_9654_page_14.jpg,,"[500, 360, 960, 480]",0.98,99.5585,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم مصنعة وأجبان,المراعي جريت,Beef Burger,بيف برجر,الفئة أطعمة -لحوم مصنعة وأجبان,25 قطعة,129.95,114.95,11,EGP,,20260317_F1_flyer_9654_page_12.jpg,,"[687, 49, 950, 477]",0.9,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة- شيكولاتة وحلويات,Milka,Milka Chocolate Whole Hazelnuts (various types),ميلكا شيكولاتة ٩٥ جم انواع,الفئة أطعمة- شيكولاتة وحلويات,,79.95,77.45,3,EGP,,20260317_F1_flyer_9654_page_43.jpg,,"[500, 30, 969, 440]",0.95,77.5515,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,الدوار,El Dawar Kiri Plain Cheese,الدوار كيري سادة وزن,الفئة أطعمة -الألبان ومنتجاتها,,90.95,74.95,17,EGP,,20260317_F1_flyer_9654_page_15.jpg,,"[292, 377, 472, 470]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,HALWANI BROS,Crunchy Chicken Pane,حلواني بانيه بارد / حار دجاج كيس ١ كجم,الفئة أطعمة -فراخ وطيور,,230.95,219.95,4,EGP,,20260317_F1_flyer_9654_page_20.jpg,,"[10, 500, 450, 980]",0.9,219.4025,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة مجمدة,شيكيتيتا,Beef Kofta,شيكيتيتا كفتة بقري ٩٠٠ جم,كفتة بقري 900 الفئة أطعمة مجمدة,,148.95,136.95,8,EGP,,20260317_F1_flyer_9654_page_21.jpg,,"[500, 0, 1000, 499]",,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -الألبان ومنتجاتها,Panda,Panda Cheese Tetra Pak 250g,باندا جبنه تترياك ٢٥٠ جم,عرض خاص: ٢ عبوة جبنة باندا ٢٥٠ جم + خصم ٥٠٪ على علبة فول باندا ٤٠٠ جم الفئة أطعمة -الألبان ومنتجاتها,,69.95,43.99,37,EGP,,20260317_F1_flyer_9654_page_18.jpg,,"[0, 0, 496, 496]",1,44.0685,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,El Fergany,El Fergany Egyptian White Rice,الفرجاني ارز مصري,Egyptian White Rice الفئة أطعمة -لحوم طازجة,,24,22.99,4,EGP,,20260317_F1_flyer_9654_page_34.jpg,,"[498, 760, 979, 951]",0.96,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة مجمدة,ملوكي,Meloky Chicken Meal,ملوكي وجبه دجاج بارد/حار ١٢ ق,كيس بطاطس هدية الفئة أطعمة مجمدة,,224.95,192.95,14,EGP,,20260317_F1_flyer_9654_page_19.jpg,,,,193.457,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة مجمدة,ملوكي,Meloky Shish Tawook,ملوكي شيش طاووق ١ كجم,BEST الفئة أطعمة مجمدة,,271.95,221.95,18,EGP,,20260317_F1_flyer_9654_page_19.jpg,,,,222.999,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -حلوى,Best Sweet,Best Sweet Ka'ak (Plain/Date Paste/Malban) 1 kg,بست سويت كعك سادة/عجوة/ملبن,الفئة أطعمة -حلوى,,249.95,220,11,EGP,,20260317_F1_flyer_9654_page_2.jpg,,"[350, 850, 470, 980]",0.9,219.956,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,CHICKETITA,CHICKEN STRIPS,شيكيتيتيا استربس بارد / حار دجاج علبة ١ كجم,NEW الفئة أطعمة -فراخ وطيور,,247.95,221.95,10,EGP,,20260317_F1_flyer_9654_page_20.jpg,,"[10, 10, 450, 480]",0.9,223.155,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,Dayem,CHICKEN PANE SPICE,دايم بانيه دجاج حار / بارد ١ كجم,الفئة أطعمة -فراخ وطيور,,125.99,119.95,4,EGP,,20260317_F1_flyer_9654_page_20.jpg,,"[500, 10, 950, 480]",0.9,119.6905,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,اللحيمي,MINCED MEAT,اللحيمي لحم مفروم ٥٠٠ جم,الفئة أطعمة -لحوم طازجة,,109.95,99.95,9,EGP,,20260317_F1_flyer_9654_page_20.jpg,,"[500, 500, 950, 980]",0.9,100.0545,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة مجمدة,الوطنية,Chicken Pane,الوطنية دجاج بانيه بارد / حار مقلي,بانيه الدجاج حار / سبايسي 1000 جرام الفئة أطعمة مجمدة,,179.95,165.95,7,EGP,,20260317_F1_flyer_9654_page_21.jpg,,"[0, 0, 500, 499]",,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة مجمدة,Mamma's Choice,Pommes Frites,"ماما شويس بطاطس بوم الوميت / بوم فريت ٢,٥ كجم",Original 2.5 KG الفئة أطعمة مجمدة,,218.95,150.95,31,EGP,,20260317_F1_flyer_9654_page_21.jpg,,"[0, 500, 500, 1000]",,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -لحوم طازجة,,Imported Veal Meat (Boneless),لحم بتلو مشفي مستورد وزن,الفئة أطعمة -لحوم طازجة,,299.95,274.95,8,EGP,,20260317_F1_flyer_9654_page_22.jpg,,"[29, 28, 467, 470]",0.95,275.954,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -مكسرات ومقرمشات,,Peanuts in Shell (by weight),سوداني بالقشر وزن,الفئة أطعمة -مكسرات ومقرمشات,,154.95,139.95,9,EGP,,20260317_F1_flyer_9654_page_26.jpg,,"[800, 539, 870, 800]",0.95,139.455,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,ملوكي,Malouki Chicken Strips (Cold / Hot),ملوكي ستربس دجاج بارد / حار وزن,الفئة أطعمة -فراخ وطيور,,189.95,179.95,5,EGP,,20260317_F1_flyer_9654_page_22.jpg,,"[500, 508, 967, 950]",0.95,180.4525,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,اللحيمي,Oriental Sausages,اللحيمي سجق شرقي,الفئة أطعمة -فراخ وطيور,,169.95,156.95,7,EGP,,20260317_F1_flyer_9654_page_23.jpg,,"[20, 18, 489, 460]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -مخبوزات وحلويات,الزهار,Filo Pastry,الزهار جلاش,إحذروا التقليد جولاش فيلا الأصلي Fillo Filla Fool's Ultra Thin الفئة أطعمة -مخبوزات وحلويات,,19.95,17.95,10,EGP,,20260317_F1_flyer_9654_page_23.jpg,,"[510, 18, 979, 460]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -فراخ وطيور,الوطنية,Frozen Chicken,الوطنية دجاج,الفئة أطعمة -فراخ وطيور,,119.95,99.95,16,EGP,,20260317_F1_flyer_9654_page_23.jpg,,"[20, 490, 489, 970]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة مجمدة,حلواني إخوان,Crunchy Chicken Nuggets,حلواني ناجتس دجاج,كرانشي ناجتس الدجاج الفئة أطعمة مجمدة,,230.95,215.95,6,EGP,,20260317_F1_flyer_9654_page_23.jpg,,"[510, 490, 979, 970]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -مكسرات ومقرمشات,,Salted Pistachios,فستق مملح ٢٥٠ جم,يا بلاش الفئة أطعمة -مكسرات ومقرمشات,,192.95,184.95,4,EGP,,20260317_F1_flyer_9654_page_24.jpg,,"[0, 500, 499, 999]",0.95,185.232,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -حبوب وبقوليات,,All-Purpose White Flour,دقيق ابيض لجميع الاغراض وزن,يا بلاش الفئة أطعمة -حبوب وبقوليات,,22.95,17.95,21,EGP,,20260317_F1_flyer_9654_page_24.jpg,,"[500, 500, 999, 999]",0.95,17.901,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -معلبات / تونة,,Lupini Beans,ترمس بلدى وزن,بلدى وزن الفئة أطعمة -معلبات / تونة,,54.95,47.95,12,EGP,,20260317_F1_flyer_9654_page_25.jpg,,"[22, 10, 491, 491]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -معلبات / تونة,,Chickpeas,حمص الشام ٩ م وزن,٩ م وزن الفئة أطعمة -معلبات / تونة,,64.95,53.95,16,EGP,,20260317_F1_flyer_9654_page_25.jpg,,"[508, 10, 978, 491]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
الفرجانى,ينتهي في الجمعة، ٢٧ مارس ٢٠٢٦,,2026-03-17 07:34:03,أطعمة -حلوى,بست سويت,Peanut Brittle / Sesame Brittle,بست سويت فولية / سمسمية وزن,وزن الفئة أطعمة -حلوى,,160.95,139.95,13,EGP,,20260317_F1_flyer_9654_page_25.jpg,,"[22, 508, 491, 978]",0.95,,9654,٢٧ مارس ٢٠٢٦,ساري,الفرجاني
