اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,solution_key,end_date,status
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),LG,LG Washing Machine 9 kg Silver,ال جي غسالة ٩ كجم سيلفر,"WOW OFFER, 5 سنوات ضمان, ٩ كجم, ١٤٠٠ لفة, ديجيتال, سيلفر, Wifi الفئة مطبخ (أجهزة)",,24999,22999,8,EGP,,20260310_F1_flyer_9579_page_77.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة مجمدة,Dayem,Chicken Strips,دايم استربس بارد-حار+بطاطس هدية,بطاطس هدية الفئة أطعمة مجمدة,1kg,278.55,254.95,8,EGP,,20260310_F1_flyer_9579_page_28.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,,Veal Oriental Burger or Kofta for Grilling,كندوز برجر شرقي أو كفتة شوي,الفئة أطعمة -لحوم طازجة,,349.95,319.95,8,EGP,,20260310_F1_flyer_9579_page_38.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,البيبي (مستلزمات),Bebem Natural,Bebem Natural Diapers Size 4,بي بم حفاضات اطفال ٥٨ ق م ٤,JUMBO ECONOMY +4 FREE الفئة البيبي (مستلزمات),,394.95,359.95,8,EGP,,20260310_F1_flyer_9579_page_45.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,Cadbury Selection,Cadbury Selection,كادبوري selection 400 جم,الفئة أطعمة- شيكولاتة وحلويات,,459.95,419.95,8,EGP,,20260310_F1_flyer_9579_page_22.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -الألبان ومنتجاتها,Avanti,Avanti Feta with Cream,افانتي فيتا بالكريمه,الفئة أطعمة -الألبان ومنتجاتها,,47.95,43.75,8,EGP,,20260310_F1_flyer_9579_page_24.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,,Veal Escalope,كندوز اسكالوب,WOW OFFER الفئة أطعمة -لحوم طازجة,,489.95,449.95,8,EGP,,20260310_F1_flyer_9579_page_38.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -الألبان ومنتجاتها,Ezbetna,Ezbetna Buffalo Ghee,عزبتنا سمن جاموسي ١ كجم,الفئة أطعمة -الألبان ومنتجاتها,,544.95,499.95,8,EGP,,20260310_F1_flyer_9579_page_25.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أطعمة -معلبات / تونة,Heinz,Heinz Tomato Paste,هاينز صلصة طماطم ٣٦٠ جم,عبوة اقتصادية الفئة أطعمة -معلبات / تونة,,69.95,63.95,8,EGP,الحد الأقصى 2 قطعة,20260310_F1_flyer_9579_page_7.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -زيوت ودهون,Kristal,Corn Oil,كريستال زيت ذرة ٧٠٠ مل,الفئة أطعمة -زيوت ودهون,,84.95,77.75,8,EGP,,20260310_F1_flyer_9579_page_5.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,EL AROSA TEA,Black Tea,العروسة شاي ١٠٠ فتلة,WOW OFFER الفئة أطعمة -مشروبات,,94.95,86.95,8,EGP,,20260310_F1_flyer_9579_page_15.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة - أسماك,Food House,Smoked Herring Fillet,رنجه فيليه مدخنه,Premium Cold Smoked الفئة أطعمة - أسماك,250g,121.5,110,9,EGP,,SIM90_F1_flyer_9656_page_8.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أجهزة منزلية,TORNADO,Steam Iron,تورنيدو مكواه بخار,"2200 وات, قاعدة سيراميك الفئة أجهزة منزلية",,1399,1269,9,EGP,,20260310_F1_flyer_9579_page_81.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
رويال هاوس,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-17 07:34:04,أطعمة -مشروبات,Sun Top,Sun Top Juice,سن توب,دراجون فروت مثلج-برتقال-فراولة-يوسفي مشطشط -تفاح-أناناس-جوافة-توت مشكل-مانجو-فواكه-ليمون وردي الفئة أطعمة -مشروبات,250 مل,14.95,13.5,9,EGP,,20260317_F1_flyer_9656_page_17.jpg,,9656,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,SLVR SKN,Turkish Coffee Light - Medium Roast,قهوة تركي فاتح - مدوح,الفئة أطعمة -مشروبات,100 gm,144.95,130.95,9,EGP,,20260310_F1_flyer_9579_page_21.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -الألبان ومنتجاتها,Fern,Fern Butter,فيرن زبدة ١ كجم,الفئة أطعمة -الألبان ومنتجاتها,,154.95,139.95,9,EGP,,20260310_F1_flyer_9579_page_25.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),,Sandwich Maker,ساندوتش ميكر,٧٠٠ وات ١x٣ الفئة مطبخ (أجهزة),,1650,1499,9,EGP,,20260315_F1_flyer_9648_page_6.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مشروبات,SLVR SKN,Colombia Filter Coffee,قهوة فلتر كولومبيا,٥ اكياس الفئة أطعمة -مشروبات,60 gm,174.95,157.5,9,EGP,,20260310_F1_flyer_9579_page_21.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أجهزة),Toshiba,Toshiba Top Load Washing Machine 15 kg Morandi Grey,توشيبا غسالة تحميل علوي ١٥ كجم مورندي رمادي,"5 سنوات ضمان, ١٥ كجم, ٨ برامج, ٧٢٠ لفة, ديجيتال, i clean, مورندي جري الفئة مطبخ (أجهزة)",,19999,18149,9,EGP,,20260310_F1_flyer_9579_page_77.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,العناية بالشعر,Garnier SkinActive,Garnier SkinActive Fast Bright Vitamin C Gel Wash,جارنييه غسول جل منقي اشراقه سريعه ٤٠٠مل,الفئة العناية بالشعر,,219.95,199.95,9,EGP,,20260310_F1_flyer_9579_page_47.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,أجهزة تليفزيون والكترونيات,LG,LG UHD-4K Smart 55 Inch (55Ua84006Lb),ال جي شاشه سمارت ٥٥ بوصة,"55"", 4K UHD, SMART, 3 HDMI, 3 USB, Built-in Reciever, MART TV 2025 الفئة أجهزة تليفزيون والكترونيات",,21999,19999,9,EGP,,20260315_F1_flyer_9648_page_2.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة - أسماك,SeaStar,Smoked Herring Fillet,رنجة فيليه مدخنة,الفئة أطعمة - أسماك,500 جم,254.95,229.95,9,EGP,,SIM90_F1_flyer_9579_page_32.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أطعمة - توابل,Knorr,Knorr Fajita Mix,كنور فيجيتار عادي أو حار ٢٥٠ جم,الفئة أطعمة - توابل,,30.95,27.95,9,EGP,,20260310_F1_flyer_9579_page_7.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -مكسرات ومقرمشات,أبو عوف,Mixed Nuts,أبو عوف مكسرات مشكلة (٢٧٥ جرام),الفئة أطعمة -مكسرات ومقرمشات,275 جرام,310,280,9,EGP,,SIM92_F1_flyer_9579_page_31.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-12 06:13:06,أطعمة -فواكه وخضروات,Abu Auf,Mixed Nuts,أبو عوف مكسرات مشكلة,الفئة أطعمة -فواكه وخضروات,275 جرام,310,280,9,EGP,,SIM90_F2_flyer_9579_page_31.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة -لحوم طازجة,Fern,Pure Butter Ghee,فيرن سمن طبيعي,Quality you can trust! الفئة أطعمة -لحوم طازجة,700 جم,396.5,359.95,9,EGP,,20260310_F1_flyer_9579_page_1.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,أطعمة- شيكولاتة وحلويات,Kinder Bueno,Kinder Bueno Chocolate 2 fingers,كيندر بينو شيكولاته ٢ أصبع,الفئة أطعمة- شيكولاتة وحلويات,,42.95,38.95,9,EGP,,20260310_F1_flyer_9579_page_17.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مطبخ (أدوات طهي),,Large Frying Pan size 28,مقلايه كبيره مقاس ٢٨,WOW OFFER الفئة مطبخ (أدوات طهي),,529.95,479.95,9,EGP,,20260310_F1_flyer_9579_page_66.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,مناديل ورقية,White Magic,Magic Toilet Paper,وايت تواليت ماجيك ٦ بكره,5+1 Free الفئة مناديل ورقية,6 rolls,64.95,58.95,9,EGP,,20260310_F1_flyer_9579_page_56.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),PLUTO,Glass Kettle,كاتيل زجاج,١.٧ لتر ٢٢٠٠ وات الفئة مطبخ (أجهزة),لتر,880,799,9,EGP,,20260315_F1_flyer_9648_page_6.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:56,أواني زجاجية,FRESH,Fresh Built-in Hob 90 Stainless Safety D,فريش مسطح بلت إن ٩٠ استانلس أمان D,٩٠ سم • ٥ شعلة • أمان كامل • استانلس الفئة أواني زجاجية,,10499,9499,9,EGP,,20260310_F1_flyer_9579_page_78.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
بنده Panda,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-10 11:48:55,العناية بالشعر,Garnier SkinActive,Garnier SkinActive Fast Bright Vitamin C Face Wash,جارنييه فاست فيرنس غسول للبشره ١٠٠ مل,الفئة العناية بالشعر,,109.95,99.95,9,EGP,,20260310_F1_flyer_9579_page_47.jpg,,9579,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
سبينيز,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦,,2026-03-15 09:24:07,مطبخ (أجهزة),,Egg Beater,مضرب بيض,٥٠٠ وات ٥ سرعات تربو مع سلاح عجن خفيف الفئة مطبخ (أجهزة),,1100,999,9,EGP,,20260315_F1_flyer_9648_page_6.jpg,,9648,٢٤ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٢٤ مارس ٢٠٢٦
هايبر1,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:24:07,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,سديم,Sadeem Vinegar,خل سديم 900 مل,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,900 ML,,10.95,0,EGP,,20260315_F1_flyer_9646_page_7.jpg,,9646,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
تسيباس,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-10 11:48:54,أطعمة -مخبوزات وحلويات,,Orange Biscuits Box,بوكس بسكويت برتقال ٢٠ قطعه ١٢,الفئة أطعمة -مخبوزات وحلويات,,,100,0,EGP,,SIM92_F1_flyer_9573_page_14.jpg,,9573,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
تسيباس,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-10 11:48:54,أطعمة -مخبوزات وحلويات,,Box of Chocolate Biscuits,بوكس بسكويت شيكولاته ٢٠ قطعة,20 قطعة الفئة أطعمة -مخبوزات وحلويات,,,100,0,EGP,,SIM92_F1_flyer_9573_page_13.jpg,,9573,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
ايتوال,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-10 11:48:54,أطعمة -مخبوزات وحلويات,Etoile,Mix Box,علبة ميكس 3 كيلو 180 ق,الحلو حلو - علبة ميكس ١٨٠ قطعة. المحتويات: 3 باكيت كحك سادة - 2 باكيت كحك ملبن - 1 باكيت معمول صغير (ق) - 1 باكيت كحك رش مكسرات - 1 باكيت كحك عين جمل - 3 باكيت بسكويت نشادر - 2 باكيت بسكويت شيكولاتة - 1 باكيت بسكويت برتقال - 1 باكيت بسكويت جوز هند - 1 باكيت بيتي فور أبيض لوز - 2 باكيت غريبة سادة - 1 باكيت غريبة مكسرات - 1 باكيت كوكييز - 1 باكيت ميكس بريزانا وسابليه - 1 باكيت بريزانا شيكولاتة جلاس - 1 باكيت بيتي فور شيكولاتة قطع لوز - 1 باكيت بيتي فور شيكولاتة جلاس. الفئة أطعمة -مخبوزات وحلويات,علبة,,1030,0,EGP,,20260310_F1_flyer_9574_page_13.jpg,,9574,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
هايبر1,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:23:53,العناية الشخصية,Molped,Molped Sanitary Pads,مولبد طويل أو طويل جدا (ق),عرض خاص ٣x عبوة الفئة العناية الشخصية,,,104.95,0,EGP,,20260315_F1_flyer_9602_page_17.jpg,,9602,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
بيت الجملة,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,جميع الفروع ما عدا فرع مدينتي كرافت زون,2026-03-17 07:34:02,العناية الشخصية,DORCO,DORCO EVE 2 Portable,دوركو ايف 2 بلس بريموم 2+10,10+2 FREE الفئة العناية الشخصية,عبوة,,104.95,0,EGP,,20260317_F1_flyer_9653_page_48.jpg,,9653,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
تسيباس,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-10 11:48:54,أطعمة -مخبوزات وحلويات,,Box of Plain White Petit Four,بوكس بيتي فور عادة ابيض ١٦ قطعة,16 قطعة الفئة أطعمة -مخبوزات وحلويات,,,105,0,EGP,,SIM92_F1_flyer_9573_page_13.jpg,,9573,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
هايبر1,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:23:54,ملابس وأحذية,,Women's Abaya,عباية حريمي موديلات,الفئة ملابس وأحذية,,,1069,0,EGP,,20260315_F1_flyer_9602_page_50.jpg,,9602,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
هايبر1,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:23:53,مبيدات,Raid,Raid for Crawling Insects,ريد للحشرات الزاحفة ٤٠٠ مل,الفئة مبيدات,مل,,109.95,0,EGP,اشترى بقيمة ٢٥٠ جنيه من منتجات جونسون واكس واحصل على قسيمة شراء بقيمة ٥٠ جنيه هديه العرض ساري حتى نفاذ الكمية,20260315_F1_flyer_9602_page_32.jpg,,9602,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
هايبر1,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:23:53,البيبي (مستلزمات),Extra Hygiene,Hi-Gene Wet Wipes 40 sheets assorted offer,هاي جين ٤٠ وايبس عرض أنواع,الفئة البيبي (مستلزمات),,,109.95,0,EGP,,20260315_F1_flyer_9602_page_19.jpg,,9602,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
المحلاوي ماركت,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-14 05:44:19,مطبخ (أدوات طهي),,Karkota 3-Piece Clay Pot Set,طقم برام ٣ ق كركوته,الفئة مطبخ (أدوات طهي),,,109.99,0,EGP,,20260314_F1_flyer_9545_page_8.jpg,,9545,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
تسيباس,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-10 11:48:54,أطعمة -مخبوزات وحلويات,,Coconut Biscuits Box,بوكس بسكويت جوز هند ٢٠ قطعه,الفئة أطعمة -مخبوزات وحلويات,,,110,0,EGP,,SIM92_F1_flyer_9573_page_14.jpg,,9573,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
بيت الجملة,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:24:02,أطعمة -حلويات وبسكويت,El Saidy,Happy Family Box,علبة هابي فاميلي,٦٠٠ جرام ٦٠ ق الفئة أطعمة -حلويات وبسكويت,"600 gram, 60 pieces",,110,0,EGP,,SIM92_F1_flyer_9623_page_3.jpg,,9623,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
بيت الجملة,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:24:02,أطعمة -حلوى,العبد,Moshakkal 3 K,مشكل ٣ ك,الفئة أطعمة -حلوى,كجم,,110,0,EGP,,SIM95_F1_flyer_9623_page_5.jpg,,9623,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
هايبر1,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:23:53,مناديل ورقية,Zeina Trio,Kitchen Roll,مطبخ تريو 6 بكره,5+1 FREE ROLL الفئة مناديل ورقية,,,111.95,0,EGP,,SIM95_F1_flyer_9602_page_33.jpg,,9602,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
هايبر1,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦,,2026-03-15 09:23:53,تعطير الجو,Glade,Glade Automatic Refill Air Freshener,جليد معطر غيار أوتوماتيك ٢٦٩ مل,الفئة تعطير الجو,مل,,113.95,0,EGP,اشترى بقيمة ٢٥٠ جنيه من منتجات جونسون واكس واحصل على قسيمة شراء بقيمة ٥٠ جنيه هديه العرض ساري حتى نفاذ الكمية,20260315_F1_flyer_9602_page_32.jpg,,9602,٢٥ مارس ٢٠٢٦,ينتهي في الأربعاء، ٢٥ مارس ٢٠٢٦
