اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:53:05,أطعمة -فواكه وخضروات,,Red Apples,تفاح رويال جاله١ كيلو,,1kg,145.5,104.95,27,جنيه,,page_2.jpg,flyer_11091,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud Elfar Market,2026-07-26 14:21:32,40.55,,,,,0.199755,0.6616226415094341,0.12127,0.029132075471698,1.0,ac7af1a4e25b1583,64b2c364-11f2-4d89-826a-c0230b4f9f5a,71.0,76.0,79.0,85.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,71,67.0,,,,71.0,79.0,85.0,,,,,,,,Fruits,,أطعمة -فواكه وخضروات,فواكه,تفاح,1.0,RULE,AR,0.0,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:38:51,أطعمة -زيوت ودهون,Deep Melt,Deep Melt Chocolate with Kunafa 160g (White / Nutella / Lotus / Mango / Pistachio),ديب ميلت شوكولاته بالكنافه ١٦٠ جم (شوكولاته بيضاء / نوتيلا - لوتس - مانجو - فستق),,160g,168.95,121.75,27,جنيه,,page_32.jpg,flyer_11083,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Grocery - بقالة,2026-07-26 13:13:57,47.2,,,,,0.7562399999999999,0.2815739750445633,0.1814399999999998,0.0098983957219251,1.0,03f2922f3c73f257,64c20eb6-b2c6-4903-b256-8c5afc326d64,75.0,80.0,91.0,87.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,75,80.0,80.0,,81.0,87.0,91.0,,,,,,,,,Grocery,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,1.0,RULE,AR,0.0,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:39:11,مستحضرات تجميل,Raw African,Pom Passion deodorant stick,عرق مزيل افريكان رو متنوع ملی 50,,50ml,174.75,126.75,27,جنيه,,page_50.jpg,flyer_11083,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Yabaa Offers,2026-07-26 13:21:59,48,,,,,0.07128,0.3944919786096257,0.16928,0.010235294117647,1.0,423934d78947b1c2,39d63f17-f2f0-4af2-8e2c-be1238587cdc,73.0,83.0,85.0,88.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,73,70.0,65.0,100.0,63.0,83.0,85.0,,,,,,,,,Cosmetics,,العناية الشخصية,مزيل عرق,مزيل عرق,1.0,RULE,EN,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:42:09,غسيل (مستلزمات),Clorox,Clorox Clothes Liquid,كلوركس ملابس سايل,Stain Removal Power Starts Here,900 ml,175,127.0,27,جنيه,,page_31.jpg,flyer_11084,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Clorox,2026-07-26 13:34:29,48,,,,,0.415,0.758,0.185,0.0470000000000001,1.0,e3ded274929e9416,65593e82-a0c7-4891-adfc-660afb1fa01b,64.0,76.0,84.0,100.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,64,53.0,67.0,83.0,69.0,83.0,84.0,100.0,,,,,,,,Laundry Care,,غسيل (مسحوق ),سائل ومبيض,مبيض للملابس,0.86,FUZZY,AR,1.0,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (Laundry Care) التي توحي بـ «غسيل (مستلزمات)»
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:41:41,أطعمة -فواكه وخضروات,,Mangoes,مانجو عويس اك,طازجة كل يوم... بأفضل الأسعار,1kg,180,130.0,27,جنيه,,page_8.jpg,flyer_11084,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,SARAI MARKET,2026-07-26 13:45:36,50,,,,,0.062,0.802,0.213,0.0189999999999999,1.0,682d6ab979d8a6e9,177d64f3-2ec7-4140-a864-98cb12234082,71.0,82.0,71.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,71,,,,76.0,99.0,71.0,,,,,,,,,Fruits,,أطعمة -فواكه وخضروات,فواكه,مانجو,1.0,RULE,AR,0.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:54:08,ألعاب,Bestway,Bestway Princess Inflatable Float 56 cm 91043,بست واي عوامه نفخ برينسيس ٥٦ سم ٩١٠٤٣,Summer,,193,139.0,27,جنيه,,page_32.jpg,flyer_11091,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud Elfar Market,2026-07-26 14:27:30,54,,,,,0.18592,0.654354363207547,0.14363,0.0331373820754717,1.0,535f9d8a35ef23c0,a879b722-11f3-459f-a832-716f2d762898,65.0,83.0,88.0,85.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,65,,90.0,,,91.0,88.0,85.0,,,,,,,,Summer,,ألعاب,دمى وسيارات,عوامة,0.848,FUZZY,AR,0.0,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:38:35,أطعمة مجمدة,Shahd,Shahd Specials,شهد دجاج متبل بحر متوسط ١٣ كجم,,1.3 kg,409,295.25,27,جنيه,,page_18.jpg,flyer_11083,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,offers.com,2026-07-26 13:05:37,,,,,,0.51432,0.5421538918597743,0.17756,0.0101010101010101,1.0,09b7b29401826532,ca427ee7-2ed9-4f09-93ec-b9f407fa9cad,77.0,83.0,93.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,77,87.0,88.0,,75.0,92.0,93.0,,,,,,,,,Frozen,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,بانيه دجاج جاهز,0.519,FUZZY,AR,1.0,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:39:25,ألعاب,,Rocking Horse,مستر روك ساكس راقص,,,506.5,366.5,27,جنيه,,page_63.jpg,flyer_11083,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Kids Toys,2026-07-26 13:26:21,140,,,,,0.8105541666666667,0.6294866310160427,0.1211791666666666,0.0104991087344028,1.0,7e01eb6098794fa6,877b0d26-04d3-41c5-a4a4-4a4e7158c104,84.0,82.0,84.0,86.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,84,69.0,,,,86.0,84.0,,,,,,,,,Kids Toys,,,,,0.0,NONE,OCR+EN,1.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:49:58,أدوات كهربية وحدايد,Bosch,Bosch Professional 650W Dust Blower,بلور 650 وات شفط و طرد بووش,يا بلاش,,1999,1444.0,27,جنيه,,page_61.jpg,flyer_11090,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر وان,2026-07-26 14:07:37,,,,,2026-07-31,0.278,0.6310000000000001,0.212,0.0149999999999999,1.0,7675ef9d066ccc3f,1e9b40d2-7b5b-4fe8-b2dd-8de98831652d,66.0,81.0,73.0,87.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,66,63.0,98.0,100.0,,86.0,73.0,87.0,,,,,,,,DIY | العدد و الآلات,,أدوات كهربية وحدايد,,,0.15,OCR_ONLY,OCR+EN,1.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:50:50,أجهزة تكييف,Bosch,Bosch Professional 650W Air Blower,بلور 650 وات شفط و طرد بووش,,,1999,1444.0,27,جنيه,,page_93.jpg,flyer_11090,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Hyperone,2026-07-26 14:15:01,555,,,,,0.277,0.635,0.2149999999999999,0.017,1.0,8e8d3805b4a78160,b18f50eb-e0ba-44fd-ac5b-0972f34baee5,67.0,84.0,73.0,88.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67,58.0,97.0,100.0,,78.0,73.0,88.0,,,,,,,,DIY | الآلات و العدد,,أدوات كهربية وحدايد,,,0.15,OCR_ONLY,OCR+EN,1.0,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:56:55,أطعمة -مشروبات,Red Label,Red Label Fine Tea 225g,ريد ليبول شاي ناعم ٢٢٥ جم,توليفة جديدة مميزة,قطعة,34.95,24.95,28,جنيه,,page_7.jpg,flyer_11092,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,YabalaShoffers,2026-07-26 14:38:28,10,,,,,0.208,0.885,0.27,0.0899999999999999,1.0,65225484d544e100,8069f035-8ac1-42a4-b1ec-24396e279dab,63.0,73.0,68.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,63,58.0,56.0,99.0,79.0,80.0,68.0,,,,,,,,,Tea,,أطعمة -مشروبات,شاي,شاي أسود,0.97,RULE_FUZZY,AR,0.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:54:02,العناية الشخصية,Warifex,Spiral Scourer,واير تكس سلك اطباق كبير ١٨ جرام,,18g,41.95,29.95,28,جنيه,,page_29.jpg,flyer_11091,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud Elfar Market,2026-07-26 14:25:34,12,,,,,0.7671250000000001,0.2200459905660377,0.1498749999999998,0.0365801886792453,1.0,043c2617576c4177,1b2a5303-d6f3-408d-b674-785942c8d0df,62.0,79.0,72.0,71.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,62,57.0,65.0,66.0,56.0,65.0,72.0,71.0,,,,,,,,Disposable,,أدوات مائدة,أطقم مائدة,اطباق,0.784,FUZZY,AR,0.0,
الفرجاني,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:57:25,أطعمة -مشروبات,بن جزيرة العرب,"Coffee of the Arabian Peninsula, roasted 50 g",بن جزيره العرب محوج ٥٠ جم,المود هيفضل مظبوط,٥٠ جم,44.95,31.95,28,جنيه,مفروض,page_33.jpg,flyer_11092,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11092,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,يا بلاش,2026-07-26 14:35:31,,,,,,0.53034,0.6209920896506262,0.3905999999999999,0.0383487145682267,1.0,ec4d0887de4fe0c3,08e13c29-e156-499a-a592-a8bc8622374e,81.0,86.0,88.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,81,,100.0,,100.0,78.0,88.0,,,,,,,,,Coffee,,أطعمة -مشروبات,قهوة,بن محوج,0.788,FUZZY,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:41:41,أطعمة -فواكه وخضروات,,Garlic,ثوم اق,طازجة كل يوم... بأفضل الأسعار,1kg,44.5,32.0,28,جنيه,,page_8.jpg,flyer_11084,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,SARAI MARKET,2026-07-26 13:45:36,12.5,,,,,0.769,0.5069999999999999,0.0859999999999999,0.0180000000000001,1.0,0e23143896353c7f,177d64f3-2ec7-4140-a864-98cb12234082,78.0,82.0,87.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,78,,,,73.0,99.0,87.0,,,,,,,,,Vegetables,,أطعمة -فواكه وخضروات,خضروات,ثوم بلدي,0.95,FUZZY,AR,0.0,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:38:25,أطعمة -الألبان ومنتجاتها,الدوار,Al Dawar Greek Yogurt 350g (Plain-Strawberry-Tom-Peach),الدوار زبادي يوناني ٣٥٠ جم (ساده-فراوله-توم-خوخ),,350 g,47,33.75,28,جنيه,,page_10.jpg,flyer_11083,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,Yalla Mofida,2026-07-26 13:03:50,13.25,,,,,0.31621,0.3924236482471776,0.12648,0.0203921568627451,1.0,05bd4c23c448b313,68aa4a47-a1dd-4356-86a1-64a2b0cc0e5f,79.0,80.0,83.0,84.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,79,,63.0,,,83.0,83.0,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي يوناني,1.0,RULE,AR,0.0,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,2026-07-26 12:41:35,أطعمة -الألبان ومنتجاتها,سراي,Cubes of white cheese on a wooden board,سراي جبنه ملح خفيف طبيعي، ٢٥٠ جم,تسوق أكثر... ووفر أكثر,250 جم,55.8,40.0,28,جنيه,,page_3.jpg,flyer_11084,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,SARAI,2026-07-26 13:34:04,15.8,,,,,0.66,0.462,0.276,0.053,1.0,d525ec40481fbc35,7e52ab49-abf0-43a8-b0a9-dfe981cb49e9,76.0,82.0,97.0,97.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,76,70.0,60.0,,83.0,89.0,97.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن طبيعي,0.95,FUZZY,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,مصر,2026-07-26 12:50:07,منظفات منزلية,,Small multi-purpose organizer,منظم متعدد الاغراض بوتيجا صغير,الشئ لزوم الشئ,,63,45.0,28,جنيه,,page_65.jpg,flyer_11090,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,الهلال والنجمة الفضية,2026-07-26 14:09:25,,,,,,0.7449366666666667,0.579,0.1358833333333332,0.02024,1.0,7751f86f547a4937,d28535aa-f66a-4205-9aea-3d23b93eb26a,59.0,81.0,,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,59,,,,,,,,,,,,,,,,,مطبخ (أدوات طهي),تنظيم المطبخ,منظم,0.85,FUZZY,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,مصر,2026-07-26 12:50:55,مستلزمات منزلية,Helal Group,Waste Bin 45L,منظم متعدد الاغراض بوتيجا صغير,خصومات هائلة,45 L,63,45.0,28,جنيه,,page_96.jpg,flyer_11090,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,الهلال والنجمة الفضية (سالم هلال وشركاه),2026-07-26 14:16:19,,,,,,0.7414166666666667,0.5830933333333334,0.1395666666666665,0.0097693333333333,1.0,9d5fa2efad987e7c,59964726-b499-4b45-a60e-0f204b51e87d,76.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,76,90.0,100.0,100.0,,94.0,100.0,,,,,,,,,Organizers,,مطبخ (أدوات طهي),تنظيم المطبخ,منظم,0.85,FUZZY,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:49:06,أطعمة -مكسرات ومقرمشات,الفنان,EL FNAN الفنّان ارز بسمتي ذهبي طويل الحبة,ارز بسمتي الفنان 1 ك,,1 ك,69.95,49.95,28,جنيه,,page_17.jpg,flyer_11090,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Hyperone,2026-07-26 13:55:26,20,,,,,0.348,0.335,0.139,0.0169999999999999,1.0,3ef62b6f39071e07,2ad03ee8-ea3d-4af3-9688-09afba9fb269,67.0,80.0,74.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,67,54.0,64.0,70.0,68.0,72.0,74.0,,,,,,,,,Groceries | البقالة,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1.0,RULE,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-07-26 12:49:16,العناية الشخصية,KAL,KAL Passion Deodorant / KAL Ocean Deodorant,رول اون كالين 50مل,Health and Beauty,50ml,69.95,49.95,28,جنيه,,page_26.jpg,flyer_11090,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Hyper One,2026-07-26 13:58:16,20,,,,,0.356,0.33,0.134,0.0199999999999999,1.0,b3ec7828f96d0f2f,e85de664-9369-49bd-a530-e317371e2504,62.0,80.0,73.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,62,60.0,70.0,66.0,59.0,73.0,73.0,,,,,,,,,Health and Beauty,,العناية الشخصية,عطور ومزيلات,ديودورانت رول أون,0.735,RULE_FUZZY,AR,0.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:53:30,أطعمة -مخبوزات وحلويات,محمود الفار,Mahmoud Al-Far sourdough whole wheat toast,محمود الفار ساور دو حيه كامله توست,,حية كاملة,69.95,49.95,28,جنيه,,page_14.jpg,flyer_11091,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud El Far Market,2026-07-26 14:18:53,20,,,,,0.480505,0.4416497641509433,0.1505783333333334,0.0310849056603773,1.0,03f75a4b5a63f3ff,17dc4358-45a5-4caa-a329-41ee559814a0,75.0,85.0,91.0,90.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,75,,83.0,,85.0,90.0,91.0,90.0,,,,,,,,Bakery,,أطعمة -مخبوزات وحلويات,خبز,خبز توست,1.0,RULE,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,مصر,2026-07-26 12:50:07,غسيل الأطباق,,Bottega soap pump,مضخه صابون بوتيجا,الشئ لزوم الشئ,,84,59.9,28,جنيه,,page_65.jpg,flyer_11090,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,الهلال والنجمة الفضية,2026-07-26 14:09:31,,,,,,0.7528266666666668,0.7123999999999999,0.1236100000000001,0.0131866666666668,1.0,73c9d0ab343ee1e2,d28535aa-f66a-4205-9aea-3d23b93eb26a,87.0,81.0,82.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,87,,,,,93.0,82.0,,,,,,,,,منظفات,,العناية الشخصية,صابون وغسول,صابون,1.0,RULE,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,مصر,2026-07-26 12:50:55,العناية بالبشرة والنظافة,Helal Group,Soap Dispenser,مضخه صابون بوتيجا,خصومات هائلة,,84,59.9,28,جنيه,,page_96.jpg,flyer_11090,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,الهلال والنجمة الفضية (سالم هلال وشركاه),2026-07-26 14:16:19,,,,,,0.7530391666666667,0.71282,0.1226166666666665,0.0122133333333332,1.0,0feb6d3114e58d85,59964726-b499-4b45-a60e-0f204b51e87d,87.0,85.0,85.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,87,73.0,85.0,,,92.0,85.0,,,,,,,,,Bathroom,,العناية الشخصية,صابون وغسول,صابون,1.0,RULE,AR,0.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:53:05,أطعمة -فواكه وخضروات,,Prickly Pear,تين شوكي منزوعالشوك وزن ١ كيلو,,1kg,91,64.95,28,جنيه,,page_2.jpg,flyer_11091,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud Elfar Market,2026-07-26 14:21:32,26.05,,,,,0.7708100000000001,0.4422216981132076,0.15023,0.0318632075471697,1.0,2637efebea57aad6,64b2c364-11f2-4d89-826a-c0230b4f9f5a,68.0,76.0,89.0,95.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,68,66.0,,,,79.0,89.0,95.0,,,,,,,,Fruits,,أطعمة -فواكه وخضروات,فواكه,تين,0.85,FUZZY,AR,0.0,
محمود الفار,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,,2026-07-26 12:54:17,أطعمة -زيوت ودهون,American Garden,American Garden Sweet Corn Whole Kernel 340g,اميريكان جاردن ذره حلو كريمه 340جم,Grocery Offers,340g,105,75.0,28,جنيه,,page_36.jpg,flyer_11091,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11091,٩ أغسطس ٢٠٢٦,ينتهي في الأحد، ٩ أغسطس ٢٠٢٦,Mahmoud El Far Market,2026-07-26 14:28:43,30,,,,,0.188515,0.8797088980553919,0.15215,0.0306599882144962,1.0,c7e653b474e08fc4,87397443-8f62-4a2d-8de3-1d9d0ad43ada,75.0,79.0,84.0,86.0,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,75,,,,,89.0,84.0,86.0,,,,,,,,Grocery,,أطعمة -حبوب وبقوليات,حبوب كاملة,ذرة,0.47,FUZZY_AFTER_RULE,AR,1.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,مصر,2026-07-26 12:50:07,مستلزمات منزلية,,Grand Aq hanger set,طقم شماعه جراند عق,الشئ لزوم الشئ,,105,75.0,28,جنيه,,page_65.jpg,flyer_11090,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,الهلال والنجمة الفضية,2026-07-26 14:09:37,,,,,,0.7476875000000001,0.8477786666666668,0.1325383333333333,0.0129706666666666,1.0,1ec0e77f979f3d55,d28535aa-f66a-4205-9aea-3d23b93eb26a,58.0,81.0,67.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,58,,,,,64.0,67.0,,,,,,,,,,,الأثاث,حائط وديكور,شماعة ملابس,0.763,FUZZY,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,مصر,2026-07-26 12:50:55,مستلزمات منزلية,Grandi,Hangers,طقم شماعه جراند عق,خصومات هائلة,,105,75.0,28,جنيه,,page_96.jpg,flyer_11090,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,الهلال والنجمة الفضية (سالم هلال وشركاه),2026-07-26 14:16:19,,,,,,0.74866,0.8471666666666666,0.1322508333333332,0.0122133333333332,1.0,168d6cfa14b9dd4c,59964726-b499-4b45-a60e-0f204b51e87d,89.0,85.0,88.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,89,78.0,87.0,,,92.0,88.0,,,,,,,,,Closet,,الأثاث,حائط وديكور,شماعة ملابس,0.763,FUZZY,AR,0.0,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,مصر,2026-07-26 12:50:55,مستلزمات منزلية,Helal Group,Waste Bin 75L,منظم متعدد الاغراض,خصومات هائلة,75 L,105,75.0,28,جنيه,,page_96.jpg,flyer_11090,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,الهلال والنجمة الفضية (سالم هلال وشركاه),2026-07-26 14:16:19,,,,,,0.1053625,0.4395200000000001,0.097075,0.0110999999999999,1.0,ebc58409ec558ad7,59964726-b499-4b45-a60e-0f204b51e87d,59.0,85.0,100.0,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100.0,0,,,,,59,83.0,,,,97.0,100.0,,,,,,,,,Organizers,,مطبخ (أدوات طهي),تنظيم المطبخ,منظم,0.85,FUZZY,AR,0.0,
