اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:56,مفروشات ومنسوجات,Balinda,Soly Digital Large Bed Set 4 Pieces Elastic Colors,طقم سرير سولي ديجيتال 4 قطع كبير استيك الوان,أقوى عروض المفروشات العصرية - شقة العروسة,4 Pieces,489.0,319.0,34,جنيه,,page_95.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:40,170.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,57d24643a47b5ffa,1687c32e-1caa-4219-954e-f93c6909636c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:56,مفروشات ومنسوجات,Balinda,Rotana Model Large Bed Set 4 Pieces 100% Cotton Modern Colors,طقم سرير كبير 4 قطع موديل روتانا قطن 100% الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,4 Pieces,555.0,365.0,34,جنيه,,page_95.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:40,190.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,805d84f29f6cbcdd,1687c32e-1caa-4219-954e-f93c6909636c,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:58,مفروشات ومنسوجات,Balinda,Kids Bed Sheet Set 3 Pieces Mirage Disney Prints,طقم سرير اطفال 3 قطع ميراج رسومات ديزني,أقوى عروض المفروشات العصرية - شقة العروسة,Set,259.0,169.0,34,جنيه,,page_96.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:42,90.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,792800c6cb9d0fe9,6c22d6d8-7705-4293-8b14-2f38900651b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:58,مفروشات ومنسوجات,Balinda,Balinda Kanz Hashir Bed Sheet Set 3 Pieces Single Colors,باليندا طقم سرير كنز هشير 3 قطع سنجل الوان,أقوى عروض المفروشات العصرية - شقة العروسة,Set,335.0,219.0,34,جنيه,,page_96.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:42,116.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,60f163a3cfa5d447,6c22d6d8-7705-4293-8b14-2f38900651b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:58,مفروشات ومنسوجات,Balinda,Kids Bed Sheet Set 6 Pieces Mirage Corniche 100% Cotton,طقم سرير اطفال 6 قطع ميراج كورنيش اطفال خامات قطن 100 %,أقوى عروض المفروشات العصرية - شقة العروسة,Set,515.0,335.0,34,جنيه,,page_96.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:42,180.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,5a5d4bb4ff6a6862,6c22d6d8-7705-4293-8b14-2f38900651b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:58,مفروشات ومنسوجات,Balinda,Soly Kids Bed Sheet Set 6 Pieces 3D Prints 100% Cotton,طقم سرير اطفال سولي 6 ق رسومات 3D قطن 100 %,أقوى عروض المفروشات العصرية - شقة العروسة,Set,609.0,399.0,34,جنيه,,page_96.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:42,210.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,48b08cbd5018b5ec,6c22d6d8-7705-4293-8b14-2f38900651b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:58,مفروشات ومنسوجات,Balinda,Soly Digital Kids Bed Sheet Set 6 Pieces Elastic Colors,طقم سرير سولي ديجيتال 6 قطع اطفال استيك الوان,أقوى عروض المفروشات العصرية - شقة العروسة,Set,649.0,425.0,34,جنيه,,page_96.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:42,224.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,84d78fcdd5e60cf9,6c22d6d8-7705-4293-8b14-2f38900651b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:12:58,مفروشات ومنسوجات,Balinda,Kids Bed Sheet Set 6 Pieces Rotana Model 100% Cotton,طقم سرير اطفال 6 قطع موديل روتانا قطن 100 %,أقوى عروض المفروشات العصرية - شقة العروسة,Set,699.0,455.0,34,جنيه,,page_96.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:42,244.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,4956d1908dc5f25e,6c22d6d8-7705-4293-8b14-2f38900651b1,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:00,مفروشات ومنسوجات,Balinda,Bed set 3 pieces Mirage single modern trendy shapes,طقم سرير 3 قطع ميراج سنجل اشكال مودرن تريندي,أقوى عروض المفروشات العصرية - شقة العروسة,Set,259.0,169.0,34,جنيه,,page_97.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:51,90.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,6923a5e3420dd99b,7e7451e9-cbc2-48ac-b379-fae6c0336151,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:00,مفروشات ومنسوجات,Balinda,Bed set 3 pieces hotel plain single modern colors,طقم سرير 3 قطع فندقي ساده سنجل الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,Set,305.0,199.0,34,جنيه,,page_97.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:51,106.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,14edf9fe5d6582b0,7e7451e9-cbc2-48ac-b379-fae6c0336151,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:00,مفروشات ومنسوجات,Balinda,Stripe elastic bed sheet set 3 pieces single modern colors,طقم ملايه سترايب استيك 3 قطع سنجل الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,Set,479.0,315.0,34,جنيه,,page_97.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:51,164.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,7e3d2671e8a18dd9,7e7451e9-cbc2-48ac-b379-fae6c0336151,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:00,مفروشات ومنسوجات,Balinda,Stripe flat bed sheet set 4 pieces size 160 cm,طقم ملايه سرير سترايب فلات 4 قطع مقاس 160 سم,أقوى عروض المفروشات العصرية - شقة العروسة,Set,579.0,379.0,34,جنيه,,page_97.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:51,200.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,0d2114d40c8b89d4,7e7451e9-cbc2-48ac-b379-fae6c0336151,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:00,مفروشات ومنسوجات,Balinda,Stripe elastic bed sheet set 4 pieces size 160 cm colors,طقم ملايه سرير سترايب استيك 4 قطع مقاس 160 سم الوان,أقوى عروض المفروشات العصرية - شقة العروسة,Set,609.0,399.0,34,جنيه,,page_97.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:51,210.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,f331634131802ef1,7e7451e9-cbc2-48ac-b379-fae6c0336151,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:01,مفروشات ومنسوجات,Balinda,Large Satin Bed Set 4 Pieces Modern Trendy Colors,طقم سرير كبير ستان 4 قطع الوان مودرن تريندي,أقوى عروض المفروشات العصرية - شقة العروسة,Set,809.0,529.0,34,جنيه,,page_98.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:07:53,280.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,8f4845fe73b8af14,0f353556-934a-49ee-a6a0-b76916605b00,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:03,مفروشات ومنسوجات,Balinda,Butter Bed Warmer Laser Engraved Tree Model Modern Colors,دفايه سرير زبده حفر ليزر موديل شجره الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,,419.0,275.0,34,جنيه,,page_99.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:08:13,144.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,0d244aa4b828df34,ec3853c7-bcae-4d27-bc74-f1a5e714e93f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:03,مفروشات ومنسوجات,Balinda,Large Bed Warmer Soft Plain Squares Modern,دفايه سرير كبير سوفت ساده مربعات مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,,499.0,325.0,34,جنيه,,page_99.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:08:13,174.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,dc1e47a0c91ed144,ec3853c7-bcae-4d27-bc74-f1a5e714e93f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:03,مفروشات ومنسوجات,Balinda,Bubbles Blanket 2kg Plain Colors Soft Materials,بطانيه بابلز 2 كيلو الوان ساده خامات سوفت الوان,أقوى عروض المفروشات العصرية - شقة العروسة,2 kg,689.0,449.0,34,جنيه,,page_99.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:08:13,240.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,1406908be488bbcb,ec3853c7-bcae-4d27-bc74-f1a5e714e93f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:03,مفروشات ومنسوجات,Balinda,Large Bed Warmer Bubbles Elastic Engraved Modern Colors,دفايه سرير كبير بابلز حفر استيك الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,,719.0,470.0,34,جنيه,,page_99.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 08:08:13,249.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,0d026016d00785ef,ec3853c7-bcae-4d27-bc74-f1a5e714e93f,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:34,مفروشات ومنسوجات,AL AQSA,Velvet Carpet Cover 2x3 Modern Colors,حافظه سجاد قطيفه مقاس (2 × 3) الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,485.0,319.0,34,جنيه,,page_118.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:28,166.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,2cadcc744fe9b415,404beee1-b028-4a87-913d-45b304d5ef03,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:35,مفروشات ومنسوجات,AL AQSA,Mini Velvet Carpet Cover Trend Shapes Modern Colors,حافظه سجاد قطيفه ميني اشكال ترند الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,305.0,199.0,34,جنيه,,page_119.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:33,106.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,8e815615d005e73e,262a14d7-49d7-48e0-8dd2-a9f645b19c34,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:35,مفروشات ومنسوجات,AL AQSA,Velvet Carpet Cover (2 * 3) Latex Colors,حافظه سجاد قطيفه مقاس (2 * 3) لاتيكس الوان,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,1219.0,799.0,34,جنيه,,page_119.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:33,420.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,bdad748f91c87dff,262a14d7-49d7-48e0-8dd2-a9f645b19c34,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:38,مفروشات ومنسوجات,Balinda,Embroidered Tulle Curtain (150 x 250) Shapes and Colors,ستاره تل مطرز مقاس (150 × 250) اشكال والوان,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,305.0,199.0,34,جنيه,,page_121.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:46,106.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,718d77c16196ce13,235bbbc6-9e2f-45bb-9ccb-6c7a58e46855,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:38,مفروشات ومنسوجات,Balinda,Printed Curtain (150 x 250) Digital Modern Colors,ستاره برنت مقاس (150 × 250) ديجيتال الوان مودرن,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,409.0,269.0,34,جنيه,,page_121.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:46,140.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,f51789c01c0f69c0,235bbbc6-9e2f-45bb-9ccb-6c7a58e46855,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:38,مفروشات ومنسوجات,Balinda,Chenille Print Hashir Curtain (150 x 250) Trendy Colors,ستاره شانيليا برنت هشير مقاس (150 × 250) الوان تريندي,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,409.0,269.0,34,جنيه,,page_121.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:46,140.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,71c469adcaae176e,235bbbc6-9e2f-45bb-9ccb-6c7a58e46855,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:38,مفروشات ومنسوجات,Balinda,Linen Curtain (150 x 250) Eagle Shapes and Colors,ستاره كتان مقاس (150 × 250) ايجل اشكال والوان,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,529.0,349.0,34,جنيه,,page_121.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:46,180.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,1aaa272559fa677c,235bbbc6-9e2f-45bb-9ccb-6c7a58e46855,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:38,مفروشات ومنسوجات,Balinda,Premium Inverted Leather Curtain (150 x 250) Light Blocking,ستاره بريميوم جلد مقلوب م (150 × 250) حاجبه للضوء,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,579.0,379.0,34,جنيه,,page_121.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:46,200.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,bf13892cce3009b4,235bbbc6-9e2f-45bb-9ccb-6c7a58e46855,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:38,مفروشات ومنسوجات,Balinda,Hammer Digital Curtain (150 x 250) Colors,ستاره مقاس (150 × 250) هامر ديجيتال الوان,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,609.0,399.0,34,جنيه,,page_121.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:46,210.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,cec6a8321f2cde16,235bbbc6-9e2f-45bb-9ccb-6c7a58e46855,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:39,مفروشات ومنسوجات,Balinda,Embroidered Tulle Curtain (150 x 250) Sugar Crumbs Model,ستاره تل مطرز م ( 150 × 250 ) موديل فتافيت السكر,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,359.0,235.0,34,جنيه,,page_122.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:50,124.0,مفروشات ومنسوجات,100.0,product_memory,,,,,,,3a254ddedcc5c510,c91812e8-1de3-4f55-8748-f7620c8879cd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:39,مفروشات ومنسوجات,Balinda,Chenille Sea Wave Curtain (150 x 250) Laser Engraved Colors,ستاره شانيليا موج البحر م ( 150 × 250 ) حفر ليزر الوان,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,505.0,329.0,34,جنيه,,page_122.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:57:50,176.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,af52438e1287f8de,c91812e8-1de3-4f55-8748-f7620c8879cd,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:41,مفروشات ومنسوجات,Balinda Textiles,Chenille Raad Curtain (150 x 250) Laser Engraved Blackout,ستاره شانيليا رعد م (150 × 250) حفر ليزر حاجبه للضوء,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,659.0,430.0,34,جنيه,,page_123.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:58:14,229.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,b7fb2c30237bfcfd,f43fb624-b929-4a35-9794-90cdaa36d1ed,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
سنتر شاهين,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,,2026-06-18 07:13:41,مفروشات ومنسوجات,Balinda Textiles,Chenille Curtain (150 x 250) Laser Engraved Blackout,ستاره شانيليا م (150 × 250) حفر ليزر حاجبه للضوء,أقوى عروض المفروشات العصرية - شقة العروسة,Piece,659.0,430.0,34,جنيه,,page_123.jpg,flyer_10660,,,,,,,,,,,,,,,,10660,٢٣ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ٢٣ يونيو ٢٠٢٦,سنتر شاهين,2026-06-18 07:58:14,229.0,مفروشات ومنسوجات,95.0,brand_memory,,,,,,,b72ad23d6aa74ef9,f43fb624-b929-4a35-9794-90cdaa36d1ed,,,,,aggregated_bulk_flyer_data_unified_18_06.xlsx,,0.0,,,,,,,,,,,,
