اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -مخبوزات وحلويات,BK Bakery House,Special Petit Four Box,علبة بيتي فور اسبيشيال 50 قطعة,الفئة أطعمة -مخبوزات وحلويات,عبوة,,270,0,EGP,,SIM92_F1_flyer_9615_page_3.jpg,,"[644, 273, 688, 876]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:23:59,غسيل (مسحوق ),Persil,Persil Gel 2.9kg + Gel Black 880g,برسيل جل ٢.٩ كجم + جل بلاك ٨٨٠ جم,الفئة غسيل (مسحوق ),,,270,0,EGP,,page_16.jpg,flyer_9713,"[379, 199, 572, 488]",0.95,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:58,غسيل (مسحوق ),"Persil, Black",Persil Power Gel 3.9kg + Black Gel 880gm,"برسيل جل ٣,٩ كجم + جل بلاك ٨٨٠ جم",الفئة غسيل (مسحوق ),,,270,0,EGP,,page_134.jpg,flyer_9713,"[340, 190, 630, 480]",0.95,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -معلبات / تونة,GIARDINO,Ketchup Dipak,كاتشب ديباك 285 جم,الفئة أطعمة -معلبات / تونة,285 جم,,27.99,0,EGP,,20260315_F1_flyer_9615_page_16.jpg,,"[340, 480, 612, 700]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة -لحوم طازجة,Safety Sweet,Safety Sweet Sweetener,سويتي سويت محلي بديل للسكر 24 باكو,خالي من الاسبرتام الفئة أطعمة -لحوم طازجة,باكو,,27.95,0,EGP,,20260317_F1_flyer_9666_page_29.jpg,,"[730, 780, 761, 937]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,الربيع,Al Rabie Quraish Cheese Fat-Free,الربيع قريش خالية الدسم 250 جم,الفئة أطعمة -الألبان ومنتجاتها,250 جم,,27.95,0,EGP,,20260315_F1_flyer_9598_page_7.jpg,,"[400, 228, 550, 404]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أولاد رجب
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:26:34,العناية بالفم,Signal,Signal Anti-Cavity Toothpaste,معجون سيجنال مكافح 50 مل,الفئة العناية بالفم,,,27.95,0,EGP,,page_20.jpg,flyer_9736,"[360, 760, 520, 950]",0.98,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:46:58,ألعاب,FUN TOYS,Household Tools Set,أدوات منزليه,عرض خاص الفئة ألعاب,عبوة,,269.99,0,EGP,,page_43.jpg,flyer_9740,"[138, 138, 404, 420]",0.95,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:43,غسيل الأطباق,FeBa,Dishwashing Powder + Salt,فيبا مسحوق دش 1100 كجم + ملح 1.5 كجم,مسحوق دش 1100 كجم + ملح 1.5 كجم الفئة غسيل الأطباق,1.1 kg + 1.5 kg,,269.95,0,EGP,,page_22.jpg,flyer_9762,"[21, 20, 497, 329]",0.95,,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,Adco
بنده Panda,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:08:00,مطبخ (أدوات طهي),,Deep Serving Pan,مقلايه عميقه تقديم,الفئة مطبخ (أدوات طهي),,,269.95,0,EGP,مقاس ٢٤ ذهبي,page_13.jpg,flyer_9733,"[670, 36, 760, 340]",0.85,,9733,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,بنده Panda
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:06,أطعمة -معلبات / تونة,,Nile Perch,سمك لوت,الفئة أطعمة -معلبات / تونة,,,269.95,0,EGP,,page_82.jpg,flyer_9713,"[430, 210, 660, 417]",,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:25:53,غسيل الأطباق,FBA,FBA Dish Soap 1.1kg + Salt 1.5kg Bundle,فيبا دش 1100 كجم + ملح 1.5 كجم,الفئة غسيل الأطباق,1.1 كجم + 1.5 كجم,,269.95,0,EGP,,page_129.jpg,flyer_9713,"[710, 300, 980, 650]",0.9,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
سعودي,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-21 09:26:12,أطعمة -معلبات / تونة,,Nile Perch Fish,سمك لوت ا كجم,الفئة أطعمة -معلبات / تونة,,,269.95,0,EGP,,page_149.jpg,flyer_9713,"[425, 59, 644, 329]",,,9713,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,سعودي
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Melton Sweatpants,بنطلون ميلتون سويت بانتس,BEST PRICE الفئة ملابس وأحذية,,,265,0,EGP,Size 6-16,20260317_F1_flyer_9682_page_6.jpg,,"[560, 535, 730, 940]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,,Women's Sport Leggings (Printed/Plain),بنطلون ليجن حريمي سبورت مطبوع-ساده,BEST PRICE الفئة ملابس وأحذية,,,265,0,EGP,Size S-XL,20260317_F1_flyer_9682_page_3.jpg,,"[449, 279, 670, 890]",0.95,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,ميراج مول,2026-03-28 08:44:01,أطعمة -لحوم طازجة,,Imported Minced Meat,لحم مفروم مستورد,سعر العرض الفئة أطعمة -لحوم طازجة,,,265,0,EGP,,page_5.jpg,flyer_9751,"[266, 264, 600, 430]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مشروبات,Abu Auf,Turkish Coffee Plain,ابو عوف قهوة سادة 200 جم صفيح,فاتح/وسط/غامق الفئة أطعمة -مشروبات,200 جم صفيح,,262,0,EGP,,20260317_F1_flyer_9681_page_30.jpg,,"[550, 584, 694, 776]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:05,أطعمة -مخبوزات وحلويات,Biscomisr,Orange Biscuits,بسكوت مصر علبة بسكويت بالبرتقال,الفئة أطعمة -مخبوزات وحلويات,KG,,260,0,EGP,,20260315_F1_flyer_9638_page_5.jpg,,"[815, 780, 875, 865]",0.98,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -مخبوزات وحلويات,Bisco Misr,Orange Biscuits,بسكويت بالبرتقال,الفئة أطعمة -مخبوزات وحلويات,كيلو,,260,0,EGP,,SIM100_F1_flyer_9681_page_43.jpg,,"[100, 900, 380, 1010]",0.99,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
العثيم,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-17 07:34:05,أطعمة- شيكولاتة وحلويات,Relevant,Relevant Original Fine Chocolate,Relevant Original Fine Chocolate,Original Fine Chocolate الفئة أطعمة- شيكولاتة وحلويات,,,26.95,0,EGP,,20260317_F1_flyer_9666_page_28.jpg,,"[660, 400, 790, 600]",0.95,,9666,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,العثيم
أولاد رجب,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,,2026-03-28 08:48:15,أطعمة -سكر,Zita / Set El Beit,Sugar,زيتا/ست البيت سكر فاخر,الفئة أطعمة -سكر,1 kg,,26.95,0,EGP,,page_7.jpg,flyer_9758,"[66, 292, 471, 857]",0.95,,9758,٢٨ مارس ٢٠٢٦,ينتهي في السبت، ٢٨ مارس ٢٠٢٦,Awlad Ragab Retail Stores
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -زيوت ودهون,زيتا / ست البيت فاخر,Sugar,زيتا / ست البيت سكر فاخر,الفئة أطعمة -زيوت ودهون,1 KG,,26.95,0,EGP,,20260315_F1_flyer_9598_page_16.jpg,,"[550, 480, 920, 750]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أولاد رجب
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,Juhayna,Juhayna Rayeb Milk 440ml,جهينه لبن رايب انواع ٤٤٠ مل,انواع الفئة أطعمة -الألبان ومنتجاتها,عبوة,,26.75,0,EGP,,20260315_F1_flyer_9598_page_10.jpg,,"[260, 540, 470, 830]",0.95,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أولاد رجب
كازيون,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-24 20:55:24,أطعمة -مكرونة,El Tayeb,Macaroni,الأطيب مكرونة أنواع مختلفة,جودة ممتازة بأفضل سعر الفئة أطعمة -مكرونة,1 كجم,,26.5,0,EGP,,page_1.jpg,flyer_9727,"[640, 188, 960, 408]",0.95,,9727,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,كازيون
كازيون,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,,2026-03-24 20:55:34,أطعمة -مكرونة,الأطيب,Penne Pasta,الأطيب مكرونة أقلام,"جودة ممتازة بأفضل سعر, في الطبخ أسهل والطعم أحلى الفئة أطعمة -مكرونة",1 كجم,,26.5,0,EGP,,page_9.jpg,flyer_9727,"[439, 699, 793, 890]",0.99,,9727,٣٠ مارس ٢٠٢٦,ينتهي في الاثنين، ٣٠ مارس ٢٠٢٦,كازيون
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:38:14,أجهزة وأدوات رياضية,,Bike Size 20,عجلة مقاس 20,عرض خاص الفئة أجهزة وأدوات رياضية,,,2599.99,0,EGP,,page_64.jpg,flyer_9739,"[637, 792, 694, 915]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"6th of October City, 6th District, next to Cityscape; Sheikh Zayed City - Zayed Entrance 4, behind Arkan Mall",2026-03-25 21:47:11,ألعاب,,Bicycle Size 22,عجلة مقاس ٢٢,عرض خاص الفئة ألعاب,,,2599,0,EGP,,page_46.jpg,flyer_9740,"[535, 395, 735, 655]",0.98,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
رنين,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-25 21:14:23,مطبخ (أجهزة),TORNADO,Deep Freezer,ديب فريزر,إنفرتر - نوفروست - 6 درج الفئة مطبخ (أجهزة),درج,,25930,0,EGP,,page_17.jpg,flyer_9734,"[500, 380, 800, 560]",0.95,,9734,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,رنين
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -فراخ وطيور,Koki,Chicken Strips,تشيكن ستريبس,"عادي و حار, سوبر تو الفئة أطعمة -فراخ وطيور",1 كيلو,,259.99,0,EGP,,SIM95_F1_flyer_9615_page_10.jpg,,"[259, 354, 340, 410]",1,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
المرشدي,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:38:09,ألعاب,,Pink Chef Bear Plush Toy,دب طباح,عرض خاص,,,259.99,0,EGP,,page_62.jpg,flyer_9739,"[150, 340, 380, 460]",0.95,,9739,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب, مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان",2026-03-25 21:46:58,ألعاب,Beauty,Unicorn Makeup Set,مكياج,عرض خاص الفئة ألعاب,عبوة,,259.99,0,EGP,,page_43.jpg,flyer_9740,"[414, 138, 680, 420]",0.95,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
المرشدي,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,"مدينة الشيخ زايد - مدخل زايد ٢ خلف مول أركان, مدينة ٦ أكتوبر الحي العاشر - بجوار سيتي سكيب",2026-03-25 21:47:00,ألعاب,,Chef Bear Plush Toy,دب طباخ,عرض خاص الفئة ألعاب,,,259.99,0,EGP,,page_44.jpg,flyer_9740,"[410, 345, 670, 654]",0.9,,9740,١ أبريل ٢٠٢٦,ينتهي في الأربعاء، ١ أبريل ٢٠٢٦,المرشدي
الراية,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,,2026-03-28 08:50:42,غسيل (مسحوق ),Downy,Downy Fabric Softener 3 Liter,داوني 3 لتر,الفئة غسيل (مسحوق ),,,259.95,0,EGP,,page_20.jpg,flyer_9762,"[680, 300, 800, 400]",1,,9762,٧ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٧ أبريل ٢٠٢٦,
أولاد رجب,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,Katilo,Katilo Natural Ghee Jar,قتيلو سمن طبيعي برطمان ٤٠٠ جم,الفئة أطعمة -الألبان ومنتجاتها,جم,,259.95,0,EGP,,20260315_F1_flyer_9598_page_11.jpg,,"[550, 50, 880, 260]",0.98,,9598,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أولاد رجب
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:20,أطعمة مجمدة,Dayem,Jumbo Beef Burger,دايـم برجر جامبو 1500جم,الفئة أطعمة مجمدة,1500GM,,259.95,0,EGP,,page_39.jpg,flyer_9736,,,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:27,أطعمة -لحوم طازجة,Taste Pure,Hot Dog,هوت دوج,الفئة أطعمة -لحوم طازجة,1kg,,259.95,0,EGP,,page_42.jpg,flyer_9736,"[711, 100, 730, 133, 730, 180, 749, 180, 749, 100]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:26,العناية بالشعر,Head & Shoulders,Head & Shoulders Shampoo (600ml x 2 pack),هيد اند شولدرز شامبو ٦٠٠ مل,الفئة العناية بالشعر,,,258.95,0,EGP,,page_51.jpg,flyer_9746,"[205, 600, 399, 790]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:17,ملابس وأحذية,COTTONIL,Men's relax undershirt + boxer set,طقم حمالة ريلاكس + بوكسر رجالي قطونيل,BEST PRICE الفئة ملابس وأحذية,طقم,,257,0,EGP,Size 8,20260317_F1_flyer_9682_page_13.jpg,,"[540, 390, 700, 778]",1,,9682,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة- شيكولاتة وحلويات,Kamara,Lovely,كمارا لافلي,الفئة أطعمة- شيكولاتة وحلويات,,,256.5,0,EGP,,20260317_F1_flyer_9681_page_50.jpg,,"[700, 640, 850, 840]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
بيت الجملة,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,فرع ميراج مول,2026-03-28 08:44:02,أطعمة -لحوم طازجة,,Super Cheese Beef Burger,لحم برجر سوبر جبن,الفئة أطعمة -لحوم طازجة,,,255,0,EGP,,page_6.jpg,flyer_9751,"[676, 49, 892, 956]",0.95,,9751,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,بيت الجملة
هايبر1,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,,2026-03-25 21:27:27,أطعمة -لحوم طازجة,Taste Pure,Frankfurter,فرانكفورتر,الفئة أطعمة -لحوم طازجة,1kg,,254.95,0,EGP,,page_42.jpg,flyer_9736,"[839, 100, 858, 133, 858, 180, 877, 180, 877, 100]",0.95,,9736,٥ أبريل ٢٠٢٦,ينتهي في الأحد، ٥ أبريل ٢٠٢٦,هايبر1
السلطان ماركت,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:23:57,أطعمة -مخبوزات وحلويات,BK Bakery House,Mixed Cake Box,علبة كعك مشكل 38 قطعة,20 ق كعك سادة – 10 ق كعك ملبن – 8 ق كعك مكسرات الفئة أطعمة -مخبوزات وحلويات,عبوة,,250,0,EGP,,SIM92_F1_flyer_9615_page_3.jpg,,"[576, 273, 628, 951]",0.95,,9615,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,السلطان ماركت
محمود الفار,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-15 09:24:04,أطعمة -مخبوزات وحلويات,الحلو حلو,Etwaal Kahk Ain Gamal,ايتوال كحك عين جمل,الفئة أطعمة -مخبوزات وحلويات,24 قطعة,250,250,0,EGP,,20260315_F1_flyer_9638_page_4.jpg,,"[604, 47, 862, 336]",0.95,,9638,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,محمود الفار
خير زمان,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:10,أطعمة -مخبوزات وحلويات,خير زمان,Kheir Zaman Kahk with Dates - Plain,كحك خير زمان بالعجوة - سادة,الفئة أطعمة -مخبوزات وحلويات,1 كيلو,,250,0,EGP,,SIM98_F1_flyer_9670_page_1.jpg,,"[294, 345, 330, 610]",0.95,,9670,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,خير زمان
أسواق فتح الله,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,,2026-03-17 07:34:16,أطعمة -فراخ وطيور,,Grilled Chicken,فرخه مشوية,أرخص سعر في مصر الفئة أطعمة -فراخ وطيور,,,250,0,EGP,,20260317_F1_flyer_9681_page_2.jpg,,"[[43, 43, 190, 80], [148, 285, 240, 477]]",0.95,,9681,٣١ مارس ٢٠٢٦,ينتهي في الثلاثاء، ٣١ مارس ٢٠٢٦,أسواق فتح الله
