﻿اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:17,مناديل ورقية,Fine,Prestige 4 layer fine (3*500) pieces,برستيج 4 طبقه فاين (3*500) قطعه,اشترى منتجات فاين الورقية بقيمة 300 جنية و احصلي على قسيمة شراء بقيمة 50 جنية او اشترى منتجات فاين الورقية بقيمة 500 جنية و احصلي على قسيمة شراء بقيمة 100 جنية,3*500,99.95,89.95,10,EGP,,page_51.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:02:45,10.0,مناديل ورقية,95.0,brand_memory,,,,,,,d8666aa163a1ecdf,d86e78c2-e779-40bc-af02-c6320cd236ce,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:13,غسيل (مسحوق ),Persil,Persil Power Gel 5kg,برسيل جل اوتوماتيك 2.6 كجم,عروض عيد ميلاد هايبر وان ال 21 الاصدار الأول,2.6 كجم,249.95,199.95,20,EGP,,page_46.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر وان,2026-06-11 13:23:39,,غسيل (مسحوق ),100.0,product_memory,,,,,,,fcac1fac050ae178,5dc073d1-6611-4492-9a3d-45eb9152918d,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:17,مناديل ورقية,Fine,Pro Towell Super Kitchen 3 Layer Roll,برو تاول سوبر مطبخ 3 رول طبقه,اشترى منتجات فاين الورقية بقيمة 300 جنية و احصلي على قسيمة شراء بقيمة 50 جنية او اشترى منتجات فاين الورقية بقيمة 500 جنية و احصلي على قسيمة شراء بقيمة 100 جنية,3 Rolls,139.95,109.95,21,EGP,,page_51.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:02:49,30.0,مناديل ورقية,95.0,brand_memory,,,,,,,6dfc351f039f983e,d86e78c2-e779-40bc-af02-c6320cd236ce,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:54,أطعمة -حلويات وبسكويت,Bimbo,Bimbo Choco Max (Brown Box) / Bimbo Hazelnut (Red Box),بسكويت بيميو 1ق *12 ق * انواع,Hyper One 21st Birthday Offers - First Edition,1ق *12 ق,68.95,51.95,24,EGP,,page_34.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:53:27,,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,1157d1fa3dd84c86,d8d55fc2-f82a-4c40-9d75-9b6e1d94576f,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:37:55,أطعمة -حلويات وبسكويت,Bimbo,Bimbo (Brown and Red Boxes),بسكويت بيميو ق 1 * 12 ق * انواع,21st Birthday Offers First Edition,12 ق,68.95,51.95,24,EGP,,page_31.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:13:45,17.0,أطعمة -حلويات وبسكويت,95.0,brand_memory,,,,,,,71bfe69bc44b7978,f4144622-f507-4475-8017-160b0a68d670,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:37:55,أطعمة- شيكولاتة وحلويات,Tuc,Tuc Original (Yellow Box),بسكويت توك 32 جرام 2+6 * 12 ق انواع,21st Birthday Offers First Edition,12 ق,116.95,86,26,EGP,,page_31.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:13:45,30.95,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,5b87bd3dcbc27996,f4144622-f507-4475-8017-160b0a68d670,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:54,أطعمة- شيكولاتة وحلويات,Tuc,Tuc Original (Yellow Box),بسكويت توك 32 جرام 6+2 *12ق انواع,Hyper One 21st Birthday Offers - First Edition,32 جرام 6+2 *12ق,116.95,86,26,EGP,,page_34.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:53:27,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,b4f56fa79636a56d,d8d55fc2-f82a-4c40-9d75-9b6e1d94576f,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:26,أطعمة مجمدة,Mamma's choice,Mamma's choice Allumettes and Pommes Frites,بطاطس بوم فريت او بوم الوميت ماما شويس 2.5 ك,21st Anniversary Offers First Edition,2.5 kg,189.95,144.95,23,EGP,,page_55.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:28:04,45.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,71daddd8a3b358b4,cedde9f4-b6bf-46d4-b594-78732381b855,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:27,أطعمة مجمدة,Mamma's choice,Mamma's choice Allumettes and Pommes Frites,بطاطس بوم قريت او بوم الوميت ماما شويس 2.5 ك,21st Anniversary Offers First Edition,2.5 kg,189.95,144.95,23,EGP,,page_58.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:07:15,45.0,أطعمة مجمدة,95.0,brand_memory,,,,,,,cad3bd213617ccc0,4b15134e-f60b-4cde-b04f-8eb88242f5d2,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:37:55,أطعمة- شيكولاتة وحلويات,Tiger,Tiger Excellence (Green and Red Bags),بطاطس تايجر اكسلانس / بيج شيبسي كاتيل 20 ج,21st Birthday Offers First Edition,20 ج,20.0,17.95,10,EGP,,page_31.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:13:45,2.05,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,ecb72ef582e5f34b,f4144622-f507-4475-8017-160b0a68d670,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:54,أطعمة- شيكولاتة وحلويات,Tiger,Tiger Excellence (Green Bag / Red Bag),بطاطس تايجر اكسلانس / بيج شيبسي كاتيل 20ج,Hyper One 21st Birthday Offers - First Edition,20ج,20.0,17.95,10,EGP,,page_34.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:53:27,,أطعمة- شيكولاتة وحلويات,95.0,brand_memory,,,,,,,7d7c02d2977ba9d9,d8d55fc2-f82a-4c40-9d75-9b6e1d94576f,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:10,العناية بالشعر,BO BANA,Conditioner,بلسم لترطيب الشعر,اشعري بالانتعاش,400 مل,,99.95,0,EGP,بزيت جوز الهند / بزيت الأسود الثوم / بزيت الارجان,page_43.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:21:47,,العناية بالشعر,95.0,brand_memory,,,,,,,fc37ea93cf2deaba,8d816636-1391-4ac7-b6d3-308b2351dbc1,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:05,العناية الشخصية,Honey,Honey Balsam,بلسم هني 1لتر,21st Birthday Offers - First Edition,1L,109.95,84.95,22,EGP,,page_42.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:56:54,25.0,العناية الشخصية,95.0,brand_memory,,,,,,,ddc0ffe8d8521524,b37ae3c3-38d7-4f6d-8270-8547315de35c,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:12,العناية بالشعر,Bobana,Conditioner,بلسم,"""Feel the freshness","5 attractive scents""",400 مل,,99.95,0,EGP,,page_47.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:59:45,,العناية بالشعر,100.0,product_memory,,,,,,,b898e27e24044c04,0b4e691e-3fb9-44f0-afe8-97de3c953cb0,,,,", merged_cleansed_output.xlsx"
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:54,ملابس وأحذية,,Girls linen blouse,بلوزه بناتي كتان,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الأول,,315.0,235,25,EGP,,page_81.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر وان,2026-06-11 13:40:25,80.0,ملابس وأحذية,100.0,product_memory,,,,,,,a8958bb0ac0e68f1,f3a624c2-5917-4480-bed8-6d93f139d353,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:37:54,أطعمة -مكرونة,Araba,Plain Arabic Turkish coffee 200 gm. Various types,بن ساده العربيه تركي 200 جم انواع,21st Birthday Offers First Edition,200 جم,161.95,115.95,28,EGP,,page_30.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:13:22,,أطعمة -مكرونة,100.0,fuzzy,,,,,,,bca41559ed231c47,2b8813f5-a513-412f-b8ea-70912006c650,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:53,أطعمة -مشروبات,العروبة,"""Plain Turkish coffee",200 gm,"all kinds""",بن سادة العروبة تركى 200 جم انواع,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الأول,200 جم,161.95,115.95,28,EGP,,page_33.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:52:59,46.0,أطعمة -مشروبات,95.0,brand_memory,,,,,,,c856727d822f789f,f7b85fac-d3cf-4f89-8011-05a1f3b702fa,,,", , merged_cleansed_output.xlsx"
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:48,ملابس وأحذية,Icon,Icon Wide Leg Pants,بنطلون ايكون واسع رجالي مقاس S - 3XL,21st Anniversary Offers First Edition,,,549,0,EGP,"""Available in Dark Grey",Grey,White,Mint,"Coffee""",page_75.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyper One,2026-06-11 13:37:33,,ملابس وأحذية,100.0,product_memory,,,,,,,6975211312f9b71d,86fffe45-30b4-43eb-9fae-7e9d1f84ad75,", , , , merged_cleansed_output.xlsx"
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:48,ملابس وأحذية,Icon,Icon Pj Pants,بنطلون بيجاما مقاس S - 4XL,21st Anniversary Offers First Edition,,,499,0,EGP,,page_75.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyper One,2026-06-11 13:37:33,,ملابس وأحذية,100.0,product_memory,,,,,,,303ef279d3289255,86fffe45-30b4-43eb-9fae-7e9d1f84ad75,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:53,ملابس وأحذية,,Boys jeans,بنطلون جينز اولادي,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الأول,,425.0,239,43,EGP,,page_80.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر وان,2026-06-11 13:39:58,,ملابس وأحذية,100.0,product_memory,,,,,,,19804e935c710381,ab9d3974-7065-4a06-9939-86a846ea0316,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:52,ملابس وأحذية,,Men's jeans,بنطلون جينز رجالي,عروض عيد ميلاد هايبر وان الـ 21 الاصدار الأول,,599.0,350,41,EGP,,page_79.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر وان,2026-06-11 13:38:59,,ملابس وأحذية,100.0,product_memory,,,,,,,ce6036aa1cf2a180,d2434e94-2007-4a80-9f24-1ac4bd268a0b,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:19:10,مطبخ (أدوات طهي),,Black floral pants,بنطلون فسكوز واسع,21st Birthday Offers First Edition,,299.0,235,21,EGP,,page_85.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyper One,2026-06-11 17:22:37,,مطبخ (أدوات طهي),80.0,dictionary,,,,,,,9484b7c0dca3739b,19382e89-6440-4eab-8c05-e435bee806f8,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:51,ملابس وأحذية,Icon,Icon Strip Pants,بنطلون مقلم من ايكون مقاس S-3XL,21st Anniversary Offers First Edition,Piece,,399,0,EGP,"""Colors: BLACK",Fuchia,GREY,Lemon,PURPLE,Simon,Red,"GREEN""",page_77.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:17:19,,ملابس وأحذية,95.0,brand_memory,,,,,,", 758c31248a79b23b, b1583fa8-33af-445d-a559-025b28a9e8b9, , , , , merged_cleansed_output.xlsx"
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:36,مطبخ (أدوات طهي),Cook,Cook Gas Cooker C69SS-GC-511-ICPS2F-IS-2W-AL,بوتجاز كوك C69SS-GC-511-ICPS2F-IS-2W-AL,عروض عيد ميلاد هايبر وان الـ 21,,22450.0,19999,10,EGP,1500 كوبون مشتريات,page_19.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:43:36,,مطبخ (أدوات طهي),95.0,brand_memory,,,,,,,71e071d0b7acceb3,1775d06a-fe5b-4d72-a507-bf036a5b4364,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:37:41,أجهزة منزلية,iCook,Gas stove with oven,بوتجازاي كوك C69SS-GC-511-ICPS2F-IS-2W-AL,Hyperone 21st Anniversary Offers First Edition,,22450.0,19999,10,EGP,,page_18.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:07:23,2451.0,أجهزة منزلية,100.0,fuzzy,,,,,,,c6447bfb4af62dbd,e34cef60-b920-4c11-983e-ecad4f2aa164,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:12,العناية بالبشرة والنظافة,Bobana,Body Splash,بودي سبلاش,"""Feel the freshness","5 attractive scents""",عبوة,,164.95,0,EGP,,page_47.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:59:45,,العناية بالبشرة والنظافة,100.0,product_memory,,,,,,,bbc2a49ae15c11d2,0b4e691e-3fb9-44f0-afe8-97de3c953cb0,,,,", merged_cleansed_output.xlsx"
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:48,ملابس وأحذية,Icon,Icon Pack of 3 Boxers,بوكسر باك رجالي 3 قطع,21st Anniversary Offers First Edition,Pack of 3,,249,0,EGP,,page_75.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:37:33,,ملابس وأحذية,95.0,brand_memory,,,,,,,62395e4e885bed01,86fffe45-30b4-43eb-9fae-7e9d1f84ad75,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:52,ملابس وأحذية,Icon,Icon Pack of 3 Boxers,بوكسر باك رجالي مقاس S - 3XL,21st Birthday Offers Hyperone First Edition for June 2026,Pack of 3,,249,0,EGP,,page_78.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:17:44,,ملابس وأحذية,95.0,brand_memory,,,,,,,419761c1cb30c2e9,496f08f2-367c-4dd9-9885-fce8c820b767,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:35,ملابس وأحذية,,Plain lady bonnet,بونيه سيدا ساده,21st Birthday Offers First Edition,,69.0,49,28,EGP,,page_63.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyperone,2026-06-11 13:32:20,,,0.0,,,,,,,,17df37680bd16428,4ab9f510-da8c-4810-a28f-987a1d295cc7,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:36,أجهزة وأدوات رياضية,,Plain bonnet,بونيه سيما ساده,يا بلاش,,69.0,49,28,EGP,,page_66.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر وان,2026-06-11 17:11:51,,,0.0,,,,,,,,8515bf137a168f35,841e6dce-d9f4-45e8-b6f9-49faf4a7f67b,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:49,ملابس وأحذية,,Printed Pj Set,بيجاما اطفال من 2 الي 12 سنه,21st Birthday Offers First Edition,,,249,0,EGP,,page_76.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyper One,2026-06-11 17:16:59,,ملابس وأحذية,80.0,dictionary,,,,,,,0427465cce807435,8364a36a-5a55-4fc1-84ce-827ecca2e825,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 11:38:48,ملابس وأحذية,Icon,Icon Pj,بيجامه رجالي مقاس S - 3XL,21st Anniversary Offers First Edition,,,599,0,EGP,,page_75.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,Hyper One,2026-06-11 13:37:33,,ملابس وأحذية,100.0,product_memory,,,,,,,5d00c66d395c84ff,86fffe45-30b4-43eb-9fae-7e9d1f84ad75,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:17:42,أطعمة -زيوت ودهون,Top Value,Top value quail eggs 12 eggs,بيض سمان توب فاليو 12 بيضه,Hyperone 21st Birthday Offers First Edition,12 بيضة,34.95,24.95,28,EGP,,page_24.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 16:46:32,,أطعمة -زيوت ودهون,95.0,brand_memory,,,,,,,1e209a65e1895922,bdb82dcc-424d-491d-8570-a1bda1bbfb2c,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,الدقيقة صلاح البحار فرع,2026-06-11 11:37:43,أجهزة منزلية,Mienta,Beaten eggs,بيض مضرب,مش هتحسي بشغل البيت,,,1549,0,EGP,,page_20.jpg,flyer_10550,,,,,,,,,,,,,,,,10550,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 13:09:01,,أجهزة منزلية,95.0,brand_memory,,,,,,,47bd58b98bec579a,289d0c9f-f276-451c-adf3-f4428f1b1c63,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:20,أطعمة -لحوم مصنعة وأجبان,Dayem,Beef Burger 1kg,بيف برجر قنجاري 25 ق,كل اللي نفسك فيه,1kg,,154.95,0,EGP,,page_54.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:06:04,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,,,,,,,52a167eb07d40c21,13033740-d168-42b4-b43f-a58be0791e6d,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:37,أجهزة فلاتر,Tank,Blue Tank Cooler 45L,تانك ايس بوكس 45لتر,21st Anniversary Offers First Edition,45L,1639.0,1399,14,EGP,,page_67.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:12:12,,أجهزة فلاتر,95.0,brand_memory,,,,,,,a49c49fcdc417743,64eef067-a06c-4de7-8313-75869a89b26b,,,,,merged_cleansed_output.xlsx
هايبر1,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,,2026-06-11 12:18:37,أجهزة فلاتر,Tank,Blue Tank Cooler 5L,تانك ايس بوكس 5لتر,21st Anniversary Offers First Edition,5L,399.0,355,11,EGP,,page_67.jpg,flyer_10569,,,,,,,,,,,,,,,,10569,١٦ يونيو ٢٠٢٦,ينتهي في الثلاثاء، ١٦ يونيو ٢٠٢٦,هايبر1,2026-06-11 17:12:12,,أجهزة فلاتر,95.0,brand_memory,,,,,,,e97ac2c57847a0c8,64eef067-a06c-4de7-8313-75869a89b26b,,,,,merged_cleansed_output.xlsx
