اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مخللات,El Marwa,El Marwa Mixed Pickles Bolifi Lux,المروه مخلل مشكل بوليفي لوكس 1.2 كجم,سعر القطعة الفئة أطعمة -مخللات,1.2 كجم,42,38,9,EGP,,page_13.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -صلصات وتوابل,Dixie Mills,Dixie Mills Barbecue Sauce,ديكسي ميلز باربيكيو 290 مل,سعر القطعة الفئة أطعمة -صلصات وتوابل,290 مل,42,37,11,EGP,,page_13.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -صلصات وتوابل,Dixie Mills,Dixie Mills Ranch Dressing,ديكسي ميلز دريسنج رانش 300 مل,سعر القطعة الفئة أطعمة -صلصات وتوابل,300 مل,75,65,13,EGP,,page_13.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -صلصات وتوابل,Mero,Mero Ketchup Cold/Hot Squeeze,ميرو كاتشب بارد/حار 340 جم سكويز,سعر القطعة الفئة أطعمة -صلصات وتوابل,340 جم,30,27,10,EGP,,page_13.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة منزلية,nouval,Nouval Stand Fan Spring 18 Inch,نوفال مروحه ستاند اسبرينج 18 بوصه,الفئة أجهزة منزلية,القطعة,1675,1399,16,EGP,,page_43.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,SU25 Men's Half Sleeve Printed T-shirt,SU25 تي شيرت رجالي نص كم مطبوع,سعر القطعة الفئة ملابس وأحذية,,,255,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,Men's Plain Polo T-shirt,تي شيرت رجالي بولو ساده,سعر القطعة الفئة ملابس وأحذية,,,299,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,Men's Branded Jeans Pants,بنطلون رجالي جينز ماركات,سعر القطعة الفئة ملابس وأحذية,,,225,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Snickers,Snickers Nougat Caramel 40g * 5pcs,سنيكرز شيكولاته نوجا كراميل 40جم شرنك * 5ق,سعر الشرنك الفئة أطعمة- شيكولاتة وحلويات,شرنك * 5ق,,177,0,EGP,,page_18.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Cadbury,Cadbury Selections 400g,كادبوري شيكولاته سيلكشن 400جم,سعر القطعة الفئة أطعمة- شيكولاتة وحلويات,400جم,499,459,8,EGP,,page_18.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة- شيكولاتة وحلويات,Snickers/Mars/Bounty,Snickers/Mars/Bounty Miniatures 150g,سنيكرز/مارس/باونتي شيكولاته 150جم,سعر القطعة الفئة أطعمة- شيكولاتة وحلويات,150جم,215,175,18,EGP,,page_18.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Sweet Kernel Corn 680g,روز جاردن ذره حلوه مستورده 680 جم,سعر القطعة الفئة أطعمة -معلبات / تونة,قطعة,95,68,28,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Rashidi El Mizan,El Rashidi El Mizan Tahina 700g,الرشيدي الميزان طحينه 700جم,سعر القطعة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,قطعة,179,140,21,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Al Fares,Al Fares Premium Tahina 450/480g,الفارس طحينه 450/480جم,سعر القطعة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,قطعة,73,66,9,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Bawadi,El Bawadi Tahina 450/480g,البوادي طحينه 450/480 جم,سعر القطعة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,قطعة,118,105,11,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,Dolly,Dolly Spanish Anchovy Fillets 50g,دوللي انشوجه اسباني 50 جم,سعر القطعة 2+1 هدية الفئة أطعمة -معلبات / تونة,قطعة,,95,0,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,Bordon,Bordon Chicken/Beef Luncheon 320g,بوردون لانشون دجاج/لحم 320 جم,سعر القطعة الفئة أطعمة -معلبات / تونة,قطعة,,69,0,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,Al Aghsan,Al Aghsan Mushroom Pieces & Stems 800g,الاغصان مشروم شرايح 800 جم,سعر القطعة الفئة أطعمة -معلبات / تونة,قطعة,72,69,4,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Tuna Solid Easy Open 185g x 3pcs,روز جاردن تونه قطعه واحده سهله الفتح 185جم شرنك × 3 ق,سعر القطعة الفئة أطعمة -معلبات / تونة,شرنك × 3 ق,195,185,5,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,TC Boy,TC Boy Tuna Chunks 140g,تي سي بوي تونه قطع 140 جم,سعر القطعة الفئة أطعمة -معلبات / تونة,قطعة,52,44,15,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -معلبات / تونة,Rose Garden,Rose Garden Tuna Shredded Hot in Vegetable Oil 140g x 3pcs,روز جاردن تونه مهروسه حار في زيت نباتي 140جم شرنك × 3 ق,سعر القطعة الفئة أطعمة -معلبات / تونة,شرنك × 3 ق,90,85,5,EGP,,page_12.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,A.Z Assorted Children's Clothing,ملابس اطفال متنوع a.z,سعر القطعة الفئة ملابس وأحذية,,,55,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,SU26 Children's Printed T-shirt,SU26 تي شيرت اطفال مطبوع,سعر القطعة الفئة ملابس وأحذية,,,99,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,FAB9 SU25 Men's Printed T-shirt,FAB9 SU25 تي شيرت رجالي مطبوع,سعر القطعة الفئة ملابس وأحذية,,,260,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ملابس وأحذية,,FAB14 SU25 Men's Digital Printed T-shirt,FAB14 SU25 تي شيرت رجالي مطبوع ديجتال,سعر القطعة الفئة ملابس وأحذية,,,285,0,EGP,,page_33.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ألعاب,My Toys,My Toys Surprise Egg Small,ماي تويز لعبه بيض صغيره,الفئة ألعاب,القطعة,19,15,21,EGP,,page_35.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ألعاب,My Toys,My Toys Blocks 150 Pieces,ماي تويز مكعبات 150 ق ك,الفئة ألعاب,القطعة,195,175,10,EGP,,page_35.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,ألعاب,,Doll Various Shapes,عروسه اشكال,الفئة ألعاب,,,199,0,EGP,,page_35.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أواني زجاجية,,Football Clubs/Brands Various Shapes,كوره قدم انديه/ماركات اشكال,الفئة أواني زجاجية,,,189,0,EGP,,page_35.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مربى,Vitrac,Vitrac Jam (Fig/Strawberry/Raspberry),فيتراك مربي ٤٣٠جم ( تين/ فراوله / توت ),الفئة أطعمة -مربى,٤٣٠جم,52,42,19,EGP,سعر القطعة,page_7.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -عسل,El Nehal,El Nehal Clover Honey,النحال عسل نحل برسيم ٩٠٠ جم,الفئة أطعمة -عسل,٩٠٠ جم,185,150,18,EGP,سعر القطعة,page_7.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Rashidi El Mizan,El Rashidi El Mizan Halawa Plain,الرشيدي الميزان حلاوه ساده ٩٠٠جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,٩٠٠جم,159,120,24,EGP,سعر القطعة,page_7.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -مربى,Halwani Bros,Halwani Jam Strawberry/Fig,حلواني مربي فراوله/تين ٧٠٠/٧٥٠ جم,الفئة أطعمة -مربى,٧٠٠/٧٥٠ جم,79,65,17,EGP,سعر القطعة,page_7.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,,Fresh Gouda Cheese European Union,جبنه جوده طازجه اتحاد اوروبي بالوزن,الفئة أطعمة -لحوم مصنعة وأجبان,,105,97.5,7,EGP,,page_4.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,,Creamy Cheese with Natural Cream,جبنه كريمي بالقشطه طبيعي,الفئة أطعمة -لحوم مصنعة وأجبان,,59.5,56,5,EGP,,page_4.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,Katilo,Katilo Cheese Light Salt Natural,قتيلو جبنه ملح خفيف طبيعي,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,78.5,74.5,5,EGP,,page_4.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -حبوب الإفطار,Nestle KitKat,KitKat Cereal,كيت كات كورن فليكس ٣٣٠ جم,NEW الفئة أطعمة -حبوب الإفطار,٣٣٠ جم,190,169,11,EGP,سعر القطعة,page_7.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,,Dolce Medium Express Olives,زيتون دولسي وسط اكسبريس بالوزن,الفئة أطعمة -لحوم مصنعة وأجبان,,,60,0,EGP,,page_4.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة - أسماك,,Smoked Herring (Renga) Luxe,رنجه لوكس بالوزن,كيلو + ربع هدية الفئة أطعمة - أسماك,,158,132,16,EGP,,page_4.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أطعمة -لحوم مصنعة وأجبان,,Green Jumbo Olives,زيتون اخضر جامبو بالوزن,الفئة أطعمة -لحوم مصنعة وأجبان,,110,98,10,EGP,,page_4.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
جملة ماركت,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,,2026-05-05 13:27:04,أجهزة تليفزيون والكترونيات,realme,REALME C71 6GR 128G,,الفئة أجهزة تليفزيون والكترونيات,,,8433,0,EGP,,page_44.jpg,flyer_10173,,,,,,,,,,,,final.xlsx,,,,10173,١٢ مايو ٢٠٢٦,ينتهي في الثلاثاء، ١٢ مايو ٢٠٢٦,جملة ماركت,key_merged_cleansed_output.xlsx
