اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:17,أطعمة -الألبان ومنتجاتها,الدوار,Feta Cheese,الدوار جبنة فيتا,الفئة أطعمة -الألبان ومنتجاتها,عبوة,,99.99,0,EGP,,page_28.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:17,أطعمة -الألبان ومنتجاتها,المصرية,Kiri Cheese Flavors,المصرية جبن كيري أطعمة,الفئة أطعمة -الألبان ومنتجاتها,عبوة,,79.99,0,EGP,,page_28.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:17,أطعمة -الألبان ومنتجاتها,الدوار,Quraish Cheese,الدوار قريش,الفئة أطعمة -الألبان ومنتجاتها,عبوة,,129.99,0,EGP,,page_28.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:17,أطعمة -الألبان ومنتجاتها,الدوار,Cow Butter 1kg,الدوار زبدة بقري 1ك,الفئة أطعمة -الألبان ومنتجاتها,1 كجم,,334.99,0,EGP,,page_28.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:17,أطعمة -الألبان ومنتجاتها,الدوار,Buffalo Ghee 900g,الدوار سمنة جاموسي 900 جرام,الفئة أطعمة -الألبان ومنتجاتها,900 جرام,,489.99,0,EGP,,page_28.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:17,أطعمة -الألبان ومنتجاتها,الدوار,Pasteurized Cream 100g,كريمة مبسترة 100 جرام,الفئة أطعمة -الألبان ومنتجاتها,100 جرام,,39.99,0,EGP,1+2 هدية,page_28.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,المملكة,Halawa Swissroll Nuts,حلاوة سويسرول مكسرات,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,كجم,,179.99,0,EGP,,page_29.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,المملكة,Halawa Swissroll Plain,حلاوة سويسرول سادة,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,كجم,,144.99,0,EGP,,page_29.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,المملكة,Halawa Cigar,حلاوة سيجار,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,كجم,,149.99,0,EGP,,page_29.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:18,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,المملكة,Halawa Plain,حلاوة سادة,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,كجم,,84.99,0,EGP,,page_29.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Dairy,Dairy Triangle Cheese 16 Pieces,ديري مثلثات دبل 16 قطعه,الفئة أطعمة -الألبان ومنتجاتها,16 Pieces,,29.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda,Panda Triangle Cheese Offer 40 Pieces,عرض مثلثات باندا,الفئة أطعمة -الألبان ومنتجاتها,40 Pieces,,84.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Square Cheese 12 Pieces Natural,باندا جورميه مربعات 12 قطعة طبيعي,الفئة أطعمة -الألبان ومنتجاتها,12 Pieces,,99.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Square Cheese 8 Pieces Natural,باندا جورميه مربعات 8 قطع طبيعي,الفئة أطعمة -الألبان ومنتجاتها,8 Pieces,,69.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Spread Cheese 500 gm Natural,باندا جورميه كاسات 500 جم طبيعي,الفئة أطعمة -الألبان ومنتجاتها,500 gm,,159.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda,Panda Cheddar Sauce 900 gm,صوص شيدر باندا 900 جم,الفئة أطعمة -الألبان ومنتجاتها,900 gm,,134.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda,Panda Tetra Pack Cheese 250 gm,تتراباك باندا 250 جم,الفئة أطعمة -الألبان ومنتجاتها,250 gm,,22.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda,Panda Shredded Mozzarella 550 gm,باندا موزاريلا مبشور 550 جم,الفئة أطعمة -الألبان ومنتجاتها,550 gm,,119.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda,Panda Shredded Mozzarella 280 gm,باندا موزاريلا مبشور 280 جم,الفئة أطعمة -الألبان ومنتجاتها,280 gm,,54.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda,Panda Tetra Pack Cheese 500 gm,باندا تتراباك 500 جم,الفئة أطعمة -الألبان ومنتجاتها,500 gm,,39.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,Egypt,2026-04-25 08:53:20,أطعمة -الألبان ومنتجاتها,Panda Gourmet,Panda Gourmet Spread Cheese 240 gm Natural,باندا جورميه كاسات 240 جم طبيعي,الفئة أطعمة -الألبان ومنتجاتها,240 gm,,89.99,0,EGP,,page_30.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:21,أطعمة -الألبان ومنتجاتها,Cheesa,"White Cheese (Feta, Istanbolli, Baramili)",تشيزا جبن أبيض (فيتا، اسطنبولي، براميلي),الفئة أطعمة -الألبان ومنتجاتها,pack,,114.99,0,EGP,,page_31.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:21,أطعمة -الألبان ومنتجاتها,Cheesa,Cheddar Cheese Flavors by Kilo,تشيزا جبن شيدر طعوم بالكيلو,الفئة أطعمة -الألبان ومنتجاتها,kg,,239.99,0,EGP,,page_31.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:21,أطعمة -الألبان ومنتجاتها,Golden Dairy,Mozzarella Cheese 1kg,جولدن ديري جبن موزاريلا ١ كيلو جرام,الفئة أطعمة -الألبان ومنتجاتها,1kg,,159.99,0,EGP,,page_31.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:21,أطعمة -الألبان ومنتجاتها,Cheesa,"Natural White Cheese (Feta, Istanbolli, Baramili) 450g",جبن أبيض طبيعي ٤٥٠ جرام فيتا، اسطنبولي، براميلي,الفئة أطعمة -الألبان ومنتجاتها,450g,,84.99,0,EGP,,page_31.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:21,أطعمة -الألبان ومنتجاتها,Cheesa,Processed Cheddar Cheese (Plain) 400g,جبن شيدر مطبوخ (سادة) ٤٠٠ جرام,يا بلاش الفئة أطعمة -الألبان ومنتجاتها,400g,,39.99,0,EGP,,page_31.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:21,أطعمة -الألبان ومنتجاتها,Cheesa,Processed Cheddar Cheese (Plain) 1800g,جبن شيدر مطبوخ (سادة) ١٨٠٠ جرام,يا بلاش الفئة أطعمة -الألبان ومنتجاتها,1800g,,119.99,0,EGP,,page_31.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:22,أطعمة -الألبان ومنتجاتها,Panda,"Panda Flavored Milk (Strawberry, Chocolate, Banana)",لبن باندا المحلي (فراولة، شوكولاتة، موز),دايماً هيكون احلى حاجه في اليوم الفئة أطعمة -الألبان ومنتجاتها,4 x 200ml,,29.99,0,EGP,3+1 هدية,page_32.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus Assorted 1kg,دومتي بلس انواع كيلو,الفئة أطعمة -الألبان ومنتجاتها,1kg,,74.99,0,EGP,,page_33.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Original Assorted 250g,دومتي اورجينال انواع ٢٥٠جم,الفئة أطعمة -الألبان ومنتجاتها,250g,,18.99,0,EGP,,page_33.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Original Assorted 500g,دومتي اورجينال انواع ٥٠٠جم,الفئة أطعمة -الألبان ومنتجاتها,500g,,99.99,0,EGP,2+1 هدية,page_33.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Plus Assorted 250g,دومتي بلس انواع ٢٥٠جم,الفئة أطعمة -الألبان ومنتجاتها,250g,,19.99,0,EGP,,page_33.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold 250g,دومتي جولد ٢٥٠جم,طبيعي ١٠٠% الفئة أطعمة -الألبان ومنتجاتها,250g,,35.99,0,EGP,,page_33.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:23,أطعمة -الألبان ومنتجاتها,Domty,Domty Gold 500g,دومتي جولد ٥٠٠جم,طبيعي ١٠٠% الفئة أطعمة -الألبان ومنتجاتها,500g,,69.99,0,EGP,,page_33.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:23,أطعمة -الألبان ومنتجاتها,Gebnty,Gebnty Assorted 500g,جبنتي انواع ٥٠٠جم,الفئة أطعمة -الألبان ومنتجاتها,500g,,29.99,0,EGP,,page_33.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:24,أطعمة -الألبان ومنتجاتها,Danone,Danone Fruit Yogurt 100g 4pcs,دانون زبادى فواكه 100جم 4ق,SAVER 4x الفئة أطعمة -الألبان ومنتجاتها,4 pcs,,34.99,0,EGP,,page_34.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
المحلاوي ماركت,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,,2026-04-25 08:53:24,أطعمة -الألبان ومنتجاتها,Danone,Danone Natural Yogurt 85g 12pcs,دانون زبادى طبيعى 85جم 12ق,سوبر توفير الفئة أطعمة -الألبان ومنتجاتها,12 pcs,,74.99,0,EGP,,page_34.jpg,flyer_10059,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10059,٢٨ أبريل ٢٠٢٦,ينتهي في الثلاثاء، ٢٨ أبريل ٢٠٢٦,المحلاوي ماركت,merged_cleansed_output.xlsx
