اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -زيوت ودهون,هنادي,Hanady Mixed Oil,هنادي زيت خليط,الفئة أطعمة -زيوت ودهون,700 مل,54,49.95,7,EGP,,20260317_F1_flyer_9675_page_2.jpg,,"[10, 680, 450, 970]",0.96,50.22,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أدوات تنظيف,Brix,Cleaner & Disinfectant,بريكس منظف,٧٣٠ مل الفئة أدوات تنظيف,ml,37.95,34.95,7,EGP,,20260317_F1_flyer_9677_page_5.jpg,,"[570, 530, 759, 850]",0.95,34.914,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:16:54,أطعمة - أسماك,,Whole Fesikh,فسيخ كامل,الفئة أطعمة - أسماك,,350,325.0,7,EGP,,page_2.jpg,flyer_9710,"[100, 100, 480, 480]",0.95,325.5,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -زيوت ودهون,كريستال,Crystal Vegetable Ghee,كريستال سمن نباتي,"بطعم وريحة السمنة الفلاحي, 100% غير مهدرج الفئة أطعمة -زيوت ودهون",1.5 كجم,154.95,143.95,7,EGP,الحد الأقصى 2 قطعة لكل عميل,20260317_F1_flyer_9677_page_10.jpg,,"[0, 0, 0, 0]",0,144.1035,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-19 06:02:44,أطعمة -فواكه وخضروات,,Avocado,افوكادو ا ك,وفرت 10.00 الفئة أطعمة -فواكه وخضروات,,139.95,129.95,7,EGP,الكمية محدودة,20260319_F1_flyer_9701_page_1.jpg,,"[390, 460, 610, 590]",0.95,130.1535,9701,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة - توابل,Knorr,Knorr Chicken/Beef Stock Cubes,كنور مرقة دجاج/لحم,مرقة رقم ١ في مصر الفئة أطعمة - توابل,8 مكعب,13.5,12.5,7,EGP,,20260317_F1_flyer_9675_page_2.jpg,,"[480, 360, 740, 670]",0.96,12.555,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة مجمدة,Great,Beef Burger,جريت فود برجر بقري ٢٥ قطعة,وفر ١٠ جنيه الفئة أطعمة مجمدة,قطعة,129.95,119.95,7,EGP,,20260317_F1_flyer_9675_page_4.jpg,,"[420, 25, 702, 315]",0.98,119.554,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,أدوات تنظيف,Asperox Sparx,Asperox Sparx Dishwasher Tablets 30 pcs,اسبيروكس كبسولات غسالة الاطباق ٣٠ ق,"SIRKE, LIMON + KARBONATLI HEPSI 1 ARADA TEMIZLIK GUCU, DIAMOND, 30 KAPSU الفئة أدوات تنظيف",عبوة,259.95,243.95,6,EGP,,20260317_F1_flyer_9675_page_11.jpg,,,,244.353,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أدوات تنظيف,Bahi,Automatic Washing Powder,باهي مسحوق أوتوماتيك,٤ ك + ٥٠٠ جم مجاناً الفئة أدوات تنظيف,kg,225,209.95,6,EGP,,20260317_F1_flyer_9677_page_5.jpg,,"[149, 149, 568, 470]",0.95,209.25,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:13,العناية الشخصية,Lifebuoy,Lifebuoy Soap 75g,لايف بوي صابون وجه مضاد للبكتريا ٧٥ جم,"NEW ACTIV SILVER FORMULA, المتكامل 10 Total, 10x better protection الفئة العناية الشخصية",جم,17.5,16.45,6,EGP,,20260317_F1_flyer_9675_page_11.jpg,,,,16.45,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:17:00,أطعمة -معلبات / تونة,Rose Garden,"Rose Garden Mashed Tuna in Vegetable Oil, 3x40g pack",روز جاردن تونه مهروسه في زيت نباتي ٤٠ اجم شرنك × ٣ ق,روز جاردن تونه مهروسه في زيت نباتي ٤٠ اجم شرنك × ٣ ق الفئة أطعمة -معلبات / تونة,عبوة,90,85.0,5,EGP,,page_8.jpg,flyer_9710,"[80, 110, 420, 520]",0.95,84.6,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -زيوت ودهون,كريستال,Crystal Corn Oil,كريستال زيت ذرة,الفئة أطعمة -زيوت ودهون,700 مل,83.45,78.95,5,EGP,,20260317_F1_flyer_9675_page_2.jpg,,"[10, 360, 450, 630]",0.97,79.2775,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:17:00,أطعمة -معلبات / تونة,Rose Garden,"Rose Garden Tuna One Piece Easy Open, 3x85g pack",روز جاردن تونه قطعه واحده سهله الفتح ٨٥ اجم شرنك × ٣ ق,روز جاردن تونه قطعه واحده سهله الفتح ٨٥ اجم شرنك × ٣ ق الفئة أطعمة -معلبات / تونة,عبوة,195,185.0,5,EGP,,page_8.jpg,flyer_9710,"[560, 110, 900, 520]",0.95,185.25,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -صلصات وتوابل,Knorr,Knorr Kofta Mix,كنور خلطة كفتة,الفئة أطعمة -صلصات وتوابل,35 جم,13.95,13.25,5,EGP,,20260317_F1_flyer_9675_page_2.jpg,,"[770, 50, 930, 270]",0.97,13.113,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -صلصات وتوابل,Knorr,Knorr Bechamel Mix,كنور خلطة بشاميل,الفئة أطعمة -صلصات وتوابل,70 جم,13.5,12.75,5,EGP,,20260317_F1_flyer_9675_page_2.jpg,,"[770, 500, 930, 710]",0.97,12.69,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -مشروبات,Tang,Tang Drink Orange or Mango,تانج مشروب برتقال أو مانجو ٢٠ جم × ١٢ ق,وفرت 6.00 الفئة أطعمة -مشروبات,12 عبوة,120,114.0,5,EGP,فقط وحتى نفاذ الكمية «الكمية محدودة»,20260317_F1_flyer_9677_page_7.jpg,,"[10, 540, 490, 900]",0.95,114,9677,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:17:00,أطعمة -معلبات / تونة,Rose Garden,"Rose Garden Tuna Pieces Easy Open, 400g can",روزجاردن تونه قطع ٤٠٠ جم سهلة الفتح,روزجاردن تونه قطع ٤٠٠ جم سهلة الفتح الفئة أطعمة -معلبات / تونة,علبة,125,120.0,4,EGP,,page_8.jpg,flyer_9710,"[560, 550, 900, 960]",0.95,120,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -فواكه وخضروات,كريستال,Crystal Vegetable Ghee,كريستال سمن نباتي,بمذاق ورائحة الزبدة الصفراء 100% غير مهدرج الفئة أطعمة -فواكه وخضروات,1 كجم,114.5,109.0,4,EGP,,20260317_F1_flyer_9675_page_2.jpg,,"[10, 10, 450, 310]",0.98,108.775,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,المعادي، كايرو فستيفال، الماظة، مول مصر، داندي، العبور، مدينتي، طنطا، الإسكندرية,2026-03-15 09:23:51,العناية بالشعر,Clear,Clear Shampoo,كلير شامبو,وفر 10 جنيه الفئة العناية بالشعر,900 مللي,259.99,249.99,3,EGP,اشترى من منتجات يونيليفر بقيمة 200 جنيه واحصل قسيمة شراء ب 50 جنيه أو اشترى من منتجات يونيليفر بقيمة 350 جنيه واحصل قسيمة شراء ب 100 جنيه أو اشترى من منتجات يونيليفر بقيمة 600 جنيه واحصل قسيمة شراء ب 200 جنيه,20260315_F1_flyer_9596_page_24.jpg,,"[100, 26, 434, 474]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
بيم,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:14,أطعمة -الألبان ومنتجاتها,Gena,Mixed Butter,زبدة خليط,زبدة خليط ١ كجم الفئة أطعمة -الألبان ومنتجاتها,1 كجم,118.45,114.95,2,EGP,,20260317_F1_flyer_9675_page_3.jpg,,"[599, 549, 699, 850]",0.96,114.8965,9675,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
جملة ماركت,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-21 09:17:00,أطعمة -معلبات / تونة,Rose Garden,"Rose Garden Sardines in Vegetable Oil, 3x125g pack",روز جاردن سردين في زيت نباتي ١٢٥ اجم شرنك × ٣ ق,روز جاردن سردين في زيت نباتي ١٢٥ اجم شرنك × ٣ ق الفئة أطعمة -معلبات / تونة,عبوة,117,114.0,2,EGP,,page_8.jpg,flyer_9710,"[80, 550, 420, 960]",0.95,113.49,9710,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,مستلزمات منزلية,Dettol,Bar Soap,ديتول صابون بار ١١٥جم*٤ق,الفئة مستلزمات منزلية,115G*4P,,99.99,0,EGP,1 Pack,20260315_F1_flyer_9596_page_18.jpg,,"[705, 38, 935, 329]",0.98,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,منظفات منزلية,Maxell,Maxell Floor Cleaner,ماكسيل منظف أرضيات,1.8 لتر الفئة منظفات منزلية,1.8L,,99.99,0,EGP,2 Pcs,20260315_F1_flyer_9596_page_21.jpg,,"[292, 360, 459, 520]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة- شيكولاتة وحلويات,Toffix,Toffix Toffie with Fruits,توفيكس توفي بالفواكه,الفئة أطعمة- شيكولاتة وحلويات,650 g,,90.0,0,EGP,1 Pc,20260315_F1_flyer_9596_page_5.jpg,,,,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة- شيكولاتة وحلويات,Cado,Cado Chips,كادو شيبس,الفئة أطعمة- شيكولاتة وحلويات,50-60g,,9.49,0,EGP,"1 Pc, Only at Carrefour",20260315_F1_flyer_9596_page_6.jpg,,"[490, 10, 670, 490]",0.97,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,منظفات منزلية,Shiny,SHINY MP GEL,شاينى جل متعدد الاستخدامات,900 مل الفئة منظفات منزلية,900 ML,,89.99,0,EGP,"1 Pc, فقط في كارفور",20260315_F1_flyer_9596_page_21.jpg,,"[700, 37, 820, 200]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -سكر,"Akwam, Lipton",White Sugar + Lipton Dust,اكوام سكر ا ك*3ق + ليبتون 40جم*2ق,الفئة أطعمة -سكر,1Kg*3Pcs + 40G*2Pcs,,86.99,0,EGP,"فقط في كارفور, 3+2 Pcs",20260315_F1_flyer_9596_page_4.jpg,,"[98, 500, 429, 900]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,ديكور منزلي,My Choice,CARPET,سجادة,الفئة ديكور منزلي,Pc,,85.0,0,EGP,"1 Pc, 60""*120""",20260315_F1_flyer_9595_page_24.jpg,,"[300, 30, 510, 330]",1,,9595,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,المعادي، كايرو فستيفال، الماظة، مول مصر، داندي، العبور، مدينتي، طنطا، الإسكندرية,2026-03-15 09:23:51,العناية الشخصية,Carrefour,Carrefour Hand Wash,كارفور غسول يدين,"السعر الأقل, فقط في كارفور الفئة العناية الشخصية",500 مللي 1+1,,84.99,0,EGP,"1 Pack, فقط في كارفور",20260315_F1_flyer_9596_page_24.jpg,,"[716, 26, 930, 249]",0.92,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة مجمدة,Meat Crafters,Beef Burger,كرافتيرز بيف برجر 500 جم,الفئة أطعمة مجمدة,500 gm,,84.99,0,EGP,Only at Carrefour,20260315_F1_flyer_9596_page_12.jpg,,"[710, 10, 900, 240]",0.98,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -الألبان ومنتجاتها,Mouyo,Instant Milk Powder,مويو حليب مجفف,Rich & Vitamins الفئة أطعمة -الألبان ومنتجاتها,225 جم,,79.99,0,EGP,"فقط في كارفور, 1 Pc",20260315_F1_flyer_9596_page_4.jpg,,"[750, 500, 980, 700]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -زيوت ودهون,"Rawaby, Ganna",Rawaby - Ganna Vegetable Ghee,روابي - جنة سمن نباتي,الفئة أطعمة -زيوت ودهون,700 G,,76.99,0,EGP,,20260315_F1_flyer_9596_page_10.jpg,,"[580, 270, 700, 410]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة مجمدة,GAZARCO,GAZARCO BEEF BURGER,جازاركو بيف برجر 500 جم,فقط في كارفور الفئة أطعمة مجمدة,500 G,,69.99,0,EGP,1 Pc,20260315_F1_flyer_9596_page_17.jpg,,"[82, 70, 290, 300]",0.98,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أدوات تنظيف,Shiny,Shiny Dish Wash Lemon,شاينى سائل اطباق ليمون,قوة الليمون الفئة أدوات تنظيف,4 L,,69.99,0,EGP,Only at Carrefour,20260315_F1_flyer_9596_page_22.jpg,,"[11, 490, 450, 700]",0.97,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة- شيكولاتة وحلويات,Latto,Latto Wafer (Strawberry - Orange - Mango - Lemon),لاتو ويفر (فراولة - برتقال - ليمون),الفئة أطعمة- شيكولاتة وحلويات,35g * 12P,,68.99,0,EGP,"1 Pack, Only at Carrefour",20260315_F1_flyer_9596_page_6.jpg,,"[490, 500, 670, 740]",0.96,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -مشروبات,Natures Wonders,Turkish Coffee,ناتشرز وندرز قهوة فاتح-غامق-وسط,الفئة أطعمة -مشروبات,100G,,64.99,0,EGP,"فقط في كارفور, 1 Pc",20260315_F1_flyer_9596_page_4.jpg,,"[750, 700, 980, 900]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كازيون,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-17 07:34:15,أطعمة -الألبان ومنتجاتها,Nestle,Nestle Kornfalita Ice Cream Bundle,كرنفاليتا ايس كريم أنواع مختلفة، ٨٥٠ مل + كرنفاليتا أنواع مختلفة ١٤٠ مل,أنواع مختلفة الفئة أطعمة -الألبان ومنتجاتها,bundle,,60.0,0,EGP,الكمية محدودة,SIM93_F1_flyer_9680_page_8.jpg,,"[392, 396, 832, 805]",0.95,,9680,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,ملابس وأحذية,,Baby Boy Set,طقم بيبي أولادي,الفئة ملابس وأحذية,,,599.0,0,EGP,6/9M-36M,20260315_F1_flyer_9596_page_41.jpg,,"[[910, 368, 934, 489], [910, 278, 934, 358], [498, 30, 522, 75], [880, 34, 934, 184], [880, 140, 890, 162], [609, 34, 633, 94]]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -مخبوزات وحلويات,BiscoMisr,Mixed Kahk Box,علبة كحك مشكل,تشكيلة العيد الفئة أطعمة -مخبوزات وحلويات,2 كيلو,,590.0,0,EGP,الحد الأقصى 2 لكل عميل,20260315_F1_flyer_9596_page_9.jpg,,"[142, 209, 360, 270]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:52,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,"Al Mazag, Rehana",Al Mazag White Flour 1kg*3Pcs + Rehana Vinegar 1L,المذاج دقيق 1 ك 3 ق + ريحانة خل 1 لتر,السعر الأقل الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,3 kg + 1 L,,59.99,0,EGP,"3+1 Pcs, Only at Carrefour",20260315_F1_flyer_9596_page_5.jpg,,,,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -الألبان ومنتجاتها,Mouyo,Mouyo Natural Spread Cheese,مويو جبنة طبيعي سبريد,MOUYO NATURAL SPREAD CHEESE 225 G الفئة أطعمة -الألبان ومنتجاتها,225 جم,,59.99,0,EGP,Only at Carrefour,20260315_F1_flyer_9596_page_16.jpg,,"[36, 780, 270, 940]",1,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أطعمة -لحوم طازجة,Bluemare,Bluemare Tuna Chunk,بلوماري تونا قطع فاتح,الفئة أطعمة -لحوم طازجة,185G,,59.99,0,EGP,فقط في كارفور,20260315_F1_flyer_9596_page_11.jpg,,"[700, 509, 920, 722]",0.95,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,مستلزمات منزلية,My Choice,Glass Wiper,مساحة زجاج بالسوائل للسيارة و المنزل,GLASS WIPER WITH LIQUID CAR & HOUSE الفئة مستلزمات منزلية,1 Pc,,59.95,0,EGP,,20260315_F1_flyer_9595_page_25.jpg,,"[49, 83, 292, 460]",0.95,,9595,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
كارفور,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦,,2026-03-15 09:23:51,أدوات تنظيف,Vanish,Vanish Liquid Stain Remover,فانيش سائل مزيل بقع,900 مللي * 3 ق الفئة أدوات تنظيف,900 ml * 3 Pcs,,589.99,0,EGP,1 Pack,20260315_F1_flyer_9596_page_22.jpg,,"[460, 710, 900, 920]",0.97,,9596,٢٣ مارس ٢٠٢٦,ينتهي في الاثنين، ٢٣ مارس ٢٠٢٦
