اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -معلبات / تونة,ريحانة,Rayhana Chickpeas,ريحانة حمص الشام ٥٠٠ جم,وفر 10.5 جنيه الفئة أطعمة -معلبات / تونة,,94.95,84.45,11,EGP,,page_36.jpg,flyer_9746,"[832, 409, 957, 529]",0.9,84.5055,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,Gogga,Gogga Hot Oil,جوجا زيت حار ٥٠٠ مل,وفر 24.7 جنيه الفئة أطعمة -زيوت ودهون,,135.95,111.25,18,EGP,,page_36.jpg,flyer_9746,"[967, 149, 1092, 269]",0.9,111.479,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,أترجه,Atroja Excellent Virgin Olive Oil,أترجه زيت زيتون بكر ممتاز ٢٥٠ مل,وفر 38.75 جنيه الفئة أطعمة -زيوت ودهون,,215.5,176.75,17,EGP,,page_36.jpg,flyer_9746,"[832, 279, 957, 399]",0.9,176.71,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -زيوت ودهون,Tiara,Tiara Virgin Olive Oil,تييارا زيت زيتون بكر ٥٠٠ مل,وفر 109.2 جنيه الفئة أطعمة -زيوت ودهون,,418.95,309.75,26,EGP,,page_36.jpg,flyer_9746,"[832, 149, 957, 269]",0.9,310.023,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:08,أطعمة -حبوب وبقوليات,سدرة,Sedra Popcorn Kernels,سدرة ذرة فشار ٤٠٠ جم,وفر 18.75 جنيه الفئة أطعمة -حبوب وبقوليات,,55.5,36.75,33,EGP,,page_36.jpg,flyer_9746,"[832, 539, 957, 659]",0.9,36.63,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,Popcorn,فشار ٥٠٠ جم,الفئة أطعمة -حبوب وبقوليات,500 جم,82,67.5,17,EGP,,page_37.jpg,flyer_9746,"[170, 246, 235, 290]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,White Rice,أرز أبيض ١ ك,الفئة أطعمة -حبوب وبقوليات,1 ك,41.75,36.5,12,EGP,,page_37.jpg,flyer_9746,"[330, 790, 403, 844]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -معلبات / تونة,Dayma,Chickpeas,حمص ٥٠٠ جم,الفئة أطعمة -معلبات / تونة,500 جم,92.75,76.5,17,EGP,,page_37.jpg,flyer_9746,"[170, 354, 235, 398]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,Basmati Rice,أرز بسمتي ١ ك,الفئة أطعمة -حبوب وبقوليات,1 ك,130.95,118.5,9,EGP,,page_37.jpg,flyer_9746,"[250, 467, 319, 511]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -معلبات / تونة,Dayma,Red Lentils,عدس أحمر ٥٠٠ جم,الفئة أطعمة -معلبات / تونة,500 جم,68.5,56.5,17,EGP,,page_37.jpg,flyer_9746,"[170, 300, 235, 344]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:09,أطعمة -حبوب وبقوليات,Dayma,White Rice,أرز أبيض ٥ ك,الفئة أطعمة -حبوب وبقوليات,5 ك,204.75,176.5,13,EGP,,page_37.jpg,flyer_9746,"[250, 577, 319, 621]",0.98,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:10,البيبي (مستلزمات),Molfix,Molfix Premium Diapers Size 3 Midi,مولفيكس بريميوم حفاضات مقاس 3 ميدي 4 5 6,مولفيكس بريميوم ميجا وسط أو ماكسي أو كبير أو كبير جداً عادي أو بانتس (٧٦ أو ٧٤ أو ٦٦ أو ٦٠ أو ٥٨ ق) الفئة البيبي (مستلزمات),,,419.95,0,EGP,,page_38.jpg,flyer_9746,"[409, 137, 590, 190]",0.9,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:11,العناية الشخصية,Molped,Molped Family Pack Long or Extra Long,مولبد فاميلي طويل أو طويل جداً,FAMILY PACK (٣٦ أو ٤٠ أو ٤٤ ق) الفئة العناية الشخصية,,,109.95,0,EGP,,page_39.jpg,flyer_9746,"[[799, 150, 904, 848]]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:11,العناية الشخصية,Molped,Molped N or Q Long or Extra Long,مولبد (N أو ٤ ق) طويل أو طويل جداً,عرض خاص ٢× ٨ عبوة الفئة العناية الشخصية,,,84.95,0,EGP,,page_39.jpg,flyer_9746,"[[574, 150, 679, 420]]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Ariel,Ariel Automatic Powder with Incense,أريال أوتوماتيك بالبخور 8 كجم,يزيل البقع الصعبة من غسلة واحدة الفئة غسيل (مسحوق ),,,459.95,0,EGP,,page_40.jpg,flyer_9746,"[200, 539, 365, 696]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Ariel,Ariel Gel,أريال جيل 2.3 لتر,5 EQUALS 5 KG POWDER الفئة غسيل (مسحوق ),,,189.95,0,EGP,,page_40.jpg,flyer_9746,"[380, 728, 464, 924]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل الأطباق,Fairy,Fairy Dishwashing Liquid,فيري بأنواعة ٤٢٠ مل,نظافة فيري بدون شطف مسبق الفئة غسيل الأطباق,,,64.95,0,EGP,,page_40.jpg,flyer_9746,"[770, 649, 850, 854]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,البيبي (مستلزمات),Pampers,Pampers Premium Care Diapers,بامبرز عناية مميزة مقاس 3-4-5-6 (38-50-58-62) حفاضة,مولود جديد الفئة البيبي (مستلزمات),,,391.95,0,EGP,,page_40.jpg,flyer_9746,"[690, 48, 806, 180]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,العناية الشخصية,Always,Always Maxi Daily Liners,أولويز ماكسي ناعمة 60 ف,"حماية عرفاها, نعومة مجربينهاش الفئة العناية الشخصية",,,142.95,0,EGP,,page_40.jpg,flyer_9746,"[142, 48, 271, 202]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,العناية الشخصية,Always,Always Maxi Pads,أولويز ماكسي ناعمة 24 او 26 ف,امتصاص فوري نعومة فائقة الفئة العناية الشخصية,,,74.95,0,EGP,,page_40.jpg,flyer_9746,"[297, 246, 426, 427]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Tide,Tide Gel,تايد جيل 2.3 لتر,5 EQUALS 5 KG POWDER الفئة غسيل (مسحوق ),لتر,,154.95,0,EGP,,page_40.jpg,flyer_9746,"[380, 545, 464, 699]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Ariel,Ariel Automatic Powder with Downy + Gel,أريال أوتوماتيك بالداوني 4.5 كجم + جيل 350 جم,يزيل البقع الصعبة من غسلة واحدة الفئة غسيل (مسحوق ),,,305.95,0,EGP,,page_40.jpg,flyer_9746,"[14, 708, 365, 946]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,غسيل (مسحوق ),Downy,Downy Concentrated Fabric Softener,داوني 1 لتر بأنواعة مركز,الفئة غسيل (مسحوق ),,,204.95,0,EGP,,page_40.jpg,flyer_9746,"[865, 630, 950, 854]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:13,العناية الشخصية,Always,Always Compressed Pads,أولويز مضغوطة ناعمة 14 او 16 ف,امتصاص فوري نعومة فائقة الفئة العناية الشخصية,,,55.95,0,EGP,,page_40.jpg,flyer_9746,"[142, 246, 271, 427]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:14,منظفات منزلية,NOVI,Household Cleaner & Disinfectant,نوفى منظف و مطهر منزلي,٦٠ مل هدية الفئة منظفات منزلية,730 ml,,37.95,0,EGP,,page_41.jpg,flyer_9746,"[670, 640, 770, 850]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:14,تعطير الجو,NOVI,Air Freshener & Fabric Freshener,نوفى معطر الجو و المفروشات,الفئة تعطير الجو,400 ml,,46.95,0,EGP,,page_41.jpg,flyer_9746,"[480, 500, 590, 850]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:14,منظفات منزلية,NOVI,Multi-purpose Disinfecting Cleaner,نوفى منظف متعدد الأغراض,7in1 الفئة منظفات منزلية,750 ml,,54.95,0,EGP,,page_41.jpg,flyer_9746,"[810, 400, 910, 550]",0.95,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Ariel,Ariel Automatic Powder,اريال مسحوق اوتوماتيك ٢.٥ كجم,وفر 21 جنيه الفئة غسيل (مسحوق ),,225.95,204.95,9,EGP,,page_42.jpg,flyer_9746,"[778, 102, 993, 258]",0.98,205.6145,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Ariel,Ariel Automatic Powder,اريال مسحوق اوتوماتيك ١ كجم,وفر 4.55 جنيه الفئة غسيل (مسحوق ),,63.5,58.95,7,EGP,,page_42.jpg,flyer_9746,"[278, 280, 523, 486]",0.97,59.05499999999999,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,General,General Toilet Freshener,جنرال معطر تواليت ١٠ جم,وفر 11.80 جنيه الفئة مستلزمات منزلية,,186.75,174.95,6,EGP,,page_42.jpg,flyer_9746,"[28, 280, 273, 486]",0.97,175.545,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Madera,Madera Power Degreaser,مادير ا التميز مزيل بقع الدهون والشحوم,وفر 7.55 جنيه الفئة مستلزمات منزلية,,50.5,42.95,14,EGP,,page_42.jpg,flyer_9746,"[778, 458, 993, 664]",0.97,42.925,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Clorox,Clorox Bleach & Gel,كلوركس ابيض ٩٥٠ مللي + جل ٧٥٠ مللي بالروائح المختلفة,الفئة مستلزمات منزلية,,,60.95,0,EGP,,page_42.jpg,flyer_9746,"[778, 280, 993, 486]",0.96,,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Madera,Madera Wood Cleaner & Polisher,مادير ا وود كلينر ومنظف وملمع الاخشاب,وفر 13.80 جنيه الفئة مستلزمات منزلية,,55.75,41.95,24,EGP,,page_42.jpg,flyer_9746,"[528, 458, 773, 664]",0.97,41.8125,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,Classy,Classy Facial Tissues Mega Roll,كلاسى مناديل ميجا ١ رول ٣+١,"عرض خاص ٢٥ %, وفر 11 جنيه الفئة مناديل ورقية",,70.95,59.95,15,EGP,,page_42.jpg,flyer_9746,"[28, 458, 273, 664]",0.97,59.598,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مستلزمات منزلية,Pledge,Pledge Furniture Polish,بليدج ملمع موبيليا ٤٠٠ مل ٢ ق,وفر 16.80 جنيه الفئة مستلزمات منزلية,,153.75,136.95,10,EGP,,page_42.jpg,flyer_9746,"[278, 458, 523, 664]",0.97,136.8375,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Tide,Tide Automatic Powder,تايد مسحوق اوتوماتيك ٨ كجم,وفر 47.30 جنيه الفئة غسيل (مسحوق ),,462.25,414.95,10,EGP,,page_42.jpg,flyer_9746,"[528, 102, 773, 258]",0.98,416.025,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Persil,Persil Automatic Powder,برسيل مسحوق اوتوماتيك ٥ كجم,وفر 19 جنيه الفئة غسيل (مسحوق ),,288.95,269.95,6,EGP,,page_42.jpg,flyer_9746,"[28, 102, 273, 258]",0.98,268.7234999999999,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Persil,Persil Gel Automatic,برسيل جل اوتوماتيك ٣ كجم,وفر 31 جنيه الفئة غسيل (مسحوق ),,247.95,216.95,12,EGP,,page_42.jpg,flyer_9746,"[278, 102, 523, 258]",0.98,215.7165,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,غسيل (مسحوق ),Ariel,Ariel Capsules,اريال كبسولات ١٥ ق,وفر 50.50 جنيه الفئة غسيل (مسحوق ),,234.5,184,21,EGP,,page_42.jpg,flyer_9746,"[528, 280, 773, 486]",0.97,182.91,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,Zeina,Zeina Trio Tissues 500 tissues x 3,زينة تريو ٥٠٠ منديل ٣ ق,وفر 3 جنيه الفئة مناديل ورقية,,85.95,82.95,3,EGP,,page_42.jpg,flyer_9746,"[778, 814, 993, 999]",0.97,83.3715,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),BabyJoy,BabyJoy Stretch Super Diapers Size 3 Mega Pack,بيبي جوي ستريتش سوبر مقاس 3 عبوة ميجا,وفر 84 جنيه الفئة البيبي (مستلزمات),,533.95,449.95,15,EGP,,page_42.jpg,flyer_9746,"[28, 1169, 273, 1377]",0.98,448.518,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,White,White Toilet Rolls,وايت مناديل تواليت ( بايلز / مضغوط ) ٦ رول,وفر 5 جنيه الفئة مناديل ورقية,,69.95,64.95,7,EGP,,page_42.jpg,flyer_9746,"[528, 636, 773, 842]",0.97,65.0535,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),Fine Baby,Fine Baby Diapers Size 4 Mega Pack,فاين حفاضات اطفال مقاس 4 عبوة ميجا,وفر 28 جنيه الفئة البيبي (مستلزمات),,469.95,441.95,5,EGP,,page_42.jpg,flyer_9746,"[28, 992, 273, 1200]",0.98,441.753,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,مناديل ورقية,Classy,Classy Eco Pack Tissues,كلاسى ايكو ٥٠٠ منديل ٣ ق,وفر 16.55 جنيه الفئة مناديل ورقية,,86.5,69.95,19,EGP,,page_42.jpg,flyer_9746,"[278, 636, 523, 842]",0.97,70.065,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
رويال هاوس,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,,2026-03-28 08:39:15,البيبي (مستلزمات),Happies,Happies Diapers Size 3 Mega Pack,هابيز حفاضات اطفال مقاس 3 عبوة ميجا,وفر 98.80 جنيه الفئة البيبي (مستلزمات),,408.75,309.95,24,EGP,,page_42.jpg,flyer_9746,"[778, 1169, 993, 1377]",0.98,310.65,9746,٢٠ أبريل ٢٠٢٦,ينتهي في الاثنين، ٢٠ أبريل ٢٠٢٦,رويال هاوس
