اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,الاحداثيات,الموثوقية,solution_key,end_date,status,standard_supermarket_name,__source_file__
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,,Mackerel Fish 1kg,سمك ماكريل ١ كجم,Hot Price الفئة أطعمة - أسماك,,164.95,149.95,9,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,,Crab Sticks 250g,اصابع كابوريا ٢٥٠ جم,الفئة أطعمة - أسماك,,54.95,49.95,9,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,,Frozen Sardine Fish 1kg,سمك سردين مجمد ١ كجم,الفئة أطعمة - أسماك,,104.95,79.95,23,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,,Frozen Macaroni Fish 1kg,سمك مكرونه مجمد ١ كجم,الفئة أطعمة - أسماك,,129.95,119.95,7,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Jazeera,Al Jazeera White Basa 1kg,الجزيره باسا ابيض ١ كجم,الفئة أطعمة - أسماك,1kg,210.0,169.95,19,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,,Bouri Fish 1kg,سمك بورى ١ كجم,الفئة أطعمة - أسماك,,179.95,159.95,11,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:24,أطعمة - أسماك,Al Zahraa,Al Zahraa Sardine Fillet Jar 350g,الزهراء سردين فيليه برطمان ٣٥٠ جم,الفئة أطعمة - أسماك,350g,169.95,139.95,17,EGP,,page_6.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:28,أطعمة -فواكه وخضروات,,Carrots,جزر,الفئة أطعمة -فواكه وخضروات,,,16.95,0,EGP,,page_7.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:28,أطعمة -فواكه وخضروات,,Local Lemon,ليمون بلدى,الفئة أطعمة -فواكه وخضروات,,,22.95,0,EGP,,page_7.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:28,أطعمة -فواكه وخضروات,,Local Pepper,فلفل بلدى,الفئة أطعمة -فواكه وخضروات,,,28.95,0,EGP,,page_7.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:28,أطعمة -فواكه وخضروات,,Red Grapes,عنب احمر,الفئة أطعمة -فواكه وخضروات,,,89.95,0,EGP,,page_7.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:28,أطعمة -فواكه وخضروات,,Local Peach,خوخ بلدى,الفئة أطعمة -فواكه وخضروات,,,67.95,0,EGP,,page_7.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Ground Rusk,بقسماط مطحون ٥٠٠ جم,الفئة أطعمة - توابل,,24.95,19.95,20,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Broad Local Rice,ارز بلدى عريض ١ كجم,الفئة أطعمة - توابل,,35.95,31.95,11,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Cumin Seeds / Fine,كمون حصى / ناعم ١٠٠ جم,الفئة أطعمة - توابل,,30.0,24.95,16,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Fine Dried Onion / Garlic Powder,بصل مجفف ناعم / الثوم بودر ١٠٠ جم,الفئة أطعمة - توابل,,23.0,11.95,48,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,كنوز,Knouz Corn Flakes Plain,كنوز كورن فليكس سادة ٥٠٠ جم,الفئة أطعمة - توابل,٥٠٠ جم,54.95,42.5,22,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Golden Basmati Rice,ارز بسمتى ذهبى ١ كجم,Hot Price الفئة أطعمة - توابل,,72.95,69.95,4,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Fine White Flour,دقيق ابيض فاخر ١ كجم,الفئة أطعمة - توابل,,24.95,23.95,4,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Popcorn Corn,ذرة فيشار ٥٠٠ جم,الفئة أطعمة - توابل,,29.95,22.5,24,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Broad Local Fava Beans,فول تدميس بلدى عريض ٥٠٠ جم,الفئة أطعمة - توابل,,42.5,32.5,23,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Local White Beans,فاصوليا بلدى ٥٠٠ جم,الفئة أطعمة - توابل,,34.95,33.5,4,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Chickpeas,حمص الشام ٥٠٠ جم,الفئة أطعمة - توابل,,64.95,47.5,26,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Sweet Imported Lupine,ترمس مستورد حلو ٥٠٠ جم,الفئة أطعمة - توابل,,42.5,39.95,5,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Cracked Wheat,قمح مبشور ٥٠٠ جم,الفئة أطعمة - توابل,,19.95,17.5,12,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Sudanese Peanuts,فول سودانى ١٠٠ جم,الفئة أطعمة - توابل,,20.0,14.95,25,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:29,أطعمة - توابل,,Green Local Freekeh,فريك بلدى أخضر ٥٠٠ جم,الفئة أطعمة - توابل,,19.95,16.5,17,EGP,,page_8.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,,Double Cream Fridge Cheese,جبنة ثلاجة دوبل ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,37.5,35.95,4,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,Kiri,Kiri Premium Flavored Cheese,كيرى جبنة اطعمة فاخرة ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,31.25,24.95,20,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,Ardena,Ardena Danish White Cheese,اردینا جبنة بيضاء دنماركي ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,46.25,44.95,2,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,Domty,Domty Light Salt Cheese,دومتى جبنة ملح خفيف ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,37.5,33.95,9,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,,Old Romy Cheese,جبنة رومى قديم ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,74.99,67.5,9,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,Kiri,Kiri Cheese with Cream,جبنة كيرى بالقشطة ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,24.99,23.95,4,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,Mobi,Mobi Roquefort Cheese,موبى جبنة ريكفورد ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,113.95,99.95,12,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,Mazarea Dina,Mazarea Dina Flamenco / Gouda Cheese,مزارع دينا جبنة فلمنك / جوده ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,250 gm,109.95,94.95,13,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,,Shredded Mozzarella Cheese,جبنة موزاريلا مبشور ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,33.75,29.95,11,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:31,أطعمة -لحوم مصنعة وأجبان,,Romy Cheese Extra Batarekh,جبنة رومى بطارخ اكسترا ٢٥٠ جم,Hot Price الفئة أطعمة -لحوم مصنعة وأجبان,,92.5,79.95,13,EGP,,page_9.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:32,أطعمة -فراخ وطيور,RICH,Chicken Luncheon (Plain - Olive),لانشون دجاج سادة - زيتون,HOT Price الفئة أطعمة -فراخ وطيور,250 gm,71.25,62.95,11,EGP,,page_10.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:32,أطعمة -فراخ وطيور,RICH,Smoked Turkey Breast,صدور رومي مدخن,HOT Price الفئة أطعمة -فراخ وطيور,250 gm,114.99,99.95,13,EGP,,page_10.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:32,أطعمة -لحوم طازجة,RICH,Smoked Beef,لحم بقري مدخن,HOT Price الفئة أطعمة -لحوم طازجة,250 gm,129.75,109.95,15,EGP,,page_10.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:32,أطعمة -لحوم طازجة,RICH,Vacuum Basturma,بسطرمة فاكيوم,HOT Price الفئة أطعمة -لحوم طازجة,250 gm,218.75,212.5,2,EGP,,page_10.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:32,أطعمة -لحوم طازجة,اللحيمي,Smoked Salami,سلامي مدخن,HOT Price الفئة أطعمة -لحوم طازجة,L.E,98.75,92.95,5,EGP,,page_10.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:32,أطعمة -فراخ وطيور,RICH,Smoked Turkey Lobes (Paprika - Texas - Zaatar - Hot - Black Pepper),فصوص رومي مدخن (ببريكا - تكساس - زعتر - حار - فلفل أسود),HOT Price الفئة أطعمة -فراخ وطيور,250 gm,199.95,179.95,10,EGP,,page_10.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:35,أطعمة -لحوم مصنعة وأجبان,,Sesame Tahini Pure,طحينة سمسم صافي ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,46.25,39.95,13,EGP,,page_11.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:35,أطعمة -لحوم مصنعة وأجبان,,Halawa Mixed Nuts,حلاوة مكسرات ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,53.75,37.5,30,EGP,,page_11.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,2026-04-23 08:33:35,أطعمة -لحوم مصنعة وأجبان,,Halawa Plain / Chocolate,حلاوة سادة / شيكولاته ٢٥٠ جم,الفئة أطعمة -لحوم مصنعة وأجبان,,28.95,24.95,13,EGP,,page_11.jpg,flyer_10035,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,,,10035,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,الراية,merged_cleansed_output.xlsx
