اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:44,أطعمة -لحوم طازجة,5 minutes,Orange Juice,عصير برتقال,الفئة أطعمة -لحوم طازجة,عبوة,45.95,35.7,22,EGP,,page_17.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:44,أطعمة -لحوم طازجة,5 minutes,Creme Caramel,كريم كراميل,الفئة أطعمة -لحوم طازجة,عبوة,42.95,29.95,30,EGP,,page_17.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:44,أطعمة -لحوم طازجة,5 minutes,Orange Cake,كيك برتقال,الفئة أطعمة -لحوم طازجة,عبوة,55.95,45.95,17,EGP,,page_17.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:44,أطعمة -لحوم طازجة,5 minutes,Chocolate Cake,كيك شوكولاته,الفئة أطعمة -لحوم طازجة,عبوة,68.95,56.95,17,EGP,,page_17.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:44,أطعمة -لحوم طازجة,5 minutes,Coconut Basbousa,بسبوسه جوز هند,الفئة أطعمة -لحوم طازجة,عبوة,34.95,17.95,48,EGP,,page_17.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:44,أطعمة -لحوم طازجة,5 minutes,Cold Crispy Chicken Mix,خلطه الدجاج المقرمش البارد,الفئة أطعمة -لحوم طازجة,عبوة,27.5,24.0,12,EGP,,page_17.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:43,أطعمة -مشروبات,Lipton,Lipton 100 Tea Bags + Mug,ليبنتون 100 فتله + مج,اشترى ليبتون واشرح الاهلي الفئة أطعمة -مشروبات,100 Tea Bags + Mug,,109.95,0,EGP,,page_16.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:43,أطعمة -مشروبات,Red Label,Red Label 225g,ريد ليبل 225 جرام,ثقيل الفئة أطعمة -مشروبات,225g,,44.95,0,EGP,,page_16.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:43,أطعمة -مشروبات,Red Label,Red Label 40g,ريد ليبل 40 جرام,ثقيل الفئة أطعمة -مشروبات,40g,,8.5,0,EGP,,page_16.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:43,أطعمة -سكر,Lipton,Lipton 500g + 1kg Sugar,ليبتون 500 جرام + 1 كم سكر,عبوة توفير الفئة أطعمة -سكر,500g + 1kg,,120.95,0,EGP,,page_16.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:42,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Relevant,Relevant Double Twist 300g Bag,شيكولاته ريلفينت دبل تويست 300 جرام كيس,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,300 جرام,165.95,129.95,21,EGP,,page_15.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:42,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Merci,Merci Chocolate 250g Assorted,شيكولاته ميرسي 250جم*انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,250جم,417.95,329.95,21,EGP,,page_15.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:42,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Corona,Corona Dark Chocolate Assorted,شيكولاته دارك كورونا *انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,قطعة,52.0,42.45,18,EGP,,page_15.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:42,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Relevant,Relevant Plain Bar 70g,شيكولاته ريلفينت بار ساده 70 جرام,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,70 جرام,38.45,29.95,22,EGP,,page_15.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:42,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Kinder,Kinder Joy Boy/Girl 20g,شيكولاته كيندر جوي ولد 20جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,20جم,60.0,51.45,14,EGP,,page_15.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:42,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Ferrero Rocher,Ferrero Rocher T8,شيكولاته روشيه T8,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,T8,230.0,195.95,14,EGP,,page_15.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:41,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Lambada,Lambada Wafer Family,بسكويت ويفر لمبادا فاميلي *6ق* انواع,يابلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 pieces,60.0,51.95,13,EGP,,page_14.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:41,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Biskrem,Biskrem Duo 45g,بسكويت ديو بسكريم اولكر 45 جرام* 12* انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 pieces,117.95,94.45,19,EGP,,page_14.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:41,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,HD,HD Wafer,بسكويت ويفر الشمعدان HD ق1 *6 قطع انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 pieces,76.95,58.95,23,EGP,,page_14.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:41,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Poker,Poker Wafer 45g,بسكويت ويفر بوكر 45جم* انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,piece,33.95,27.95,17,EGP,,page_14.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:41,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Max 1,Max 1 Wafers 25g,بسكويت ويفر ماكس وان 25جم*12ق* انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 pieces,70.0,55.45,20,EGP,,page_14.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:41,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Toren,Toren Wafer 55g,بسكويت ويفر تورين 55جم* انواع,يابلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,piece,25.0,20.95,16,EGP,,page_14.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:40,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Biscato,Biscato Chateau Biscuits,بسكويت بسكاتو شاتو 140 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,140 gm,25.0,21.95,12,EGP,,page_13.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:40,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Abd,El Abd Cookies,بسكويت العبد 2ق * 12ق*انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 packs,132.95,110.5,16,EGP,,page_13.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:40,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,McVitie's,McVitie's Joy Biscuits,بسكويت جوي محشو 6 ق*انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 pieces,58.0,44.45,23,EGP,,page_13.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:40,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Bisco Misr,Tea Max Biscuits,بسكويت بسكو مصر شاي ماكس 12 قطعه,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 pieces,61.95,48.0,22,EGP,,page_13.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:40,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nawaem,Nawaem Biscuits,بسكويت الشمعدان نواعم فاخر 1ق*12ق,يابلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 pieces,65.95,52.95,19,EGP,,page_13.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:39,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Dreem,Dreem Wonder Chocolate Spread,شيكولاته سبريد دريم 600 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,600 جم,257.95,229.95,10,EGP,,page_12.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:39,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Don Lopez,Don Lopez Butter Biscuits Spread,معجون سبريد بسكويت دون لوبيز 350 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,350 جم,239.95,183.95,23,EGP,,page_12.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:39,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Hero Delicia,Hero Delicia Honey Assorted,عسل نحل هيروسكويز 450جم*انواع,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,450جم,144.95,117.95,18,EGP,,page_12.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:39,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Vitrac,Vitrac Jam Assorted,مربي فيتراك 430جم زجاج فراوله/تين/بلح/مانجو/ لارنج/جزر/توت وفراوله,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,430جم,51.95,39.95,23,EGP,,page_12.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:39,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Bawadi,El Bawadi Plain Halawa,حلاوه ساده البوادي 530جم,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,530جم,108.95,86.95,20,EGP,,page_12.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:38,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Ahmad Tea,Ahmad Tea London Blend,شاي ناعم احمدتي لندن/ استرونج 200جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,200جم,90.45,65.95,27,EGP,,page_11.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:38,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,الوردة,Al Warda Tea 100 Bags,شاي الورده 100 فتله,يابلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100 فتلة,76.95,69.95,9,EGP,,page_11.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:38,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,بن اليمنى عبد المعبود,Al Yemeni Plain Coffee 200g,بن ساده اليمني 200جم * انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,200جم,150.45,126.95,15,EGP,,page_11.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:38,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,AliCafe,AliCafe 3*1 Classic 20g * 12 Sachets,نسكافيه علي كافيه 3*1 كلاسيك 20جم * 12ق,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12ق,187.0,158.95,15,EGP,,page_11.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:38,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Roots,Roots Natural Herbs 50 Envelopes,اعشاب رووتس 50 فتله * انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,50 فتلة,48.95,39.95,18,EGP,,page_11.jpg,flyer_10296,,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,,2026-05-16 09:05:37,أطعمة -مخللات,Top Value,Top Value Green Jalapeno 660g,توب فاليو هاليبينو اخضر 660 جرام,الفئة أطعمة -مخللات,660g,62.95,52.95,15,EGP,,page_10.jpg,flyer_10296,50.98950000000001,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر وان,2026-05-16 09:05:34,منظفات منزلية,Top Value,Top Value Toilet Cleaner 500ml 2pcs,منظف تواليت توب فاليو 500 مللي عرض 2 زجاجه,الفئة منظفات منزلية,2 زجاجة,89.95,79.95,11,EGP,,page_7.jpg,flyer_10296,80.05550000000001,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر وان,2026-05-16 09:05:34,منظفات منزلية,Top Value,Top Value Furniture Polish 750g,ملمع ومنظف اثاث توب فاليو 750 جم,الفئة منظفات منزلية,750 جم,64.95,57.95,10,EGP,,page_7.jpg,flyer_10296,57.8055,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر وان,2026-05-16 09:05:34,منظفات منزلية,Hyper One,Hyper One Household Detergent 8L,صابون سايل هايبر 8 لتر انواع ( ليمون / خوخ / تفاح ),Super CLEAN الفئة منظفات منزلية,8 لتر,269.95,241.95,10,EGP,,page_7.jpg,flyer_10296,242.955,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر وان,2026-05-16 09:05:34,منظفات منزلية,Top Value,Top Value Grease Remover 8*1 750g,مزيل بقع الدهون توب فاليو 8*1 750 جم,الفئة منظفات منزلية,750 جم,55.95,49.95,10,EGP,,page_7.jpg,flyer_10296,49.7955,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
هايبر1,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر وان,2026-05-16 09:05:33,أطعمة -مخبوزات وحلويات,Top Value,Filo Pastry Sheets Top Value 2*1 600g,جلاش توب فاليو 2*1 600 جم,عبوتين في عبوة الفئة أطعمة -مخبوزات وحلويات,600 جم,39.95,36.95,7,EGP,,page_6.jpg,flyer_10296,36.754,,,,,,,,,,,final.xlsx,,,,10296,٣٠ مايو ٢٠٢٦,ينتهي في السبت، ٣٠ مايو ٢٠٢٦,هايبر1,merged_cleansed_output.xlsx
