اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,__source_file__
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Halwani chicken/beef luncheon types ٢٥٠ جم,حلواني لانشون دجاج / بقري انواع ٢٥٠ جم,,,89.95,79.95,11,EGP,,page_10.jpg,flyer_10467,80.0555,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Daim beef is ready ٢٥٠ جم,دايم لحم بقري جاهز ٢٥٠ جم,,,94.5,87.5,7,EGP,,page_10.jpg,flyer_10467,87.885,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة جاهزة / معلبات,,Daim smoked turkey ٢٥٠ جم,دايم لحم رومي مدخن ٢٥٠ جم,,,84.95,77.95,8,EGP,,page_10.jpg,flyer_10467,78.154,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة جاهزة / معلبات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة جاهزة / معلبات,,Daim cream cooked chicken ٢٥٠ جم,دايم قشطه دجاج مطبوخ ٢٥٠ جم,,,83.95,73.95,11,EGP,,page_10.jpg,flyer_10467,73.876,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة جاهزة / معلبات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Rich Food types of smoked turkey ٢٥٠ جم,ريتش فوود فصوص رومي مدخن انواع ٢٥٠ جم,,,199.95,186.5,6,EGP,,page_10.jpg,flyer_10467,185.9535,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -الألبان ومنتجاتها,,Plain green olives ٢٥٠ جم,زيتون اخضر ساده ٢٥٠ جم,,,47.5,37.5,21,EGP,,page_10.jpg,flyer_10467,37.525,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Jumbo Spanish olives ٢٥٠ جم,زيتون اسباني جامبو ٢٥٠ جم,,,57.5,49.95,13,EGP,,page_10.jpg,flyer_10467,50.025,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,My mate beef pastrami with garlic ٢٥٠ جم,ماي ميت بسطرمه بقري بالثوم ٢٥٠ جم,,,212.5,192.5,9,EGP,,page_10.jpg,flyer_10467,193.375,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -الألبان ومنتجاتها,,Fresh Food Saroukh Pickles / Syrian ٨٥٠ جم,فريش فوود مخلل صاروخ / سوري ٨٥٠ جم,,,21.95,14.95,31,EGP,,page_10.jpg,flyer_10467,14.926,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -الألبان ومنتجاتها,,Green/black olives rings ٢٥٠ جم,زيتون اخضر / اسود حلقات ٢٥٠ جم,,,56.5,44.95,20,EGP,,page_10.jpg,flyer_10467,45.2,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Taste Pure Beef Luncheon Types ٢٥٠ جم,تست بيور لانشون بقري انواع ٢٥٠ جم,,,67.5,64.95,3,EGP,,page_11.jpg,flyer_10467,64.8,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Types of beef/chicken luncheon meats ٢٥٠ جم,اطياب لانشون بقري / دجاج انواع ٢٥٠ جم,,,77.5,67.95,12,EGP,,page_11.jpg,flyer_10467,68.2,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,My meat beef / turkey breast / smoked chicken breast ٢٥٠ جم,ماي ميت لحم بقري / صدور رومي / صدور دجاج مدخن ٢٥٠ جم,,,89.95,79.95,11,EGP,,page_11.jpg,flyer_10467,80.0555,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,My Meat Luncheon Meat Pieces / Pastrami ٢٥٠ جم,ماي ميت لانشون قطع لحم / البسطرمه ٢٥٠ جم,,,64.95,57.5,11,EGP,,page_11.jpg,flyer_10467,57.8055,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,My Meat Chicken Luncheon Types ٢٥٠ جم,ماي ميت لانشون دجاج انواع ٢٥٠ جم,,,57.5,49.95,13,EGP,,page_11.jpg,flyer_10467,50.025,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,,Imported Ukrainian butter ٢٥٠ جم,زبده اوكراني مستورد ٢٥٠ جم,,,49.95,39.95,20,EGP,,page_11.jpg,flyer_10467,39.96,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,96.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -الألبان ومنتجاتها,,Fresh food mixed pickles 2 kg stand,فريش فوود مخلل مشكل ٢ كجم قايم,,,89.95,74.95,16,EGP,,page_11.jpg,flyer_10467,74.6585,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -الألبان ومنتجاتها,,Fresh Food Syrian Pickles / Saroukh Dish ٨٥٠ جم,فريش فوود مخلل سوري / صاروخ طبق ٨٥٠ جم,,,21.95,14.95,31,EGP,,page_11.jpg,flyer_10467,14.926,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -الألبان ومنتجاتها,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -الألبان ومنتجاتها,فارم تشيز,Farm cheese shredded mozzarella ٤٠٠ جم,فارم تشيز موزاريلا مبشور ٤٠٠ جم,,٤٠٠ جم,89.95,74.95,16,EGP,,page_14.jpg,flyer_10467,74.6585,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -الألبان ومنتجاتها,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -مكرونة,ايطاليانو,Grated Italiano turkey ٧٠٠ جم,ايطاليانو رومي مبشور ٧٠٠ جم,,٧٠٠ جم,184.95,144.95,21,EGP,,page_14.jpg,flyer_10467,144.261,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مكرونة,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة مجمدة,Frank's,Butterfly chicken breast franks ٩٠٠ جم,فرانكس صدور دجاج فراشه ٩٠٠ جم,,٩٠٠ جم,329.95,294.95,10,EGP,,page_14.jpg,flyer_10467,293.6555,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -فراخ وطيور,الوطنية,Patriotism is a builder ١ كجم,الوطنيه بانيه ١ كجم,,١ كجم,199.95,179.95,10,EGP,,page_14.jpg,flyer_10467,179.955,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فراخ وطيور,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة مجمدة,أشهى,The most delicious builder ٩٠٠ جم,اشهي بانيه ٩٠٠ جم,,٩٠٠ جم,99.95,89.95,10,EGP,,page_14.jpg,flyer_10467,89.955,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة مجمدة,Frank's,Franks Crunchy Potato Fingers ٩٠٠ جم,فرانكس اصابع بطاطس كرنشي ٩٠٠ جم,,٩٠٠ جم,144.95,127.95,11,EGP,,page_14.jpg,flyer_10467,127.556,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة مجمدة,Frank's,Franks Premium Chicken Nuggets ٩٠٠ جم,فرانكس ناجتس دجاج بريميوم ٩٠٠ جم,,٩٠٠ جم,209.95,189.95,9,EGP,,page_14.jpg,flyer_10467,188.955,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,اللحيمي,Al-Lahimi spiced kofta ٨٥٠ جم,اللحيمي كفته متبله ٨٥٠ جم,,٨٥٠ جم,214.95,169.95,20,EGP,,page_14.jpg,flyer_10467,169.8105,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -لحوم مصنعة وأجبان,اللحيمي,Al-Lahimi beef burger catering 20 pieces,اللحيمي برجر كاترينج بقري ٢٠ قطعه,,,159.95,124.95,21,EGP,,page_14.jpg,flyer_10467,124.761,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -لحوم مصنعة وأجبان,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -فراخ وطيور,غير محدد,Frozen turkey ١ كجم,ديك رومي مجمد ١ كجم,,١ كجم,179.95,174.95,2,EGP,,page_14.jpg,flyer_10467,174.5515,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فراخ وطيور,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة مجمدة,بدوى,Badawi Sambousek ٣٥٠ جم,بدوي سمبوسك ٣٥٠ جم,,٣٥٠ جم,26.95,21.95,18,EGP,,page_14.jpg,flyer_10467,21.8295,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,90.1960784313725,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة مجمدة,مونتانا,Montana okra is excellent ٤٠٠ جم,مونتانا باميه ممتازه ٤٠٠ جم,,٤٠٠ جم,29.95,26.95,10,EGP,,page_14.jpg,flyer_10467,26.955,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة مجمدة,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -فراخ وطيور,العابد,Al-Abed breasts / and you see a frozen duck dish ١ كجم,العابد صدور / وراك بط مجمد طبق ١ كجم,,١ كجم,134.95,109.95,18,EGP,,page_14.jpg,flyer_10467,109.3095,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فراخ وطيور,95.0,brand_memory,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أواني زجاجية,,Insta Mug Classic Instant Coffee 100g,انستامج قهوه سريعه الذوبان كلاسيك كيس ١٠٠ جم,,,150.0,108.95,27,EGP,,page_15.jpg,flyer_10467,109.5,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أواني زجاجية,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,,Abu Auf Plain Coffee Light / Medium 200g,ابوعوف قهوه ساده فاتح / وسط ٢٠٠ جم,,,250.0,225.0,10,EGP,,page_15.jpg,flyer_10467,225.0,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,96.969696969697,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,Abu Auf Spiced Coffee Light / Medium 100g,ابو عوف قهوه محوج فاتح / وسط ١٠٠ جم,,,168.0,150.0,10,EGP,,page_15.jpg,flyer_10467,149.52,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,Al Orouba Spiced Coffee Light / Medium / Dark 100g,العروبه بن محوج فاتح / وسط / غامق ١٠٠ جم,,,101.0,95.0,5,EGP,,page_15.jpg,flyer_10467,94.94,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,Al Orouba Plain Coffee Light / Medium / Dark 100g,العروبه بن ساده فاتح / وسط / غامق ١٠٠ جم,,,85.95,75.0,12,EGP,,page_15.jpg,flyer_10467,74.7765,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,Twitch Malt Drink Assorted 330ml,توتيش مشروب شعير انواع ٣٣٠ مل,,,12.5,9.95,20,EGP,,page_15.jpg,flyer_10467,10.0,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -زيوت ودهون,,Royal Green Tea / Green Tea with Mint 25 Bags,رويال شاي اخضر / شاي اخضر بالنعناع ٢٥ ظرف,,,31.5,27.95,11,EGP,,page_15.jpg,flyer_10467,28.035,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -زيوت ودهون,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -فواكه وخضروات,,Tiger potatoes types 52 - 62 gm 3 pieces,تايجر بطاطس انواع ٥٢ - ٦٢ جم ٣ قطعه,,,30.0,27.0,10,EGP,,page_16.jpg,flyer_10467,27.0,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -فواكه وخضروات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -مشروبات,,"Nestle bottled water 1.5 liters, carton of 12 pieces / 600 ml, carton of 20 pieces","نستله مياه زجاجه ١,٥ لتر كرتونه ١٢ قطعه / ٦٠٠ مل كرتونه ٢٠ قطعه",,,120.0,99.95,16,EGP,,page_16.jpg,flyer_10467,99.6,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -مشروبات,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -زيوت ودهون,,Types of Pringles ١٦٥ جم,برينجلز انواع ١٦٥ جم,,,165.0,147.95,10,EGP,,page_16.jpg,flyer_10467,148.5,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -زيوت ودهون,90.1960784313725,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -حلوى,,Benson marshmallow types ٥٠ جم,بينسون مارشميلو انواع ٥٠ جم,,,32.95,26.95,18,EGP,,page_16.jpg,flyer_10467,27.019,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -حلوى,100.0,fuzzy,merged_cleansed_output.xlsx
الراية,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,,,أطعمة -حلوى,,Assorted Sola Bonbons 55 pieces / Fruit Bonbons / Toffee 100 pieces Sola Eclairs 45 pieces / Chico at,سولا بونبون انواع ٥٥ قطعه / بونبون فواكه / طوفي ١٠٠ قطعه سولا اكلير ٤٥ قطعه / شيكو عند,,,69.95,55.95,20,EGP,,page_16.jpg,flyer_10467,55.96,,,,,,,,,,,,,,,10467,١٥ يونيو ٢٠٢٦,ينتهي في الاثنين، ١٥ يونيو ٢٠٢٦,غير محدد,2026-06-06 18:28:11,,أطعمة -حلوى,100.0,fuzzy,merged_cleansed_output.xlsx
