اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,code,points,الفئة_الكبرى_v5.1,الخصم,%
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:49,أطعمة -الألبان ومنتجاتها,,,لبنه تركي ٢٥٠ جم,,٢٥٠ جم,,122.49,,جنيه,,page_2.jpg,flyer_11452,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,balashop.com,2026-08-29 17:09:33,,,,,,0.088,0.377,0.112,0.013,1,bd417791241f3236,62c6e600-85a3-42d2-a58b-ab56d4a967ba,51,88,83,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,51,,,61,77,77,83,,,,,,,,,Cheese جبن,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,EGYPT,2026-08-27 21:26:31,شنط واكسسوارات,Clorel,Cloe and Clorel bottles,شنطه كلوريل(1050مل+1x4+1x2+1الوان 1كجم),نظافة تحسي بيها,شنطة,,122.95,,جنيه,,page_59.jpg,flyer_11452,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Velveta,2026-08-29 17:18:11,,,,,,0.5,0.629,0.448,0.033,1,170dc8b1f3243a2e,a09f064c-b449-42ba-9031-615eccab99ca,62,73,84,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,62,75,61,,71,,84,,,,,,,,,,,شنط واكسسوارات,حقائب,حقيبة يد,0.539,FUZZY,AR,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:55,أطعمة -فراخ وطيور,Halwani Bros,Halwani Bros Sliced Ham,لحم رومي جاهزمدخن، ٢٥٠ جم,Back to School,250 gm,,124.95,,جنيه,,page_3.jpg,flyer_11452,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Halwani Bros,2026-08-29 17:12:12,,,,,,0.2936,0.3452947118,0.1524208333,0.04160011884,1,6d5ed23a1236de98,abd66755-235f-48fa-8cb0-3494d996c654,67,92,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,67,80,100,,89,,100,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,طيور أخرى,فيليه رومي,0.95,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:48,أطعمة -فراخ وطيور,,Chicken drumsticks,دبوس دجاجاكجم,,kg,,124.95,,جنيه,,page_14.jpg,flyer_11452,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 22:31:49,,,,,,0.104,0.939,0.078,0.027,1,c4e2915472819803,27e0add1-fab8-4a5c-9410-a6dd6f063c5c,74,79,87,,aggregated_bulk_flyer_data_unified29-8b.xlsx,100,0,,,,,74,,,,,,87,,,,,,,,,Meat,,أطعمة -فراخ وطيور,طيور أخرى,دبوس رومي,0.625,FUZZY,AR,1,الفئة الناتجة (أطعمة -فراخ وطيور) تخالف خانة الفئة المدخلة (Meat) التي توحي بـ «أطعمة -لحوم طازجة»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,EGYPT,2026-08-27 21:26:31,غسيل (مستلزمات),Velveta,Velveta spray bottles,فلفيتا رشاش مزيل البقع 700مل 1ق,نظافة تحسي بيها,700 مل,,124.95,,جنيه,,page_59.jpg,flyer_11452,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Velveta,2026-08-29 17:18:11,,,,,,0.713,0.927,0.26,0.031,1,9c59ed3282750ad4,a09f064c-b449-42ba-9031-615eccab99ca,74,73,97,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,74,79,67,,77,,97,,,,,,,,,,,غسيل (مستلزمات),إزالة بقع,مزيل بقع,0.892,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مطبخ (أدوات طهي),Nouval,Timeless Teflon Kanaka Size 2,كنكه مقاس ( ٢ ),عروض الصيف Hello SUMMER,,,125,,جنيه,,page_74.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1838,0.4876571598,0.1387,0.01288294712,1,d513c12067d0492c,9870fcb3-d700-4d3b-a649-20884dd15c49,69,87,88,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,69,,,,,,88,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أدوات مطبخ صغيرة,كنكه,0.85,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:00,أطعمة -لحوم مصنعة وأجبان,,Beef Basta,لحم بقري مدخن,welcome BACK TO SCHOOL,250 جم,,127.45,,جنيه,,page_4.jpg,flyer_11452,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Taste PURE,2026-08-29 17:13:19,,,,,,0.579,0.862026738,0.067,0.01234046346,1,f7dffb5f542fdc1c,d1bbebe4-fcbf-4397-9b08-b9f6e1c30caf,84,85,94,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,84,100,,,86,,94,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,لانشون ومورتاديلا,لحم مدخن,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مطبخ (أدوات طهي),Nouval,Timeless Teflon Kanaka Size 3,كنكه مقاس ( ٣ ),عروض الصيف Hello SUMMER,,,129,,جنيه,,page_74.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1838,0.5104634581,0.1387,0.01288294712,1,a58e29f14d2ca9c3,9870fcb3-d700-4d3b-a649-20884dd15c49,79,87,96,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,79,,,,,,96,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أدوات مطبخ صغيرة,كنكه,0.85,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:23:09,أطعمة -فراخ وطيور,Al Abed,Abdul Wahab Duck,العابد بط مجمد وزن,,Weight,,129.95,,جنيه,,page_18.jpg,flyer_11452,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Seoudi,2026-08-29 17:09:42,,,,,,0.685,0.402,0.137,0.023,1,cd6aac8b9e4f9fca,911b7665-bf8c-42a2-9b39-311043851560,60,86,84,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,60,63,86,100,77,,84,,,,,,,,,Frozen,,أطعمة -فراخ وطيور,طيور أخرى,بط,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,EGYPT,2026-08-27 21:26:31,غسيل (مسحوق ),Velveta,Velveta Concentrated bottles,فلفيتا منعم ومعطر مركز 1ltr 1ق روايح,نظافة تحسي بيها,1 لتر,,129.95,,جنيه,,page_59.jpg,flyer_11452,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Velveta,2026-08-29 17:18:11,,,,,,0.031,0.927,0.281,0.033,1,80962c9de63ce61b,a09f064c-b449-42ba-9031-615eccab99ca,62,73,87,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,62,72,62,,61,,87,,,,,,,,,,,غسيل (مسحوق ),منعم ومعالجة,منعم ملابس,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:14,مناديل ورقية,هاي جين,HiGeen 40 Wipes offer 3 types,هاي جين ٤٠ وايبس عرض انواع ٣ ق,بنهتم باللي يهمك صحة عيلتك ونظافة بيتك,٣ ق,,129.95,,جنيه,,page_68.jpg,flyer_11452,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Extra Hygiene,2026-08-29 17:21:03,,,,,,0.631,0.599,0.277,0.02,1,644eea0caf73b355,e5083f68-5a4e-410a-b3c3-402273d36abc,66,76,80,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,66,,73,88,95,,80,,,,,,,,,Wet Wipes,,مناديل ورقية,مناديل متخصصة,مناديل مبلله,0.95,FUZZY,OCR+EN,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:38,أطعمة -فراخ وطيور,Shahd,CHICKEN WHOLE LEGS,اوراك دجاج كامله 1kg,Ready for school with you,1000gm,,132.95,,جنيه,,page_12.jpg,flyer_11452,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Shahd,2026-08-29 17:01:48,,,,,,0.3020933333,0.7632537136,0.13896,0.02978609626,1,59b36b8c7f97a9a1,8eb5fcfe-796b-45da-86ed-bde0186e5da6,70,75,75,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,70,78,75,,94,,75,,,,,,,,,لحوم ودواجن,,أطعمة -فراخ وطيور,دجاج وأجزاؤه,أوراك دجاج,0.9,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:04,مناديل ورقية,Zeina Trio,Trio toilet decoration 12 reels,زینه تواليت تريو 12 بكره,ALWAYS THERE FOR YOU Feel the Ultra Experience استمتع بتجربه التحا,12 بكره,,134.95,,جنيه,,page_66.jpg,flyer_11452,,,70,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Zeina,2026-08-29 17:20:24,,,,,,0.244,0.765,0.168,0.014,1,b89e83a42ec8887e,28b75ea7-cbcd-4796-a470-04b2a4784348,71,70,75,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,,68,,78,,75,,,,,,,,,Toilet Paper,,مناديل ورقية,ورق مطبخ وتواليت,مناديل تواليت,0.97,CATALOG_OVERRIDE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:22:00,أطعمة -لحوم مصنعة وأجبان,,Beef Basta,سلامي جاف بيبروني,welcome BACK TO SCHOOL,250 جم,,136.45,,جنيه,,page_4.jpg,flyer_11452,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Taste PURE,2026-08-29 17:13:19,,,,,,0.028,0.862026738,0.078,0.02381996435,1,10eced1c3a229a91,d1bbebe4-fcbf-4397-9b08-b9f6e1c30caf,72,85,86,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,72,100,,,75,,86,,,,,,,,,,,أطعمة -لحوم مصنعة وأجبان,مدخن ولانشون,سلامي,0.85,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:07,العناية الشخصية,Molped,Long or extra long generator (14 or 8 sq.) Special offer 3 x pack,مولد طويل او طويل جدا (ق ١٤ او ٨) عرض خاص ٣× عبوه,جديد مولفيكس بريميوم بتكنولوجيا الأكسجين مضادة للالتهابات الأولى والوحيدة في مصر,3 packs (14 or 8 count),,139.5,,جنيه,,page_54.jpg,flyer_11452,,,75,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:16:39,,,,,,0.358,0.935,0.282,0.03,1,969dc37a744f345f,f51c6090-adab-4bf9-8af4-2155dedf476d,60,75,79,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,60,,60,,89,,79,,,,,,,,,Sanitary Pads,,العناية الشخصية,صحة المرأة,فوط صحية,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:24:44,أطعمة -مخبوزات وحلويات,Mission,Mission Wraps,ميشن تورتيلا انواع ٣٧٨ جم,,٣٧٨ جم,,139.95,,جنيه,,page_37.jpg,flyer_11452,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Grocery بقالة,2026-08-29 17:13:15,,,,,,0.07802083333,0.5777479191,0.1267416667,0.01670273484,1,c406a94c716131bb,3f0c8f2d-e4b2-456b-9b08-a060f20a106b,81,86,92,99,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,81,62,63,100,84,88,92,,,,,,,,,Grocery,,أطعمة -مخبوزات وحلويات,خبز وعيش,تورتيلا,0.867,FUZZY,AR,1,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:21:55,أطعمة -لحوم طازجة,Halwani Bros,Halwani Bros Sliced Sausage,لحم بقري جاهز٢٥٠ جم,Back to School,250 gm,,144.95,,جنيه,,page_3.jpg,flyer_11452,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Halwani Bros,2026-08-29 17:12:12,,,,,,0.5333958333,0.3452947118,0.1524208333,0.04160011884,1,a7b220d29ced24de,abd66755-235f-48fa-8cb0-3494d996c654,71,92,100,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,90,100,,98,,100,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.845,FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,EGYPT,2026-08-27 21:26:31,غسيل (مستلزمات),Velveta,Velveta 3x bottle,فلفيتا سايل مزيل البقع العنيده 1لتر 1ق,نظافة تحسي بيها,1 لتر,,144.95,,جنيه,,page_59.jpg,flyer_11452,,,73,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Velveta,2026-08-29 17:18:11,,,,,,0.357,0.927,0.301,0.031,1,84da08f0ceb15351,a09f064c-b449-42ba-9031-615eccab99ca,71,73,88,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,71,80,69,,78,,88,,,,,,,,,,,غسيل (مستلزمات),إزالة بقع,مزيل بقع,0.89,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,أدوات مائدة,Nouval,Timeless Teflon Pizza Pan Small,صينيه بيتزا صغيره,عروض الصيف Hello SUMMER,,,145,,جنيه,,page_74.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.662875,0.6262941176,0.133875,0.01250980392,1,e6baee76ee27ff8e,9870fcb3-d700-4d3b-a649-20884dd15c49,36,87,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,36,,,,,,,,,,,,,,,Cookware,,أدوات مائدة,صوانٍ,صينية,0.85,FUZZY,AR,1,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Cookware) التي توحي بـ «مطبخ (أدوات طهي)»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مطبخ (أدوات طهي),Nouval,Timeless Teflon Frying Pan 16cm,مقلايه مقاس ١٦ سم,عروض الصيف Hello SUMMER,,,145,,جنيه,,page_74.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,,,,,,5d7af03a97381ace,9870fcb3-d700-4d3b-a649-20884dd15c49,,87,,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,,0,,,,,,,,,,,,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.624,FUZZY,AR,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مطبخ (أدوات طهي),Nouval,Timeless Teflon Kanaka Size 4,كنكه مقاس ( ٤ ),عروض الصيف Hello SUMMER,,,149,,جنيه,,page_74.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1838,0.5332697564,0.1387,0.01288294712,1,be6fb8397b283d8d,9870fcb3-d700-4d3b-a649-20884dd15c49,91,87,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,91,,,,,,98,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أدوات مطبخ صغيرة,كنكه,0.85,FUZZY,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:23:04,أطعمة -لحوم مصنعة وأجبان,تمري,Chicken Burger,تشيكن برجر,اختاري اللي يريحك YOUR CONVENIENT CHOICES,Original,,149.95,,جنيه,,page_17.jpg,flyer_11452,,,71,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,TEMRY,2026-08-29 17:07:57,,,,,,0.077,0.618,0.09,0.014,1,f4fa1ace76ee9218,dd42b6bb-c3eb-4353-8434-70223f617034,94,71,80,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,94,68,68,,64,,80,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,برجر مجمد,0.944,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:16,العناية الشخصية,Private,Private sanitary napkins 50 pads,برايفت فوط صحيه 50 فوطه,بيبيز محميين ... ماميز مطمنين,50 Pads,,149.95,,جنيه,,page_56.jpg,flyer_11452,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Sanita,2026-08-29 17:17:00,,,,,,0.593,0.8933731432,0.15576,0.01167795603,1,b406c52af812a60e,3832410d-a4b6-4d46-b0c7-65e2b3eb3bca,78,74,89,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,78,,74,,,,89,,,,,,,,,Sanitary Pads,,العناية الشخصية,صحة المرأة,فوط صحية,1,RULE,AR,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:09,مناديل ورقية,Papia,Babia Oil Absorbing Kitchen Towels 5 + 1 Free,بابيا فوط مطبخ لامتصاص الزيت ٥ + ١ مجانا,الأنعم في مصر بابيا بريميوم مناديل السحب الجديدة غنية بالمواد المرطبة,5+1 Free,,159.95,,جنيه,,page_67.jpg,flyer_11452,,,69,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,HAYAT,2026-08-29 17:20:56,,,,,,0.428,0.595,0.247,0.033,1,3eab3bfc09b096f0,49021f52-5453-4030-a934-5bfd54fa28b2,70,69,88,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,1,overall_confidence<70,,,,70,,61,,53,,88,,,,,,,,,Kitchen Towels,,مناديل ورقية,ورق مطبخ وتواليت,مناديل مطبخ,0.95,FUZZY,OCR_STRONG,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:14,أطعمة -مشروبات,واتر وايبس,Water pipes 260 BC,واتر وايبس ٢٦٠ ق,بنهتم باللي يهمك صحة عيلتك ونظافة بيتك,٢٦٠ ق,,163.95,,جنيه,,page_68.jpg,flyer_11452,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Extra Hygiene,2026-08-29 17:21:04,,,,,,0.235,0.876,0.167,0.02,1,5a7e057f06d8460e,e5083f68-5a4e-410a-b3c3-402273d36abc,66,76,82,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,66,,72,93,83,,82,,,,,,,,,Wet Wipes,,أطعمة -مشروبات,مياه,مياه معدنية,1,RULE,AR_FULL+PROMO+EN,0,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:36,منظفات منزلية,MAXELL,Maxell oven 500 ml + specialist 700 ml 1 pc,ماكسيل افران 500مل +متخصص 700مل 1ق,طفلك هيعيش المرح ! Diva Mini... نظافة × متعة × رغوة,1ق,,164.95,,جنيه,,page_60.jpg,flyer_11452,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,adco,2026-08-29 17:18:51,,,,,,0.038,0.6297969394,0.406,0.03505885815,1,e1c9fbdb184318c0,05232324-52d0-416c-8bee-6aed4d3cf8f6,60,74,67,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,60,,62,,67,,67,,,,,,,,,cleaning products,,منظفات منزلية,منظفات متخصصة,منظف أفران,0.479,FUZZY,AR,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:26:51,غسيل (مسحوق ),Perwoll,"Perwoll bottles: Sport Detergent, Color Detergent, Black Detergent",برڤول چل ٢.٥ كجم (الوان - غوامق - رياضي),جديد؟! لا مغسول بـ Perwoll,2.5kg,,164.95,,جنيه,,page_63.jpg,flyer_11452,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,يا بلاش,2026-08-29 17:19:40,,,,,,0.695,0.578,0.207,0.034,1,3dad916e5e607e29,53fdd173-80c6-4cf7-8ff8-ebf1cb17c61d,64,77,87,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,64,68,62,100,100,,87,,,,,,,,,Detergent,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل أوتوماتيك,0.467,FUZZY,EN,1,,,,,,,,,,,0,
سعودي,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,,2026-08-27 21:27:43,مطبخ (أدوات طهي),Nouval,Timeless Teflon Kanaka Size 5,كنكه مقاس ( ٥ ),عروض الصيف Hello SUMMER,,,169,,جنيه,,page_74.jpg,flyer_11452,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11452,٤ سبتمبر ٢٠٢٦,ينتهي في الجمعة، ٤ سبتمبر ٢٠٢٦,Nouval,2026-08-29 17:28:36,,,,,,0.1838,0.5560760547,0.1387,0.01288294712,1,fdec9813d369bc29,9870fcb3-d700-4d3b-a649-20884dd15c49,95,87,98,,aggregated_bulk_flyer_data_unified_29_8a.xlsx,100,0,,,,,95,,,,,,98,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أدوات مطبخ صغيرة,كنكه,0.85,FUZZY,AR,0,,,,,,,,,,,0,
