اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Vegetar Cold/Hot - Per Kg,فيجيتار بارد/حار - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,24.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,73b2046f13a685be,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Basbousa Semolina - Per Kg,سميد بسبوسه - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,29.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,6e9637c9a67db173,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Sesame Tahini - Per Kg,طحينه سمسم - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,149.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,a9b9b827e6672084,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Whole Grain Oats - Per Kg,شوفان حبه كامله - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,44.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,1a5ba11956b09c7c,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Local Fava Beans - Per Kg,فول بلدي - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,44.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,61b05dda7c7aea3f,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Yellow Lentils - Per Kg,عدس اصفر - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,44.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,6051c0a04e3a9574,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Brown Lentils - Per Kg,عدس بجبه - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,38.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,0776688bf4e7a860,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Loose Pasta Assorted - Per Kg,مكرونه سايب انواع - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,21.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,9f561e59e8ba2130,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Local Cumin Whole / Ground - 250g,كمون بلدي حصي / ناعم - 250 جم,HOT OFFER الفئة أطعمة - توابل,250g,,64.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,ef9091ca8b4597ff,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Black Pepper Whole / Ground - 250g,فلفل اسود حصي / ناعم - 250 جم,HOT OFFER الفئة أطعمة - توابل,250g,,104.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,da84a5479e0936be,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Premium Egyptian Wide Rice - Per Kg,ارز مصري عريض فاخر - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,28.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,026dc93099070b84,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Egyptian Thin Rice - Per Kg,ارز مصري رفيع - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,23.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,0f7da968cac4546f,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Golden Basmati Rice - Per Kg,ارز بسمتي ذهبي - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,49.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,d38dbc783e447a7a,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:00,أطعمة - توابل,,Ground Breadcrumbs - Per Kg,بقسماط مطحون - الكيلو,HOT OFFER الفئة أطعمة - توابل,kg,,22.99,0,جنيه,,page_6.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:17:26,,,,,,,,,,,04c27419fc450a83,eb8de684-5b8a-4ba5-9c04-04f2b68b1958,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Dry Brown Bread per kg,عيش سن ناشف الكيلو,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,kg,,84.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,987fd260b9b15a58,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Plain / Sesame / Black Seed Karsina per kg,كرسينا ساده / سمسم / بحبه البركه الكيلو,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,kg,,99.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,3b067c5d2b0c9972,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Petit Pain 10 pcs + 1 free,بيتي بان 10 ق + 1 ق هديه,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,pack,,14.99,0,جنيه,10+1 free,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,82fa22077b847291,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Date Paste Pastry 4 pcs,قرص بالعجوه 4 ق,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,4 pcs,,24.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,ec8a9f83fb6a8341,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Small Chateau Pie,فطيره شاتو صغيره,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,12.5,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,a6466eb46572a74f,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Large Brioche - piece,بريوش حجم كبير - قطعه,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,24.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,164535a5e9cd500e,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Luxe Basbousa / Nabulsi Kunafa - Form,بسبوسه لوكس / كنافه نابلسي - فورمه,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,form,,64.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,3e06c3b1aab83d5f,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Medium Cake 24 cm,تورته وسط 24 سم,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,264.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,579e445316a0eb57,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Plain Basbousa / Ottoman Kunafa per kg,بسبوسه ساده / كنافه عثمانلي الكيلو,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,kg,,149.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,e8d25c97bdd84fe1,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Luxe Mixed Oriental Sweets per kg,مشكل شرقي لوكس الكيلو,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,kg,,249.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,00054ce23013ccbb,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Walnut Tart / Molten Cake - piece,تارت عين جمل / مولتن كيك - قطعه,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,44.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,5b1914cacf0b0f66,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Luxe Gateau - piece,جاتوه لوكس - قطعه,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,29.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,45dd3ee1af66f86b,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Gateau - piece,جاتوه - قطعه,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,24.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,0a3aa572f0e4c2c6,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Baton Sale per kg,باتون ساليه الكيلو,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,kg,,139.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,8f472a5a90ec92af,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Nutella Casserole,طاجن نيوتيلا,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,49.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,fe8b4ac929bd79ee,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Whole Grain Toast - piece,توست الحبه الكامله - قطعه,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,piece,,39.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,d08a6be36f96aca5,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Cookies per kg,كوكيز الكيلو,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,kg,,159.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,edea02eb36485781,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:01,أطعمة -مخبوزات وحلويات,,Plain / Malban Manin per kg,منين ساده / ملبن الكيلو,HOT OFFER الفئة أطعمة -مخبوزات وحلويات,kg,,149.99,0,جنيه,,page_7.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:22:49,,,,,,,,,,,57cf992b174987f1,0538fe0b-93e6-424b-9799-dfc67674d679,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:02,أطعمة -الألبان ومنتجاتها,,Old Roumy Cheese 250g,جبن رومي قديم ٢٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,64.99,0,جنيه,,page_8.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:25:18,,,,,,,,,,,5576165107150f76,04fecc12-8e3c-4a60-81bd-7fe8233068e3,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:02,أطعمة -الألبان ومنتجاتها,,Medium Roumy Cheese 250g,جبن رومي وسط ٢٥٠جم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,59.99,0,جنيه,,page_8.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:25:18,,,,,,,,,,,54cfbebe435110c1,04fecc12-8e3c-4a60-81bd-7fe8233068e3,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:02,أطعمة -الألبان ومنتجاتها,,Fresh Buffalo Milk 1kg,حليب جاموسي فريش ١كجم,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,1kg,,34.99,0,جنيه,,page_8.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:25:18,,,,,,,,,,,3bb264bd1c60d291,04fecc12-8e3c-4a60-81bd-7fe8233068e3,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,,2026-07-02 12:19:02,أطعمة -الألبان ومنتجاتها,,Baladi Halawa 250g Cigar / Mabdul / Wesh El Halla,حلاوه بلدي ٢٥٠جم سيجار / مبدول / وش الحله,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250g,,37.5,0,جنيه,,page_8.jpg,flyer_10841,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10841,٦ يوليو ٢٠٢٦,ينتهي في الاثنين، ٦ يوليو ٢٠٢٦,Mahalawy Market,2026-07-02 13:25:18,,,,,,,,,,,93917688b5ff881b,04fecc12-8e3c-4a60-81bd-7fe8233068e3,,,,,aggregated_bulk_flyer_data_unified_02_07.xlsx,,0,,,,,,,,,,,,,,,,,,,
