اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:47,أجهزة تليفزيون والكترونيات,HP,"HP laptop with AMD Ryzen 7 7730U (up to 4.5 GHz, max boost clock, 16 MB L3 cache), 16GB RAM, 512 GB SSD, AMD Radeon Graphics, 3 Years Warranty, EM0003",لابتوب اتش بي,Mobility & Office Electronics الفئة أجهزة تليفزيون والكترونيات,,36999,30999.0,16,جنيه,,page_7.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:53:40,6000,,,,,0.355,0.875,0.07,0.013,1.0,da802a443c046b0a,d01d5ead-a680-4e3c-a05f-7e9a915ff00f,69.0,88.0,96.0,91.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,69.0,93.0,91.0,100.0,,96.0,96.0,91.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:21,مستلزمات منزلية,,RATTAN GARDEN SET,طقم حديقه راتان,Exclusive Items الفئة مستلزمات منزلية,3+1 Pcs,,30999.0,0,جنيه,,page_30.jpg,flyer_10699,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:18,,,,,,0.351,0.895,0.134,0.014,1.0,f0219930ec2be62a,86fe6bbd-ea2f-463e-9e3a-64cc76c93aa4,60.0,79.0,94.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,60.0,85.0,,,86.0,,94.0,,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,محمية نمار,2026-06-22 11:55:07,أطعمة -حبوب وبقوليات,لمتنا,"Basbousa semolina flour, 1 kilogram",دقيق سميد البسبوسه لمتنا كيلو,أقوى عروض الصيف سوبر توفير الفئة أطعمة -حبوب وبقوليات,كيلو, ,31.99,9,جنيه,,page_9.jpg,flyer_10686,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:23:40, ,,,,,0.7380916666666667,0.3628625,0.0922166666666666,0.04004,1.0,d9df134e2b53a28f,89d75fa0-b925-4c82-8e9c-165c7fbd3e13,88.0,90.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,88.0,,82.0,,99.0,99.0,100.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:45,أطعمة -الألبان ومنتجاتها,Almarai,Almarai Greek Yoghurt 170g,المراعي زبادي يوناني 170 جم,"Frozen, Beverages & Dairy Products المجمدات والمشروبات ومنتجات الألبان الفئة أطعمة -الألبان ومنتجاتها",1 Pc,40.5,31.99,21,جنيه,,page_48.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:47:27,,,,,,0.125,0.662,0.118,0.013,1.0,ac2f171e1f69e71b,7c097111-9868-4fbe-9773-f679d329ccf8,59.0,85.0,99.0,86.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,59.0,95.0,66.0,100.0,77.0,85.0,99.0,86.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:03,أجهزة منزلية,TORNADO,1.5HP Inverter Cold & Hot 5 Years warranty,تكييف Air Conditioner,الفئة أجهزة منزلية,,35999,31799.0,11,جنيه,,page_19.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:39:10,,,,,,0.403,0.668,0.0819999999999999,0.0190000000000001,1.0,584b2e8e06eab97d,b32e0642-5f9f-45cb-a4bb-4d8c0f20cb92,87.0,89.0,98.0,97.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,87.0,87.0,96.0,100.0,,95.0,98.0,97.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:19,الأثاث,,5 MEKASA 400G FOOTBALL,كره قدم ميكاسه,Outdoor Living الفئة الأثاث,400 G,395,319.0,19,جنيه,,page_29.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:42:25,,,,,,0.505,0.419,0.125,0.0129999999999999,1.0,4dcbf275b5917d28,8dd627f2-aa60-4afd-aaee-0e2ecb80b995,60.0,85.0,98.0,90.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,60.0,80.0,,100.0,,89.0,98.0,90.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:09,أدوات تنظيف,,Granite Cooking Set,طقم طهي جرانيت,Home & Kitchen Essentials | مستلزمات المنزل والمطبخ الفئة أدوات تنظيف,13 Pcs,5999,3199.0,46,جنيه,,page_23.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:40:32,,,,,,0.365,0.197,0.11,0.0129999999999999,1.0,ae8b1cc5ff91ddcf,bad707ab-65c6-440e-986f-f9396d501cb4,56.0,89.0,79.0,58.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,56.0,81.0,,63.0,60.0,61.0,79.0,58.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:45,أجهزة تليفزيون والكترونيات,Hisense,"Hisense 75"" Smart TV LED TV 75"" A6N / A6K AI Sports Mode Dolby VISION 4K AI Upscaler UHD 4K",تلفزيون هايسنس 75 بوصه,الفئة أجهزة تليفزيون والكترونيات,"75""",41999,31999.0,23,جنيه,,page_6.jpg,flyer_10699,,,83.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:53:17,10000,,,,,0.808,0.188,0.1599999999999999,0.014,1.0,08c76fb902c81448,62ca28ec-047a-4824-9008-5b4a78831c47,55.0,83.0,74.0,62.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,55.0,52.0,58.0,64.0,65.0,61.0,74.0,62.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:42,أجهزة تليفزيون والكترونيات,Samsung,"MINI LED TV 55"" M70H",تليفزيون ميني ليد,habalashoffers الفئة أجهزة تليفزيون والكترونيات,,41999,31999.0,23,جنيه,"55"" Smart Mini LED TV, 3 HDMI, USB, Mini LED, Built in Receiver 4K ULTRA HD",page_4.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:28,10000,,,,,0.375,0.883,0.115,0.015,1.0,6b1cf92fcb89aa91,d2864a9f-e995-45b1-8b4d-f7c3acaaf125,81.0,88.0,96.0,96.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,81.0,97.0,91.0,100.0,,89.0,96.0,96.0,
رويال هاوس,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:56:59,أطعمة -مشروبات,Bloom,Bloom Royal Drink,رويالعصير كركديه٨٠مل,WE DELIVER الفئة أطعمة -مشروبات,80ml,42,32.0,23,جنيه,,page_2.jpg,flyer_10690,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10690,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,رويال هاوس,2026-06-22 12:26:30,10,,,,,0.825,0.391,0.1,0.044,1.0,c6637bb0a25bd4f4,05c290e0-8dd7-4f72-bae8-92433a7469aa,70.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,70.0,86.0,66.0,100.0,88.0,100.0,100.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:34,أطعمة -حبوب وبقوليات,Elmatbakh,Elmatbakh Rice 1K,المطبخ ارز 1 ك,الفئة أطعمة -حبوب وبقوليات,1 K,39.5,32.5,17,جنيه,,page_39.jpg,flyer_10699,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:40,,,,,,0.385,0.885,0.1,0.0260000000000001,1.0,7cd7787be2ddd2ec,2f2600f6-27ed-4229-b8da-5d15ddf1f440,62.0,88.0,94.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,62.0,95.0,79.0,90.0,97.0,93.0,94.0,99.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:40,أطعمة -مشروبات,Mars,MARS BEST OF MINIS - 400G,مارس شوكولاته مينيز 400G,الفئة أطعمة -مشروبات,1 Pc,442.95,320.0,27,جنيه,,page_44.jpg,flyer_10699,,,93.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:46:14,,,,,,0.1601583333333333,0.1818173246906305,0.0834416666666666,0.028408956982911,1.0,bbdafba57be71756,1d0c3433-fb35-40f4-bf0a-63ea6151fd2e,50.0,93.0,89.0,84.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,50.0,81.0,75.0,,59.0,71.0,89.0,84.0,
رويال هاوس,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:57:01,أطعمة -فراخ وطيور,,Shawarma,شاورمافراخ 1 كجم,SINCE 2001 الفئة أطعمة -فراخ وطيور,1 kg,,322.0,0,جنيه,,page_3.jpg,flyer_10690,,,87.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10690,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,رويال هاوس,2026-06-22 12:26:21,,,,,,0.515,0.59,0.11,0.04,1.0,64910b4454adddb2,d9904540-48a1-4574-ba6a-cdabc1826535,85.0,87.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,85.0,,,,,,99.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:55,مطبخ (أجهزة),TOUCH,2000W 50 Liters Grill 2 Years Warranty,Forn,Home Appliances الأجهزة المنزلية الفئة مطبخ (أجهزة),50 Liter,3890,3239.0,16,جنيه,,page_13.jpg,flyer_10699,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:37:35,,,,,,0.935,0.205,0.03,0.01,1.0,df640facd167262e,09abbecb-242e-477a-85e6-025ecdc48c32,78.0,90.0,97.0,93.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,78.0,90.0,74.0,99.0,,94.0,97.0,93.0,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:52,أجهزة منزلية,,Bonbonaire lava,بونبونيره لافا,عروض المنزلية الفئة أجهزة منزلية,,,324.99,0,جنيه,,page_15.jpg,flyer_10696,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:30:09,,,,,,0.295,0.4349999999999999,0.085,0.0429999999999999,1.0,b090042d5b231331,e7c009de-1e07-441c-960a-7897b25819cf,52.0,76.0,66.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,52.0,,,,,,66.0,,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:01:55,الأثاث,,Bamboo chair,كرسي بامبو,عروض المنزلية الفئة الأثاث,,,324.99,0,جنيه,,page_18.jpg,flyer_10696,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:30:33,,,,,,0.575,0.845,0.04,0.0569999999999999,1.0,925c7dc26edda7d4,f27c7916-60e7-4bdf-9afe-7d2217ea40e4,77.0,79.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,77.0,,,,,,99.0,,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,في جميع الفروع,2026-06-22 11:58:55,البيبي (مستلزمات),هابيز,Happies Sanita,حفاضات اطفال وسط ٣ م حفاضه,توفير لآخر ثانية الفئة البيبي (مستلزمات),,354.95,329.95,7,جنيه,,page_8.jpg,flyer_10693,,,52.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:28:34,25,,,,,,,,,,6f084909c482c800,58ac2dc8-bd97-4e9b-9ab3-95aead2766bc,,52.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:50,مستلزمات منزلية,Harpic,Harpic Toilet Cleaner 700 ML * 3 Pcs,هاربيك منظف تواليت 700 مل * 3 قطع,Home Care / Personal Care Offers الفئة مستلزمات منزلية,700 ML * 3 Pcs,404.5,329.99,18,جنيه,,page_52.jpg,flyer_10699,,,56.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:48:17,74.51,,,,,,,,,,980b849acdedc60b,8e56e597-3429-4f92-a2e4-a70054580e18,,56.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:48,غسيل (مسحوق ),Persil,Persil Gel Automatic,Persil Gel Automatic,Home Care \ Personal Care الفئة غسيل (مسحوق ),3.9 L,369.5,329.99,10,جنيه,,page_51.jpg,flyer_10699,,,97.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:52:43,39.51,,,,,0.01,0.715,0.205,0.18,1.0,093db9c81049b37a,1b48e0bb-87c8-4199-9dd0-f3cb4fcdbd0d,93.0,97.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,,93.0,100.0,100.0,100.0,100.0,100.0,100.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:55,مطبخ (أجهزة),FRESH,48L Grill Fan 2 Year warranty,Forn,Home Appliances الأجهزة المنزلية الفئة مطبخ (أجهزة),48 L,4045,3299.0,18,جنيه,,page_13.jpg,flyer_10699,,,90.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:37:35,,,,,,0.618,0.205,0.03,0.01,1.0,7409866aa5fd9074,09abbecb-242e-477a-85e6-025ecdc48c32,68.0,90.0,96.0,90.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,68.0,86.0,68.0,98.0,,87.0,96.0,90.0,
رويال هاوس,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:56:59,أطعمة -فواكه وخضروات,,Cabbage,كرنبابيض / احمرسله اقطعه,WE DELIVER الفئة أطعمة -فواكه وخضروات,1pc,41.25,33.0,20,جنيه,,page_2.jpg,flyer_10690,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10690,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,رويال هاوس,2026-06-22 12:26:30,8.25,,,,,0.188,0.5909999999999999,0.127,0.0440000000000001,1.0,1fd10a5c4e4cfc51,05c290e0-8dd7-4f72-bae8-92433a7469aa,78.0,92.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,78.0,85.0,,100.0,90.0,99.0,100.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:45,أطعمة -الألبان ومنتجاتها,Yopolis,Yopolis Granola Chocolate/ Nuts 145g,يوبوليس جرانولا شوكولاته / مكسرات 145 جم,"Frozen, Beverages & Dairy Products المجمدات والمشروبات ومنتجات الألبان الفئة أطعمة -الألبان ومنتجاتها",1 Pc,40.99,33.99,17,جنيه,,page_48.jpg,flyer_10699,,,85.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:47:27,,,,,,0.385,0.8780000000000001,0.118,0.03,1.0,673b1b282541c6da,7c097111-9868-4fbe-9773-f679d329ccf8,77.0,85.0,100.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,77.0,95.0,97.0,100.0,95.0,100.0,100.0,99.0,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:35,أطعمة -زيوت ودهون,Harvest,Harvest Tomato Paste 375G,هارفست صلصه طماطم 375 جم,يا بلا الفئة أطعمة -زيوت ودهون,1 Pc,39.75,33.99,14,جنيه,,page_40.jpg,flyer_10699,,,54.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:44:07,5.76,,,,,,,,,,48f828e635061ff7,027010e7-7d33-4b77-9239-b94d63286ea5,,54.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:00,العناية الشخصية,REMINGTON,Up to 230 D Wet & dry Digital display 5 Years Warranty,مصفف شعر Hair straightener,Home Appliances الأجهزة المنزلية الفئة العناية الشخصية,,4199,3349.0,20,جنيه,,page_16.jpg,flyer_10699,,,91.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:38:31,850,,,,,0.545,0.588,0.105,0.0269999999999999,1.0,bca3446a8bcb7b41,03bb725f-71a2-45d8-8e4d-d3ba29936eb2,93.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,93.0,95.0,99.0,,,100.0,100.0,100.0,
بيم,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,في جميع الفروع,2026-06-22 11:59:02,غسيل الأطباق,Maxell,Maxell Macbac Gel for dishwashers,ماكسيل ماكبك جل لغسالات الاطباق الثر,توفير آخر ثانية الفئة غسيل الأطباق,1 لتر,425.95,339.95,20,جنيه,,page_13.jpg,flyer_10693,,,76.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10693,٢٧ يونيو ٢٠٢٦,ينتهي في السبت، ٢٧ يونيو ٢٠٢٦,بيم,2026-06-22 12:27:47,86,,,,2026-06,0.755,0.305,0.16,0.07,1.0,41a20a6ffefe1a58,c41c9adc-2276-42eb-8f34-05425d27f376,47.0,76.0,93.0,82.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,47.0,,56.0,,49.0,87.0,93.0,82.0,
المحلاوي ماركت,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:02:02,ملابس وأحذية,,Youth collar T-shirt,تيشرت ياقه شبابي,يا بلاش الفئة ملابس وأحذية,,,339.99,0,جنيه,,page_24.jpg,flyer_10696,,,72.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10696,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,المحلاوي ماركت,2026-06-22 12:31:10,,,,,,0.795,0.8899999999999998,0.095,0.0450000000000001,1.0,f2bac7f000bfddcf,c3e39600-a81b-4acb-87ff-5ee1cca183fa,62.0,72.0,99.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,62.0,,,,,,99.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:07:51,أجهزة تليفزيون والكترونيات,Cardoo,CARDOO WATCH X ORBIT,کاردو ساعه ذکیه اوربت,Mobility & Office Electronics الفئة أجهزة تليفزيون والكترونيات,,4399,3399.0,22,جنيه,1 YEAR WARRANTY,page_10.jpg,flyer_10699,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:36:19,1000,,,,,,,,,,90c0148826e325a9,8841ce72-88f5-445c-b7c6-9609fd291cf8,,,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,0,,,,,,,,,,,,,v2
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:02,أطعمة -الألبان ومنتجاتها,كابر,Caper cheese triangles,جبن مثلثات كابر,عروض وخصومات حتى ٣٠٪ توفير الفئة أطعمة -الألبان ومنتجاتها,قطعه ٢٤,49.99,34.99,30,جنيه,,page_4.jpg,flyer_10686,,,92.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:18:06,15,,,,,0.265,0.388,0.075,0.0109999999999999,1.0,bf73404384a88b18,d2937226-5422-4356-a1ba-8c067b2534a2,66.0,92.0,99.0,99.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,66.0,,90.0,100.0,98.0,96.0,99.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:39,أطعمة -زيوت ودهون,Halwani,Halwani Jam Strawberry-Apricot-Fig 340g,حلواني مربي فراوله مشمش تين 340 جم,يا بلاش الفئة أطعمة -زيوت ودهون,1 Pc,44.95,34.99,22,جنيه,,page_43.jpg,flyer_10699,,,89.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:45:33,,,,,,0.365,0.168,0.12,0.035,1.0,8c7d9f9ed6b32ef2,e35f1cf9-880e-416a-9637-e3c34c8fcd80,50.0,89.0,95.0,98.0,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,50.0,88.0,86.0,100.0,92.0,89.0,95.0,98.0,
خير زمان,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,,2026-06-22 11:55:08,أطعمة -حبوب وبقوليات,أمريكانا,Americana boiled chickpeas,حمص مسلوق امريكانا,أقوى عروض الصيف سوبر توفير الفئة أطعمة -حبوب وبقوليات,٤٠٠ جرام,40.5,34.99,13,جنيه,,page_10.jpg,flyer_10686,,,88.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10686,٢٩ يونيو ٢٠٢٦,ينتهي في الاثنين، ٢٩ يونيو ٢٠٢٦,خير زمان,2026-06-22 12:15:18,,,,,,0.715,0.215,0.104,0.014,1.0,25adb12dbbde1e0f,9a83b5ec-a316-4e94-a87d-c1bd02fcd0d4,56.0,88.0,97.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,56.0,,90.0,,96.0,96.0,97.0,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:50,مستلزمات منزلية,Brix,BRIX GLASS CLEANER 500 ML,بريكس منظف زجاج 500 مل,Home Care / Personal Care Offers الفئة مستلزمات منزلية,500 ML,39.99,34.99,12,جنيه,,page_52.jpg,flyer_10699,,,56.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:48:17,5,,,,,,,,,,9d5bfe4abcc2a54e,8e56e597-3429-4f92-a2e4-a70054580e18,,56.0,,,aggregated_bulk_flyer_data_unified_22_06.xlsx,,1,overall_confidence<70,,,,,,,,,,,,
كارفور,ينتهي في السبت، ٤ يوليو ٢٠٢٦,,2026-06-22 12:08:42,أطعمة -الألبان ومنتجاتها,Aslan,Aslan Juice 1 L,اصلان عصير 1 لتر,Carrefour Beverages Offers الفئة أطعمة -الألبان ومنتجاتها,1 L,,34.99,0,جنيه,1 Pc,page_46.jpg,flyer_10699,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10699,٤ يوليو ٢٠٢٦,ينتهي في السبت، ٤ يوليو ٢٠٢٦,كارفور,2026-06-22 12:45:51,,,,,,0.605,0.202,0.105,0.0139999999999999,1.0,27ef58baebaceb80,f52fca3f-6a64-4436-84a2-32143063ec16,58.0,86.0,96.0,,aggregated_bulk_flyer_data_unified_22_06.xlsx,100.0,0,,,,,58.0,98.0,57.0,99.0,87.0,,96.0,,
