اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -لحوم مصنعة وأجبان,Rich,Rich Smoked Turkey Breast,ريتش صدور رومي مدخن,الفئة أطعمة -لحوم مصنعة وأجبان,250 جم,117.45,107.45,8,EGP,,page_3.jpg,flyer_9822,"[498, 290, 559, 466]",1,106.8795,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -الألبان ومنتجاتها,,Baramili Cheese Plain - Pepper,جبن براميلي سادة - فلفل,الفئة أطعمة -الألبان ومنتجاتها,,46.75,39.95,14,EGP,,page_3.jpg,flyer_9822,"[299, 500, 360, 676]",1,39.7375,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -الألبان ومنتجاتها,,Old Roumy Cheese,جبن رومي قديم,الفئة أطعمة -الألبان ومنتجاتها,,74.75,69.95,6,EGP,,page_3.jpg,flyer_9822,"[299, 710, 360, 886]",1,70.265,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -لحوم مصنعة وأجبان,,Baladi Boneless Pastirma,بسطرمة بلدي مخلية,الفئة أطعمة -لحوم مصنعة وأجبان,,164.95,152.45,7,EGP,,page_3.jpg,flyer_9822,"[498, 500, 559, 676]",1,151.754,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -حلوى,Al Bilad,Al Bilad Plain Halawa,البلاد حلاوة سادة,الفئة أطعمة -حلوى,250 جم,49.95,44.95,10,EGP,,page_3.jpg,flyer_9822,"[896, 290, 957, 466]",1,44.95500000000001,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -الألبان ومنتجاتها,Dina Farms,Dina Farms Flamenc Cheese,مزارع دينا جبن فلمنك,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,250 جم,117.45,102.45,12,EGP,,page_3.jpg,flyer_9822,"[697, 500, 758, 676]",1,102.1815,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -الألبان ومنتجاتها,,Imported Cheddar Cheese,جبن شيدر مستورد,HOT OFFER الفئة أطعمة -الألبان ومنتجاتها,,107.45,94.95,11,EGP,,page_3.jpg,flyer_9822,"[697, 710, 758, 886]",1,94.556,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -مخللات,,Jumbo Green Olives,زيتون اخضر جامبو,الفئة أطعمة -مخللات,,39.95,27.45,31,EGP,,page_3.jpg,flyer_9822,"[896, 500, 957, 676]",1,27.5655,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -مخللات,,Special Boliv Pickles,مخلل بوليف مخصوص,الفئة أطعمة -مخللات,,13.75,10.75,21,EGP,,page_3.jpg,flyer_9822,"[896, 710, 957, 886]",1,10.725,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة -الألبان ومنتجاتها,Tentera,Tentera Cheddar,تنتيرا شيدر,الفئة أطعمة -الألبان ومنتجاتها,250 جم,69.95,62.45,10,EGP,,page_3.jpg,flyer_9822,"[498, 710, 559, 886]",1,62.2555,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:45,أطعمة جاهزة / معلبات,Exception,Exception Luncheon Salad,اكسيبشن سلطة لانشون,HOT OFFER الفئة أطعمة جاهزة / معلبات,250 جم,42.45,29.95,29,EGP,,page_3.jpg,flyer_9822,"[697, 290, 758, 466]",1,30.1395,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Reeby,Milk,ريفي حليب,كامل - خالي 850 مل الفئة أطعمة -الألبان ومنتجاتها,850 مل,52.95,47.95,9,EGP,,page_4.jpg,flyer_9822,"[412, 309, 548, 411]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Avanti,Cheese,افانتي جبن بيضاء طبيعي,عروض رمضان خانا الأوفر ووافق معنا الفئة أطعمة -الألبان ومنتجاتها,450 جم بندل 2 ق,229.95,192.95,16,EGP,,page_4.jpg,flyer_9822,"[204, 203, 408, 305]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Domty,Feta Cheese,دومتي جبن فيتا,نورجيال الفئة أطعمة -الألبان ومنتجاتها,500 جم,41.95,32.95,21,EGP,,page_4.jpg,flyer_9822,"[204, 309, 408, 411]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Yo-Go,Yogurt Drink,يو جو مشروب زبادي,رايب طبيعي 220 مل الفئة أطعمة -الألبان ومنتجاتها,220 مل,17.95,15.95,11,EGP,,page_4.jpg,flyer_9822,"[204, 415, 408, 517]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Fern,Butter,فيرن زبدة,الفئة أطعمة -الألبان ومنتجاتها,1 كجم,159.95,149.95,6,EGP,,page_4.jpg,flyer_9822,"[412, 203, 548, 305]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,La Vache Qui Rit,Classic Cheese,لافاش كلاسيك,جبنة مثلثات 32 ق الفئة أطعمة -الألبان ومنتجاتها,32 ق,149.95,129.95,13,EGP,,page_4.jpg,flyer_9822,"[412, 415, 548, 517]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Almarai,Yogurt,المراعي زبادي طبيعي,لايت 105 جم 9+3 ق الفئة أطعمة -الألبان ومنتجاتها,105 جم 9+3 ق,107.95,90.95,15,EGP,,page_4.jpg,flyer_9822,"[204, 521, 408, 623]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة مجمدة,Almarai,Beef Burger,المراعي برجر بقري,25 قطعة الفئة أطعمة مجمدة,25 قطعة,144.95,116.95,19,EGP,,page_4.jpg,flyer_9822,"[692, 521, 828, 623]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة مجمدة,Shahd,Chicken Pane,شهد بانيه دجاج,بارد - حار 20 ق الفئة أطعمة مجمدة,20 ق,216.95,194.95,10,EGP,,page_4.jpg,flyer_9822,"[552, 415, 688, 517]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة مجمدة,Al Aabed,Frozen Duck,العابد بط مجمد,بالوزن الفئة أطعمة مجمدة,بالوزن,134.95,103.95,22,EGP,,page_4.jpg,flyer_9822,"[552, 521, 688, 623]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة مجمدة,Al Watania,Chicken Nuggets,الوطنية ناجتس الدجاج,اكجم الفئة أطعمة مجمدة,1 كجم,185.95,166.95,10,EGP,,page_4.jpg,flyer_9822,"[552, 309, 688, 411]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة مجمدة,Mega,Ice Cream,ميجا ايس كريم,85 مل 1+3 مجاناً الفئة أطعمة مجمدة,85 مل 1+3 مجاناً,80,60,25,EGP,,page_4.jpg,flyer_9822,"[692, 203, 828, 305]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Domty,Mozzarella Cheese,دومتي جبن موزاريلا,280 جم الفئة أطعمة -الألبان ومنتجاتها,280 جم,75.95,69.95,7,EGP,,page_4.jpg,flyer_9822,"[692, 309, 828, 411]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة -الألبان ومنتجاتها,Kiri,Cheese,كيري جبنة,بالقشطة 12 ق الفئة أطعمة -الألبان ومنتجاتها,12 ق,149.95,123.95,17,EGP,,page_4.jpg,flyer_9822,"[412, 521, 548, 623]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:46,أطعمة مجمدة,Koki,Chicken Strips,كوكي ستريبس دجاج,سوبر توفير بارد - حار اك الفئة أطعمة مجمدة,,294.95,264.95,10,EGP,,page_4.jpg,flyer_9822,"[552, 203, 688, 305]",0.9,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -لحوم طازجة,Exception,Exception Liver,اكسبيشن كبدة مجمدة وزن,الفئة أطعمة -لحوم طازجة,,209.95,189.95,9,EGP,,page_5.jpg,flyer_9822,"[297, 421, 362, 588]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -لحوم طازجة,Exception,Exception Kabab Halla,اكسبيشن كباب حلة مجمدة وزن,الفئة أطعمة -لحوم طازجة,,319.95,299.95,6,EGP,,page_5.jpg,flyer_9822,"[297, 100, 362, 257]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -لحوم طازجة,Exception,Exception Minced Meat,اكسبيشن مفروم مجمد وزن,الفئة أطعمة -لحوم طازجة,,309.95,289.95,6,EGP,,page_5.jpg,flyer_9822,"[297, 750, 362, 917]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -لحوم طازجة,Exception,Exception Beef Kofta,اكسبيشن كفتة بقري مجمدة بالوزن,الفئة أطعمة -لحوم طازجة,,279.95,259.95,7,EGP,,page_5.jpg,flyer_9822,"[479, 91, 544, 258]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -فراخ وطيور,,Fresh Chicken Shish,شييش دجاج فريش بالوزن,الفئة أطعمة -فراخ وطيور,,224.95,212.95,5,EGP,,page_5.jpg,flyer_9822,"[843, 91, 908, 258]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -فراخ وطيور,,Marinated Chicken Shish,شييش دجاج متبل بالوزن,الفئة أطعمة -فراخ وطيور,,235.95,215.95,8,EGP,,page_5.jpg,flyer_9822,"[843, 421, 908, 588]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -فراخ وطيور,,Fresh Chicken Thighs,اوراك دجاج فريش بالوزن,الفئة أطعمة -فراخ وطيور,,110.95,104.95,5,EGP,,page_5.jpg,flyer_9822,"[843, 750, 908, 917]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -فراخ وطيور,,Chicken Burger/Kofta/Sausage,برجر/كفته/سجق دجاج بالوزن,الفئة أطعمة -فراخ وطيور,,239.95,217.95,9,EGP,,page_5.jpg,flyer_9822,"[661, 91, 726, 258]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:47,أطعمة -لحوم طازجة,Exception,Exception Steak,اكسبيشن ستيك مجمد بالوزن,الفئة أطعمة -لحوم طازجة,,334.95,319.95,4,EGP,,page_5.jpg,flyer_9822,"[661, 421, 726, 588]",0.95,,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة - توابل,,Cumin,كمون,الفئة أطعمة - توابل,,94.95,79.95,15,EGP,,page_6.jpg,flyer_9822,"[498, 586, 564, 676]",0.9,79.758,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة - توابل,,Smoked Paprika,بابريكا مدخن,الفئة أطعمة - توابل,,112.45,87.5,22,EGP,,page_6.jpg,flyer_9822,"[498, 298, 564, 388]",0.9,87.711,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة -معلبات / تونة,,Red Lentils,عدس أحمر,الفئة أطعمة -معلبات / تونة,,59.95,54.95,8,EGP,,page_6.jpg,flyer_9822,"[330, 298, 396, 388]",0.9,55.154,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة -حبوب وبقوليات,,Popcorn Kernels,ذرة فشار,الفئة أطعمة -حبوب وبقوليات,,44.95,39.95,11,EGP,,page_6.jpg,flyer_9822,"[330, 586, 396, 676]",0.9,40.0055,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة -معلبات / تونة,,Chickpeas,حمص الشام,الفئة أطعمة -معلبات / تونة,,109.95,99.95,9,EGP,,page_6.jpg,flyer_9822,"[330, 730, 396, 820]",0.9,100.0545,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة -فواكه وخضروات,Exception,Potatoes,اكسبشن بطاطس,الفئة أطعمة -فواكه وخضروات,وزن,18.95,16.95,10,EGP,,page_6.jpg,flyer_9822,"[666, 298, 732, 388]",0.9,16.8655,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة -معلبات / تونة,,Imported Cowpeas,لوبيا مستورد,الفئة أطعمة -معلبات / تونة,,64.95,59.95,7,EGP,,page_6.jpg,flyer_9822,"[330, 442, 396, 532]",0.9,59.754,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة -فواكه وخضروات,Exception,Sugary Apples,اكسبشن تفاح سكري,الفئة أطعمة -فواكه وخضروات,وزن,91.95,84.95,7,EGP,,page_6.jpg,flyer_9822,"[666, 586, 732, 676]",0.9,84.59400000000001,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
اكسبشن ماركت,ينتهي في الأربعاء، ١٥ أبريل ٢٠٢٦,,2026-04-02 23:46:48,أطعمة -فواكه وخضروات,Exception,Local Oranges,اكسبشن برتقال بلدي,الفئة أطعمة -فواكه وخضروات,وزن,21.95,18.95,13,EGP,,page_6.jpg,flyer_9822,"[666, 730, 732, 820]",0.9,18.877,9822,١٥ أبريل ٢٠٢٦,عروض الربيع من اكسبشن ماركت,اكسبشن ماركت
