اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Lady in White Body Splash,ليدي ان وايت,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,115ml,215.0,107.5,50,EGP,Code 4681,page_10.jpg,flyer_10217,107.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,You Body Splash,يو,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,230ml,355.0,230.75,35,EGP,Code 4653,page_10.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Kiddy Boy Eau de Parfum,اودو برفان كيدي بوي,الفئة مستحضرات تجميل,30ml,260.0,130.0,50,EGP,Code 5289,page_9.jpg,flyer_10217,130.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Allure Gold Body Splash,اللور جولد,معطر للجسم برائحة برفان تندر بوكيه الفئة العناية بالبشرة والنظافة,115ml,215.0,139.75,35,EGP,Code 4682,page_10.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Romance Eau de Parfum,اودوبرفان رومانس,عطر قوي ومناسب لجميع الأوقات الفئة مستحضرات تجميل,45ml,366.0,238.0,34,EGP,Code 5898,page_9.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Perla Eau de Parfum,اودو برفان بيرلا,برفان مناسب للنهار وأوقاتك الخاصة الفئة مستحضرات تجميل,65ml,424.0,275.75,34,EGP,Code 5355,page_9.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Whisper Eau de Parfum,اودوبرفان ويسبر,برفان مناسب للمساء الفئة مستحضرات تجميل,35ml,302.0,151.0,50,EGP,Code 5914,page_9.jpg,flyer_10217,151.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Princess Eau de Parfum,اودوبرفان برينسيس,برفان مناسب للصباح الفئة مستحضرات تجميل,50ml,297.0,148.5,50,EGP,Code 5871,page_9.jpg,flyer_10217,148.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Shaza Eau de Parfum,اودو برفان شذي,برفان مناسب للصباح الفئة مستحضرات تجميل,35ml,371.0,185.5,50,EGP,Code 5913,page_9.jpg,flyer_10217,185.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Golden Touch Eau de Parfum,اودوبرفان جولدن تاتش,برفان مناسب للمساء الفئة مستحضرات تجميل,40ml,441.0,286.75,34,EGP,Code 5894,page_9.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,مستحضرات تجميل,MY WAY,Bunny Eau de Parfum,اودو برفان باني (للبنات),الفئة مستحضرات تجميل,40ml,231.0,115.5,50,EGP,Code 5954,page_9.jpg,flyer_10217,115.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:16,العناية بالبشرة والنظافة,My Way,Sun Body Splash,كوني - صن,بادي سبلاش معطر للجسم الفئة العناية بالبشرة والنظافة,115ml,194.0,126.25,34,EGP,Code 4730,page_10.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Al Fayhaa,اودو برفان الفيحاء,عطر قوي مناسب للمساء الفئة مستحضرات تجميل,50ml,419.0,209.5,50,EGP,Code 5374,page_8.jpg,flyer_10217,209.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Awtar,اودوبرفان اوتار,برفان مناسب للمساء والسهرة الفئة مستحضرات تجميل,50ml,751.0,375.5,50,EGP,Code 5946,page_8.jpg,flyer_10217,375.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Hoor Ein,اودوبرفان حور عين,حريمي برفان مناسب للمساء الفئة مستحضرات تجميل,110ml,851.0,425.5,50,EGP,Code 5850,page_8.jpg,flyer_10217,425.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Fantasy,اودو برفان فانتازي,برفان مناسب للنهار الفئة مستحضرات تجميل,55ml,454.0,227.0,50,EGP,Code 5882,page_8.jpg,flyer_10217,227.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Light,اودوبرفان لايت,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,35ml,289.0,144.5,50,EGP,Code 5940,page_8.jpg,flyer_10217,144.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Hamsat,اودو برفان همسات,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,50ml,343.0,171.5,50,EGP,Code 5384,page_8.jpg,flyer_10217,171.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Atyaf,اودوبرفان اطياف,برفان مناسب للمساء الفئة مستحضرات تجميل,105ml,951.0,618.25,34,EGP,Code 5851,page_8.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Dorra,اودوبرفان دره,مناسب لجميع الأوقات الفئة مستحضرات تجميل,35ml,271.0,176.25,34,EGP,Code 5864,page_8.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Laila,اودو برفان ليله,برفان مناسب لأوقاتك الخاصة الفئة مستحضرات تجميل,50ml,372.0,242.0,34,EGP,Code 5948,page_8.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Sehr Al Khayal,اودوبرفان سحر الخيال,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,55ml,377.0,245.25,34,EGP,Code 5801,page_8.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Ghosoun,اودوبرفان غصون,مناسب للنهار وأوقات العمل الفئة مستحضرات تجميل,100ml,763.0,496.0,34,EGP,Code 5883,page_8.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:15,مستحضرات تجميل,My Way,Eau de Parfum Simply,اودو برفان سيمبلي,حريمي برفان مناسب للنهار الفئة مستحضرات تجميل,50ml,318.0,206.75,34,EGP,Code 5890,page_8.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,YOU Eau De Parfum,اودو برفان يو,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,40ml,300.0,150.0,50,EGP,Code 5949,page_7.jpg,flyer_10217,150.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Haneen Eau De Parfum,اودو برفان حنين,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,55ml,373.0,186.5,50,EGP,Code 5382,page_7.jpg,flyer_10217,186.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Janan Eau De Parfum,اودو برفان جنان,برفان مناسب للنهار وأوقاتك الخاصة الفئة مستحضرات تجميل,45ml,454.0,227.0,50,EGP,Code 5821,page_7.jpg,flyer_10217,227.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,GLOW Eau De Parfum,اودوبرفان جلو,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,110ml,962.0,481.0,50,EGP,Code 5885,page_7.jpg,flyer_10217,481.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Funny Eau De Parfum,اودو برفان فاني,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,35ml,307.0,153.5,50,EGP,Code 5800,page_7.jpg,flyer_10217,153.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Moon Eau De Parfum,اودو برفان موون,حريمي برفان مناسب للمساء الفئة مستحضرات تجميل,45ml,463.0,301.0,34,EGP,Code 5939,page_7.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Crystal Eau De Parfum,اودو برفان كريستال,عطر قوي مناسب لجميع الأوقات الفئة مستحضرات تجميل,50ml,475.0,308.75,35,EGP,Code 5818,page_7.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Allure Gold Eau De Parfum,اودوبرفان الور جولد,عطر للسهرات وأوقاتك الخاصة الفئة مستحضرات تجميل,50ml,414.0,269.25,34,EGP,Code 5965,page_7.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Joy Eau De Parfum,اودوبرفان جوي,برفان مناسب للنهار الفئة مستحضرات تجميل,55ml,452.0,226.0,50,EGP,Code 5947,page_7.jpg,flyer_10217,226.0,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Diva Eau De Parfum,اودوبرفان ديفا,برفان قوي مناسب للمساء الفئة مستحضرات تجميل,50ml,661.0,429.75,34,EGP,Code 5360,page_7.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Solitaire Eau De Parfum,اودو برفان سوليتير,برفان مناسب للمساء الفئة مستحضرات تجميل,90ml,1027.0,667.75,34,EGP,Code 5879,page_7.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:14,مستحضرات تجميل,MY WAY,Me Eau De Parfum,اودو برفان مي,برفان مناسب للصباح وأوقات العمل الفئة مستحضرات تجميل,30ml,275.0,178.75,35,EGP,Code 5099,page_7.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:13,مستحضرات تجميل,MY WAY,Tender Eau de Parfum,اودو برفان تندر,برفان مناسب للأوقات الخاصة الفئة مستحضرات تجميل,55ml,435.0,195.75,55,EGP,Code 5854,page_6.jpg,flyer_10217,195.75,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:13,مستحضرات تجميل,MY WAY,Tender Night Eau de Parfum,اودو برفان تندر نايت,برفان مناسب للأوقات المساء والسهرات الفئة مستحضرات تجميل,55ml,421.0,273.75,34,EGP,Code 5938,page_6.jpg,flyer_10217,,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
كتالوج ماى واى,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,,2026-05-07 13:02:13,مستحضرات تجميل,MY WAY,LADY IN WHITE Eau de Parfum,اودوبرفان ليدي ان وايت,مناسب لجميع الأوقات الفئة مستحضرات تجميل,65ml,555.0,277.5,50,EGP,Code 5961,page_6.jpg,flyer_10217,277.5,,,,,,,,,,,final.xlsx,,,,10217,٢٧ مايو ٢٠٢٦,ينتهي في الأربعاء، ٢٧ مايو ٢٠٢٦,كتالوج ماى واى,merged_cleansed_output.xlsx
