اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
unmatched,,,2026-04-20 05:41:58,أدوات تنظيف,Ludwik,Ludwik Wood and Parquet Cleaner,لودفيك للتنظيف وتلميع الأسطح الخشبية والباركيه (1 لتر),مجموعة طاردة للأتربة = نظافة و لمعان لفترة أطول الفئة أدوات تنظيف,1 liter,178.95,158.95,11,EGP,,page_40.jpg,flyer_10010,"{'ymin': 791, 'xmin': 138, 'ymax': 973, 'xmax': 428}",0.95,159.2655,10010,,ساري,Ludwik,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:58,أدوات تنظيف,Ludwik,Ludwik Dishwasher Rinse Aid,لودفيك مساعد شطف (زيت) غسالة أطباق (300 مل),عدد غسلات أكثر = توفير أكثر الفئة أدوات تنظيف,300 ml,146.75,126.75,13,EGP,,page_40.jpg,flyer_10010,"{'ymin': 553, 'xmin': 621, 'ymax': 741, 'xmax': 865}",0.96,126.205,10010,,ساري,Ludwik,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:58,أدوات تنظيف,Ludwik,Ludwik Dishwasher Powder,2ق لودفيك مسحوق غسالة أطباق (1 كجم),عدد غسلات أكثر = توفير أكثر الفئة أدوات تنظيف,2 x 1 kg,607.95,509.95,16,EGP,,page_40.jpg,flyer_10010,"{'ymin': 543, 'xmin': 140, 'ymax': 746, 'xmax': 455}",0.97,510.678,10010,,ساري,Ludwik,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:58,أدوات تنظيف,Ludwik,Ludwik Dishwasher Tablets All in One,لودفيك أقراص غسالة أطباق All in One (40 قرص) ليمون / نعناع,عبوة التوفير SAVING PACK الفئة أدوات تنظيف,40 tablets,393.45,328.95,16,EGP,,page_40.jpg,flyer_10010,"{'ymin': 215, 'xmin': 543, 'ymax': 468, 'xmax': 880}",0.98,330.498,10010,,ساري,Ludwik,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,مستلزمات منزلية,Frida,Frida Aqua Sensation Air Freshener,فريدا اكوا سينسيشن معطر جو,معطر جو الفئة مستلزمات منزلية,460 ml,77.95,62.95,19,EGP,,page_41.jpg,flyer_10010,"{'ymin': 426, 'xmin': 629, 'ymax': 653, 'xmax': 979}",0.95,63.13950000000001,10010,,ساري,Frida,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,العناية الشخصية,Frida,Frida Shower Gel,فريدا شاور جل سائل الاستحمام,سائل الاستحمام الفئة العناية الشخصية,1.2 L,189.95,164.95,13,EGP,,page_41.jpg,flyer_10010,"{'ymin': 426, 'xmin': 325, 'ymax': 675, 'xmax': 613}",0.95,165.2565,10010,,ساري,Frida,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,مستلزمات منزلية,Frida,Frida Home Surface Freshener,فريدا هوم معطر لجميع الاسطح,معطر لجميع الاسطح الفئة مستلزمات منزلية,480 ml,56.75,49.95,11,EGP,,page_41.jpg,flyer_10010,"{'ymin': 683, 'xmin': 118, 'ymax': 862, 'xmax': 436}",0.95,49.94,10010,,ساري,Frida,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,العناية الشخصية,Frida,Frida Hand Wash 1+1 Offer,فريدا هاند عرض 1+1 صابون سائل لليدين,صابون سائل لليدين الفئة العناية الشخصية,520 ml,109.75,95.75,12,EGP,,page_41.jpg,flyer_10010,"{'ymin': 430, 'xmin': 33, 'ymax': 675, 'xmax': 322}",0.95,95.4825,10010,,ساري,Frida,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,مستلزمات منزلية,Glade,Glade Multi Spray,جليد مالتي سبراي ٤٦٠ مل,الفئة مستلزمات منزلية,460 ml,62.95,44.95,28,EGP,,page_42.jpg,flyer_10010,"{'ymin': 531, 'xmin': 134, 'ymax': 725, 'xmax': 484}",0.95,44.6945,10010,,ساري,Glade,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,مستلزمات منزلية,Glade,Glade Automatic Spray Refill,جليد معطر غيار أوتوماتيك ٢٦٩ مل,الفئة مستلزمات منزلية,269 ml,149.45,119.45,20,EGP,,page_42.jpg,flyer_10010,"{'ymin': 531, 'xmin': 515, 'ymax': 725, 'xmax': 865}",0.95,119.56,10010,,ساري,Glade,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,مستلزمات منزلية,Pledge,Pledge Furniture Polish Natural,بليدج موبيليا طبيعي ٣٠٠ مل,الفئة مستلزمات منزلية,300 ml,84.95,69.95,17,EGP,,page_42.jpg,flyer_10010,"{'ymin': 740, 'xmin': 134, 'ymax': 934, 'xmax': 484}",0.95,69.659,10010,,ساري,Glade,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,مستلزمات منزلية,Raid / OFF!,Raid Flying Insect Killer + OFF! Spray,ريد مبيد للحشرات الطائرة ٤٠٠ مل + اوف سبراي ٢٠٠ مل,الفئة مستلزمات منزلية,400 ml + 200 ml,322.9,262.75,18,EGP,,page_42.jpg,flyer_10010,"{'ymin': 740, 'xmin': 515, 'ymax': 934, 'xmax': 865}",0.95,261.549,10010,,ساري,Glade,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:41:59,مستلزمات منزلية,Frida,Frida Fabric Softener,فريد افابريك معطر ملابس,معطر ملابس الفئة مستلزمات منزلية,2 L,123.95,113.95,8,EGP,,page_41.jpg,flyer_10010,"{'ymin': 675, 'xmin': 513, 'ymax': 904, 'xmax': 825}",0.95,114.034,10010,,ساري,Frida,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Yomi,Yomi Men's Cotton T-shirt Lycra Inner - White / Black,يومى تيشيرت قطن رجالى داخلى ليكرا - ابيض / اسود,وفر 80 جنيه الفئة مفروشات ومنسوجات,piece,279.95,199.95,28,EGP,,page_43.jpg,flyer_10010,"[245, 55, 403, 328]",0.95,201.564,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Yomi,Yomi Men's Cotton T-shirt V-Neck - White / Black,يومى تيشيرت قطن رجالى رقبة V ابيض / اسود,وفر 100 جنيه الفئة مفروشات ومنسوجات,piece,249.95,149.95,40,EGP,,page_43.jpg,flyer_10010,"[245, 361, 403, 638]",0.95,149.97,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Grand House,Grand House Zigzag Towel 30*30 Colors,جراند هاوس فوطة زجزاج 30*30 الوان,وفر 7 جنيه الفئة مفروشات ومنسوجات,piece,35.0,28.0,20,EGP,,page_43.jpg,flyer_10010,"[425, 55, 583, 328]",0.95,28.0,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Yomi,Yomi Men's Cotton Inner Undershirt V-Neck White,يومى فانلة رجالى داخلية قطن رقبة V ابيض,وفر 50 جنيه الفئة مفروشات ومنسوجات,piece,149.95,99.95,33,EGP,,page_43.jpg,flyer_10010,"[425, 361, 583, 638]",0.95,100.4665,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Grand House,Grand House Zigzag Towel 150*90 Colors,جراند هاوس فوطة زجزاج 150*90 الوان,وفر 60 جنيه الفئة مفروشات ومنسوجات,piece,399.0,339.0,15,EGP,,page_43.jpg,flyer_10010,"[605, 55, 763, 328]",0.95,339.15,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Grand House,Grand House Zigzag Towel 140*70 Colors,جراند هاوس فوطة زجزاج 140*70 الوان,وفر 45 جنيه الفئة مفروشات ومنسوجات,piece,299.0,254.0,15,EGP,,page_43.jpg,flyer_10010,"[605, 361, 763, 638]",0.95,254.15,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Grand House,Grand House Zigzag Towel 95*50 Colors,جراند هاوس فوطة زجزاج 95*50 الوان,وفر 20 جنيه الفئة مفروشات ومنسوجات,piece,140.0,120.0,14,EGP,,page_43.jpg,flyer_10010,"[605, 661, 763, 938]",0.95,120.4,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Grand House,Grand House Kitchen Towel 3 Pieces 50*30 Sugar / Grey,جراند هاوس فوطة مطبخ سكرى / رمادى 3 قطعة 50*30,وفر 20 جنيه الفئة مفروشات ومنسوجات,3 pieces,174.95,154.95,11,EGP,,page_43.jpg,flyer_10010,"[785, 55, 943, 328]",0.95,155.7055,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Grand House,Grand House Pot Holder Shapes,جراند هاوس مساكة مطبخ اشكال,وفر 50 جنيه الفئة مفروشات ومنسوجات,piece,69.95,19.95,71,EGP,,page_43.jpg,flyer_10010,"[785, 361, 943, 638]",0.95,20.2855,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:00,مفروشات ومنسوجات,Grand House,Grand House Glove and Pot Holder Set Shapes,جراند هاوس طقم جوانتى ومساكة اشكال,وفر 20 جنيه الفئة مفروشات ومنسوجات,set,129.95,109.95,15,EGP,,page_43.jpg,flyer_10010,"[785, 661, 943, 938]",0.95,110.4575,10010,,ساري,Yabalaash,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,FRESH,Air Cooler 25L Digital White,مبرد هواء ٢٥ لتر ديجيتال ابيض,وفر 100 جنيه الفئة أجهزة منزلية,,3725.0,3625.0,2,EGP,,page_44.jpg,flyer_10010,"{'ymin': 240, 'xmin': 54, 'ymax': 405, 'xmax': 330}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,FRESH,Air Cooler 40L Manual Black / White,مبرد هواء ٤٠ لتر يدوى اسود / ابيض,وفر 100 جنيه الفئة أجهزة منزلية,,3850.0,3750.0,2,EGP,,page_44.jpg,flyer_10010,"{'ymin': 240, 'xmin': 360, 'ymax': 405, 'xmax': 637}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,FRESH,Air Cooler 60L Smart,مبرد هواء ٦٠ لتر سمارت,وفر 200 جنيه الفئة أجهزة منزلية,,4699.0,4499.0,4,EGP,,page_44.jpg,flyer_10010,"{'ymin': 240, 'xmin': 666, 'ymax': 405, 'xmax': 943}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,Tefal,Turbo Stand Fan 16 Inch,مروحة تربو ستاند ١٦ بوصة,وفر 400 جنيه الفئة أجهزة منزلية,,2399.0,1999.0,16,EGP,,page_44.jpg,flyer_10010,"{'ymin': 421, 'xmin': 54, 'ymax': 586, 'xmax': 330}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,PHILIPS,Stand Fan 16 Inch 45 Watt,مروحة ستاند ١٦ بوصة ٤٥ وات,وفر 300 جنيه الفئة أجهزة منزلية,,2999.0,2699.0,10,EGP,,page_44.jpg,flyer_10010,"{'ymin': 421, 'xmin': 360, 'ymax': 586, 'xmax': 637}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,Mienta,"Onion, Garlic and Vegetable Chopper 450 Watt",قطاعة بصل وثوم وخضراوات ٤٥٠ وات,وفر 296 جنيه الفئة أجهزة منزلية,,1025.0,729.0,28,EGP,,page_44.jpg,flyer_10010,"{'ymin': 783, 'xmin': 666, 'ymax': 948, 'xmax': 943}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,KENWOOD,Steam Iron 2000 Watt,مكواة بخار ٢٠٠٠ وات,وفر 400 جنيه الفئة أجهزة منزلية,,1499.0,1099.0,26,EGP,,page_44.jpg,flyer_10010,"{'ymin': 602, 'xmin': 54, 'ymax': 767, 'xmax': 330}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,FRESH,Ghost Stand Fan 18 Inch,مروحة ستاند شبح ١٨ بوصة,بالريموت الفئة أجهزة منزلية,,2199.0,2050.0,6,EGP,,page_44.jpg,flyer_10010,"{'ymin': 602, 'xmin': 360, 'ymax': 767, 'xmax': 637}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,FRESH,Box Fan 12 Inch,مروحة بوكسر ١٢ بوصة,الفئة أجهزة منزلية,,,1050.0,0,EGP,,page_44.jpg,flyer_10010,"{'ymin': 602, 'xmin': 666, 'ymax': 767, 'xmax': 943}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,FRESH,Glass Water Kettle 1.7L,"غلاية مياه زجاج ١,٧ لتر",وفر 50 جنيه الفئة أجهزة منزلية,,825.0,775.0,6,EGP,,page_44.jpg,flyer_10010,"{'ymin': 783, 'xmin': 54, 'ymax': 948, 'xmax': 330}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,Moulinex,Blendeo Blender 450 Watt + Mill,خلاط بلينديو ٤٥٠ وات + كبة,وفر 300 جنيه الفئة أجهزة منزلية,,1699.0,1399.0,17,EGP,,page_44.jpg,flyer_10010,"{'ymin': 783, 'xmin': 360, 'ymax': 948, 'xmax': 637}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:01,أجهزة منزلية,Tefal,Stand Fan 16 Inch Remote,مروحة ستاند ١٦ بوصة ريموت,وفر 600 جنيه الفئة أجهزة منزلية,,2999.0,2399.0,20,EGP,,page_44.jpg,flyer_10010,"{'ymin': 421, 'xmin': 666, 'ymax': 586, 'xmax': 943}",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,Tefal,Tefal Natural Frypan Set 20-22-24,تيفال مقلاية ناتشورال 20-22-24,وفر 2000 جنيه الفئة مستلزمات منزلية,3pcs,3799.0,1799.0,52,EGP,,page_45.jpg,flyer_10010,"{'ymin': 231, 'xmin': 358, 'ymax': 454, 'xmax': 638}",0.98,1785.53,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,Grandyhome,Marinex Rectangular Heatproof Dish 3pcs,مارينكس طاجن حرارى 3ق مستطيلة,وفر 350 جنيه الفئة مستلزمات منزلية,3pcs,1099.0,749.0,31,EGP,,page_45.jpg,flyer_10010,"{'ymin': 231, 'xmin': 53, 'ymax': 454, 'xmax': 331}",0.95,747.3199999999999,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,Tefal,Tefal Tempo Oven Tray Set 2pcs 26*30,تيفال تيمبو ط 2 صينيه فرن 26*30,وفر 1249 جنيه الفئة مستلزمات منزلية,2pcs,2548.0,1299.0,49,EGP,,page_45.jpg,flyer_10010,"{'ymin': 231, 'xmin': 661, 'ymax': 454, 'xmax': 941}",0.97,1299.48,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,Zahran,Zahran Silicone Fridge Set 3pcs,طقم ثلاجة سليكون 3ق,وفر 236 جنيه الفئة مستلزمات منزلية,3pcs,435.0,199.0,54,EGP,,page_45.jpg,flyer_10010,"{'ymin': 727, 'xmin': 661, 'ymax': 951, 'xmax': 941}",0.98,200.1,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,GRANDI,Grandi Sauteuse 26 + Frying Net,جراندى سوتيز 26 + شبكة تحمير,وفر 151 جنيه الفئة مستلزمات منزلية,set,450.0,299.0,33,EGP,,page_45.jpg,flyer_10010,"{'ymin': 479, 'xmin': 358, 'ymax': 703, 'xmax': 638}",0.94,296.9999999999999,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,LOCK&LOCK,Lock & Lock Food Container Set 2pcs,طقم حافظة طعام 2ق,وفر 130 جنيه الفئة مستلزمات منزلية,2pcs,479.0,349.0,27,EGP,,page_45.jpg,flyer_10010,"{'ymin': 727, 'xmin': 53, 'ymax': 951, 'xmax': 331}",0.96,349.67,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,Bormioli Rocco,Bormioli Rocco Italian Fridge Set 3pcs,طقم ثلاجة ايطالى 3ق,وفر 114 جنيه الفئة مستلزمات منزلية,3pcs,599.0,485.0,19,EGP,,page_45.jpg,flyer_10010,"{'ymin': 727, 'xmin': 358, 'ymax': 951, 'xmax': 638}",0.97,485.1900000000001,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:02,مستلزمات منزلية,borcam,Borcam Rectangular Dish 1950ml,طاجن مستطيل 1950 مل,وفر 200 جنيه الفئة مستلزمات منزلية,1pc,525.0,325.0,38,EGP,,page_45.jpg,flyer_10010,"{'ymin': 479, 'xmin': 53, 'ymax': 703, 'xmax': 331}",0.96,325.5,10010,,ساري,Yabalashoffers.com,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,Regal,Regal Thermos 1L Silver,ترمس 1 لتر فضى,الفئة مستلزمات منزلية,,,999.0,0,EGP,,page_46.jpg,flyer_10010,"[264, 58, 403, 327]",0.95,,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,Trend Egypt,Glass Juice Jug with Handle Colors,كوب عصير زجاج بيد الوان,وفر 46 جنيه الفئة مستلزمات منزلية,,115.0,69.0,40,EGP,,page_46.jpg,flyer_10010,"[423, 365, 586, 634]",0.97,69.0,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,Tank,Tank Stainless Cool Bottle 650ml Colors,زجاجة ستانلس كول 650 الوان,وفر 100 جنيه الفئة مستلزمات منزلية,,699.0,599.0,14,EGP,,page_46.jpg,flyer_10010,"[423, 671, 586, 940]",0.98,601.14,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,JM,JM Porcelain Mug Colors,مج بورسلين الوان,وفر 10 جنيه الفئة مستلزمات منزلية,,99.0,89.0,10,EGP,,page_46.jpg,flyer_10010,"[603, 58, 766, 327]",0.98,89.10000000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,Pasabahce,Pasabahce Mug Tribeca 400ml,مج تريبيكا 400مل,وفر 35 جنيه الفئة مستلزمات منزلية,,90.0,55.0,38,EGP,,page_46.jpg,flyer_10010,"[423, 58, 586, 327]",0.98,55.8,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,Pasabahce,Pasabahce Basic Mug 350ml,مج باسيك 350مل,وفر 40 جنيه الفئة مستلزمات منزلية,,89.0,49.0,44,EGP,,page_46.jpg,flyer_10010,"[603, 671, 766, 940]",0.98,48.95,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,Vileda,Vileda Microfibre Colors Cloth 4pcs,فوطة ميكروفيبر متعددة 4ق,وفر 186 جنيه الفئة مستلزمات منزلية,,385.0,199.0,48,EGP,,page_46.jpg,flyer_10010,"[783, 58, 955, 327]",0.98,200.2,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
unmatched,,,2026-04-20 05:42:03,مستلزمات منزلية,Pasabahce,Pasabahce Tea Glass 120ml 6pcs,استكانة 120مل 6ق,وفر 20 جنيه الفئة مستلزمات منزلية,,99.95,79.95,20,EGP,,page_46.jpg,flyer_10010,"[783, 365, 955, 634]",0.98,79.96000000000001,10010,,ساري,,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
