اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,7/28/2026 7:59,أطعمة - أسماك,,Small fish,سمك بوري كبيرا,,كجم,,274.95,0,جنيه,,page_13.jpg,flyer_11097,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Yabalash.com,7/28/2026 8:39,,,,,,0.3913175,0.8620810810810811,0.116235,0.0155724324324325,1,37f9d575120fc121,14d3a779-2a21-485f-a164-6dfd28811733,70,77,85,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,70,,,,89,,85,,,,,,,,,Fish,,أطعمة - أسماك,أسماك بحرية,سمك بوري,0.9,CATALOG_OVERRIDE,AR,0,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:27,أطعمة -فراخ وطيور,,Fresh turkey breasts,صدور رومي فريش,أقوى عروض الصيف,1 KILO,,274.95,0,جنيه,,page_3.jpg,flyer_11025,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:30,,,,,,0.865,0.913,0.08,0.0379999999999999,1,34ec3e0bdb6a0014,c313cdbe-fbda-4368-9183-906be8309dae,95,86,100,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,95,,,,100,,100,,,,,,,,,Poultry,,,,,,,,,,,
أولاد رجب,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,"التجنيد, احمد فخري, المعادي, بني سويف, حدائق حلوان, الظاهر",7/23/2026 12:11,أطعمة -لحوم طازجة,,Chopped meat,مكعبات لحم مستورد بالدسم,It's SUMMER Time صيف مليان توفير,كيلو,,274.95,0,جنيه,,page_5.jpg,flyer_11070,,,78,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11070,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,أولاد رجب,7/23/2026 14:58,,,,,,0.627,0.368,0.1879999999999999,0.018,1,39b12b2a77b1ed03,78f6745e-f5c1-41e2-a082-1bfe00810e77,74,78,87,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,74,,,,85,,87,,,,,,,,,Meat,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:07,غسيل (مسحوق ),Axe,"X Spray, 150 ml packet, 1 piece, 35% discount on the second package",اكس اسبراي، ١٥٠مل باكت، قطعه خصم ٣٥% خصم علي العبوه الثانيه,HOT OFFER,150ml,,274.99,0,جنيه,Discount on second piece,page_34.jpg,flyer_11104,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Mahalawy Market,7/28/2026 14:47,,,,,,0.298,0.3049999999999999,0.124,0.03,1,31c34f295a9ed6e1,9cfd9906-6511-4f8e-babb-d5dcecb35616,70,85,86,77,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,70,,72,100,80,,86,77,,,,,,,,Detergents,,العناية الشخصية,مزيل عرق,مزيل عرق,0.622,RULE_FUZZY,AR_FULL+PROMO+EN,1,الفئة الناتجة (العناية الشخصية) تخالف خانة الفئة المدخلة (Detergents) التي توحي بـ «منظفات منزلية»,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة مجمدة,Brika,BARIKA JUMBO BURGER,بريكه برجر جامبو ١.٥ اكجم,بريكه,1.5 كجم,,274.99,0,جنيه,,page_58.jpg,flyer_11104,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BRIKA,7/28/2026 14:56,,,,,,0.276,0.937,0.189,0.0129999999999999,1,2de55e28e08daa70,6c590fa2-5448-4cdd-8ccc-db3eb35943cc,83,84,95,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,83,94,100,,70,,95,,,,,,,,,Frozen Meat,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,برجر مجمد,0.937,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Meat) التي توحي بـ «أطعمة مجمدة»,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:07,أطعمة -زيوت ودهون,Afia,Afia Zayt,عافيه زيت ذره,HOT OFFER,٢.٢ لتر,,274.99,0,جنيه,,page_3.jpg,flyer_11104,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Mahalawy Market,7/28/2026 14:40,,,,,,0.32403,0.6326760160274757,0.0965033333333334,0.0108174012593016,1,7d846ff305fccea2,7934263f-3ae7-4c71-84f8-b365450b8b03,67,83,68,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,67,58,67,93,68,,68,,,,,,,,,Grocery,,أطعمة -زيوت ودهون,زيوت نباتية,زيت ذرة,0.97,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Grocery) التي توحي بـ «أطعمة -معلبات / تونة»,,
جملة ماركت,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,المعادى,7/17/2026 7:59,العناية بالشعر,TRESemmé,TRESemmé COCONUT NOURISH,تريزيمي شامبو ٤٠٠ مل بلسم + (شرنك),وفر العملة واشتري بالجملة الفئة العناية بالشعر,شرنك,,275,0,جنيه,,page_15.jpg,flyer_11005,,,86,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11005,٣١ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,جملة ماركت,7/17/2026 9:57,-36,,,,,0.7315083333333333,0.1851172657631114,0.1896666666666666,0.0392457277548615,1,0112b99f2001e46f,c4c551aa-1253-4c7d-b455-b2fbad3dc95a,64,86,95,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,64,74,89,,92,97,95,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:21,مفروشات ومنسوجات,,Stack of colorful towels Size 70*140,نص بشكير,الفئة مفروشات ومنسوجات,,,275,0,جنيه,,page_70.jpg,flyer_10957,,,84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 15:01,,,,,,0.048,0.73,0.062,0.014,1,21ad905d8608a5c2,0122e7d1-c999-4190-9e01-0fcb2c044158,61,84,81,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,61,54,,100,,,81,,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة -فراخ وطيور,Halwani Bros,Halwani Lamma Strips kg cold/hot,حلواني لمه استربس اكجم بارد/حار,أصل الطعم أعلى جودة الأكل الشرقي مزاج,1 kg,,276.99,0,جنيه,,page_55.jpg,flyer_11104,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Halwani Bros,7/28/2026 14:56,,,,,,0.085,0.938,0.21,0.027,1,c1090bc946c81dfc,44f874d9-f010-4173-b4f1-341c105a44be,89,87,93,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,89,,94,,,,93,,,,,,,,,Frozen Poultry,,أطعمة -الألبان ومنتجاتها,أجبان,جبن جودة,1,RULE,AR+PROMO,0,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:27,أطعمة -الألبان ومنتجاتها,,"Aged Roman cheese, net weight",جبن رومي قديم وزن صافي,أقوى عروض الصيف,1 KILO,,279.5,0,جنيه,,page_6.jpg,flyer_11025,,,87,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:34,,,,,,0.2243333333333334,0.4622531926707384,0.1099366666666667,0.0309661299278179,1,fc07b93a4e7654fc,ebee9007-57c8-4f98-82d8-e18173a713a6,73,87,88,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,73,,,,71,,88,,,,,,,,,Cheese,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,غسيل (مسحوق ),Tide,Automatic confirmation 4.5 litres,تاييد اتوماتيك 4.5 لتر,نضافة بخطوة 1 بدون شطف مسبق,4.5 لتر,,279.95,0,جنيه,,page_34.jpg,flyer_11090,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:00,,,,,,0.28744,0.9275333333333332,0.1722291666666666,0.0197333333333332,1,3ef1c9c0809035b6,6ad91881-1573-4df3-ba9b-39475643c127,79,82,100,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,79,,94,,84,,100,,,,,,,,,Detergent,,غسيل (مسحوق ),مسحوق غسيل,مسحوق غسيل,1,RULE,AR,0,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:27,أطعمة -لحوم طازجة,Halwani Bros,Halwani beef luncheon,حلواني لانشون بقري,أقوى عروض الصيف,1 KILO,,279.95,0,جنيه,,page_8.jpg,flyer_11025,,,74,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:35,,,,,,0.8232049999999999,0.5170149916712937,0.129965,0.0407551360355358,1,911c399240356783,04196c94-f2c3-4312-a6a1-e05cccaa84a4,74,74,81,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,74,,66,57,82,,81,,,,,,,,,Luncheon Meat,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,منظفات منزلية,Dettol,Dettol Hand Wash 200 ml,ديتول هاند واش ٢٠٠ مل ١٢٠ اق,Hello Summer,200 ml,,279.95,0,جنيه,,page_44.jpg,flyer_11083,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:19,,,,,,0.078,0.655,0.122,0.025,1,ed51935ac73022db,a2edd378-e564-4e55-a5fb-1ddf0ad87bad,71,84,72,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,71,51,79,,90,,72,,,,,,,,,,,العناية بالبشرة والنظافة,صابون,هاند واش,0.947,FUZZY,AR,0,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة -لحوم طازجة,Atiyab,Atiyab Beef Kofta 900g,اطياب كفته بقري بقري 900جم,Products and Prices,900g,,279.99,0,جنيه,,page_54.jpg,flyer_11104,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Atiyab,7/28/2026 14:55,,,,,,0.107,0.7579999999999999,0.148,0.027,1,3ca767f08bef044c,fb4ab1b2-41c6-4ea5-8852-e6e26f308442,75,84,98,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,75,,,,93,,98,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,كفتة,1,RULE,AR,0,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة -لحوم طازجة,Atiyab,Atiyab Hot Dog 1kg 25pcs,اطياب هوت دوج 1كجم 25ق,Products and Prices,1kg,,279.99,0,جنيه,,page_54.jpg,flyer_11104,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Atiyab,7/28/2026 14:55,,,,,,0.385,0.7579999999999999,0.1700000000000001,0.027,1,2b07d3c47459677e,fb4ab1b2-41c6-4ea5-8852-e6e26f308442,87,84,94,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,87,,,,96,,94,,,,,,,,,Meat Products,,أطعمة -لحوم مصنعة وأجبان,نقانق وسجق,هوت دوج,0.95,FUZZY,AR,0,,,
كارفور,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/10/2026 11:33,أطعمة -فراخ وطيور,Shahd,SHAHD NUGGETS REGULAR 1 KG,شهد ناجتس 1 كيلو,Special Offers For Share Members الفئة أطعمة -فراخ وطيور,1 KG,,279.99,0,جنيه,1 Pc,page_3.jpg,flyer_10926,,,92,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10926,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,كارفور,7/10/2026 12:24,-0.99,,,,,0.875,0.8735356511490867,0.0869999999999998,0.0125480259281084,1,a091bb8596468d03,0701de9d-c0e8-4b4b-ae58-4d4ec259c418,85,92,100,100,aggregated_bulk_flyer_data_unified_10_07.xlsx,100,0,,,,,85,99,97,,100,99,100,,,,,,,,,,,,,,,,,,,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:28,غسيل (مسحوق ),Oxi,Oxi 2.35kg,اوكسي جلاتوماتيك 4 لتر,أقوى عروض الصيف,4 L,,280,0,جنيه,,page_27.jpg,flyer_11025,,,85,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:30,,,,,,0.555025,0.6015380344253192,0.0859125,0.0322043309272626,1,d7b0b4691d44179b,78edde28-be7f-476f-91e9-b2431ab05d10,76,85,100,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,76,59,100,,89,,100,,,,,,,,,Detergent Gel,,,,,,,,,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:49,أدوات تنظيف,Fiba,Veba shower 1100 kg + salt 1.5 kg,فيبا دش 1100 كجم + ملح 1.5 كجم,انتعاش يدوم علي طول,1100 kg + 1.5 kg,,280,0,جنيه,,page_36.jpg,flyer_11090,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:00,,,,,,0.0859666666666666,0.5133946666666667,0.22518,0.0248253333333333,1,bdbf8f74f90335d1,14ccbcb0-62c3-4abd-924d-67cf45c5e532,57,78,69,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,57,,59,,54,,69,,,,,,,,,Cleaning,,أدوات كهربية وحدايد,الأدوات الصحية,دش,0.829,FUZZY,AR,1,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (Cleaning) التي توحي بـ «منظفات منزلية»,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/23/2026 11:28,أدوات تنظيف,Fiba,Veba shower 1100 kg + salt 1500 kg,فيبا دش 1100 كجم + ملح 1500 كجم,,1100 kg + 1500 kg,,280,0,جنيه,,page_34.jpg,flyer_11025,,,91,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11025,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,المحلاوي ماركت,7/23/2026 12:32,,,,,,0.055,0.5179999999999999,0.26,0.024,1,fa4b2dd97e832cbf,87054e06-c5a0-45b6-8d70-9b177aa67189,56,91,79,,aggregated_bulk_flyer_data_unified_23_07.xlsx,100,0,,,,,56,,68,,84,,79,,,,,,,,,Cleaning Products,,,,,,,,,,,
جملة ماركت,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,المعادى,7/17/2026 7:59,أطعمة -معلبات / تونة,,cubes in front of me,مكعبات امامي,وفر العملة واشتري بالجملة الفئة أطعمة -معلبات / تونة,1Kg,,280,0,جنيه,,page_3.jpg,flyer_11005,,,84,,,,,,,,,key_merged_cleansed_output.xlsx,,,,11005,٣١ يوليو ٢٠٢٦,ينتهي في الجمعة، ٣١ يوليو ٢٠٢٦,جملة ماركت,7/17/2026 9:57,,,,,,0.5133875,0.1880347672362994,0.2026375,0.0201319976428992,1,db53d01c0a83a79d,a7d97752-b44d-474e-8cf0-dc2591df1c00,73,84,92,,aggregated_bulk_flyer_data_unified_17_07.xlsx,100,0,,,,,73,,,100,88,,92,,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:00,مبيدات,Raid / Off!,Flying Insect Killer + Off Spray,رید مبيد للحشرات الطايره ٤٠٠ مل + اوف سبراي ٢٠٠ مل,NEW,400 ml + 200 ml,,283.95,0,جنيه,,page_59.jpg,flyer_11097,,,69,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Glade,7/28/2026 13:14,,,,,,0.56314,0.8971664864864866,0.26334,0.0302875675675675,1,92e1dc9313b49aaa,d448af20-6524-4ec0-b74b-abfab08c17e5,72,69,74,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,1,overall_confidence<70,,,,72,,66,,,,74,,,,,,,,,Insecticide,,مبيدات,مبيدات حشرات,مبيد حشرات,1,RULE,AR,0,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:20,أطعمة -زيوت ودهون,Excellent,Excellent Sunflower Oil 3 Liter,زيت عباد الشمس اكسالنت 3 لتر,الفئة أطعمة -زيوت ودهون,3 Liter,,284,0,جنيه,,page_31.jpg,flyer_10957,,,73,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:43,,,,,,0.7223208333333334,0.7389811431938715,0.0731708333333333,0.0138008249852681,1,950edcfbd23dbfa7,d9d1c992-f900-49d0-9a12-e6ca648227bf,63,73,79,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,63,71,68,97,78,,79,,,,,,,,,,,,,,,,,,,,
رويال هاوس,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:39,غسيل (مسحوق ),Nutshell,Nutshell Body Gel Oil,ناتشل جل مرطب للجسم,,,,284.95,0,جنيه,,page_51.jpg,flyer_11083,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,11083,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,رويال هاوس,7/26/2026 13:21,,,,,,0.71948,0.553650623885918,0.10011,0.0072156862745098,1,abbd71148fa369cf,55ad0f55-77ac-4dc7-b8a4-2d257189af59,83,86,99,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,83,84,97,100,,,99,,,,,,,,,Body Gel Oil,,مستحضرات تجميل,عناية بالشعر,مرطب شعر,0.772,FUZZY,AR,1,الفئة الناتجة (مستحضرات تجميل) تخالف خانة الفئة المدخلة (Body Gel Oil) التي توحي بـ «العناية بالبشرة والنظافة»,,
المحلاوي ماركت,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/28/2026 8:08,أطعمة -فراخ وطيور,Halwani Bros,Nuggets Trix,حلواني ناجتس دجاج اكجم,أصل الطعم أعلى جودة الأكل الشرقي مزاج,1 kg,,284.99,0,جنيه,,page_55.jpg,flyer_11104,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,11104,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Halwani Bros,7/28/2026 14:56,,,,,,0.739,0.6,0.1630000000000001,0.0270000000000001,1,acaa932021763eec,44f874d9-f010-4173-b4f1-341c105a44be,72,87,100,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,72,85,100,,,,100,,,,,,,,,Frozen Poultry,,أطعمة -لحوم مصنعة وأجبان,برجر وكفتة,ناجتس,0.911,RULE_FUZZY,AR,1,الفئة الناتجة (أطعمة -لحوم مصنعة وأجبان) تخالف خانة الفئة المدخلة (Frozen Poultry) التي توحي بـ «أطعمة -فراخ وطيور»,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:21,ألعاب,PHILIPS,PHILIPS Essential LED 11W White,عرض ٣ ق لمبه ليد بالب اسنشال ١١ وات اصفر/ابيض,الفئة ألعاب,3 pcs,,285,0,جنيه,,page_61.jpg,flyer_10957,,,81,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:57,,,,,,0.125,0.8980000000000001,0.365,0.0149999999999999,1,7943f45ef5a0ed44,76024d99-3d13-4263-93f2-02a88b9105d5,67,81,92,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,67,50,84,100,82,,92,,,,,,,,,,,,,,,,,,,,
أسواق فتح الله,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,,7/16/2026 13:19,أطعمة جاهزة / معلبات,FATHALLA KITCHEN,Roasted chicken,فرخه مشويه + ٢ طحينه + خبز,أرخص سعر في مصر الفئة أطعمة جاهزة / معلبات,Meal,,285,0,جنيه,,page_4.jpg,flyer_10957,,,72,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10957,٣٠ يوليو ٢٠٢٦,ينتهي في الخميس، ٣٠ يوليو ٢٠٢٦,أسواق فتح الله,7/16/2026 14:45,,,,,,0.518,0.8700000000000001,0.402,0.105,1,864821c3dec55264,7407a122-89cc-4f0b-90f3-d2dedca61818,67,72,71,,aggregated_bulk_flyer_data_unified_16_07.xlsx,100,0,,,,,67,63,64,93,95,,71,,,,,,,,,,,,,,,,,,,,
سعودي,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,روكسي - حسنين هيكل - الطيران - المعادي ٢ - سفنكس - الحجاز - الحكمة,7/28/2026 7:59,أطعمة - أسماك,,Fish fillet,سمك فيليه بلطي ا,,كجم,,285.95,0,جنيه,,page_13.jpg,flyer_11097,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11097,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Yabalash.com,7/28/2026 8:39,,,,,,0.6680675000000001,0.8707324324324325,0.1642049999999999,0.0155724324324322,1,27fddf01dd58b58d,14d3a779-2a21-485f-a164-6dfd28811733,82,77,97,,aggregated_bulk_flyer_data_unified_28_07.xlsx,100,0,,,,,82,,,,92,,97,,,,,,,,,Fish,,أطعمة - أسماك,أسماك بحرية,سمك فيليه,0.9,CATALOG_OVERRIDE,AR,0,,,
سراي ماركت,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,,7/26/2026 12:41,أطعمة -الألبان ومنتجاتها,Katilo,Natural light salt cheese,جبن ملح خفيف طبيعي وزن,أصل الجبنه من ١٠٠ سنه ... وأكثر,وزن,,288,0,جنيه,,page_4.jpg,flyer_11084,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,11084,١٩ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ١٩ أغسطس ٢٠٢٦,سراي ماركت,7/26/2026 13:40,,,,,,0.043,0.581,0.212,0.017,1,a82c9936ef05697c,eab9d993-1622-454e-af59-0bedab9a4880,68,81,79,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,68,,74,,76,,79,,,,,,,,,Cheese,,أطعمة -الألبان ومنتجاتها,أجبان,جبن طبيعي,0.97,CATALOG_OVERRIDE,AR,0,,,
هايبر1,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,7/26/2026 12:50,أطعمة -حبوب وبقوليات,توب فاليو,Top value rice 10 kg,ارز توب فاليو 10 ك,يا بلاش,10 ك,,289.95,0,جنيه,,page_76.jpg,flyer_11090,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,11090,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,هايبر1,7/26/2026 14:11,,,,,,0.375,0.9379999999999998,0.085,0.017,1,2b136268b435075e,4283502f-fdbe-49ac-9163-12739490a9f0,65,77,77,,aggregated_bulk_flyer_data_unified_26_07.xlsx,100,0,,,,,65,,100,,93,,77,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.97,CATALOG_OVERRIDE,AR,0,,,
