اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:58,أجهزة سمعية وكمبيوتر,Signal,Signal anti-aging paste 50 ml,سيجنال معجونمكافح ٥٠ مل,Hello Summer الفئة أجهزة سمعية وكمبيوتر,50 ml,29.95,22.95,23,جنيه,,page_35.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Unilever,2026-07-12 14:04:35,7,,,,,0.785,0.315,0.115,0.0419999999999999,1.0,af9994c37ac8a468,5adaf416-0ac6-4969-9c74-75af495baa8a,65.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,65.0,,74.0,100.0,100.0,88.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:58,العناية بالبشرة والنظافة,Dove,Dove shower gel 500 ml types,دوف شاور جل ٥٠٠ ملانواع,Hello Summer الفئة العناية بالبشرة والنظافة,500 ml,111.5,94.5,15,جنيه,,page_35.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Unilever,2026-07-12 14:04:38,17,,,,,0.785,0.512,0.115,0.043,1.0,7f08c89110aaa558,5adaf416-0ac6-4969-9c74-75af495baa8a,82.0,86.0,100.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,82.0,,92.0,100.0,100.0,98.0,100.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:58,العناية الشخصية,AXE,X-spray 150 types,اكس اسبراي ١٥٠ ملانواع,Hello Summer الفئة العناية الشخصية,150 ml,188.95,129.95,31,جنيه,,page_35.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Unilever,2026-07-12 14:04:33,59,,,,,0.12,0.315,0.145,0.0419999999999999,1.0,68e2ec6c86bf16f1,5adaf416-0ac6-4969-9c74-75af495baa8a,55.0,86.0,82.0,94.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,55.0,,55.0,96.0,87.0,59.0,82.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:58,العناية بالبشرة والنظافة,LUX,Lux shower gel 500 ml types,لوكس شاور جل ٥٠٠ ملانواع,Hello Summer الفئة العناية بالبشرة والنظافة,500 ml,94.5,79.5,15,جنيه,,page_35.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Unilever,2026-07-12 14:04:34,15,,,,,0.415,0.315,0.16,0.0419999999999999,1.0,98ff0ef3c3d1b9f9,5adaf416-0ac6-4969-9c74-75af495baa8a,64.0,86.0,99.0,100.0,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,64.0,,57.0,99.0,100.0,80.0,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:59,العناية بالشعر,GLISS,GLISS Shampoo,جلس شامبو ٤٠٠ مل,شعرك أقوى، أنتِ أقوى الفئة العناية بالشعر,400 ml,,119.95,0,جنيه,,page_36.jpg,flyer_10937,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Schwarzkopf,2026-07-12 14:04:34,,,,,,0.775,0.4591781472684086,0.1530000000000001,0.0284144893111638,1.0,93172262806afbdb,edd1903a-788a-402b-a0e1-431c0550e52a,62.0,60.0,81.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,62.0,,88.0,,,,81.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:59,العناية بالشعر,GLISS,GLISS Mask,جلس ماسك ٤٠٠ مل,شعرك أقوى، أنتِ أقوى الفئة العناية بالشعر,400 ml,,298.5,0,جنيه,,page_36.jpg,flyer_10937,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Schwarzkopf,2026-07-12 14:04:34,,,,,,0.472,0.4591781472684086,0.153,0.0284144893111638,1.0,7056e7cafdfafd1d,edd1903a-788a-402b-a0e1-431c0550e52a,49.0,60.0,81.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,49.0,,70.0,,,,81.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:59,مستحضرات تجميل,Palette,Palette INTENSIVE COLOR CREME,ICC باليت,شعرك أقوى، أنتِ أقوى الفئة مستحضرات تجميل,,,104.95,0,جنيه,,page_36.jpg,flyer_10937,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Schwarzkopf,2026-07-12 14:04:34,,,,,,0.4119999999999999,0.3193788598574822,0.1330000000000002,0.0431900237529691,1.0,0d3b3283f3a22b86,edd1903a-788a-402b-a0e1-431c0550e52a,45.0,60.0,,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,45.0,,49.0,,,,,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:20:59,العناية بالشعر,GLISS,GLISS Shampoo + Conditioner Offer,عرض شامبو + بلسم ٣٦٠ مل,شعرك أقوى، أنتِ أقوى الفئة العناية بالشعر,360 ml,,229.9,0,جنيه,,page_36.jpg,flyer_10937,,,60.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Schwarzkopf,2026-07-12 14:04:34,,,,,,0.068,0.4648610451306412,0.337,0.026709619952494,1.0,a6866b6bebd5bde5,edd1903a-788a-402b-a0e1-431c0550e52a,49.0,60.0,61.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,49.0,,40.0,,,,61.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Zayed - Dream - City Stars - El Shorouk - District 5 - Madinaty,2026-07-12 13:21:01,العناية بالشعر,REVLON,REVLON MAGIC FLASH Leave-in Treatment (10 in 1 benefits),REVLON MAGIC FLASH Leave-in Treatment (10 in 1 benefits),The #1 hair color in the USA الفئة العناية بالشعر,200ml / 6.7 fl. oz.,550,469.95,14,جنيه,,page_37.jpg,flyer_10937,,,59.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,REVLON,2026-07-12 14:04:42,80.05,,,,,0.118,0.558,0.127,0.222,1.0,e62ea8058f98cdad,e82050ad-7a64-4717-9c6d-588f0b55e1b8,46.0,59.0,66.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,,46.0,55.0,,65.0,62.0,66.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Zayed - Dream - City Stars - El Shorouk - District 5 - Madinaty,2026-07-12 13:21:01,مستحضرات تجميل,REVLON,"REVLON COLORSILK Permanent Hair Color (Assorted Shades) 3D Color Technology, No Ammonia","REVLON COLORSILK Permanent Hair Color (Assorted Shades) 3D Color Technology, No Ammonia",The #1 hair color in the USA الفئة مستحضرات تجميل,,350,299.95,14,جنيه,,page_37.jpg,flyer_10937,,,59.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,REVLON,2026-07-12 14:04:42,50.05,,,,,0.325,0.472,0.5670000000000001,0.3080000000000001,1.0,ec0e950410ee6806,e82050ad-7a64-4717-9c6d-588f0b55e1b8,45.0,59.0,72.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,1,overall_confidence<70,,,,,45.0,66.0,,,74.0,72.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:02,العناية الشخصية,NIVEA,NIVEA Men Deep 250 ml shower gel,نيقيا شاور جل 250 ml,الروتين المثالي و حماية لـ 72 ساعة الفئة العناية الشخصية,250 ml,,84.95,0,جنيه,,page_38.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,NIVEA,2026-07-12 14:05:24,,,,,,0.675,0.888,0.09,0.0240000000000001,1.0,6d7b13f6bfe68af8,70e4a1ed-7f50-4a0d-8dab-11420fe3c427,73.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,73.0,100.0,100.0,100.0,91.0,,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:02,العناية بالبشرة والنظافة,NIVEA,NIVEA Protect & Moisture 200 ml,نيقيا من لوشن درجه حمايه + 200 ml,الروتين المثالي و حماية لـ 72 ساعة الفئة العناية بالبشرة والنظافة,200 ml,,699.95,0,جنيه,,page_38.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,NIVEA,2026-07-12 14:05:24,,,,,,0.315,0.888,0.11,0.0240000000000001,1.0,468f388313f912cb,70e4a1ed-7f50-4a0d-8dab-11420fe3c427,56.0,86.0,90.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,56.0,100.0,100.0,100.0,78.0,,90.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:02,العناية بالبشرة والنظافة,NIVEA,NIVEA Soft 100 ml cream,نيقيا كريم مرطب 100 ml,الروتين المثالي و حماية لـ 72 ساعة الفئة العناية بالبشرة والنظافة,100 ml,,54.95,0,جنيه,,page_38.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,NIVEA,2026-07-12 14:05:24,,,,,,0.805,0.659,0.0899999999999999,0.0229999999999999,1.0,deb7105d201a111a,70e4a1ed-7f50-4a0d-8dab-11420fe3c427,75.0,86.0,94.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,75.0,100.0,100.0,100.0,88.0,,94.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:02,العناية الشخصية,NIVEA,NIVEA Men 50 ml roll-on,نيقيا رول اون 50 ml,الروتين المثالي و حماية لـ 72 ساعة الفئة العناية الشخصية,50 ml,,73.95,0,جنيه,,page_38.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,NIVEA,2026-07-12 14:05:24,,,,,,0.185,0.66,0.09,0.022,1.0,045f831ccdc7c3ac,70e4a1ed-7f50-4a0d-8dab-11420fe3c427,50.0,86.0,68.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,50.0,87.0,95.0,100.0,69.0,,68.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:02,العناية الشخصية,NIVEA,NIVEA Men 150 ml spray,نيقيا سبراي 150 ml,الروتين المثالي و حماية لـ 72 ساعة الفئة العناية الشخصية,150 ml,,124.95,0,جنيه,,page_38.jpg,flyer_10937,,,86.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,NIVEA,2026-07-12 14:05:24,,,,,,0.495,0.659,0.09,0.0229999999999999,1.0,f1b8bbca896b357e,70e4a1ed-7f50-4a0d-8dab-11420fe3c427,62.0,86.0,83.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,62.0,100.0,100.0,100.0,85.0,,83.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:03,العناية الشخصية,DORCO,DORCO EVE 6 System Handle + 2 Cartridges,DORCO EVE 6 System Handle + 2 Cartridges,6 Blades Because 5 Are Not Enough الفئة العناية الشخصية,Handle + 2 Cartridges,384.75,284.75,25,جنيه,,page_39.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,DORCO,2026-07-12 14:05:25,100,,,,,0.675,0.275,0.1,0.033,1.0,c43dc485c0e81fdb,841553e1-e21d-47d3-974a-d178fcf1e15c,56.0,80.0,95.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,,56.0,97.0,,,66.0,95.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:03,العناية الشخصية,DORCO,DORCO EVE 6 Portable Special Offer: 3 + 1 Free,DORCO EVE 6 Portable Special Offer: 3 + 1 Free,6 Blades Because 5 Are Not Enough الفئة العناية الشخصية,3 + 1 Free,199.95,149.95,25,جنيه,,page_39.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,DORCO,2026-07-12 14:05:25,50,,,,,0.675,0.465,0.1,0.0329999999999999,1.0,21540dc317c33abd,841553e1-e21d-47d3-974a-d178fcf1e15c,87.0,80.0,98.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,,87.0,99.0,,97.0,92.0,98.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:03,العناية الشخصية,DORCO,DORCO EVE Summer & Holiday Pack Beauty Care Set,DORCO EVE Summer & Holiday Pack Beauty Care Set,6 Blades Because 5 Are Not Enough الفئة العناية الشخصية,Set,337.5,249.5,26,جنيه,,page_39.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,DORCO,2026-07-12 14:05:25,88,,,,,0.595,0.655,0.11,0.0329999999999999,1.0,529ba8e23b0c5bc1,841553e1-e21d-47d3-974a-d178fcf1e15c,57.0,80.0,93.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,,57.0,98.0,,86.0,78.0,93.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:03,العناية الشخصية,DORCO,DORCO PACE 6 PRO System Handle + 2 Cartridges,DORCO PACE 6 PRO System Handle + 2 Cartridges,6 Blades Because 5 Are Not Enough الفئة العناية الشخصية,Handle + 2 Cartridges,357.75,264.75,25,جنيه,,page_39.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,DORCO,2026-07-12 14:05:25,93,,,,,0.145,0.255,0.11,0.0349999999999999,1.0,4d8f1fc07236265c,841553e1-e21d-47d3-974a-d178fcf1e15c,51.0,80.0,76.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,,51.0,82.0,,,62.0,76.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:03,العناية الشخصية,DORCO,DORCO PACE 6 Portable Special Offer: 3 + 1 Free,DORCO PACE 6 Portable Special Offer: 3 + 1 Free,6 Blades Because 5 Are Not Enough الفئة العناية الشخصية,3 + 1 Free,172.5,129.5,24,جنيه,,page_39.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,DORCO,2026-07-12 14:05:25,43,,,,,0.145,0.4849999999999999,0.11,0.033,1.0,17316d5e5f4b3bca,841553e1-e21d-47d3-974a-d178fcf1e15c,67.0,80.0,95.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,,67.0,97.0,,73.0,84.0,95.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:05,البيبي (مستلزمات),Sanita Happies,Happy baby diapers,حفاضات اطفال هابيز,بيبيز محميين ... ماميز مطمنين الفئة البيبي (مستلزمات),58 حفاضة,,379.75,0,جنيه,,page_41.jpg,flyer_10937,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sanita,2026-07-12 14:06:15,,,,,,0.451,0.6849999999999999,0.149,0.0149999999999999,1.0,8934892f63b91606,25ee7b32-92fb-4891-8521-fc0f4cf09810,66.0,79.0,90.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,66.0,,98.0,,88.0,,90.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:05,البيبي (مستلزمات),Sanita Happies,Happy baby diapers,حفاضات اطفال هابيز,بيبيز محميين ... ماميز مطمنين الفئة البيبي (مستلزمات),كبير جدا جدا 48 حفاضة,,379.75,0,جنيه,,page_41.jpg,flyer_10937,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sanita,2026-07-12 14:06:19,,,,,,0.625,0.8649999999999999,0.125,0.0150000000000001,1.0,e4aef41ef2e3fa28,25ee7b32-92fb-4891-8521-fc0f4cf09810,73.0,79.0,99.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,73.0,,100.0,,91.0,,99.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:05,البيبي (مستلزمات),Sanita Happies,Hayes and Ice Kids,هايز وايس اطفال,بيبيز محميين ... ماميز مطمنين الفئة البيبي (مستلزمات),956 ق,,114.95,0,جنيه,1+2,page_41.jpg,flyer_10937,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sanita,2026-07-12 14:06:18,,,,,,0.275,0.8649999999999999,0.125,0.0150000000000001,1.0,642e2232eb439e8d,25ee7b32-92fb-4891-8521-fc0f4cf09810,55.0,79.0,91.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,55.0,,100.0,,80.0,,91.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:05,البيبي (مستلزمات),Sanita Happies,Happy Newborn Baby Diapers,حفاضات اطفال هابيز حديث الولاده,بيبيز محميين ... ماميز مطمنين الفئة البيبي (مستلزمات),60 حفاضة - صغير 58 حفاضة,,314.5,0,جنيه,,page_41.jpg,flyer_10937,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sanita,2026-07-12 14:06:14,,,,,,0.095,0.6849999999999999,0.2499999999999999,0.0149999999999999,1.0,7068db8f90d82949,25ee7b32-92fb-4891-8521-fc0f4cf09810,55.0,79.0,75.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,55.0,,42.0,,64.0,,75.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:05,البيبي (مستلزمات),Sanita Happies,Happy Baby Diapers Extra Large,حفاضات اطفال هابيز كبير جدا,بيبيز محميين ... ماميز مطمنين الفئة البيبي (مستلزمات),58 حفاضة,,419.5,0,جنيه,,page_41.jpg,flyer_10937,,,79.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Sanita,2026-07-12 14:06:17,,,,,,0.685,0.6849999999999999,0.2299999999999999,0.0149999999999999,1.0,c446020d39687206,25ee7b32-92fb-4891-8521-fc0f4cf09810,70.0,79.0,97.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,70.0,,100.0,,94.0,,97.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:06,غسيل (مسحوق ),Ariel,Automatic 6 kg,ارיאל اتوماتيك 6 كجم,يزيل البقع الصعبة من غسلة واحدة 1 الفئة غسيل (مسحوق ),6 كجم,,429.9,0,جنيه,,page_42.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,يا بلاش,2026-07-12 14:06:07,,,,,,0.085,0.4849999999999999,0.17,0.017,1.0,78d6a4267dec4528,98d2a352-321a-4dd9-a1cf-41aa6acd00ec,51.0,80.0,58.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,51.0,,60.0,,70.0,,58.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:06,غسيل (مسحوق ),Tide,Tide Automatic 2.5 kg,تايد اتوماتيك 2.5 كجم,يزيل البقع الصعبة من غسلة واحدة 1 الفئة غسيل (مسحوق ),2.5 كجم,,199.9,0,جنيه,,page_42.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,يا بلاش,2026-07-12 14:06:13,,,,,,0.431,0.708,0.194,0.017,1.0,8a9d9faa7ce3704c,98d2a352-321a-4dd9-a1cf-41aa6acd00ec,61.0,80.0,80.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,61.0,,53.0,,88.0,,80.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:06,غسيل (مسحوق ),Ariel,Arz gel tablets 15 pcs,ارיאל جل اقراص 15 ق,يزيل البقع الصعبة من غسلة واحدة 1 الفئة غسيل (مسحوق ),15 ق,,1234.9,0,جنيه,,page_42.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,يا بلاش,2026-07-12 14:06:11,,,,,,0.775,0.4849999999999999,0.17,0.017,1.0,9af99a2bd62c7f9f,98d2a352-321a-4dd9-a1cf-41aa6acd00ec,91.0,80.0,98.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,91.0,,99.0,,94.0,,98.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:06,غسيل (مسحوق ),Ariel,Automatic 2.5 kg,ارיאל اتوماتيك 2.5 كجم,يزيل البقع الصعبة من غسلة واحدة 1 الفئة غسيل (مسحوق ),2.5 كجم,,226.9,0,جنيه,,page_42.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,يا بلاش,2026-07-12 14:06:10,,,,,,0.545,0.4849999999999999,0.17,0.017,1.0,f0c4a0d77528c9fc,98d2a352-321a-4dd9-a1cf-41aa6acd00ec,89.0,80.0,98.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,89.0,,100.0,,97.0,,98.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:06,غسيل (مسحوق ),Ariel,3.6 liter gel,ارיאל جيل 3.6 لتر,يزيل البقع الصعبة من غسلة واحدة 1 الفئة غسيل (مسحوق ),3.6 لتر,,319.9,0,جنيه,,page_42.jpg,flyer_10937,,,80.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,يا بلاش,2026-07-12 14:06:09,,,,,,0.315,0.4849999999999999,0.17,0.017,1.0,ab4b4b6e265ed647,98d2a352-321a-4dd9-a1cf-41aa6acd00ec,67.0,80.0,90.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,67.0,,98.0,,96.0,,90.0,,,,,,,,
سعودي,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,,2026-07-12 13:21:08,غسيل (مسحوق ),Downy,Downey,داوني,جدید و مطور نظافة بخطوة 1 بدون شطف مسبق الفئة غسيل (مسحوق ),3 pieces,,499.9,0,جنيه,اشترى قطعتين من داوني والثالثة هدية,page_43.jpg,flyer_10937,,,73.0,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10937,١٨ يوليو ٢٠٢٦,ينتهي في السبت، ١٨ يوليو ٢٠٢٦,Yabalash,2026-07-12 14:06:06,,,,,,0.4048233333333334,0.5318004750593823,0.1815683333333332,0.0457767220902613,1.0,00c4c1fed3a2910e,b3e3fdb8-f8de-44ea-9195-1e699744a37e,50.0,73.0,65.0,,aggregated_bulk_flyer_data_unified_12_07.xlsx,100.0,0,,,,,50.0,,98.0,,,,65.0,,,,,,,,
