اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,__source_file__
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Luminarc,Water Set 6 Pcs,لومينارك طقم مياه ٦ قطع,الفئة مستلزمات منزلية,طقم,450,315,30,EGP,,page_29.jpg,flyer_10075,,,315,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Zenia,Glass Water Bottle 1L,زينيا زجاجة ماء زجاج ١ لتر,الفئة مستلزمات منزلية,قطعة,80,69.95,12,EGP,,page_29.jpg,flyer_10075,,,62.40000000000001,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Luminarc,Dinner Set 19 Pcs,لومينارك طقم عشاء اركوبال ١٩ قطعة,الفئة مستلزمات منزلية,طقم,1999,1199,40,EGP,,page_29.jpg,flyer_10075,,,1199.4,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Vileda,Easy Wring Turbo Smart Mop,فيليدا جردل ايزى رينج تربو سمارت,الفئة مستلزمات منزلية,قطعة,2999,1699,43,EGP,,page_29.jpg,flyer_10075,,,1709.43,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Vileda,Spray Max Floor Mop,فيليدا مساحة تنظيف ارضيات Spray Max,الفئة مستلزمات منزلية,قطعة,2600,1499,42,EGP,,page_29.jpg,flyer_10075,,,1508,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,Vileda,Laundry Rack 18m,فيليدا منشر غسيل معدن ١٨ متر,الفئة مستلزمات منزلية,قطعة,2650,1899,28,EGP,,page_29.jpg,flyer_10075,,,1908,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,الهلال والنجمة الذهبية,Mop Bucket,الهلال جردل فوريرة صاروخ عادة,الفئة مستلزمات منزلية,قطعة,1425,769,46,EGP,,page_29.jpg,flyer_10075,,,769.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,مستلزمات منزلية,الهلال والنجمة الذهبية,Laundry Basket,الهلال سبت غسيل بالم بالكرتونة,الفئة مستلزمات منزلية,قطعة,1150,625,45,EGP,,page_29.jpg,flyer_10075,,,632.5,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Mahmoud El Far Market,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,أدوات تنظيف,Tonkita,Tonkita Mop Cloth Strofi with Handle,تونكيتا موب فوطة استروفى باليد,الفئة أدوات تنظيف,1 piece,439,379,13,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Tonkita,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,أدوات تنظيف,Tonkita,Tonkita Area Broom with Handle TK010,تونكيتا مقشة ارياخشن باليد TK010,الفئة أدوات تنظيف,1 piece,400,349,12,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Tonkita,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,أدوات تنظيف,Tonkita,Tonkita Floor Mop with Spray TK781A,تونكيتا مساحة ارضيات ببخاخ TK781A,الفئة أدوات تنظيف,1 piece,1602,1399,12,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Tonkita,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,أدوات تنظيف,Tonkita,Tonkita Toilet Brush Single TK690,تونكيتا فرشاة تواليت مفرد TK690,الفئة أدوات تنظيف,1 piece,81,69,14,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Tonkita,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,أدوات تنظيف,Tonkita,Tonkita Squeegee Mop + Handle,تونكيتا مساحة اسكويز + يد,الفئة أدوات تنظيف,1 piece,468,399,14,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Tonkita,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,أدوات تنظيف,Tonkita,Tonkita Dustpan Medium with Brush TK306P,تونكيتا جاروف وسط بفرشاة TK306P,الفئة أدوات تنظيف,1 set,120,109,9,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Tonkita,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,أدوات تنظيف,Tonkita,Tonkita Bucket with Mop and Spin Wringer TK784,تونكيتا جردل بموب وعصارة دوارة TK784,الفئة أدوات تنظيف,1 set,2070,1790,13,EGP,,page_30.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Tonkita,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py,migo's,Natural Charcoal,ميجو فحم طبيعي 3 كيلو,فحم أمن من أجل صحتك الفئة py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py,3 kg,240,199,17,EGP,,page_31.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py,migo's,Bamboo Skewers 100 pcs 25 cm,ميجو 100 عود شيش 25 سم,الفئة py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py,100 pcs,44.95,39,13,EGP,,page_31.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py,migo's,Bamboo Skewers 50 pcs 30 cm,ميجو 50 عود شيش 30 سم,الفئة py C:\Users\t\Downloads\docstrange-main\docstrange-main\carr_merge\Extract.py,50 pcs,32.25,29,10,EGP,,page_31.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,migo's,merged_cleansed_output.xlsx
محمود الفار,ينتهي في السبت، ٩ مايو ٢٠٢٦,,4/27/2026 18:03,غسيل (مستلزمات),Dr. Beckmann,Odour Remover,مزيل الروائح,نضارة تدوم طويلاً - يزيل الروائح الكريهة ويحافظ على انتعاش الملابس لفترة أطول الفئة غسيل (مستلزمات),500 مل,345,299,13,EGP,,page_32.jpg,flyer_10075,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10075,٩ مايو ٢٠٢٦,ينتهي في السبت، ٩ مايو ٢٠٢٦,Dr. Beckmann,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nescafe,Nescafe Gold 190g,نسكافيه نستلة جولد 190 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,190 جم,479.95,418.95,12,EGP,,page_2.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nescafe,Nescafe Classic 95g,نسكافيه نستلة كلاسيك 95 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,95 جم,152.95,133.95,12,EGP,,page_2.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Shaheen,Shaheen Oriental Blend Light/Medium Plain 200g,بن شاهين توليفه شرقي فاتح/ وسط سادة 200جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,200 جم,174,139.95,19,EGP,,page_2.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Royal,Royal Herbs Well Spring 20 Bags Assorted,أعشاب رويال ول سبرنج 20 فتلة انواع,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,20 فتلة,42.95,36.45,15,EGP,,page_2.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Rabea,Rabea Fine Tea 250g,شاى الربيع ناعم 250 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,250 جم,59.95,51.95,13,EGP,,page_2.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Al-Kbous,Al-Kbous Tea 100 Bags,شاى الكبوس 100 فتلة,يا بلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,100 فتلة,143.95,122,15,EGP,,page_2.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Rashidi El Mizan,Halawa Plain,حلاوه سادة الميزان 900جرام,يابلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,900 جرام,167.95,119.95,28,EGP,,page_3.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Nutella,Nutella Hazelnut Spread,شيكولاتة سبريد نيوتيلا - 350 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,350 جم,240,213.75,10,EGP,,page_3.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Teeka,Teeka Hazelnut Spread Chocolate,شيكولاتة سبريد بالبندق تيكا 750 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,750 جم,210,147.95,29,EGP,,page_3.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Pico,Honey Spring Flowers / Clover,عسل نحل زهور ربيع /برسيم بيكو 760 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,760 جم,199,137.95,30,EGP,,page_3.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Halwani Bros,Strawberry / Fig Jam,مربى فراولة/ تين حلواني 700جم,يابلاش الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,700 جم,82.5,61.95,24,EGP,,page_3.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Butter Bites,Butter Bites Chocolate Sandwich Biscuits 154g,بسكويت ساندوتش شوكولاته باتربايتس 154جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,154 جم,23.95,17.95,25,EGP,,page_4.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Kinder,Kinder Bueno Wafer 43g,بسكويت ويفر كيندر بينو 43 جم,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,43 جم,42.95,38.95,9,EGP,,page_4.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,الشمعدان,El Shamadan Mega Wafer Biscuits Red,بسكويت ويفر شمعدان شبح الاحمر حجم ميجا 1ق,بسكويت ويفر محشو بالشيكولاتة الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,1 قطعة,47.5,28.5,40,EGP,,page_4.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,العبد,El Abd Cookies 6pcs Chocolate/Vanilla,بسكويت العبد 6ق * 6 شيكولاته/فانيليا,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 قطع * 6 عبوات,191.95,163.95,14,EGP,,page_4.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Today,Today Bar Cake XL 22g * 12pcs,بار كيك توداي حجم كبير 22جم * 12 انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 قطعة,65,49.95,23,EGP,,page_5.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,El Abd,El Abd Maamoul 1pc * 12pcs,معمول العبد 1قطعة * 12ق انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 قطعة,108.95,79.95,26,EGP,,page_5.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Taw Taw,Taw Taw Turbo Red Velvet Strawberry Cake X2 * 6pcs,كيك تربو ريد فليفت فراولة تاو تاو X2 * 6 ق,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 قطع,60.95,50,17,EGP,,page_5.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Lambada,Lambada Family Mix Croissant * 12pcs,كرواسون لمبادا فاميلي مكس * 12ق انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,12 قطعة,120,95.95,20,EGP,,page_5.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
هايبر1,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,,4/27/2026 18:08,أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,Boom,Boom Torta Cake Stuffed 10g * 6pcs,كيك تورتا بوم محشو 10ج * 6ق انواع,الفئة أطعمة -طحينة\حلاوة\عسل\شكولاتة سبريد,6 قطع,58.95,47.95,18,EGP,,page_5.jpg,flyer_10078,,,,,,,,,,,,key_merged_cleansed_output.xlsx,,,,10078,٤ مايو ٢٠٢٦,ينتهي في الاثنين، ٤ مايو ٢٠٢٦,هايبر وان,merged_cleansed_output.xlsx
