اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,الاحداثيات,الموثوقية,السعر المحسوب,solution_key,end_date,status,standard_supermarket_name,source_file,__source_file__
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Bran Bread 9 Pieces,خبز سن مترو ٩ قطع,الفئة أطعمة -مخبوزات وحلويات,9 pieces,32.55,24.99,23,EGP,,page_10.jpg,flyer_9982,"{'ymin': 793, 'xmin': 300, 'ymax': 960, 'xmax': 484}",0.95,25.0635,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Muffin Chocolate - Vanilla 1 Piece,مافن مترو شيكولاته - فانيليا ١ قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,23.1,17.5,24,EGP,,page_10.jpg,flyer_9982,"{'ymin': 372, 'xmin': 644, 'ymax': 570, 'xmax': 924}",0.95,17.556,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Mini Petit Pan Whole Wheat 10 Pieces Packed,خبز مترو ميني بيتي بان حبه كامله ١٠ قطعه معبأ,الفئة أطعمة -مخبوزات وحلويات,10 pieces,52.5,37.5,28,EGP,,page_10.jpg,flyer_9982,"{'ymin': 606, 'xmin': 644, 'ymax': 773, 'xmax': 924}",0.95,37.275,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro Toast White - Brown 1 Piece,توست ابيض - بنى مترو ١ قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,44.95,41.99,6,EGP,,page_10.jpg,flyer_9982,"{'ymin': 606, 'xmin': 358, 'ymax': 773, 'xmax': 604}",0.95,41.8035,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:45,أطعمة -مخبوزات وحلويات,Metro,Metro English Cake Chocolate,انجلش كيك شيكولاتة مترو,الفئة أطعمة -مخبوزات وحلويات,1 piece,157.5,137.5,12,EGP,,page_10.jpg,flyer_9982,"{'ymin': 793, 'xmin': 78, 'ymax': 960, 'xmax': 234}",0.95,137.025,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -مخبوزات وحلويات,Metro,Metro Cherry Danish 1 Piece,دانش كريز مترو 1 قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,30.45,24.5,19,EGP,,page_11.jpg,flyer_9982,"[422, 93, 586, 343]",0.95,24.36,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -مخبوزات وحلويات,Metro,Metro Fudge Chocolate Cake 1 Piece,كيك مترو فادج شيكولاتة 1 قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,37.8,32.5,14,EGP,,page_11.jpg,flyer_9982,"[68, 365, 225, 615]",0.95,32.508,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -مخبوزات وحلويات,Metro,Metro Large Meshaltet Pie 1 Piece,فطير مشلتت كبير مترو 1 قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,121.8,104.95,13,EGP,,page_11.jpg,flyer_9982,"[144, 668, 345, 923]",0.95,104.748,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -مخبوزات وحلويات,Metro,Metro Galaxy Muffin 1 Piece,مافن مترو جلاكسي 1 قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,31.5,24.95,20,EGP,,page_11.jpg,flyer_9982,"[244, 93, 408, 343]",0.95,24.885,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -مخبوزات وحلويات,Metro,Metro Marble Muffin 1 Piece,مافن مترو ماربل 1 قطعه,الفئة أطعمة -مخبوزات وحلويات,1 piece,26.25,21.25,19,EGP,,page_11.jpg,flyer_9982,"[244, 365, 408, 615]",0.95,21.2625,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -مخبوزات وحلويات,Metro,Metro Chocolate Chips Cookies 250g,كوكيز شوكلت شيبس مترو 250 جرام,الفئة أطعمة -مخبوزات وحلويات,250g,72.45,62.5,13,EGP,,page_11.jpg,flyer_9982,"[422, 365, 586, 615]",0.95,62.307,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -مخبوزات وحلويات,Metro,Metro English Cake Vanilla - Orange - Marble,انجلش كيك مترو فانيليا - بالبرتقال - مربل,الفئة أطعمة -مخبوزات وحلويات,piece,136.5,119.95,12,EGP,,page_11.jpg,flyer_9982,"[68, 88, 231, 343]",0.95,120.12,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Submarine Sandwich,ساندوتش مترو صب مارين,الفئة أطعمة -لحوم مصنعة وأجبان,piece,89.25,74.99,15,EGP,,page_11.jpg,flyer_9982,"[371, 668, 572, 923]",0.95,74.97,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Santa Fe Salad,سلطة مترو سانتا في,الفئة أطعمة -لحوم مصنعة وأجبان,pack,144.9,119.99,17,EGP,,page_11.jpg,flyer_9982,"[790, 88, 954, 288]",0.95,120.267,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Chicken Caesar Salad,سلطة مترو سيزر دجاج,الفئة أطعمة -لحوم مصنعة وأجبان,pack,189.0,159.95,15,EGP,,page_11.jpg,flyer_9982,"[790, 300, 954, 500]",0.95,160.65,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Spiced Olives 250g,زيتون متبل مترو 250 جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250g,68.25,63.25,7,EGP,,page_11.jpg,flyer_9982,"[790, 512, 954, 690]",0.95,63.4725,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Salami with Pepper 250g,سلامي بالفلفل مترو 250 جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250g,170.65,145.0,15,EGP,,page_11.jpg,flyer_9982,"[790, 712, 954, 935]",0.95,145.0525,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Beef Luncheon - Pepper 250g,لانشون مترو بيف - بالفلفل 250 جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250g,98.45,83.25,15,EGP,,page_11.jpg,flyer_9982,"[612, 300, 776, 500]",0.95,83.6825,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Smoked Turkey 250g,تركي مدخن مترو 250 جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250g,124.15,106.25,14,EGP,,page_11.jpg,flyer_9982,"[612, 512, 776, 690]",0.95,106.769,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:46,أطعمة -لحوم مصنعة وأجبان,Metro,Metro Salami 250g,سلامي مترو 250 جرام,الفئة أطعمة -لحوم مصنعة وأجبان,250g,166.15,140.0,15,EGP,,page_11.jpg,flyer_9982,"[612, 88, 776, 288]",0.95,139.566,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:49,أطعمة -لحوم طازجة,Metro,Beef Burger / Kofta,برجر كندوز وسط - كفته شوى ١ كيلو,الفئة أطعمة -لحوم طازجة,1 kg,489.99,459.99,6,EGP,,page_13.jpg,flyer_9982,"{'ymin': 675, 'xmin': 145, 'ymax': 926, 'xmax': 418}",0.98,460.5906,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:49,أطعمة -فراخ وطيور,,Shish Tawook Red/White Sauce,شيش طاووك بالصوص الاحمر - الصوص الابيض ١ كيلو,الفئة أطعمة -فراخ وطيور,,349.99,319.99,8,EGP,,page_13.jpg,flyer_9982,"{'ymin': 383, 'xmin': 519, 'ymax': 626, 'xmax': 896}",0.98,318.4909,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:49,أطعمة -لحوم طازجة,,Lamb Dosh,دوش ضانى ١ كيلو,الفئة أطعمة -لحوم طازجة,,579.99,559.99,3,EGP,,page_13.jpg,flyer_9982,"{'ymin': 675, 'xmin': 550, 'ymax': 921, 'xmax': 903}",0.98,562.5903,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:49,أطعمة -فراخ وطيور,,Fresh Duck,بط طازج ١ كيلو,الفئة أطعمة -فراخ وطيور,,164.99,152.99,7,EGP,,page_13.jpg,flyer_9982,"{'ymin': 96, 'xmin': 177, 'ymax': 344, 'xmax': 405}",0.98,153.4407,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:49,أطعمة -فراخ وطيور,,Turkey Fillet,فيليه الديك الرومى ١ كيلو,الفئة أطعمة -فراخ وطيور,,334.99,309.99,7,EGP,,page_13.jpg,flyer_9982,"{'ymin': 96, 'xmin': 574, 'ymax': 344, 'xmax': 815}",0.98,311.5407,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:49,أطعمة -لحوم طازجة,,Lamb Neck,رقبه ضانى ١ كيلو,الفئة أطعمة -لحوم طازجة,,589.99,564.99,4,EGP,,page_13.jpg,flyer_9982,"{'ymin': 383, 'xmin': 102, 'ymax': 636, 'xmax': 431}",0.98,566.3904,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,Local Lemon Packed 1kg,ليمون بلدي معبأ وزن 1 كيلو,الفئة أطعمة -فواكه وخضروات,,50.0,39.99,20,EGP,,page_15.jpg,flyer_9982,"{'ymin': 94, 'xmin': 84, 'ymax': 341, 'xmax': 282}",0.98,40.0,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,Imported Banana 1kg,موز مستورد 1 كيلو,الفئة أطعمة -فواكه وخضروات,,125.0,118.99,4,EGP,,page_15.jpg,flyer_9982,"{'ymin': 94, 'xmin': 347, 'ymax': 341, 'xmax': 580}",0.98,118.75,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,Cucumber 1kg,خيار 1 كيلو,الفئة أطعمة -فواكه وخضروات,,39.99,29.99,25,EGP,,page_15.jpg,flyer_9982,"{'ymin': 377, 'xmin': 72, 'ymax': 628, 'xmax': 304}",0.98,29.9925,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,Local Orange Net 2kg,برتقال بلدي شبكة 2 كيلو,الفئة أطعمة -فواكه وخضروات,,44.99,34.99,22,EGP,,page_15.jpg,flyer_9982,"{'ymin': 94, 'xmin': 628, 'ymax': 341, 'xmax': 892}",0.98,35.09220000000001,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,Shahd 1kg,شهد 1 كيلو,الفئة أطعمة -فواكه وخضروات,,59.99,49.99,16,EGP,,page_15.jpg,flyer_9982,"{'ymin': 377, 'xmin': 650, 'ymax': 628, 'xmax': 861}",0.98,49.7917,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,Iceberg Lettuce 1 Piece,خس كابوتشا 1 قطعة,الفئة أطعمة -فواكه وخضروات,,19.99,14.99,25,EGP,,page_15.jpg,flyer_9982,"{'ymin': 664, 'xmin': 531, 'ymax': 915, 'xmax': 759}",0.98,14.9925,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,Green Onion 1 Piece,بصل اخضر 1 قطعه,الفئة أطعمة -فواكه وخضروات,,12.99,7.99,38,EGP,,page_15.jpg,flyer_9982,"{'ymin': 377, 'xmin': 355, 'ymax': 628, 'xmax': 606}",0.98,8.0538,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:50,أطعمة -فواكه وخضروات,,White Mushroom 200g,مشروم ابيض 200 جرام,الفئة أطعمة -فواكه وخضروات,,68.99,64.99,5,EGP,,page_15.jpg,flyer_9982,"{'ymin': 664, 'xmin': 233, 'ymax': 915, 'xmax': 462}",0.98,64.85059999999999,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:52,أطعمة - أسماك,Al Bosphor,Extra Large Shrimp,جمبري البسفور (٣٠ / ٤٠) ٤٠٠ جرام,الفئة أطعمة - أسماك,400 g,609.99,554.99,9,EGP,,page_17.jpg,flyer_9982,"{'ymin': 728, 'xmin': 94, 'xmax': 293}",0.97,555.0909,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:52,أطعمة - أسماك,Ocean Bites,White Fillet,فيلية باسا ابيض اوشن بايتس ١ كيلو,الفئة أطعمة - أسماك,1 kg,283.99,244.99,13,EGP,,page_17.jpg,flyer_9982,"{'ymin': 287, 'xmin': 364, 'xmax': 581}",0.98,244.2314,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:52,أطعمة مجمدة,Koki,Frozen Chicken,فرخة كاملة كوكي من ١٠٠٠ إلى ١١٠٠ جرام,الفئة أطعمة مجمدة,1000-1100 g,203.99,194.99,4,EGP,,page_17.jpg,flyer_9982,"{'ymin': 728, 'xmin': 364, 'xmax': 586}",0.98,195.8304,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:52,أطعمة - أسماك,Ocean Bites,Medium Peeled Shrimp,جمبري وسط اوشن بايتس ٤٠٠ جرام,الفئة أطعمة - أسماك,400 g,538.99,479.99,10,EGP,,page_17.jpg,flyer_9982,"{'ymin': 507, 'xmin': 516, 'xmax': 819}",0.98,479.7011,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:52,أطعمة - أسماك,SeaCube,Peeled Shrimp,جمبري صغير سي كيوب ٤٠٠ جرام,الفئة أطعمة - أسماك,400 g,632.99,539.99,14,EGP,,page_17.jpg,flyer_9982,"{'ymin': 507, 'xmin': 94, 'xmax': 365}",0.98,538.0415,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:52,أطعمة - أسماك,Ocean Bites,Jumbo Peeled Shrimp,جمبري كبير اوشن بايتس ٤٠٠ جرام,الفئة أطعمة - أسماك,400 g,648.99,589.99,9,EGP,,page_17.jpg,flyer_9982,"{'ymin': 728, 'xmin': 648, 'xmax': 859}",0.98,590.5809,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
مترو,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,,2026-04-17 16:27:52,أطعمة - أسماك,SeaCube,Calamari Rings,كاليماري سي كيوب ٥٠٠ جرام,الفئة أطعمة - أسماك,500 g,378.99,319.99,15,EGP,,page_17.jpg,flyer_9982,"{'ymin': 287, 'xmin': 94, 'xmax': 285}",0.97,318.3516,9982,٢٩ أبريل ٢٠٢٦,ينتهي في الأربعاء، ٢٩ أبريل ٢٠٢٦,مترو,key_merged_cleansed_output.xlsx,merged_cleansed_output.xlsx
